
-----
mkdir timedrun fake

UTS - Unbalanced Tree Search 2.1 (C/OpenMP)
Tree type:  1 (Geometric)
Tree shape parameters:
  root branching factor b_0 = 4.0, root seed = 19
  GEO parameters: gen_mx = 15, shape function = 3 (Fixed branching factor)
Random number generator: SHA-1 (state size = 20B)
Compute granularity: 1
Execution strategy:  Parallel search using 20 threads
   Load balance by work stealing, chunk size = 20 nodes
  CBarrier Interval: 1
   Polling Interval: 1

Tree size = 18446744073645230921, tree depth = 15, num leaves = 18446744072799080058 (100.00%)
Wallclock time = 69.427 sec, performance = 265698871036287328 nodes/sec (13284943551814366 nodes/sec per PE)


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.00002	0.00000000128986	30	30
0.00002	0.00000000121293	30	30
0.00002	0.00000000128079	30	30
0.00003	0.00000000123208	30	30
0.00003	0.00000000130465	30	30
0.00002	0.00000000128911	30	30
0.00002	0.00000000121272	30	30
0.00001	0.00000000126933	30	30
0.00002	0.00000000127491	30	30
0.00002	0.00000000124028	30	30
0.00002	0.00000000130226	30	30
0.00002	0.00000000121720	30	30
0.00002	0.00000000127500	30	30
0.00002	0.00000000127382	30	30
0.00002	0.00000000121896	30	30
0.00002	0.00000000128479	30	30
0.00002	0.00000000125505	30	30
0.00002	0.00000000124967	30	30
0.00002	0.00000000129224	30	30
0.00003	0.00000000123480	30	30
0.00002	0.00000000127164	30	30
0.00002	0.00000000129451	30	30
0.00002	0.00000000121762	30	30
0.00002	0.00000000127523	30	30
0.00002	0.00000000124295	30	30
0.00002	0.00000000125565	30	30
0.00002	0.00000000127047	30	30
0.00001	0.00000000120505	30	30
0.00001	0.00000000126906	30	30
0.00002	0.00000000127098	30	30
0.00002	0.00000000124113	30	30
0.00002	0.00000000127978	30	30
0.00001	0.00000000121013	30	30
0.00002	0.00000000127941	30	30
0.00002	0.00000000127781	30	30
0.00002	0.00000000121820	30	30
0.00002	0.00000000130100	30	30
0.00002	0.00000000128699	30	30
0.00001	0.00000000121060	30	30
0.00001	0.00000000126470	30	30
0.00001	0.00000000120309	30	30
0.00002	0.00000000128146	30	30
0.00002	0.00000000126194	30	30
0.00002	0.00000000127308	30	30
0.00002	0.00000000128758	30	30
0.00002	0.00000000122213	30	30
0.00002	0.00000000128313	30	30
0.00002	0.00000000128339	30	30
0.00002	0.00000000121817	30	30
0.00002	0.00000000128764	30	30
0.00002	0.00000000127618	30	30
0.00002	0.00000000125553	30	30
0.00002	0.00000000127970	30	30
0.00002	0.00000000126386	30	30
0.00002	0.00000000125462	30	30
0.00002	0.00000000129080	30	30
0.00002	0.00000000122072	30	30
0.00002	0.00000000127954	30	30
0.00002	0.00000000125370	30	30
0.00002	0.00000000127457	30	30
0.00002	0.00000000129712	30	30
0.00002	0.00000000122463	30	30
0.00002	0.00000000129564	30	30
0.00002	0.00000000129059	30	30
0.00003	0.00000000124142	30	30
0.00002	0.00000000126950	30	30
0.00002	0.00000000125190	30	30
0.00002	0.00000000125494	30	30
0.00002	0.00000000127275	30	30
0.00002	0.00000000122442	30	30
0.00002	0.00000000128465	30	30
0.00001	0.00000000126800	30	30
0.00001	0.00000000120712	30	30
0.00001	0.00000000126979	30	30
0.00001	0.00000000121022	30	30
0.00001	0.00000000127214	30	30
0.00001	0.00000000127034	30	30
0.00002	0.00000000122956	30	30
0.00002	0.00000000128480	30	30
0.00001	0.00000000121138	30	30
0.00001	0.00000000127436	30	30
0.00001	0.00000000127073	30	30
0.00001	0.00000000123309	30	30
0.00001	0.00000000124291	30	30
0.00001	0.00000000126873	30	30
0.00001	0.00000000121135	30	30
0.00001	0.00000000126603	30	30
0.00002	0.00000000124753	30	30
0.00002	0.00000000125465	30	30
0.00002	0.00000000129824	30	30
0.00002	0.00000000124273	30	30
0.00002	0.00000000130709	30	30
0.00002	0.00000000129382	30	30
0.00002	0.00000000123278	30	30
0.00002	0.00000000131257	30	30
0.00002	0.00000000124878	30	30
0.00002	0.00000000129197	30	30
0.00002	0.00000000128613	30	30
0.00002	0.00000000123945	30	30
0.00002	0.00000000128895	30	30
0.00002	0.00000000128970	30	30
0.00002	0.00000000122365	30	30
0.00001	0.00000000127070	30	30
0.00001	0.00000000121246	30	30
0.00002	0.00000000127787	30	30
0.00002	0.00000000127646	30	30
0.00001	0.00000000121456	30	30
0.00002	0.00000000127969	30	30
0.00002	0.00000000125336	30	30
0.00002	0.00000000124642	30	30
0.00001	0.00000000127263	30	30
0.00001	0.00000000120853	30	30
0.00001	0.00000000127392	30	30
0.00002	0.00000000128177	30	30
0.00002	0.00000000122205	30	30
0.00002	0.00000000128444	30	30
0.00002	0.00000000121466	30	30
0.00002	0.00000000127938	30	30
0.00002	0.00000000129911	30	30
0.00002	0.00000000123746	30	30
0.00002	0.00000000128736	30	30
0.00002	0.00000000124914	30	30
0.00001	0.00000000124008	30	30
0.00002	0.00000000127793	30	30
0.00002	0.00000000122130	30	30
0.00002	0.00000000128847	30	30
0.00002	0.00000000129782	30	30
0.00002	0.00000000123476	30	30
0.00002	0.00000000129113	30	30
0.00002	0.00000000127482	30	30
0.00001	0.00000000124319	30	30
0.00001	0.00000000128366	30	30
0.00002	0.00000000122501	30	30
0.00002	0.00000000128660	30	30
0.00002	0.00000000131183	30	30
0.00002	0.00000000125033	30	30
0.00002	0.00000000128288	30	30
0.00002	0.00000000126145	30	30
0.00002	0.00000000126983	30	30
0.00002	0.00000000129337	30	30
0.00002	0.00000000122416	30	30
0.00002	0.00000000129086	30	30
0.00001	0.00000000124733	30	30
0.00001	0.00000000124207	30	30
0.00002	0.00000000128924	30	30
0.00002	0.00000000122004	30	30
0.00002	0.00000000128117	30	30
0.00001	0.00000000127427	30	30
0.00002	0.00000000121265	30	30
0.00003	0.00000000127786	30	30
0.00001	0.00000000124611	30	30
0.00001	0.00000000124206	30	30
0.00001	0.00000000127722	30	30
0.00020	0.00000000124424	30	30
0.00009	0.00000000130809	30	30
0.00013	0.00000000128866	30	30
0.00011	0.00000000128126	30	30
0.00019	0.00000000133139	30	30
0.00019	0.00000000124615	30	30
0.00026	0.00000000134152	30	30
0.00002	0.00000000127822	30	30
0.00002	0.00000000121395	30	30
0.00002	0.00000000128036	30	30
0.00003	0.00000000128924	30	30
0.00003	0.00000000122680	30	30
0.00001	0.00000000126211	30	30
0.00002	0.00000000121371	30	30
0.00001	0.00000000126697	30	30
0.00001	0.00000000126372	30	30
0.00001	0.00000000121074	30	30
0.00001	0.00000000126929	30	30
0.00001	0.00000000123889	30	30
0.00002	0.00000000124398	30	30
0.00002	0.00000000128038	30	30
0.00002	0.00000000121150	30	30
0.00002	0.00000000128556	30	30
0.00002	0.00000000128707	30	30
0.00002	0.00000000123139	30	30
0.00002	0.00000000129772	30	30
0.00002	0.00000000126320	30	30
0.00002	0.00000000124572	30	30
0.00001	0.00000000126621	30	30
0.00001	0.00000000120705	30	30
0.00001	0.00000000127164	30	30
0.00001	0.00000000123300	30	30
0.00001	0.00000000123785	30	30
0.00001	0.00000000126962	30	30
0.00001	0.00000000121796	30	30
0.00002	0.00000000127790	30	30
0.00001	0.00000000126897	30	30
0.00001	0.00000000121240	30	30
0.00001	0.00000000126482	30	30
0.00001	0.00000000123900	30	30
0.00001	0.00000000123486	30	30
0.00002	0.00000000127324	30	30
0.00001	0.00000000120769	30	30
0.00001	0.00000000127889	30	30
0.00002	0.00000000124998	30	30
0.00002	0.00000000125351	30	30
0.00002	0.00000000127778	30	30
0.00002	0.00000000124746	30	30
0.00002	0.00000000125357	30	30
0.00002	0.00000000128195	30	30
0.00002	0.00000000122723	30	30
0.00001	0.00000000127505	30	30
0.00001	0.00000000124751	30	30
0.00001	0.00000000124123	30	30
0.00001	0.00000000127416	30	30
0.00001	0.00000000121927	30	30
0.00002	0.00000000128463	30	30
0.00002	0.00000000125262	30	30
0.00002	0.00000000125877	30	30
0.00002	0.00000000128158	30	30
0.00002	0.00000000125079	30	30
0.00002	0.00000000124579	30	30
0.00002	0.00000000128203	30	30
0.00002	0.00000000122487	30	30
0.00002	0.00000000128408	30	30
0.00002	0.00000000125147	30	30
0.00002	0.00000000125981	30	30
0.00002	0.00000000130092	30	30
0.00002	0.00000000125086	30	30
0.00002	0.00000000125479	30	30
0.00002	0.00000000128590	30	30
0.00002	0.00000000122300	30	30
0.00002	0.00000000128937	30	30
0.00003	0.00000000129630	30	30
0.00002	0.00000000123207	30	30
0.00002	0.00000000128994	30	30
0.00002	0.00000000122187	30	30
0.00005	0.00000000129465	30	30
0.00002	0.00000000128974	30	30
0.00002	0.00000000122153	30	30
0.00002	0.00000000127883	30	30
0.00002	0.00000000125828	30	30
0.00001	0.00000000124279	30	30
0.00001	0.00000000127247	30	30
0.00001	0.00000000121333	30	30
0.00002	0.00000000128530	30	30
0.00001	0.00000000127448	30	30
0.00002	0.00000000122654	30	30
0.00002	0.00000000128173	30	30
0.00001	0.00000000121218	30	30
0.00002	0.00000000127438	30	30
0.00001	0.00000000127981	30	30
0.00001	0.00000000121003	30	30
0.00002	0.00000000127779	30	30
0.00002	0.00000000128643	30	30
0.00002	0.00000000123369	30	30
0.00002	0.00000000128869	30	30
0.00001	0.00000000121469	30	30
0.00001	0.00000000127056	30	30
0.00002	0.00000000127964	30	30
0.00002	0.00000000122522	30	30
0.00002	0.00000000129075	30	30
0.00002	0.00000000125258	30	30
0.00001	0.00000000124672	30	30
0.00001	0.00000000127478	30	30
0.00002	0.00000000121912	30	30
0.00002	0.00000000127293	30	30
0.00001	0.00000000126979	30	30
0.00002	0.00000000121973	30	30
0.00001	0.00000000126393	30	30
0.00001	0.00000000123692	30	30
0.00001	0.00000000124300	30	30
0.00002	0.00000000127463	30	30
0.00001	0.00000000120851	30	30
0.00002	0.00000000127632	30	30
0.00001	0.00000000125324	30	30
0.00001	0.00000000123786	30	30
0.00001	0.00000000127246	30	30
0.00001	0.00000000120784	30	30
0.00001	0.00000000127167	30	30
0.00001	0.00000000127171	30	30
0.00002	0.00000000122021	30	30
0.00001	0.00000000127207	30	30
0.00001	0.00000000121102	30	30
0.00001	0.00000000126990	30	30
0.00002	0.00000000128303	30	30
0.00002	0.00000000123034	30	30
0.00002	0.00000000129426	30	30
0.00002	0.00000000126202	30	30
0.00002	0.00000000124397	30	30
0.00002	0.00000000127949	30	30
0.00002	0.00000000124844	30	30
0.00001	0.00000000123558	30	30
0.00002	0.00000000127222	30	30
0.00002	0.00000000121787	30	30
0.00001	0.00000000127869	30	30
0.00002	0.00000000121710	30	30
0.00002	0.00000000128594	30	30
0.00002	0.00000000129856	30	30
0.00002	0.00000000124124	30	30
0.00002	0.00000000128816	30	30
0.00002	0.00000000129295	30	30
0.00002	0.00000000122943	30	30
0.00002	0.00000000127716	30	30
0.00002	0.00000000125934	30	30
0.00002	0.00000000123879	30	30
0.00002	0.00000000128656	30	30
0.00002	0.00000000123117	30	30
0.00002	0.00000000127568	30	30
0.00001	0.00000000125469	30	30
0.00001	0.00000000124570	30	30
0.00001	0.00000000128187	30	30
0.00001	0.00000000121776	30	30
0.00002	0.00000000128419	30	30
0.00002	0.00000000128924	30	30
0.00002	0.00000000121755	30	30
0.00002	0.00000000128329	30	30
0.00002	0.00000000124894	30	30
0.00002	0.00000000125466	30	30
0.00002	0.00000000129638	30	30
0.00001	0.00000000121889	30	30
0.00002	0.00000000128044	30	30
0.00002	0.00000000125086	30	30
0.00002	0.00000000124565	30	30
0.00002	0.00000000128564	30	30
0.00002	0.00000000123566	30	30
0.00002	0.00000000127992	30	30
0.00002	0.00000000129537	30	30
0.00002	0.00000000124064	30	30
0.00002	0.00000000129385	30	30
0.00002	0.00000000126920	30	30
0.00002	0.00000000126692	30	30
0.00002	0.00000000130074	30	30
0.00002	0.00000000124525	30	30
0.00002	0.00000000131020	30	30
0.00002	0.00000000128771	30	30
0.00002	0.00000000122535	30	30
0.00002	0.00000000129413	30	30
0.00002	0.00000000125574	30	30
0.00001	0.00000000124578	30	30
0.00001	0.00000000128202	30	30
0.00002	0.00000000122852	30	30
0.00002	0.00000000129137	30	30
0.00002	0.00000000129718	30	30
0.00002	0.00000000123144	30	30
0.00002	0.00000000128062	30	30
0.00002	0.00000000125148	30	30
0.00001	0.00000000125074	30	30
0.00002	0.00000000127640	30	30
0.00002	0.00000000122197	30	30
0.00001	0.00000000127303	30	30
0.00002	0.00000000121850	30	30
0.00002	0.00000000127849	30	30
0.00002	0.00000000127517	30	30
0.00001	0.00000000121722	30	30
0.00001	0.00000000127484	30	30
0.00002	0.00000000127951	30	30
0.00002	0.00000000124188	30	30
0.00002	0.00000000129343	30	30
0.00002	0.00000000128514	30	30
0.00002	0.00000000122553	30	30
0.00002	0.00000000127212	30	30
0.00001	0.00000000120991	30	30
0.00001	0.00000000127583	30	30
0.00002	0.00000000128382	30	30
0.00002	0.00000000123060	30	30
0.00001	0.00000000127393	30	30
0.00001	0.00000000121370	30	30
0.00001	0.00000000126759	30	30
0.00001	0.00000000126718	30	30
0.00001	0.00000000120856	30	30
0.00001	0.00000000128155	30	30
0.00001	0.00000000127507	30	30
0.00001	0.00000000121856	30	30
0.00001	0.00000000127161	30	30
0.00001	0.00000000121126	30	30
0.00001	0.00000000126828	30	30
0.00001	0.00000000124366	30	30
0.00001	0.00000000123298	30	30
0.00001	0.00000000126840	30	30
0.00001	0.00000000123725	30	30
0.00001	0.00000000123462	30	30
0.00002	0.00000000127852	30	30
0.00002	0.00000000121917	30	30
0.00002	0.00000000128627	30	30
0.00002	0.00000000129876	30	30
0.00002	0.00000000123461	30	30
0.00002	0.00000000129608	30	30
0.00002	0.00000000128693	30	30
0.00002	0.00000000127760	30	30
0.00002	0.00000000130446	30	30
0.00003	0.00000000123098	30	30
0.00002	0.00000000129148	30	30
0.00002	0.00000000129328	30	30
0.00002	0.00000000123679	30	30
0.00002	0.00000000130271	30	30
0.00002	0.00000000126419	30	30
0.00002	0.00000000127581	30	30
0.00002	0.00000000130168	30	30
0.00002	0.00000000122877	30	30
0.00002	0.00000000127994	30	30
0.00002	0.00000000128331	30	30
0.00002	0.00000000122402	30	30
0.00002	0.00000000127786	30	30
0.00002	0.00000000122624	30	30
0.00002	0.00000000128756	30	30
0.00002	0.00000000128839	30	30
0.00002	0.00000000122523	30	30
0.00002	0.00000000128055	30	30
0.00002	0.00000000129921	30	30
0.00002	0.00000000123480	30	30
0.00002	0.00000000128293	30	30
0.00002	0.00000000121824	30	30
0.00002	0.00000000127655	30	30
0.00001	0.00000000127337	30	30
0.00001	0.00000000121481	30	30
0.00002	0.00000000129405	30	30
0.00002	0.00000000126697	30	30
0.00001	0.00000000125532	30	30
0.00002	0.00000000129434	30	30
0.00002	0.00000000124554	30	30
0.00002	0.00000000128950	30	30
0.00002	0.00000000129248	30	30
0.00002	0.00000000124645	30	30
0.00002	0.00000000131368	30	30
0.00003	0.00000000129784	30	30
0.00002	0.00000000128563	30	30
0.00003	0.00000000132222	30	30
0.00003	0.00000000126056	30	30
0.00002	0.00000000131047	30	30
0.00002	0.00000000131799	30	30
0.00003	0.00000000126264	30	30
0.00002	0.00000000131070	30	30
0.00002	0.00000000127282	30	30
0.00002	0.00000000126260	30	30
0.00002	0.00000000129915	30	30
0.00002	0.00000000123822	30	30
0.00002	0.00000000129475	30	30
0.00002	0.00000000128480	30	30
0.00002	0.00000000122268	30	30
0.00002	0.00000000129256	30	30
0.00002	0.00000000128570	30	30
0.00002	0.00000000122631	30	30
0.00002	0.00000000128826	30	30
0.00002	0.00000000125215	30	30
0.00002	0.00000000124198	30	30
0.00002	0.00000000128968	30	30
0.00002	0.00000000121702	30	30
0.00002	0.00000000128387	30	30
0.00002	0.00000000128087	30	30
0.00002	0.00000000121748	30	30
0.00001	0.00000000127520	30	30
0.00001	0.00000000121813	30	30
0.00001	0.00000000128134	30	30
0.00001	0.00000000128376	30	30
0.00002	0.00000000122501	30	30
0.00002	0.00000000129275	30	30
0.00002	0.00000000122224	30	30
0.00002	0.00000000128348	30	30
0.00002	0.00000000128416	30	30
0.00002	0.00000000122123	30	30
0.00002	0.00000000128180	30	30
0.00002	0.00000000124265	30	30
0.00001	0.00000000124353	30	30
0.00001	0.00000000127684	30	30
0.00002	0.00000000121542	30	30
0.00002	0.00000000129115	30	30
0.00002	0.00000000128245	30	30
0.00001	0.00000000121014	30	30
0.00001	0.00000000127870	30	30
0.00002	0.00000000126457	30	30
0.00002	0.00000000127581	30	30
0.00002	0.00000000130899	30	30
0.00002	0.00000000123683	30	30
0.00002	0.00000000130938	30	30
0.00002	0.00000000130623	30	30
0.00002	0.00000000123430	30	30
0.00002	0.00000000128467	30	30
0.00002	0.00000000123867	30	30
0.00002	0.00000000131603	30	30
0.00002	0.00000000129256	30	30
0.00001	0.00000000122012	30	30
0.00002	0.00000000127713	30	30
0.00002	0.00000000128280	30	30
0.00002	0.00000000122565	30	30
0.00002	0.00000000127692	30	30
0.00002	0.00000000124428	30	30
0.00001	0.00000000124442	30	30
0.00002	0.00000000128551	30	30
0.00002	0.00000000123108	30	30
0.00002	0.00000000130504	30	30
0.00002	0.00000000130243	30	30
0.00002	0.00000000122969	30	30
0.00002	0.00000000129212	30	30
0.00002	0.00000000125543	30	30
0.00002	0.00000000125072	30	30
0.00002	0.00000000128830	30	30
0.00001	0.00000000121396	30	30
0.00001	0.00000000127227	30	30
0.00002	0.00000000127753	30	30
0.00001	0.00000000120859	30	30
0.00001	0.00000000127219	30	30
0.00001	0.00000000124483	30	30
0.00002	0.00000000125540	30	30
0.00002	0.00000000128544	30	30
0.00002	0.00000000123608	30	30
0.00002	0.00000000128496	30	30
0.00002	0.00000000124795	30	30
0.00002	0.00000000124852	30	30
0.00002	0.00000000128066	30	30
0.00002	0.00000000124358	30	30
0.00002	0.00000000130425	30	30
0.00002	0.00000000129043	30	30
0.00002	0.00000000123239	30	30
0.00002	0.00000000128708	30	30
0.00001	0.00000000124405	30	30
0.00001	0.00000000124447	30	30
0.00001	0.00000000127152	30	30
0.00002	0.00000000121987	30	30
0.00002	0.00000000129493	30	30
0.00002	0.00000000126505	30	30
0.00002	0.00000000126067	30	30
0.00002	0.00000000130429	30	30
0.00003	0.00000000125812	30	30
0.00002	0.00000000130841	30	30
0.00002	0.00000000129645	30	30
0.00002	0.00000000122895	30	30
0.00002	0.00000000132134	30	30
0.00002	0.00000000126791	30	30
0.00002	0.00000000126230	30	30
0.00002	0.00000000129054	30	30
0.00002	0.00000000123317	30	30
0.00002	0.00000000129470	30	30
0.00002	0.00000000128170	30	30
0.00001	0.00000000121797	30	30
0.00002	0.00000000127808	30	30
0.00002	0.00000000126316	30	30
0.00002	0.00000000126676	30	30
0.00002	0.00000000128087	30	30
0.00001	0.00000000121863	30	30
0.00002	0.00000000128908	30	30
0.00002	0.00000000130516	30	30
0.00002	0.00000000123939	30	30
0.00002	0.00000000129110	30	30
0.00002	0.00000000127532	30	30
0.00002	0.00000000125351	30	30
0.00002	0.00000000128002	30	30
0.00002	0.00000000121989	30	30
0.00002	0.00000000129389	30	30
0.00002	0.00000000128837	30	30
0.00002	0.00000000127394	30	30
0.00002	0.00000000130790	30	30
0.00002	0.00000000125079	30	30
0.00002	0.00000000130465	30	30
0.00002	0.00000000129779	30	30
0.00002	0.00000000121733	30	30
0.00002	0.00000000128652	30	30
0.00001	0.00000000126748	30	30
0.00002	0.00000000121892	30	30
0.00002	0.00000000126982	30	30
0.00002	0.00000000122725	30	30
0.00002	0.00000000128621	30	30
0.00002	0.00000000128326	30	30
0.00002	0.00000000123215	30	30
0.00002	0.00000000128675	30	30
0.00002	0.00000000125757	30	30
0.00003	0.00000000128988	30	30
0.00003	0.00000000131812	30	30
0.00002	0.00000000124984	30	30
0.00002	0.00000000131723	30	30
0.00002	0.00000000128817	30	30
0.00002	0.00000000121989	30	30
0.00002	0.00000000128509	30	30
0.00002	0.00000000123397	30	30
