
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.843104s, total time: 0.843104
generating matrix structure...29.8703s, total time: 30.7134
         assembling FE data...10.7959s, total time: 41.5093
      imposing Dirichlet BC...11.8787s, total time: 53.388
      imposing Dirichlet BC...4.29337s, total time: 57.6814
making matrix indices local...0s, total time: 57.6814
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11349	0.00000000422887	30	30
0.11263	0.00000000420480	30	30
0.11984	0.00000000497504	30	30
0.14015	0.00000000744809	30	30
0.10501	0.00000000508354	30	30
0.12862	0.00000000670099	30	30
0.11333	0.00000000443472	30	30
0.11355	0.00000000418056	30	30
0.11333	0.00000000438015	30	30
0.11354	0.00000000428263	30	30
0.11384	0.00000000436716	30	30
0.11304	0.00000000423782	30	30
0.11391	0.00000000427054	30	30
0.11345	0.00000000425619	30	30
0.11348	0.00000000425896	30	30
0.11351	0.00000000426697	30	30
0.11360	0.00000000425060	30	30
0.11341	0.00000000435875	30	30
0.11339	0.00000000435597	30	30
0.11354	0.00000000424010	30	30
0.11585	0.00000000443066	30	30
0.13695	0.00000000721559	30	30
0.13338	0.00000000723731	30	30
0.10396	0.00000000482763	30	30
0.11680	0.00000000495481	30	30
0.11340	0.00000000428754	30	30
0.11348	0.00000000427321	30	30
0.11349	0.00000000426827	30	30
0.11354	0.00000000427190	30	30
0.11379	0.00000000424293	30	30
0.11345	0.00000000425173	30	30
0.11327	0.00000000426103	30	30
0.11367	0.00000000426769	30	30
0.11349	0.00000000424317	30	30
0.11363	0.00000000444945	30	30
0.11319	0.00000000427169	30	30
0.11358	0.00000000424102	30	30
0.11355	0.00000000423940	30	30
0.11160	0.00000000428385	30	30
0.14018	0.00000000700979	30	30
0.13992	0.00000000750063	30	30
0.09960	0.00000000458347	30	30
0.12053	0.00000000540324	30	30
0.11310	0.00000000427260	30	30
0.11343	0.00000000426621	30	30
0.11359	0.00000000428964	30	30
0.11378	0.00000000426806	30	30
0.11340	0.00000000423574	30	30
0.11352	0.00000000426867	30	30
0.11354	0.00000000425393	30	30
0.11349	0.00000000425083	30	30
0.11338	0.00000000426489	30	30
0.11360	0.00000000444507	30	30
0.11340	0.00000000428010	30	30
0.11318	0.00000000423548	30	30
0.11389	0.00000000427686	30	30
0.10801	0.00000000415626	30	30
0.13932	0.00000000626856	30	30
0.13940	0.00000000787100	30	30
0.09963	0.00000000455640	30	30
0.12404	0.00000000579513	30	30
0.11349	0.00000000437517	30	30
0.11346	0.00000000428653	30	30
0.11355	0.00000000427728	30	30
0.11338	0.00000000428361	30	30
0.11383	0.00000000426637	30	30
0.11343	0.00000000424657	30	30
0.11320	0.00000000427588	30	30
0.11381	0.00000000426616	30	30
0.11355	0.00000000425490	30	30
0.11345	0.00000000424517	30	30
0.11339	0.00000000436293	30	30
0.11359	0.00000000436685	30	30
0.11349	0.00000000423381	30	30
0.10359	0.00000000407537	30	30
0.14046	0.00000000582850	30	30
0.13994	0.00000000780140	30	30
0.09938	0.00000000459574	30	30
0.12994	0.00000000630581	30	30
0.11331	0.00000000426056	30	30
0.11339	0.00000000429101	30	30
0.11354	0.00000000429209	30	30
0.11353	0.00000000447860	30	30
0.11365	0.00000000426896	30	30
0.11368	0.00000000426747	30	30
0.11351	0.00000000425694	30	30
0.11349	0.00000000424887	30	30
0.11330	0.00000000426770	30	30
0.11364	0.00000000425765	30	30
0.11339	0.00000000424270	30	30
0.11335	0.00000000447738	30	30
0.11372	0.00000000425197	30	30
0.11016	0.00000000418814	30	30
0.12656	0.00000000517734	30	30
0.14045	0.00000000753156	30	30
0.09959	0.00000000481481	30	30
0.13672	0.00000000717943	30	30
0.11341	0.00000000427895	30	30
0.11341	0.00000000428510	30	30
0.11354	0.00000000428204	30	30
0.11340	0.00000000430229	30	30
0.11388	0.00000000426825	30	30
0.11355	0.00000000425573	30	30
0.11310	0.00000000426014	30	30
0.11381	0.00000000436682	30	30
0.11343	0.00000000436207	30	30
0.11359	0.00000000428273	30	30
0.11336	0.00000000423812	30	30
0.11356	0.00000000429155	30	30
0.11352	0.00000000423455	30	30
0.11299	0.00000000425028	30	30
0.12000	0.00000000489093	30	30
0.13896	0.00000000738969	30	30
0.10837	0.00000000535673	30	30
0.12434	0.00000000662676	30	30
0.11337	0.00000000434779	30	30
0.11345	0.00000000430644	30	30
0.11363	0.00000000428180	30	30
0.11342	0.00000000428682	30	30
0.11378	0.00000000427443	30	30
0.11340	0.00000000425141	30	30
0.11353	0.00000000425226	30	30
0.11357	0.00000000426973	30	30
0.11341	0.00000000437286	30	30
0.11342	0.00000000436425	30	30
0.11347	0.00000000424485	30	30
0.11321	0.00000000428293	30	30
0.11387	0.00000000426062	30	30
0.11339	0.00000000424690	30	30
0.11611	0.00000000441216	30	30
0.13725	0.00000000728418	30	30
0.13310	0.00000000757536	30	30
0.10368	0.00000000482374	30	30
0.11662	0.00000000474093	30	30
0.11317	0.00000000428128	30	30
0.11353	0.00000000427917	30	30
0.11328	0.00000000428963	30	30
0.11392	0.00000000429769	30	30
0.11354	0.00000000444978	30	30
0.11337	0.00000000424737	30	30
0.11354	0.00000000429586	30	30
0.11357	0.00000000425068	30	30
0.11353	0.00000000427127	30	30
0.11332	0.00000000426640	30	30
0.11351	0.00000000427547	30	30
0.11361	0.00000000434061	30	30
0.11300	0.00000000434173	30	30
0.11145	0.00000000430665	30	30
0.14031	0.00000000667491	30	30
0.13912	0.00000000752332	30	30
0.09998	0.00000000482448	30	30
0.12093	0.00000000520095	30	30
0.11304	0.00000000427920	30	30
0.11360	0.00000000428954	30	30
0.11344	0.00000000427829	30	30
0.11401	0.00000000427976	30	30
0.11329	0.00000000435214	30	30
0.11356	0.00000000438142	30	30
0.11341	0.00000000427138	30	30
0.11345	0.00000000426838	30	30
0.11363	0.00000000426159	30	30
0.11343	0.00000000425152	30	30
0.11316	0.00000000426482	30	30
0.11371	0.00000000426650	30	30
0.11358	0.00000000435370	30	30
0.10805	0.00000000427407	30	30
0.13979	0.00000000626963	30	30
0.13950	0.00000000748287	30	30
0.09939	0.00000000479694	30	30
0.12496	0.00000000571563	30	30
0.11325	0.00000000426384	30	30
0.11360	0.00000000427321	30	30
0.11325	0.00000000429383	30	30
0.11413	0.00000000430330	30	30
0.11343	0.00000000425455	30	30
0.11317	0.00000000444705	30	30
0.11384	0.00000000429687	30	30
0.11344	0.00000000425864	30	30
0.11375	0.00000000426381	30	30
0.11327	0.00000000426083	30	30
0.11355	0.00000000426926	30	30
0.11357	0.00000000426527	30	30
0.11331	0.00000000444283	30	30
0.10527	0.00000000411226	30	30
0.13984	0.00000000584326	30	30
0.13979	0.00000000749192	30	30
0.09966	0.00000000480986	30	30
0.12955	0.00000000631542	30	30
0.11311	0.00000000427389	30	30
0.11364	0.00000000430511	30	30
0.11346	0.00000000427711	30	30
0.11338	0.00000000429586	30	30
0.11385	0.00000000426837	30	30
0.11343	0.00000000425796	30	30
0.11363	0.00000000447459	30	30
0.11344	0.00000000427443	30	30
0.11347	0.00000000427102	30	30
0.11352	0.00000000426259	30	30
0.11331	0.00000000426044	30	30
0.11362	0.00000000427937	30	30
0.11350	0.00000000424314	30	30
0.10931	0.00000000428405	30	30
0.12758	0.00000000537172	30	30
0.13952	0.00000000750264	30	30
0.09969	0.00000000483673	30	30
0.13741	0.00000000718026	30	30
0.11303	0.00000000424449	30	30
0.11361	0.00000000429726	30	30
0.11330	0.00000000426691	30	30
0.11352	0.00000000431307	30	30
0.11387	0.00000000425576	30	30
0.11312	0.00000000427777	30	30
0.11380	0.00000000428765	30	30
0.11353	0.00000000425834	30	30
0.11326	0.00000000446399	30	30
0.11362	0.00000000427051	30	30
0.11357	0.00000000426735	30	30
0.11371	0.00000000427822	30	30
0.11307	0.00000000424501	30	30
0.11314	0.00000000424883	30	30
0.11817	0.00000000486641	30	30
0.13906	0.00000000744733	30	30
0.10838	0.00000000533897	30	30
0.12483	0.00000000666020	30	30
0.11344	0.00000000436988	30	30
0.11358	0.00000000430617	30	30
0.11351	0.00000000429626	30	30
0.11332	0.00000000430290	30	30
0.11393	0.00000000428706	30	30
0.11347	0.00000000425723	30	30
0.11365	0.00000000425335	30	30
0.11326	0.00000000428287	30	30
0.11361	0.00000000428070	30	30
0.11343	0.00000000447114	30	30
0.11336	0.00000000426939	30	30
0.11364	0.00000000429211	30	30
0.11359	0.00000000423344	30	30
0.11317	0.00000000426473	30	30
0.11643	0.00000000445882	30	30
0.13720	0.00000000726929	30	30
0.13311	0.00000000756537	30	30
0.10444	0.00000000489404	30	30
0.11671	0.00000000476008	30	30
0.11322	0.00000000429661	30	30
0.11328	0.00000000429633	30	30
0.11364	0.00000000430058	30	30
0.11380	0.00000000428909	30	30
0.11324	0.00000000425332	30	30
0.11372	0.00000000448616	30	30
0.11348	0.00000000428276	30	30
0.11354	0.00000000426118	30	30
0.11338	0.00000000427964	30	30
0.11363	0.00000000427110	30	30
0.11350	0.00000000427168	30	30
0.11322	0.00000000426157	30	30
0.11365	0.00000000426395	30	30
0.11174	0.00000000450450	30	30
0.13958	0.00000000669462	30	30
0.14012	0.00000000758305	30	30
0.10006	0.00000000482982	30	30
0.12012	0.00000000519810	30	30
0.11331	0.00000000428556	30	30
0.11344	0.00000000427799	30	30
0.11349	0.00000000429362	30	30
0.11382	0.00000000429063	30	30
0.11346	0.00000000424743	30	30
0.11398	0.00000000449636	30	30
0.11346	0.00000000429415	30	30
0.11360	0.00000000426491	30	30
0.11350	0.00000000427119	30	30
0.11319	0.00000000427807	30	30
0.11378	0.00000000428738	30	30
0.11356	0.00000000425759	30	30
0.11367	0.00000000434719	30	30
0.10842	0.00000000430116	30	30
0.13979	0.00000000630103	30	30
0.13990	0.00000000769049	30	30
0.10015	0.00000000474681	30	30
0.12426	0.00000000569083	30	30
0.11332	0.00000000426675	30	30
0.11339	0.00000000429167	30	30
0.11347	0.00000000426965	30	30
0.11371	0.00000000429664	30	30
0.11352	0.00000000426649	30	30
0.11356	0.00000000448197	30	30
0.11344	0.00000000428443	30	30
0.11312	0.00000000425987	30	30
0.11388	0.00000000429718	30	30
0.11351	0.00000000427161	30	30
0.11360	0.00000000426512	30	30
0.11327	0.00000000428494	30	30
0.11359	0.00000000424772	30	30
0.10398	0.00000000428071	30	30
0.14009	0.00000000588439	30	30
0.14035	0.00000000750607	30	30
0.09927	0.00000000480781	30	30
0.12896	0.00000000633169	30	30
0.11315	0.00000000428194	30	30
0.11352	0.00000000429214	30	30
0.11341	0.00000000428912	30	30
0.11355	0.00000000430222	30	30
0.11385	0.00000000426124	30	30
0.11323	0.00000000427343	30	30
0.11362	0.00000000448451	30	30
0.11351	0.00000000427488	30	30
0.11353	0.00000000427820	30	30
0.11340	0.00000000428873	30	30
0.11347	0.00000000426825	30	30
0.11356	0.00000000428358	30	30
0.11315	0.00000000424849	30	30
0.11001	0.00000000423678	30	30
0.12640	0.00000000534514	30	30
0.13904	0.00000000768705	30	30
0.09987	0.00000000464000	30	30
0.13700	0.00000000751026	30	30
0.11300	0.00000000424235	30	30
0.11349	0.00000000431569	30	30
0.11349	0.00000000428469	30	30
0.11345	0.00000000430948	30	30
0.11373	0.00000000428258	30	30
0.11367	0.00000000427048	30	30
0.11340	0.00000000426803	30	30
0.11324	0.00000000426716	30	30
0.11357	0.00000000428122	30	30
0.11363	0.00000000447553	30	30
0.11359	0.00000000428081	30	30
0.11340	0.00000000430554	30	30
0.11351	0.00000000424691	30	30
0.11295	0.00000000424728	30	30
0.11810	0.00000000468061	30	30
0.13960	0.00000000783398	30	30
0.10938	0.00000000540980	30	30
0.12285	0.00000000630877	30	30
0.11368	0.00000000439627	30	30
0.11345	0.00000000430674	30	30
0.11344	0.00000000428614	30	30
0.11354	0.00000000432465	30	30
0.11379	0.00000000439146	30	30
0.11361	0.00000000436016	30	30
0.11337	0.00000000427360	30	30
0.11356	0.00000000428431	30	30
0.11344	0.00000000426624	30	30
0.11322	0.00000000427666	30	30
0.11378	0.00000000427564	30	30
0.11344	0.00000000439686	30	30
0.11331	0.00000000434809	30	30
0.11367	0.00000000427610	30	30
0.11735	0.00000000445957	30	30
0.13645	0.00000000729114	30	30
0.13400	0.00000000732950	30	30
0.10399	0.00000000485510	30	30
0.11721	0.00000000499457	30	30
0.11307	0.00000000430300	30	30
0.11354	0.00000000429142	30	30
0.11344	0.00000000430296	30	30
0.11364	0.00000000428057	30	30
0.11367	0.00000000426926	30	30
0.11345	0.00000000428173	30	30
0.11362	0.00000000428079	30	30
0.11335	0.00000000427378	30	30
0.11344	0.00000000448247	30	30
0.11362	0.00000000426504	30	30
0.11322	0.00000000430696	30	30
0.11391	0.00000000427093	30	30
0.11344	0.00000000425474	30	30
0.11136	0.00000000430600	30	30
0.14050	0.00000000675225	30	30
0.13934	0.00000000790575	30	30
0.09958	0.00000000461635	30	30
0.12088	0.00000000537461	30	30
0.11317	0.00000000428843	30	30
0.11355	0.00000000440817	30	30
0.11340	0.00000000420198	30	30
0.11390	0.00000000441604	30	30
0.11350	0.00000000423969	30	30
0.11321	0.00000000428850	30	30
0.11381	0.00000000429782	30	30
0.11342	0.00000000426033	30	30
0.11336	0.00000000427561	30	30
0.11361	0.00000000428449	30	30
0.11349	0.00000000446816	30	30
0.11367	0.00000000426147	30	30
0.11337	0.00000000424218	30	30
0.10853	0.00000000419342	30	30
0.14043	0.00000000628529	30	30
0.13902	0.00000000785850	30	30
0.09991	0.00000000461715	30	30
0.12422	0.00000000595689	30	30
0.11329	0.00000000429460	30	30
0.11348	0.00000000430885	30	30
0.11347	0.00000000428770	30	30
0.11372	0.00000000430259	30	30
0.11362	0.00000000428085	30	30
0.11343	0.00000000427654	30	30
0.11338	0.00000000429228	30	30
0.11361	0.00000000427983	30	30
0.11357	0.00000000427811	30	30
0.11355	0.00000000447430	30	30
0.11338	0.00000000428712	30	30
0.11347	0.00000000428184	30	30
0.11355	0.00000000425683	30	30
0.10233	0.00000000406729	30	30
0.14061	0.00000000586285	30	30
0.14038	0.00000000788708	30	30
0.09889	0.00000000462075	30	30
0.13085	0.00000000673178	30	30
0.11303	0.00000000427662	30	30
0.11339	0.00000000431278	30	30
0.11360	0.00000000430448	30	30
0.11344	0.00000000421582	30	30
0.11396	0.00000000436715	30	30
0.11330	0.00000000429085	30	30
0.11362	0.00000000428070	30	30
0.11351	0.00000000426896	30	30
0.11307	0.00000000429315	30	30
0.11388	0.00000000428922	30	30
0.11343	0.00000000435576	30	30
0.11353	0.00000000439826	30	30
0.11363	0.00000000427112	30	30
0.11047	0.00000000420705	30	30
0.12526	0.00000000515482	30	30
0.13947	0.00000000771567	30	30
0.09956	0.00000000474492	30	30
0.13765	0.00000000727124	30	30
0.11314	0.00000000429010	30	30
0.11349	0.00000000430528	30	30
0.11346	0.00000000430525	30	30
0.11341	0.00000000431795	30	30
0.11398	0.00000000427244	30	30
0.11342	0.00000000437291	30	30
0.11362	0.00000000437192	30	30
0.11329	0.00000000428086	30	30
0.11361	0.00000000427547	30	30
0.11351	0.00000000427621	30	30
0.11329	0.00000000426933	30	30
0.11367	0.00000000431630	30	30
0.11341	0.00000000444252	30	30
0.11285	0.00000000427982	30	30
0.11851	0.00000000466758	30	30
0.13978	0.00000000750581	30	30
0.11007	0.00000000552111	30	30
0.12191	0.00000000651435	30	30
0.11381	0.00000000442156	30	30
0.11352	0.00000000431555	30	30
0.11356	0.00000000431026	30	30
0.11347	0.00000000430204	30	30
0.11372	0.00000000429782	30	30
0.11347	0.00000000426967	30	30
0.11362	0.00000000427087	30	30
0.11336	0.00000000427665	30	30
0.11316	0.00000000448917	30	30
0.11381	0.00000000431056	30	30
0.11344	0.00000000426956	30	30
0.11366	0.00000000430595	30	30
0.11334	0.00000000424745	30	30
0.11350	0.00000000426563	30	30
0.11678	0.00000000446831	30	30
0.13155	0.00000000746325	30	30
0.13777	0.00000000743958	30	30
0.10155	0.00000000482421	30	30
0.11735	0.00000000489682	30	30
0.11359	0.00000000432847	30	30
0.12441	0.00000000476636	30	30
0.10043	0.00000000384372	30	30
0.11430	0.00000000432558	30	30
0.11429	0.00000000432587	30	30
0.11446	0.00000000434463	30	30
0.11437	0.00000000435159	30	30
0.11470	0.00000000436151	30	30
0.11480	0.00000000436515	30	30
0.11418	0.00000000443735	30	30
0.11417	0.00000000441533	30	30
0.11344	0.00000000424599	30	30
0.11132	0.00000000421673	30	30
0.10418	0.00000000450900	30	30
0.14026	0.00000000785682	30	30
0.10954	0.00000000543406	30	30
0.12142	0.00000000557170	30	30
0.11332	0.00000000430306	30	30
0.11335	0.00000000429690	30	30
0.11366	0.00000000430982	30	30
0.11374	0.00000000430652	30	30
0.11385	0.00000000446727	30	30
0.11328	0.00000000426745	30	30
0.11350	0.00000000428503	30	30
0.11354	0.00000000427802	30	30
0.11321	0.00000000428896	30	30
0.11376	0.00000000430179	30	30
0.11352	0.00000000427356	30	30
0.11363	0.00000000447505	30	30
0.11330	0.00000000426110	30	30
0.10520	0.00000000412380	30	30
0.14036	0.00000000595182	30	30
0.13933	0.00000000790055	30	30
0.09979	0.00000000462107	30	30
0.12822	0.00000000623839	30	30
0.11352	0.00000000430592	30	30
0.11346	0.00000000430227	30	30
0.11349	0.00000000430769	30	30
0.11336	0.00000000431432	30	30
0.11399	0.00000000449518	30	30
0.11344	0.00000000427071	30	30
0.11317	0.00000000429219	30	30
0.11371	0.00000000428995	30	30
0.11351	0.00000000429420	30	30
0.11363	0.00000000427719	30	30
0.11332	0.00000000428393	30	30
0.11352	0.00000000429903	30	30
0.11357	0.00000000446268	30	30
0.10731	0.00000000397423	30	30
0.12945	0.00000000563125	30	30
0.13940	0.00000000753026	30	30
0.09937	0.00000000474509	30	30
0.13725	0.00000000735911	30	30
0.11309	0.00000000427838	30	30
0.11337	0.00000000430686	30	30
0.11357	0.00000000430851	30	30
0.11354	0.00000000430742	30	30
0.11375	0.00000000428359	30	30
0.11350	0.00000000430072	30	30
0.11352	0.00000000428169	30	30
0.11358	0.00000000427603	30	30
0.11313	0.00000000427247	30	30
0.11372	0.00000000450929	30	30
0.11356	0.00000000427569	30	30
0.11366	0.00000000429651	30	30
0.11328	0.00000000426013	30	30
0.11314	0.00000000427186	30	30
0.11927	0.00000000481250	30	30
0.14012	0.00000000776669	30	30
0.10834	0.00000000535786	30	30
0.12527	0.00000000645437	30	30
0.11304	0.00000000437668	30	30
0.11357	0.00000000432205	30	30
0.11347	0.00000000439493	30	30
0.11357	0.00000000441506	30	30
0.11379	0.00000000430087	30	30
0.11342	0.00000000426342	30	30
0.11360	0.00000000427919	30	30
0.11336	0.00000000429723	30	30
0.11353	0.00000000427749	30	30
0.11347	0.00000000429517	30	30
0.11337	0.00000000430138	30	30
0.11374	0.00000000451600	30	30
0.11333	0.00000000425753	30	30
0.11323	0.00000000426609	30	30
0.11694	0.00000000449325	30	30
0.13745	0.00000000732067	30	30
0.13195	0.00000000718778	30	30
0.10496	0.00000000519899	30	30
0.11442	0.00000000473007	30	30
0.11324	0.00000000430645	30	30
0.11337	0.00000000431518	30	30
0.11360	0.00000000431423	30	30
0.11376	0.00000000429110	30	30
0.11330	0.00000000426116	30	30
0.11370	0.00000000429527	30	30
0.11350	0.00000000429997	30	30
0.11348	0.00000000446496	30	30
0.11337	0.00000000419062	30	30
0.11366	0.00000000439536	30	30
0.11338	0.00000000429449	30	30
0.11323	0.00000000426571	30	30
0.11382	0.00000000429318	30	30
0.11172	0.00000000430891	30	30
0.13971	0.00000000706160	30	30
0.14057	0.00000000761836	30	30
0.09983	0.00000000464995	30	30
0.12060	0.00000000551012	30	30
0.11340	0.00000000431193	30	30
0.11343	0.00000000429974	30	30
0.11347	0.00000000430502	30	30
0.11378	0.00000000431259	30	30
0.11355	0.00000000426838	30	30
0.11351	0.00000000429149	30	30
0.11334	0.00000000429063	30	30
0.11360	0.00000000427100	30	30
0.11346	0.00000000436857	30	30
0.11319	0.00000000438419	30	30
0.11377	0.00000000431966	30	30
0.11353	0.00000000426430	30	30
0.11388	0.00000000425323	30	30
0.10847	0.00000000419592	30	30
0.14027	0.00000000660042	30	30
0.13953	0.00000000753719	30	30
0.09979	0.00000000484967	30	30
0.12437	0.00000000570322	30	30
0.11308	0.00000000429514	30	30
0.11358	0.00000000432302	30	30
0.11347	0.00000000430665	30	30
0.11359	0.00000000431421	30	30
0.11356	0.00000000426845	30	30
0.11360	0.00000000428673	30	30
0.11352	0.00000000427662	30	30
0.11334	0.00000000427393	30	30
0.11368	0.00000000449797	30	30
0.11343	0.00000000426189	30	30
0.11358	0.00000000426721	30	30
0.11335	0.00000000429633	30	30
0.11358	0.00000000424445	30	30
0.10427	0.00000000409112	30	30
0.13950	0.00000000621385	30	30
0.13827	0.00000000746002	30	30
0.09972	0.00000000462595	30	30
0.12878	0.00000000664310	30	30
0.11321	0.00000000427435	30	30
0.11348	0.00000000431791	30	30
0.11335	0.00000000430710	30	30
0.11357	0.00000000432849	30	30
0.11388	0.00000000428306	30	30
0.11345	0.00000000428536	30	30
0.11338	0.00000000428457	30	30
0.11363	0.00000000430800	30	30
0.11349	0.00000000447848	30	30
0.11329	0.00000000430460	30	30
0.11362	0.00000000429037	30	30
0.11354	0.00000000429419	30	30
0.11320	0.00000000425581	30	30
0.11049	0.00000000423449	30	30
0.12518	0.00000000519900	30	30
0.13934	0.00000000792285	30	30
0.09972	0.00000000466345	30	30
0.13668	0.00000000721873	30	30
0.11294	0.00000000428837	30	30
0.11361	0.00000000432812	30	30
0.11357	0.00000000429899	30	30
0.11347	0.00000000450838	30	30
0.11360	0.00000000419445	30	30
0.11368	0.00000000439392	30	30
0.11345	0.00000000429000	30	30
0.11341	0.00000000427132	30	30
0.11346	0.00000000429525	30	30
0.11351	0.00000000431483	30	30
0.11378	0.00000000427819	30	30
0.11317	0.00000000439363	30	30
0.11351	0.00000000436760	30	30
0.11311	0.00000000427806	30	30
0.11840	0.00000000468120	30	30
0.13953	0.00000000789527	30	30
0.10919	0.00000000542782	30	30
0.12341	0.00000000637775	30	30
0.11369	0.00000000439189	30	30
0.11349	0.00000000432283	30	30
0.11357	0.00000000430467	30	30
0.11362	0.00000000431462	30	30
0.11376	0.00000000428744	30	30
0.11336	0.00000000447225	30	30
0.11355	0.00000000427923	30	30
0.11350	0.00000000427790	30	30
0.11362	0.00000000428608	30	30
0.11328	0.00000000428569	30	30
0.11362	0.00000000428906	30	30
0.11344	0.00000000429477	30	30
0.11341	0.00000000426205	30	30
0.11364	0.00000000448801	30	30
0.11605	0.00000000445755	30	30
0.13674	0.00000000729352	30	30
0.13546	0.00000000746468	30	30
0.10331	0.00000000483861	30	30
0.11739	0.00000000493402	30	30
0.11319	0.00000000442453	30	30
