
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02468	0.00000000441183	30	30
0.02457	0.00000000442465	30	30
0.02486	0.00000000443812	30	30
0.02502	0.00000000422868	30	30
0.02517	0.00000000443508	30	30
0.02587	0.00000000446449	30	30
0.02551	0.00000000426981	30	30
0.02445	0.00000000440313	30	30
0.02442	0.00000000441169	30	30
0.02438	0.00000000419305	30	30
0.02437	0.00000000440669	30	30
0.02452	0.00000000438835	30	30
0.02440	0.00000000431450	30	30
0.02433	0.00000000430853	30	30
0.02436	0.00000000441058	30	30
0.02450	0.00000000441770	30	30
0.02463	0.00000000421002	30	30
0.02453	0.00000000441183	30	30
0.02463	0.00000000443670	30	30
0.02470	0.00000000422218	30	30
0.02518	0.00000000444479	30	30
0.02525	0.00000000444269	30	30
0.02592	0.00000000425871	30	30
0.02450	0.00000000444448	30	30
0.02433	0.00000000437295	30	30
0.02462	0.00000000417843	30	30
0.02455	0.00000000438965	30	30
0.02470	0.00000000442328	30	30
0.02458	0.00000000420775	30	30
0.02447	0.00000000441520	30	30
0.02450	0.00000000441036	30	30
0.02477	0.00000000433346	30	30
0.02496	0.00000000433029	30	30
0.02486	0.00000000442784	30	30
0.02457	0.00000000443394	30	30
0.02463	0.00000000418675	30	30
0.02492	0.00000000441511	30	30
0.02484	0.00000000439559	30	30
0.02535	0.00000000421313	30	30
0.02478	0.00000000446026	30	30
0.02449	0.00000000438100	30	30
0.02447	0.00000000418948	30	30
0.02470	0.00000000438529	30	30
0.02448	0.00000000438833	30	30
0.02467	0.00000000439200	30	30
0.02578	0.00000000424042	30	30
0.02523	0.00000000447177	30	30
0.02558	0.00000000447883	30	30
0.02640	0.00000000426490	30	30
0.02602	0.00000000448111	30	30
0.02653	0.00000000448383	30	30
0.02600	0.00000000425877	30	30
0.02587	0.00000000449859	30	30
0.02535	0.00000000444669	30	30
0.02515	0.00000000435153	30	30
0.02526	0.00000000435184	30	30
0.02464	0.00000000439321	30	30
0.02455	0.00000000430079	30	30
0.02439	0.00000000429330	30	30
0.02460	0.00000000441744	30	30
0.02463	0.00000000439620	30	30
0.02467	0.00000000422403	30	30
0.02457	0.00000000442259	30	30
0.02446	0.00000000441558	30	30
0.02486	0.00000000422801	30	30
0.02482	0.00000000442295	30	30
0.02474	0.00000000442821	30	30
0.02475	0.00000000421371	30	30
0.02514	0.00000000443756	30	30
0.02610	0.00000000450006	30	30
0.02556	0.00000000424158	30	30
0.02519	0.00000000446671	30	30
0.02441	0.00000000438543	30	30
0.02438	0.00000000428994	30	30
0.02450	0.00000000428373	30	30
0.02441	0.00000000441129	30	30
0.02440	0.00000000441672	30	30
0.02444	0.00000000418162	30	30
0.02441	0.00000000440648	30	30
0.02445	0.00000000442210	30	30
0.02460	0.00000000422869	30	30
0.02491	0.00000000443218	30	30
0.02498	0.00000000443727	30	30
0.02499	0.00000000423856	30	30
0.02499	0.00000000444410	30	30
0.02484	0.00000000443165	30	30
0.02528	0.00000000443662	30	30
0.02570	0.00000000430372	30	30
0.02453	0.00000000439270	30	30
0.02443	0.00000000429869	30	30
0.02441	0.00000000430565	30	30
0.02464	0.00000000441588	30	30
0.02488	0.00000000442400	30	30
0.02436	0.00000000420530	30	30
0.02446	0.00000000442287	30	30
0.02439	0.00000000442763	30	30
0.02452	0.00000000420446	30	30
0.02482	0.00000000443158	30	30
0.02536	0.00000000444954	30	30
0.02480	0.00000000422449	30	30
0.02487	0.00000000442838	30	30
0.02503	0.00000000444960	30	30
0.02488	0.00000000444261	30	30
0.02581	0.00000000425885	30	30
0.02479	0.00000000445773	30	30
0.02439	0.00000000440085	30	30
0.02464	0.00000000419509	30	30
0.02466	0.00000000442033	30	30
0.02478	0.00000000443688	30	30
0.02466	0.00000000421397	30	30
0.02455	0.00000000444297	30	30
0.02471	0.00000000443390	30	30
0.02455	0.00000000419763	30	30
0.02453	0.00000000443090	30	30
0.02485	0.00000000444909	30	30
0.02455	0.00000000421667	30	30
0.02474	0.00000000444762	30	30
0.02541	0.00000000446026	30	30
0.02509	0.00000000444008	30	30
0.02571	0.00000000425145	30	30
0.02521	0.00000000448713	30	30
0.02444	0.00000000439930	30	30
0.02437	0.00000000419898	30	30
0.02456	0.00000000441023	30	30
0.02494	0.00000000444193	30	30
0.02448	0.00000000421961	30	30
0.02445	0.00000000442484	30	30
0.02463	0.00000000443179	30	30
0.02507	0.00000000423843	30	30
0.02460	0.00000000442448	30	30
0.02473	0.00000000444350	30	30
0.02493	0.00000000433608	30	30
0.02476	0.00000000433947	30	30
0.02476	0.00000000441566	30	30
0.02508	0.00000000445290	30	30
0.02500	0.00000000422189	30	30
0.02523	0.00000000449004	30	30
0.02453	0.00000000426340	30	30
0.02446	0.00000000431316	30	30
0.02431	0.00000000438991	30	30
0.02447	0.00000000439122	30	30
0.02466	0.00000000417163	30	30
0.02448	0.00000000438606	30	30
0.02451	0.00000000440994	30	30
0.02452	0.00000000430113	30	30
0.02496	0.00000000432395	30	30
0.02455	0.00000000441515	30	30
0.02460	0.00000000429883	30	30
0.02481	0.00000000430594	30	30
0.02454	0.00000000439330	30	30
0.02501	0.00000000443852	30	30
0.02553	0.00000000424481	30	30
0.02529	0.00000000448512	30	30
0.02440	0.00000000440092	30	30
0.02455	0.00000000419199	30	30
0.02438	0.00000000440278	30	30
0.02449	0.00000000440733	30	30
0.02445	0.00000000430754	30	30
0.02430	0.00000000431857	30	30
0.02477	0.00000000443070	30	30
0.02450	0.00000000442546	30	30
0.02503	0.00000000423542	30	30
0.02447	0.00000000442567	30	30
0.02473	0.00000000444252	30	30
0.02467	0.00000000422554	30	30
0.02476	0.00000000445271	30	30
0.02495	0.00000000445181	30	30
0.02526	0.00000000424618	30	30
0.02564	0.00000000446385	30	30
0.02457	0.00000000442653	30	30
0.02434	0.00000000428968	30	30
0.02451	0.00000000430208	30	30
0.02442	0.00000000441055	30	30
0.02440	0.00000000430231	30	30
0.02466	0.00000000431848	30	30
0.02469	0.00000000443955	30	30
0.02450	0.00000000442085	30	30
0.02467	0.00000000419589	30	30
0.02528	0.00000000447939	30	30
0.02462	0.00000000444264	30	30
0.02480	0.00000000423380	30	30
0.02512	0.00000000444855	30	30
0.02503	0.00000000444923	30	30
0.02479	0.00000000421502	30	30
0.02528	0.00000000443699	30	30
0.02474	0.00000000444881	30	30
0.02450	0.00000000440489	30	30
0.02436	0.00000000421670	30	30
0.02451	0.00000000439316	30	30
0.02439	0.00000000428856	30	30
0.02448	0.00000000431374	30	30
0.02448	0.00000000442905	30	30
0.02436	0.00000000432601	30	30
0.02447	0.00000000429407	30	30
0.02444	0.00000000442248	30	30
0.02480	0.00000000444246	30	30
0.02506	0.00000000422075	30	30
0.02467	0.00000000442896	30	30
0.02460	0.00000000443399	30	30
0.02497	0.00000000423153	30	30
0.02518	0.00000000444910	30	30
0.02512	0.00000000448040	30	30
0.02460	0.00000000429758	30	30
0.02443	0.00000000430822	30	30
0.02465	0.00000000442404	30	30
0.02454	0.00000000430839	30	30
0.02469	0.00000000431545	30	30
0.02437	0.00000000439537	30	30
0.02444	0.00000000442046	30	30
0.02434	0.00000000420158	30	30
0.02450	0.00000000442516	30	30
0.02480	0.00000000443950	30	30
0.02472	0.00000000422210	30	30
0.02508	0.00000000444150	30	30
0.02457	0.00000000441879	30	30
0.02514	0.00000000433682	30	30
0.02568	0.00000000436682	30	30
0.02587	0.00000000448888	30	30
0.02447	0.00000000442267	30	30
0.02432	0.00000000419885	30	30
0.02474	0.00000000441133	30	30
0.02445	0.00000000441049	30	30
0.02444	0.00000000420273	30	30
0.02448	0.00000000442103	30	30
0.02444	0.00000000442247	30	30
0.02470	0.00000000422722	30	30
0.02471	0.00000000446100	30	30
0.02474	0.00000000443149	30	30
0.02476	0.00000000432205	30	30
0.02457	0.00000000433766	30	30
0.02502	0.00000000443803	30	30
0.02540	0.00000000425752	30	30
0.02524	0.00000000444927	30	30
0.02566	0.00000000449826	30	30
0.02447	0.00000000439217	30	30
0.02445	0.00000000420446	30	30
0.02434	0.00000000442501	30	30
0.02457	0.00000000429206	30	30
0.02457	0.00000000432551	30	30
0.02474	0.00000000443836	30	30
0.02463	0.00000000445543	30	30
0.02476	0.00000000423958	30	30
0.02461	0.00000000444297	30	30
0.02448	0.00000000443490	30	30
0.02482	0.00000000422182	30	30
0.02490	0.00000000445415	30	30
0.02497	0.00000000445055	30	30
0.02532	0.00000000434671	30	30
0.02506	0.00000000432143	30	30
0.02560	0.00000000446358	30	30
0.02461	0.00000000444056	30	30
0.02447	0.00000000418480	30	30
0.02468	0.00000000439092	30	30
0.02444	0.00000000437933	30	30
0.02451	0.00000000419075	30	30
0.02442	0.00000000441522	30	30
0.02452	0.00000000442867	30	30
0.02482	0.00000000433479	30	30
0.02455	0.00000000432664	30	30
0.02469	0.00000000443944	30	30
0.02488	0.00000000435408	30	30
0.02481	0.00000000432740	30	30
0.02474	0.00000000444007	30	30
0.02482	0.00000000443037	30	30
0.02519	0.00000000423694	30	30
0.02595	0.00000000450163	30	30
0.02513	0.00000000449473	30	30
0.02437	0.00000000420784	30	30
0.02455	0.00000000441653	30	30
0.02446	0.00000000442376	30	30
0.02446	0.00000000432849	30	30
0.02440	0.00000000431205	30	30
0.02438	0.00000000442177	30	30
0.02447	0.00000000432242	30	30
0.02442	0.00000000432236	30	30
0.02440	0.00000000443426	30	30
0.02487	0.00000000445335	30	30
0.02491	0.00000000422760	30	30
0.02487	0.00000000446867	30	30
0.02481	0.00000000442249	30	30
0.02550	0.00000000428231	30	30
0.02579	0.00000000446930	30	30
0.02519	0.00000000448006	30	30
0.02444	0.00000000430038	30	30
0.02434	0.00000000430670	30	30
0.02457	0.00000000441677	30	30
0.02445	0.00000000432988	30	30
0.02476	0.00000000431550	30	30
0.02481	0.00000000446349	30	30
0.02448	0.00000000441861	30	30
0.02475	0.00000000425053	30	30
0.02462	0.00000000443722	30	30
0.02471	0.00000000442571	30	30
0.02478	0.00000000423343	30	30
0.02474	0.00000000445105	30	30
0.02474	0.00000000444417	30	30
0.02571	0.00000000425382	30	30
0.02563	0.00000000447407	30	30
0.02560	0.00000000450379	30	30
0.02451	0.00000000431464	30	30
0.02443	0.00000000432013	30	30
0.02436	0.00000000441677	30	30
0.02456	0.00000000440944	30	30
0.02455	0.00000000420370	30	30
0.02445	0.00000000444095	30	30
0.02461	0.00000000445308	30	30
0.02449	0.00000000421861	30	30
0.02463	0.00000000440966	30	30
0.02485	0.00000000446539	30	30
0.02483	0.00000000434468	30	30
0.02517	0.00000000434812	30	30
0.02531	0.00000000446191	30	30
0.02543	0.00000000434954	30	30
0.02555	0.00000000436009	30	30
0.02525	0.00000000446304	30	30
0.02472	0.00000000443897	30	30
0.02452	0.00000000420883	30	30
0.02456	0.00000000440997	30	30
0.02446	0.00000000440531	30	30
0.02428	0.00000000419356	30	30
0.02461	0.00000000441302	30	30
0.02450	0.00000000442011	30	30
0.02453	0.00000000419510	30	30
0.02470	0.00000000442505	30	30
0.02476	0.00000000443806	30	30
0.02497	0.00000000434518	30	30
0.02480	0.00000000433272	30	30
0.02478	0.00000000445371	30	30
0.02481	0.00000000445189	30	30
0.02499	0.00000000423208	30	30
0.02556	0.00000000447644	30	30
0.02493	0.00000000448221	30	30
0.02444	0.00000000418300	30	30
0.02439	0.00000000445270	30	30
0.02450	0.00000000441260	30	30
0.02443	0.00000000420102	30	30
0.02441	0.00000000441802	30	30
0.02461	0.00000000441493	30	30
0.02462	0.00000000432430	30	30
0.02437	0.00000000433882	30	30
0.02477	0.00000000446245	30	30
0.02492	0.00000000442980	30	30
0.02483	0.00000000425947	30	30
0.02498	0.00000000445307	30	30
0.02523	0.00000000445852	30	30
0.02520	0.00000000422625	30	30
0.02556	0.00000000447770	30	30
0.02529	0.00000000451830	30	30
0.02443	0.00000000418928	30	30
0.02456	0.00000000440732	30	30
0.02433	0.00000000442860	30	30
0.02445	0.00000000432812	30	30
0.02451	0.00000000431814	30	30
0.02452	0.00000000441949	30	30
0.02453	0.00000000430685	30	30
0.02479	0.00000000430683	30	30
0.02496	0.00000000443067	30	30
0.02481	0.00000000443012	30	30
0.02471	0.00000000420562	30	30
0.02460	0.00000000441394	30	30
0.02489	0.00000000441234	30	30
0.02512	0.00000000423339	30	30
0.02536	0.00000000445805	30	30
0.02513	0.00000000445537	30	30
0.02433	0.00000000432811	30	30
0.02456	0.00000000432079	30	30
0.02445	0.00000000443271	30	30
0.02435	0.00000000443673	30	30
0.02453	0.00000000421741	30	30
0.02437	0.00000000445093	30	30
0.02459	0.00000000443139	30	30
0.02440	0.00000000432540	30	30
0.02457	0.00000000434190	30	30
0.02476	0.00000000444674	30	30
0.02476	0.00000000423381	30	30
0.02486	0.00000000444981	30	30
0.02493	0.00000000443966	30	30
0.02531	0.00000000447252	30	30
0.02538	0.00000000426835	30	30
0.02531	0.00000000449697	30	30
0.02442	0.00000000441056	30	30
0.02437	0.00000000423253	30	30
0.02441	0.00000000444039	30	30
0.02451	0.00000000440599	30	30
0.02446	0.00000000419710	30	30
0.02447	0.00000000442783	30	30
0.02432	0.00000000445412	30	30
0.02451	0.00000000422760	30	30
0.02456	0.00000000446120	30	30
0.02482	0.00000000441426	30	30
0.02491	0.00000000435427	30	30
0.02493	0.00000000435450	30	30
0.02491	0.00000000442566	30	30
0.02482	0.00000000436961	30	30
0.02591	0.00000000435775	30	30
0.02586	0.00000000451222	30	30
0.02482	0.00000000444938	30	30
0.02436	0.00000000421241	30	30
0.02450	0.00000000441555	30	30
0.02448	0.00000000440715	30	30
0.02437	0.00000000420336	30	30
0.02440	0.00000000442569	30	30
0.02453	0.00000000441645	30	30
0.02453	0.00000000434326	30	30
0.02441	0.00000000432793	30	30
0.02447	0.00000000443617	30	30
0.02480	0.00000000434122	30	30
0.02482	0.00000000434094	30	30
0.02479	0.00000000444221	30	30
0.02471	0.00000000445509	30	30
0.02529	0.00000000425037	30	30
0.02538	0.00000000446584	30	30
0.02516	0.00000000448328	30	30
0.02462	0.00000000421287	30	30
0.02452	0.00000000442880	30	30
0.02439	0.00000000442460	30	30
0.02448	0.00000000434828	30	30
0.02454	0.00000000431634	30	30
0.02455	0.00000000442743	30	30
0.02469	0.00000000434384	30	30
0.02479	0.00000000433941	30	30
0.02481	0.00000000446420	30	30
0.02469	0.00000000434710	30	30
0.02455	0.00000000431530	30	30
0.02503	0.00000000445979	30	30
0.02539	0.00000000447070	30	30
0.02519	0.00000000424332	30	30
0.02505	0.00000000445882	30	30
0.02535	0.00000000448853	30	30
0.02442	0.00000000432257	30	30
0.02433	0.00000000430967	30	30
0.02461	0.00000000443078	30	30
0.02440	0.00000000431904	30	30
0.02437	0.00000000430486	30	30
0.02449	0.00000000445261	30	30
0.02447	0.00000000433893	30	30
0.02456	0.00000000430869	30	30
0.02458	0.00000000446183	30	30
0.02465	0.00000000443801	30	30
0.02455	0.00000000423136	30	30
0.02444	0.00000000443323	30	30
0.02517	0.00000000447147	30	30
0.02507	0.00000000423645	30	30
0.02533	0.00000000445868	30	30
0.02564	0.00000000452813	30	30
0.02456	0.00000000431168	30	30
0.02444	0.00000000432512	30	30
0.02443	0.00000000442359	30	30
0.02444	0.00000000432224	30	30
0.02441	0.00000000430135	30	30
0.02441	0.00000000445800	30	30
0.02448	0.00000000442692	30	30
0.02467	0.00000000424601	30	30
0.02479	0.00000000445732	30	30
0.02465	0.00000000443505	30	30
0.02495	0.00000000425501	30	30
0.02493	0.00000000445009	30	30
0.02497	0.00000000446998	30	30
0.02543	0.00000000436678	30	30
0.02527	0.00000000432471	30	30
0.02536	0.00000000444035	30	30
0.02468	0.00000000432564	30	30
0.02459	0.00000000428522	30	30
0.02447	0.00000000441343	30	30
0.02442	0.00000000440171	30	30
0.02446	0.00000000418354	30	30
0.02446	0.00000000441976	30	30
0.02471	0.00000000441643	30	30
0.02465	0.00000000423026	30	30
0.02464	0.00000000443811	30	30
0.02453	0.00000000442719	30	30
0.02492	0.00000000433738	30	30
0.02460	0.00000000432558	30	30
0.02485	0.00000000443624	30	30
0.02520	0.00000000445974	30	30
0.02536	0.00000000426016	30	30
0.02526	0.00000000446628	30	30
0.02464	0.00000000446103	30	30
0.02454	0.00000000420020	30	30
0.02450	0.00000000442725	30	30
0.02440	0.00000000445701	30	30
0.02470	0.00000000433294	30	30
0.02453	0.00000000434056	30	30
0.02456	0.00000000446292	30	30
0.02476	0.00000000434437	30	30
0.02487	0.00000000436556	30	30
0.02470	0.00000000444631	30	30
0.02479	0.00000000444768	30	30
0.02503	0.00000000423810	30	30
0.02491	0.00000000445664	30	30
0.02512	0.00000000447035	30	30
0.02562	0.00000000425989	30	30
0.02523	0.00000000445385	30	30
0.02508	0.00000000445755	30	30
0.02442	0.00000000422074	30	30
0.02436	0.00000000442064	30	30
0.02451	0.00000000442132	30	30
0.02441	0.00000000431337	30	30
0.02443	0.00000000430423	30	30
0.02462	0.00000000444616	30	30
0.02460	0.00000000433671	30	30
0.02438	0.00000000432569	30	30
0.02454	0.00000000444078	30	30
0.02460	0.00000000443049	30	30
0.02460	0.00000000423620	30	30
0.02461	0.00000000444104	30	30
0.02468	0.00000000446187	30	30
0.02513	0.00000000425073	30	30
0.02572	0.00000000448676	30	30
0.02557	0.00000000452267	30	30
0.02456	0.00000000430521	30	30
0.02443	0.00000000432006	30	30
0.02446	0.00000000441559	30	30
0.02443	0.00000000431715	30	30
0.02463	0.00000000432661	30	30
0.02447	0.00000000443634	30	30
0.02441	0.00000000433548	30	30
0.02453	0.00000000433260	30	30
0.02482	0.00000000445649	30	30
0.02479	0.00000000444711	30	30
0.02460	0.00000000423931	30	30
0.02461	0.00000000445672	30	30
0.02505	0.00000000444568	30	30
0.02452	0.00000000432250	30	30
0.02490	0.00000000432735	30	30
0.02573	0.00000000450697	30	30
0.02434	0.00000000431169	30	30
0.02453	0.00000000431435	30	30
0.02459	0.00000000442326	30	30
0.02458	0.00000000443936	30	30
0.02461	0.00000000422784	30	30
0.02454	0.00000000445179	30	30
0.02486	0.00000000445088	30	30
0.02497	0.00000000425365	30	30
0.02519	0.00000000448544	30	30
0.02487	0.00000000445628	30	30
0.02508	0.00000000424980	30	30
