
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 13.001387 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 190.530668 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.558891 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 4.128650 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.743209 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 465.601387 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.830842e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 63.931265 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1251.129450 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.773100e+08



Figure of Merit (FOM_1): 5.200596e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.21065	0.00000000971946	30	30
0.14538	0.00000000523253	30	30
0.14548	0.00000000536003	30	30
0.14539	0.00000000520523	30	30
0.14524	0.00000000523174	30	30
0.14568	0.00000000524979	30	30
0.14550	0.00000000539628	30	30
0.14546	0.00000000521239	30	30
0.14531	0.00000000521778	30	30
0.14536	0.00000000525149	30	30
0.14550	0.00000000535869	30	30
0.14529	0.00000000525708	30	30
0.14561	0.00000000528646	30	30
0.14524	0.00000000518773	30	30
0.14540	0.00000000543123	30	30
0.14564	0.00000000528375	30	30
0.14523	0.00000000531586	30	30
0.14541	0.00000000543848	30	30
0.14446	0.00000000527221	30	30
0.12530	0.00000000716047	30	30
0.28963	0.00000001642528	30	30
0.14756	0.00000000540705	30	30
0.14533	0.00000000532019	30	30
0.14567	0.00000000520559	30	30
0.14514	0.00000000523867	30	30
0.14558	0.00000000537413	30	30
0.14533	0.00000000527317	30	30
0.14521	0.00000000525377	30	30
0.14574	0.00000000522154	30	30
0.14544	0.00000000535339	30	30
0.14510	0.00000000526199	30	30
0.14556	0.00000000528712	30	30
0.14540	0.00000000541002	30	30
0.14565	0.00000000525236	30	30
0.14509	0.00000000529935	30	30
0.14540	0.00000000520938	30	30
0.14541	0.00000000549837	30	30
0.14531	0.00000000533018	30	30
0.14554	0.00000000531016	30	30
0.14057	0.00000000541073	30	30
0.15605	0.00000000561603	30	30
0.14914	0.00000000534846	30	30
0.14919	0.00000000536907	30	30
0.14905	0.00000000532942	30	30
0.14922	0.00000000537298	30	30
0.14904	0.00000000538022	30	30
0.14923	0.00000000537511	30	30
0.14916	0.00000000534724	30	30
0.14903	0.00000000521692	30	30
0.14907	0.00000000551278	30	30
0.14918	0.00000000526603	30	30
0.14924	0.00000000552945	30	30
0.14908	0.00000000525033	30	30
0.14914	0.00000000538557	30	30
0.14914	0.00000000557727	30	30
0.14935	0.00000000542060	30	30
0.14901	0.00000000542790	30	30
0.14670	0.00000000527774	30	30
0.13507	0.00000000705008	30	30
0.16754	0.00000000712633	30	30
0.24780	0.00000001335268	30	30
0.24871	0.00000001421769	30	30
0.25221	0.00000001621831	30	30
0.18359	0.00000000796591	30	30
0.14556	0.00000000517505	30	30
0.14534	0.00000000520123	30	30
0.14513	0.00000000530784	30	30
0.14588	0.00000000522297	30	30
0.14535	0.00000000520214	30	30
0.14563	0.00000000538150	30	30
0.14520	0.00000000519179	30	30
0.14550	0.00000000517548	30	30
0.14546	0.00000000521714	30	30
0.14521	0.00000000524019	30	30
0.14542	0.00000000534648	30	30
0.14544	0.00000000522439	30	30
0.14519	0.00000000533708	30	30
0.14560	0.00000000526203	30	30
0.14530	0.00000000526917	30	30
0.14529	0.00000000532093	30	30
0.14560	0.00000000528459	30	30
0.13990	0.00000000499603	30	30
0.15138	0.00000000878111	30	30
0.22448	0.00000001228228	30	30
0.14552	0.00000000515647	30	30
0.14566	0.00000000524866	30	30
0.14515	0.00000000532318	30	30
0.14562	0.00000000524580	30	30
0.14549	0.00000000524036	30	30
0.14499	0.00000000540488	30	30
0.14584	0.00000000524966	30	30
0.14538	0.00000000520737	30	30
0.14543	0.00000000524528	30	30
0.14519	0.00000000528573	30	30
0.14545	0.00000000525634	30	30
0.14538	0.00000000527550	30	30
0.14531	0.00000000527501	30	30
0.14561	0.00000000535191	30	30
0.14550	0.00000000530147	30	30
0.14502	0.00000000545645	30	30
0.14588	0.00000000535011	30	30
0.14240	0.00000000517867	30	30
0.14079	0.00000000527822	30	30
0.15105	0.00000000538635	30	30
0.15148	0.00000000545868	30	30
0.15132	0.00000000551556	30	30
0.15123	0.00000000546351	30	30
0.15159	0.00000000542348	30	30
0.15130	0.00000000563671	30	30
0.15146	0.00000000541079	30	30
0.15129	0.00000000543125	30	30
0.15130	0.00000000545571	30	30
0.15147	0.00000000548002	30	30
0.15106	0.00000000547970	30	30
0.15153	0.00000000550182	30	30
0.15148	0.00000000554918	30	30
0.15128	0.00000000548693	30	30
0.15146	0.00000000554898	30	30
0.15120	0.00000000569986	30	30
0.15146	0.00000000550554	30	30
0.14578	0.00000000524986	30	30
0.11033	0.00000000477536	30	30
0.10437	0.00000000418375	30	30
0.06182	0.00000000942197	30	30
0.13027	0.00000000572618	30	30
0.12320	0.00000000503715	30	30
0.13296	0.00000000534452	30	30
0.12502	0.00000000558546	30	30
0.13917	0.00000000681745	30	30
0.22168	0.00000001054193	30	30
0.14525	0.00000000523221	30	30
0.14541	0.00000000534052	30	30
0.14547	0.00000000521308	30	30
0.14525	0.00000000526224	30	30
0.14547	0.00000000536777	30	30
0.14545	0.00000000526775	30	30
0.14559	0.00000000522341	30	30
0.14535	0.00000000523902	30	30
0.14531	0.00000000535790	30	30
0.14552	0.00000000526684	30	30
0.14514	0.00000000528765	30	30
0.14556	0.00000000540360	30	30
0.14537	0.00000000524143	30	30
0.14537	0.00000000528242	30	30
0.14555	0.00000000530439	30	30
0.14527	0.00000000530740	30	30
0.14540	0.00000000546935	30	30
0.14306	0.00000000515823	30	30
0.14422	0.00000000675623	30	30
0.27517	0.00000001429807	30	30
0.14547	0.00000000532960	30	30
0.14536	0.00000000524420	30	30
0.14548	0.00000000518962	30	30
0.14533	0.00000000538762	30	30
0.14542	0.00000000523673	30	30
0.14553	0.00000000528907	30	30
0.14523	0.00000000524602	30	30
0.14584	0.00000000520272	30	30
0.14523	0.00000000536222	30	30
0.14527	0.00000000526615	30	30
0.14547	0.00000000530394	30	30
0.14557	0.00000000540373	30	30
0.14545	0.00000000525202	30	30
0.14520	0.00000000526432	30	30
0.14550	0.00000000527180	30	30
0.14542	0.00000000548140	30	30
0.14528	0.00000000532725	30	30
0.14475	0.00000000533946	30	30
0.14208	0.00000000527343	30	30
0.11938	0.00000000486925	30	30
0.19610	0.00000001277903	30	30
0.17342	0.00000000760983	30	30
0.14872	0.00000000530286	30	30
0.14891	0.00000000534045	30	30
0.14874	0.00000000533179	30	30
0.14912	0.00000000547573	30	30
0.14853	0.00000000538723	30	30
0.14900	0.00000000536674	30	30
0.14875	0.00000000528474	30	30
0.14880	0.00000000537710	30	30
0.14892	0.00000000554729	30	30
0.14895	0.00000000537420	30	30
0.14855	0.00000000536918	30	30
0.14909	0.00000000539474	30	30
0.14877	0.00000000533008	30	30
0.14958	0.00000000551624	30	30
0.14802	0.00000000546196	30	30
0.14884	0.00000000557239	30	30
0.14724	0.00000000529078	30	30
0.14839	0.00000000601170	30	30
0.21507	0.00000001050020	30	30
0.24792	0.00000001421826	30	30
0.22301	0.00000001512509	30	30
0.25246	0.00000001284673	30	30
0.14594	0.00000000518244	30	30
0.14483	0.00000000520164	30	30
0.14545	0.00000000518200	30	30
0.14542	0.00000000524285	30	30
0.14526	0.00000000523253	30	30
0.14560	0.00000000540299	30	30
0.14552	0.00000000522329	30	30
0.14547	0.00000000526964	30	30
0.14507	0.00000000524786	30	30
0.14554	0.00000000524693	30	30
0.14583	0.00000000522660	30	30
0.14490	0.00000000537010	30	30
0.14533	0.00000000522448	30	30
0.14560	0.00000000522642	30	30
0.14516	0.00000000534027	30	30
0.14576	0.00000000544024	30	30
0.14542	0.00000000533566	30	30
0.14505	0.00000000526063	30	30
0.13941	0.00000000590143	30	30
0.29160	0.00000001588656	30	30
0.14545	0.00000000522157	30	30
0.14536	0.00000000524371	30	30
0.14554	0.00000000519633	30	30
0.14552	0.00000000526387	30	30
0.14521	0.00000000537051	30	30
0.14543	0.00000000530489	30	30
0.14534	0.00000000525332	30	30
0.14545	0.00000000533690	30	30
0.14556	0.00000000527752	30	30
0.14540	0.00000000527997	30	30
0.14520	0.00000000525953	30	30
0.14561	0.00000000529771	30	30
0.14545	0.00000000537671	30	30
0.14550	0.00000000524291	30	30
0.14522	0.00000000533779	30	30
0.14556	0.00000000546772	30	30
0.14522	0.00000000533311	30	30
0.14480	0.00000000524668	30	30
0.13295	0.00000000566114	30	30
0.15425	0.00000000629913	30	30
0.15126	0.00000000552575	30	30
0.15150	0.00000000544871	30	30
0.15120	0.00000000545584	30	30
0.15150	0.00000000558613	30	30
0.15120	0.00000000549407	30	30
0.15150	0.00000000548419	30	30
0.15130	0.00000000540320	30	30
0.15128	0.00000000544199	30	30
0.15143	0.00000000550057	30	30
0.15144	0.00000000561367	30	30
0.15137	0.00000000549032	30	30
0.15133	0.00000000546980	30	30
0.15136	0.00000000565556	30	30
0.15122	0.00000000547911	30	30
0.15118	0.00000000559641	30	30
0.15169	0.00000000554959	30	30
0.15126	0.00000000560564	30	30
0.12510	0.00000000553295	30	30
0.10476	0.00000000427741	30	30
0.09131	0.00000000555654	30	30
0.12018	0.00000000687187	30	30
0.12578	0.00000000552810	30	30
0.12625	0.00000000521156	30	30
0.12538	0.00000000545965	30	30
0.12481	0.00000000560460	30	30
0.22442	0.00000001253036	30	30
0.15554	0.00000000595055	30	30
0.14502	0.00000000522455	30	30
0.14559	0.00000000534849	30	30
0.14533	0.00000000528179	30	30
0.14543	0.00000000526319	30	30
0.14550	0.00000000527601	30	30
0.14543	0.00000000541184	30	30
0.14565	0.00000000520635	30	30
0.14504	0.00000000523864	30	30
0.14553	0.00000000529027	30	30
0.14545	0.00000000526177	30	30
0.14524	0.00000000538901	30	30
0.14542	0.00000000528893	30	30
0.14586	0.00000000525765	30	30
0.14494	0.00000000542629	30	30
0.14569	0.00000000535436	30	30
0.14546	0.00000000535147	30	30
0.14458	0.00000000532975	30	30
0.13953	0.00000000485961	30	30
0.26822	0.00000001661901	30	30
0.16717	0.00000000692793	30	30
0.14521	0.00000000523024	30	30
0.14555	0.00000000524539	30	30
0.14532	0.00000000535689	30	30
0.14534	0.00000000525733	30	30
0.14552	0.00000000529675	30	30
0.14557	0.00000000541481	30	30
0.14505	0.00000000522893	30	30
0.14571	0.00000000525821	30	30
0.14538	0.00000000526562	30	30
0.14544	0.00000000529120	30	30
0.14538	0.00000000527886	30	30
0.14548	0.00000000539152	30	30
0.14540	0.00000000526314	30	30
0.14524	0.00000000541515	30	30
0.14555	0.00000000535335	30	30
0.14548	0.00000000535061	30	30
0.14533	0.00000000532132	30	30
0.13824	0.00000000513746	30	30
0.15802	0.00000000693476	30	30
0.11056	0.00000000552899	30	30
0.22584	0.00000001359510	30	30
0.15692	0.00000000605960	30	30
0.14879	0.00000000531865	30	30
0.14866	0.00000000534384	30	30
0.14965	0.00000000546210	30	30
0.14983	0.00000000551801	30	30
0.14931	0.00000000547318	30	30
0.14951	0.00000000540621	30	30
0.15009	0.00000000538324	30	30
0.14969	0.00000000561050	30	30
0.14974	0.00000000545700	30	30
0.15020	0.00000000545471	30	30
0.15013	0.00000000551546	30	30
0.15005	0.00000000542348	30	30
0.15007	0.00000000545346	30	30
0.15018	0.00000000565874	30	30
0.14884	0.00000000547284	30	30
0.14858	0.00000000555343	30	30
0.14569	0.00000000524697	30	30
0.15471	0.00000000664412	30	30
0.23259	0.00000001241421	30	30
0.24769	0.00000001411775	30	30
0.23399	0.00000001606694	30	30
0.21411	0.00000001013530	30	30
0.14560	0.00000000518832	30	30
0.14520	0.00000000522283	30	30
0.14544	0.00000000519820	30	30
0.14550	0.00000000522984	30	30
0.14517	0.00000000536232	30	30
0.14550	0.00000000526174	30	30
0.14566	0.00000000522920	30	30
0.14525	0.00000000532755	30	30
0.14556	0.00000000525754	30	30
0.14535	0.00000000524021	30	30
0.14572	0.00000000526297	30	30
0.14513	0.00000000539535	30	30
0.14544	0.00000000519174	30	30
0.14537	0.00000000541845	30	30
0.14534	0.00000000529600	30	30
0.14539	0.00000000530850	30	30
0.14542	0.00000000530832	30	30
0.14363	0.00000000521101	30	30
0.14317	0.00000000726746	30	30
0.27541	0.00000001476445	30	30
0.14515	0.00000000520820	30	30
0.14562	0.00000000535397	30	30
0.14537	0.00000000510975	30	30
0.14539	0.00000000537611	30	30
0.14560	0.00000000527445	30	30
0.14531	0.00000000541892	30	30
0.14547	0.00000000525850	30	30
0.14528	0.00000000522931	30	30
0.14559	0.00000000525899	30	30
0.14532	0.00000000527247	30	30
0.14523	0.00000000539000	30	30
0.14558	0.00000000531855	30	30
0.14538	0.00000000524656	30	30
0.14569	0.00000000542038	30	30
0.14509	0.00000000529030	30	30
0.14537	0.00000000535645	30	30
0.14570	0.00000000535458	30	30
0.14288	0.00000000525917	30	30
0.13380	0.00000000564120	30	30
0.15478	0.00000000561410	30	30
0.15100	0.00000000558615	30	30
0.15187	0.00000000543319	30	30
0.15128	0.00000000546532	30	30
0.15150	0.00000000547087	30	30
0.15136	0.00000000552731	30	30
0.15156	0.00000000558191	30	30
0.15155	0.00000000541117	30	30
0.15086	0.00000000545756	30	30
0.15153	0.00000000562800	30	30
0.15129	0.00000000547826	30	30
0.15113	0.00000000550714	30	30
0.15167	0.00000000545496	30	30
0.15129	0.00000000551109	30	30
0.15126	0.00000000563201	30	30
0.15137	0.00000000561500	30	30
0.15138	0.00000000554295	30	30
0.15014	0.00000000554242	30	30
0.11489	0.00000000527849	30	30
0.10497	0.00000000429071	30	30
0.08234	0.00000000664810	30	30
0.12960	0.00000000598005	30	30
0.11243	0.00000000536289	30	30
0.13681	0.00000000539800	30	30
0.12460	0.00000000555728	30	30
0.12085	0.00000000556474	30	30
0.30636	0.00000001737633	30	30
0.14716	0.00000000533682	30	30
0.14504	0.00000000526008	30	30
0.14575	0.00000000535687	30	30
0.14534	0.00000000526109	30	30
0.14526	0.00000000525122	30	30
0.14570	0.00000000532190	30	30
0.14535	0.00000000538726	30	30
0.14568	0.00000000523132	30	30
0.14517	0.00000000528069	30	30
0.14547	0.00000000528818	30	30
0.14558	0.00000000539882	30	30
0.14511	0.00000000527016	30	30
0.14557	0.00000000540602	30	30
0.14533	0.00000000529235	30	30
0.14532	0.00000000525281	30	30
0.14557	0.00000000539537	30	30
0.14532	0.00000000536080	30	30
0.14546	0.00000000541246	30	30
0.14389	0.00000000559718	30	30
0.26201	0.00000001388261	30	30
0.14529	0.00000000524168	30	30
0.14565	0.00000000538178	30	30
0.14537	0.00000000519888	30	30
0.14535	0.00000000527236	30	30
0.14544	0.00000000526078	30	30
0.14543	0.00000000531837	30	30
0.14564	0.00000000535636	30	30
0.14507	0.00000000522638	30	30
0.14554	0.00000000526639	30	30
0.14536	0.00000000543148	30	30
0.14535	0.00000000528394	30	30
0.14551	0.00000000531067	30	30
0.14529	0.00000000525490	30	30
0.14546	0.00000000540768	30	30
0.14529	0.00000000532180	30	30
0.14559	0.00000000539255	30	30
0.14542	0.00000000546471	30	30
0.14424	0.00000000521344	30	30
0.13093	0.00000000604553	30	30
0.14480	0.00000000583779	30	30
0.11933	0.00000000734592	30	30
0.22556	0.00000001226258	30	30
0.14880	0.00000000528686	30	30
0.14889	0.00000000549261	30	30
0.14862	0.00000000533063	30	30
0.14900	0.00000000535532	30	30
0.14878	0.00000000534252	30	30
0.14868	0.00000000543855	30	30
0.14897	0.00000000533638	30	30
0.14882	0.00000000545360	30	30
0.14850	0.00000000538724	30	30
0.14929	0.00000000541536	30	30
0.14866	0.00000000551873	30	30
0.14891	0.00000000540632	30	30
0.14878	0.00000000538970	30	30
0.14882	0.00000000536702	30	30
0.14954	0.00000000551226	30	30
0.14796	0.00000000555740	30	30
0.14894	0.00000000553672	30	30
0.14368	0.00000000528306	30	30
0.19207	0.00000000845598	30	30
0.24960	0.00000001407980	30	30
0.22069	0.00000001472339	30	30
0.31705	0.00000001803043	30	30
0.14670	0.00000000524735	30	30
0.14545	0.00000000524152	30	30
0.14545	0.00000000519753	30	30
0.14543	0.00000000534962	30	30
0.14521	0.00000000520920	30	30
0.14554	0.00000000530009	30	30
0.14553	0.00000000538617	30	30
0.14540	0.00000000518847	30	30
0.14558	0.00000000525551	30	30
0.14545	0.00000000523864	30	30
0.14522	0.00000000539758	30	30
0.14555	0.00000000528317	30	30
0.14555	0.00000000523303	30	30
0.14536	0.00000000536764	30	30
0.14509	0.00000000531197	30	30
0.14571	0.00000000534007	30	30
0.14543	0.00000000533676	30	30
0.14453	0.00000000524347	30	30
0.13306	0.00000000557776	30	30
0.30838	0.00000002044957	30	30
0.17496	0.00000000738391	30	30
0.14573	0.00000000535966	30	30
0.14557	0.00000000525691	30	30
0.14525	0.00000000523663	30	30
0.14555	0.00000000527818	30	30
0.14519	0.00000000538940	30	30
0.14566	0.00000000531933	30	30
0.14521	0.00000000524865	30	30
0.14551	0.00000000522284	30	30
0.14533	0.00000000529606	30	30
0.14525	0.00000000541700	30	30
0.14551	0.00000000531638	30	30
0.14550	0.00000000526447	30	30
0.14556	0.00000000542565	30	30
0.14521	0.00000000528787	30	30
0.14553	0.00000000534160	30	30
0.14538	0.00000000536856	30	30
0.14528	0.00000000535516	30	30
0.14029	0.00000000502433	30	30
0.09268	0.00000000628279	30	30
0.15133	0.00000000553037	30	30
0.15125	0.00000000549999	30	30
0.15143	0.00000000541966	30	30
0.15136	0.00000000546214	30	30
0.15124	0.00000000558590	30	30
0.15143	0.00000000551041	30	30
0.15153	0.00000000543906	30	30
0.15115	0.00000000543421	30	30
0.15148	0.00000000549625	30	30
0.15141	0.00000000561379	30	30
0.15125	0.00000000547838	30	30
0.15137	0.00000000553278	30	30
0.15132	0.00000000558427	30	30
0.15154	0.00000000550089	30	30
0.15093	0.00000000555731	30	30
0.15165	0.00000000559884	30	30
0.15128	0.00000000553734	30	30
0.14656	0.00000000532714	30	30
0.10856	0.00000000516593	30	30
0.10500	0.00000000427628	30	30
0.06222	0.00000000895733	30	30
0.12549	0.00000000565678	30	30
0.12299	0.00000000530467	30	30
0.13513	0.00000000531358	30	30
0.12471	0.00000000571512	30	30
0.12874	0.00000000605063	30	30
0.26038	0.00000001369638	30	30
0.14549	0.00000000523107	30	30
0.14543	0.00000000528510	30	30
0.14539	0.00000000535974	30	30
0.14546	0.00000000526217	30	30
0.14535	0.00000000527128	30	30
0.14552	0.00000000530707	30	30
0.14539	0.00000000528395	30	30
0.14520	0.00000000532445	30	30
0.14562	0.00000000529706	30	30
0.14539	0.00000000541455	30	30
0.14557	0.00000000528924	30	30
0.14521	0.00000000531401	30	30
0.14555	0.00000000526145	30	30
0.14562	0.00000000527977	30	30
0.14498	0.00000000545874	30	30
0.14558	0.00000000536460	30	30
0.14565	0.00000000548727	30	30
0.14511	0.00000000529512	30	30
0.13198	0.00000000616172	30	30
0.31902	0.00000001770202	30	30
0.14869	0.00000000561140	30	30
0.14548	0.00000000525395	30	30
0.14550	0.00000000523693	30	30
0.14522	0.00000000527404	30	30
0.14564	0.00000000525731	30	30
0.14554	0.00000000542365	30	30
0.14544	0.00000000530609	30	30
0.14528	0.00000000522984	30	30
0.14539	0.00000000539601	30	30
0.14542	0.00000000529559	30	30
0.14517	0.00000000529104	30	30
0.14560	0.00000000530425	30	30
0.14541	0.00000000527139	30	30
0.14544	0.00000000540491	30	30
0.14563	0.00000000531292	30	30
0.14530	0.00000000537234	30	30
0.14555	0.00000000549782	30	30
0.14458	0.00000000522942	30	30
0.13517	0.00000000513397	30	30
0.15440	0.00000000654106	30	30
0.11016	0.00000000649148	30	30
0.23845	0.00000001308982	30	30
0.14903	0.00000000543834	30	30
0.14913	0.00000000536631	30	30
0.14845	0.00000000532749	30	30
0.14891	0.00000000550856	30	30
0.14888	0.00000000535108	30	30
0.14863	0.00000000543060	30	30
0.14905	0.00000000535405	30	30
0.14872	0.00000000534904	30	30
0.14871	0.00000000551327	30	30
0.14897	0.00000000541842	30	30
0.14877	0.00000000540157	30	30
0.14898	0.00000000553795	30	30
0.14860	0.00000000539996	30	30
0.14893	0.00000000538536	30	30
0.14937	0.00000000548945	30	30
0.14811	0.00000000545273	30	30
0.14896	0.00000000555958	30	30
0.13679	0.00000000544410	30	30
0.18576	0.00000000771687	30	30
0.24843	0.00000001407115	30	30
0.23122	0.00000001451358	30	30
0.29666	0.00000001737639	30	30
0.15276	0.00000000586031	30	30
0.14543	0.00000000522075	30	30
0.14532	0.00000000532434	30	30
0.14524	0.00000000527265	30	30
0.14576	0.00000000524601	30	30
0.14528	0.00000000541249	30	30
0.14520	0.00000000527051	30	30
0.14562	0.00000000522697	30	30
0.14544	0.00000000523096	30	30
0.14553	0.00000000526209	30	30
0.14520	0.00000000543797	30	30
0.14534	0.00000000528013	30	30
0.14564	0.00000000539252	30	30
0.14494	0.00000000526534	30	30
0.14571	0.00000000523473	30	30
0.14531	0.00000000538253	30	30
0.14528	0.00000000545274	30	30
0.14567	0.00000000531697	30	30
0.14088	0.00000000548473	30	30
0.29097	0.00000001559305	30	30
0.14563	0.00000000526203	30	30
0.14546	0.00000000538676	30	30
