
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 12.836066 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 187.148775 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.546584 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 3.877996 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.459458 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 452.650210 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.864722e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 64.539086 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1264.601370 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.709312e+08



Figure of Merit (FOM_1): 5.153602e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.14560	0.00000000459981	30	30
0.14556	0.00000000463451	30	30
0.14500	0.00000000448174	30	30
0.14575	0.00000000446625	30	30
0.14545	0.00000000436537	30	30
0.14512	0.00000000454543	30	30
0.14573	0.00000000462347	30	30
0.15135	0.00000000485305	30	30
0.15150	0.00000000461263	30	30
0.15121	0.00000000454978	30	30
0.15125	0.00000000475113	30	30
0.15153	0.00000000489402	30	30
0.15130	0.00000000466453	30	30
0.15144	0.00000000473438	30	30
0.15132	0.00000000496898	30	30
0.15124	0.00000000475040	30	30
0.15136	0.00000000474995	30	30
0.15146	0.00000000473737	30	30
0.15134	0.00000000479354	30	30
0.15160	0.00000000464743	30	30
0.15124	0.00000000454621	30	30
0.15110	0.00000000480931	30	30
0.15177	0.00000000470716	30	30
0.14546	0.00000000444720	30	30
0.14524	0.00000000461466	30	30
0.14555	0.00000000444499	30	30
0.14532	0.00000000455910	30	30
0.14543	0.00000000450928	30	30
0.14556	0.00000000461373	30	30
0.14529	0.00000000466795	30	30
0.14528	0.00000000454877	30	30
0.14547	0.00000000458672	30	30
0.14556	0.00000000478813	30	30
0.14532	0.00000000455527	30	30
0.14549	0.00000000442531	30	30
0.14542	0.00000000453338	30	30
0.14537	0.00000000451751	30	30
0.14548	0.00000000443161	30	30
0.14534	0.00000000446878	30	30
0.14574	0.00000000454799	30	30
0.14555	0.00000000443834	30	30
0.14516	0.00000000441166	30	30
0.14577	0.00000000480246	30	30
0.14531	0.00000000450654	30	30
0.14529	0.00000000450407	30	30
0.14566	0.00000000464848	30	30
0.14527	0.00000000467478	30	30
0.14511	0.00000000457285	30	30
0.14585	0.00000000457817	30	30
0.14537	0.00000000479109	30	30
0.14528	0.00000000445982	30	30
0.14557	0.00000000445669	30	30
0.14543	0.00000000459647	30	30
0.14529	0.00000000440430	30	30
0.14551	0.00000000451125	30	30
0.14548	0.00000000455897	30	30
0.14795	0.00000000482843	30	30
0.14905	0.00000000456213	30	30
0.14927	0.00000000458043	30	30
0.14909	0.00000000451742	30	30
0.14901	0.00000000464865	30	30
0.14911	0.00000000486110	30	30
0.14926	0.00000000462965	30	30
0.14915	0.00000000464246	30	30
0.14930	0.00000000470003	30	30
0.14889	0.00000000468027	30	30
0.14928	0.00000000466847	30	30
0.14915	0.00000000481581	30	30
0.14920	0.00000000467721	30	30
0.14907	0.00000000459841	30	30
0.14914	0.00000000448363	30	30
0.14921	0.00000000456142	30	30
0.14884	0.00000000462899	30	30
0.14571	0.00000000443640	30	30
0.14542	0.00000000442036	30	30
0.14522	0.00000000449499	30	30
0.14543	0.00000000464216	30	30
0.14557	0.00000000450828	30	30
0.14523	0.00000000449136	30	30
0.14573	0.00000000472789	30	30
0.14534	0.00000000455399	30	30
0.14525	0.00000000455095	30	30
0.14549	0.00000000457238	30	30
0.14547	0.00000000476994	30	30
0.14546	0.00000000445937	30	30
0.14572	0.00000000439801	30	30
0.14525	0.00000000457610	30	30
0.14520	0.00000000441088	30	30
0.14564	0.00000000445779	30	30
0.14480	0.00000000444939	30	30
0.14556	0.00000000447147	30	30
0.14599	0.00000000450191	30	30
0.14472	0.00000000461957	30	30
0.14561	0.00000000453413	30	30
0.14542	0.00000000451054	30	30
0.14527	0.00000000465263	30	30
0.14555	0.00000000465960	30	30
0.14570	0.00000000458557	30	30
0.14523	0.00000000459872	30	30
0.14549	0.00000000477523	30	30
0.14548	0.00000000450314	30	30
0.14533	0.00000000443955	30	30
0.14536	0.00000000452455	30	30
0.14592	0.00000000451616	30	30
0.14490	0.00000000446948	30	30
0.14546	0.00000000448650	30	30
0.15150	0.00000000462579	30	30
0.15118	0.00000000457226	30	30
0.15136	0.00000000491235	30	30
0.15136	0.00000000472036	30	30
0.15147	0.00000000471393	30	30
0.15123	0.00000000471328	30	30
0.15127	0.00000000496893	30	30
0.15132	0.00000000475093	30	30
0.15159	0.00000000477095	30	30
0.15133	0.00000000500788	30	30
0.15147	0.00000000468487	30	30
0.15138	0.00000000457995	30	30
0.15155	0.00000000460670	30	30
0.15118	0.00000000469697	30	30
0.15113	0.00000000478860	30	30
0.15167	0.00000000464475	30	30
0.14548	0.00000000444680	30	30
0.14534	0.00000000443769	30	30
0.14546	0.00000000463372	30	30
0.14544	0.00000000457035	30	30
0.14528	0.00000000451642	30	30
0.14550	0.00000000461268	30	30
0.14541	0.00000000465899	30	30
0.14527	0.00000000458219	30	30
0.14546	0.00000000457283	30	30
0.14558	0.00000000482082	30	30
0.14534	0.00000000454668	30	30
0.14542	0.00000000444844	30	30
0.14555	0.00000000442945	30	30
0.14527	0.00000000462210	30	30
0.14547	0.00000000443747	30	30
0.14546	0.00000000447900	30	30
0.14546	0.00000000444615	30	30
0.14582	0.00000000444595	30	30
0.14518	0.00000000439162	30	30
0.14530	0.00000000478522	30	30
0.14544	0.00000000451001	30	30
0.14544	0.00000000452361	30	30
0.14542	0.00000000466097	30	30
0.14561	0.00000000469519	30	30
0.14526	0.00000000456877	30	30
0.14550	0.00000000459597	30	30
0.14527	0.00000000479419	30	30
0.14569	0.00000000448895	30	30
0.14549	0.00000000439727	30	30
0.14543	0.00000000441770	30	30
0.14546	0.00000000452702	30	30
0.14539	0.00000000458649	30	30
0.14886	0.00000000463344	30	30
0.14877	0.00000000464815	30	30
0.14874	0.00000000450821	30	30
0.14896	0.00000000465405	30	30
0.14874	0.00000000472066	30	30
0.14877	0.00000000471724	30	30
0.14893	0.00000000466819	30	30
0.14889	0.00000000468837	30	30
0.14883	0.00000000479245	30	30
0.14876	0.00000000479402	30	30
0.14909	0.00000000463237	30	30
0.14865	0.00000000449873	30	30
0.14932	0.00000000472580	30	30
0.14855	0.00000000451448	30	30
0.14918	0.00000000455075	30	30
0.14852	0.00000000476363	30	30
0.14546	0.00000000463598	30	30
0.14531	0.00000000444584	30	30
0.14558	0.00000000437863	30	30
0.14527	0.00000000451069	30	30
0.14530	0.00000000474528	30	30
0.14578	0.00000000447878	30	30
0.14527	0.00000000451050	30	30
0.14536	0.00000000467015	30	30
0.14549	0.00000000465958	30	30
0.14541	0.00000000455876	30	30
0.14528	0.00000000458965	30	30
0.14558	0.00000000445820	30	30
0.14556	0.00000000467611	30	30
0.14526	0.00000000438725	30	30
0.14562	0.00000000439510	30	30
0.14529	0.00000000458420	30	30
0.14541	0.00000000457849	30	30
0.14523	0.00000000467229	30	30
0.14563	0.00000000444531	30	30
0.14526	0.00000000445028	30	30
0.14562	0.00000000457455	30	30
0.14544	0.00000000473292	30	30
0.14519	0.00000000451686	30	30
0.14542	0.00000000456717	30	30
0.14564	0.00000000468013	30	30
0.14517	0.00000000469962	30	30
0.14551	0.00000000459700	30	30
0.14563	0.00000000453659	30	30
0.14524	0.00000000452004	30	30
0.14603	0.00000000455589	30	30
0.14491	0.00000000442513	30	30
0.14541	0.00000000452384	30	30
0.14540	0.00000000458935	30	30
0.15155	0.00000000461383	30	30
0.15115	0.00000000472595	30	30
0.15135	0.00000000471948	30	30
0.15143	0.00000000458113	30	30
0.15117	0.00000000476373	30	30
0.15136	0.00000000490745	30	30
0.15195	0.00000000470320	30	30
0.15078	0.00000000472749	30	30
0.15145	0.00000000486976	30	30
0.15134	0.00000000488571	30	30
0.15130	0.00000000477939	30	30
0.15155	0.00000000473840	30	30
0.15141	0.00000000479890	30	30
0.15126	0.00000000464884	30	30
0.15144	0.00000000455479	30	30
0.15116	0.00000000463820	30	30
0.15159	0.00000000491938	30	30
0.10500	0.00000000392376	30	30
0.14552	0.00000000456029	30	30
0.14528	0.00000000458112	30	30
0.14542	0.00000000439963	30	30
0.14549	0.00000000453127	30	30
0.14524	0.00000000467088	30	30
0.14546	0.00000000461460	30	30
0.14549	0.00000000454471	30	30
0.14527	0.00000000455088	30	30
0.14543	0.00000000480206	30	30
0.14550	0.00000000460354	30	30
0.14535	0.00000000457389	30	30
0.14593	0.00000000447196	30	30
0.14541	0.00000000468496	30	30
0.14532	0.00000000445359	30	30
0.14541	0.00000000435301	30	30
0.14508	0.00000000470503	30	30
0.14508	0.00000000451846	30	30
0.14511	0.00000000458147	30	30
0.14562	0.00000000450853	30	30
0.14531	0.00000000449095	30	30
0.14538	0.00000000456355	30	30
0.14570	0.00000000461787	30	30
0.14518	0.00000000463902	30	30
0.14529	0.00000000455939	30	30
0.14559	0.00000000459925	30	30
0.14550	0.00000000481412	30	30
0.14516	0.00000000456991	30	30
0.14575	0.00000000452581	30	30
0.14521	0.00000000443456	30	30
0.14524	0.00000000465161	30	30
0.14569	0.00000000441271	30	30
0.14532	0.00000000445660	30	30
0.14529	0.00000000457713	30	30
0.14859	0.00000000453417	30	30
0.14919	0.00000000466512	30	30
0.14873	0.00000000460067	30	30
0.14849	0.00000000467040	30	30
0.14914	0.00000000462104	30	30
0.14890	0.00000000483299	30	30
0.14837	0.00000000464026	30	30
0.14919	0.00000000469221	30	30
0.14866	0.00000000480181	30	30
0.14873	0.00000000479416	30	30
0.14902	0.00000000469584	30	30
0.14894	0.00000000448819	30	30
0.14863	0.00000000477978	30	30
0.14908	0.00000000452416	30	30
0.14919	0.00000000452840	30	30
0.14886	0.00000000469662	30	30
0.14545	0.00000000443136	30	30
0.14521	0.00000000439867	30	30
0.14533	0.00000000456953	30	30
0.14556	0.00000000465852	30	30
0.14555	0.00000000446696	30	30
0.14533	0.00000000462111	30	30
0.14545	0.00000000465247	30	30
0.14526	0.00000000452626	30	30
0.14582	0.00000000468335	30	30
0.14525	0.00000000468018	30	30
0.14557	0.00000000449936	30	30
0.14542	0.00000000442633	30	30
0.14552	0.00000000451540	30	30
0.14519	0.00000000446882	30	30
0.14677	0.00000000448275	30	30
0.14578	0.00000000462574	30	30
0.14657	0.00000000451000	30	30
0.14645	0.00000000452165	30	30
0.14655	0.00000000458451	30	30
0.14635	0.00000000471111	30	30
0.14646	0.00000000457018	30	30
0.14505	0.00000000452710	30	30
0.14549	0.00000000476581	30	30
0.14567	0.00000000457682	30	30
0.14515	0.00000000458775	30	30
0.14650	0.00000000474152	30	30
0.14709	0.00000000481584	30	30
0.14547	0.00000000454240	30	30
0.14564	0.00000000444216	30	30
0.14562	0.00000000449134	30	30
0.14509	0.00000000454374	30	30
0.14554	0.00000000449295	30	30
0.14574	0.00000000447402	30	30
0.15094	0.00000000484976	30	30
0.15136	0.00000000460322	30	30
0.15129	0.00000000464981	30	30
0.15143	0.00000000476520	30	30
0.15162	0.00000000478554	30	30
0.15115	0.00000000481878	30	30
0.15129	0.00000000474786	30	30
0.15138	0.00000000475095	30	30
0.15158	0.00000000501358	30	30
0.15103	0.00000000477653	30	30
0.15176	0.00000000467982	30	30
0.15176	0.00000000472601	30	30
0.15095	0.00000000471070	30	30
0.15140	0.00000000456720	30	30
0.15135	0.00000000467922	30	30
0.15128	0.00000000491492	30	30
0.12659	0.00000000444959	30	30
0.14520	0.00000000446506	30	30
0.14570	0.00000000464381	30	30
0.14540	0.00000000440110	30	30
0.14524	0.00000000457068	30	30
0.14575	0.00000000463429	30	30
0.14543	0.00000000461496	30	30
0.14512	0.00000000456220	30	30
0.14564	0.00000000459138	30	30
0.14526	0.00000000478768	30	30
0.14549	0.00000000459414	30	30
0.14552	0.00000000459892	30	30
0.14554	0.00000000467468	30	30
0.14521	0.00000000447421	30	30
0.14561	0.00000000440333	30	30
0.14570	0.00000000442777	30	30
0.14492	0.00000000471455	30	30
0.14563	0.00000000449523	30	30
0.14513	0.00000000455070	30	30
0.14563	0.00000000444752	30	30
0.14533	0.00000000446420	30	30
0.14537	0.00000000467110	30	30
0.14574	0.00000000461027	30	30
0.14527	0.00000000453701	30	30
0.14524	0.00000000463297	30	30
0.14562	0.00000000467908	30	30
0.14537	0.00000000460703	30	30
0.14522	0.00000000459119	30	30
0.14566	0.00000000468419	30	30
0.14537	0.00000000453011	30	30
0.14547	0.00000000450281	30	30
0.14554	0.00000000441166	30	30
0.14531	0.00000000461330	30	30
0.14515	0.00000000453529	30	30
0.14411	0.00000000444350	30	30
0.12633	0.00000000419901	30	30
0.14893	0.00000000455160	30	30
0.14890	0.00000000449499	30	30
0.14858	0.00000000466262	30	30
0.14888	0.00000000479156	30	30
0.14897	0.00000000458266	30	30
0.14859	0.00000000464250	30	30
0.14907	0.00000000488839	30	30
0.14881	0.00000000466214	30	30
0.14866	0.00000000470778	30	30
0.14891	0.00000000480652	30	30
0.14902	0.00000000470136	30	30
0.14869	0.00000000452522	30	30
0.14889	0.00000000452699	30	30
0.14900	0.00000000461833	30	30
0.14900	0.00000000469890	30	30
0.14826	0.00000000456037	30	30
0.14564	0.00000000455597	30	30
0.14535	0.00000000454085	30	30
0.14561	0.00000000439728	30	30
0.14535	0.00000000451136	30	30
0.14553	0.00000000451881	30	30
0.14525	0.00000000469344	30	30
0.14544	0.00000000452018	30	30
0.14547	0.00000000455351	30	30
0.14540	0.00000000468825	30	30
0.14552	0.00000000466532	30	30
0.14543	0.00000000455764	30	30
0.14526	0.00000000445144	30	30
0.14565	0.00000000452085	30	30
0.14534	0.00000000449150	30	30
0.14537	0.00000000439174	30	30
0.14544	0.00000000446963	30	30
0.14537	0.00000000465032	30	30
0.14540	0.00000000468637	30	30
0.14538	0.00000000442380	30	30
0.14536	0.00000000450421	30	30
0.14555	0.00000000457375	30	30
0.14541	0.00000000459540	30	30
0.14540	0.00000000464996	30	30
0.14548	0.00000000457386	30	30
0.14527	0.00000000457347	30	30
0.14542	0.00000000481966	30	30
0.14558	0.00000000459649	30	30
0.14537	0.00000000455134	30	30
0.14556	0.00000000445629	30	30
0.14542	0.00000000461255	30	30
0.14528	0.00000000440313	30	30
0.14545	0.00000000448738	30	30
0.14537	0.00000000460296	30	30
0.15161	0.00000000462516	30	30
0.15120	0.00000000461498	30	30
0.15146	0.00000000472563	30	30
0.15132	0.00000000473414	30	30
0.15136	0.00000000474992	30	30
0.15129	0.00000000468810	30	30
0.15143	0.00000000494009	30	30
0.15168	0.00000000474646	30	30
0.15090	0.00000000475135	30	30
0.15137	0.00000000490839	30	30
0.15152	0.00000000488326	30	30
0.15131	0.00000000473313	30	30
0.15143	0.00000000459269	30	30
0.15163	0.00000000486111	30	30
0.15112	0.00000000455519	30	30
0.15121	0.00000000467087	30	30
0.14550	0.00000000446543	30	30
0.14529	0.00000000467673	30	30
0.14539	0.00000000440955	30	30
0.14542	0.00000000456987	30	30
0.14530	0.00000000454572	30	30
0.14559	0.00000000472986	30	30
0.14554	0.00000000455050	30	30
0.14524	0.00000000458238	30	30
0.14552	0.00000000456987	30	30
0.14544	0.00000000481964	30	30
0.14516	0.00000000460158	30	30
0.14571	0.00000000447639	30	30
0.14561	0.00000000463488	30	30
0.14523	0.00000000441461	30	30
0.14538	0.00000000442475	30	30
0.14594	0.00000000449893	30	30
0.14544	0.00000000458589	30	30
0.14556	0.00000000457434	30	30
0.14528	0.00000000441270	30	30
0.14553	0.00000000455451	30	30
0.14533	0.00000000463555	30	30
0.14526	0.00000000462471	30	30
0.14565	0.00000000454980	30	30
0.14546	0.00000000455824	30	30
0.14521	0.00000000480489	30	30
0.14590	0.00000000462640	30	30
0.14515	0.00000000458548	30	30
0.14553	0.00000000452523	30	30
0.14563	0.00000000464095	30	30
0.14536	0.00000000443351	30	30
0.14525	0.00000000441220	30	30
0.14556	0.00000000449344	30	30
0.14518	0.00000000470351	30	30
0.14886	0.00000000455151	30	30
0.14864	0.00000000454632	30	30
0.14900	0.00000000452762	30	30
0.14864	0.00000000488890	30	30
0.14878	0.00000000461325	30	30
0.14895	0.00000000465437	30	30
0.14869	0.00000000477204	30	30
0.14888	0.00000000477262	30	30
0.14884	0.00000000469473	30	30
0.14879	0.00000000468443	30	30
0.14893	0.00000000486582	30	30
0.14902	0.00000000452792	30	30
0.14893	0.00000000455255	30	30
0.14850	0.00000000450153	30	30
0.14943	0.00000000478940	30	30
0.14853	0.00000000459044	30	30
0.14547	0.00000000467865	30	30
0.14547	0.00000000438812	30	30
0.14521	0.00000000449481	30	30
0.14553	0.00000000455725	30	30
0.14533	0.00000000469302	30	30
0.14543	0.00000000451464	30	30
0.14550	0.00000000457161	30	30
0.14531	0.00000000473638	30	30
0.14535	0.00000000457144	30	30
0.14558	0.00000000460915	30	30
0.14565	0.00000000473249	30	30
0.14493	0.00000000438014	30	30
0.14559	0.00000000444965	30	30
0.14561	0.00000000439409	30	30
0.14507	0.00000000464893	30	30
0.14563	0.00000000453147	30	30
0.14538	0.00000000444773	30	30
0.14543	0.00000000447003	30	30
0.14547	0.00000000441480	30	30
0.14539	0.00000000475520	30	30
0.14537	0.00000000454142	30	30
0.14567	0.00000000452019	30	30
0.14535	0.00000000474915	30	30
0.14522	0.00000000457103	30	30
0.14544	0.00000000459263	30	30
0.14539	0.00000000460290	30	30
0.14538	0.00000000479749	30	30
0.14579	0.00000000451826	30	30
0.14531	0.00000000444682	30	30
0.14519	0.00000000451966	30	30
0.14570	0.00000000452248	30	30
0.14519	0.00000000450020	30	30
0.14517	0.00000000448556	30	30
0.15149	0.00000000463766	30	30
0.15148	0.00000000469531	30	30
0.15140	0.00000000475886	30	30
0.15131	0.00000000475201	30	30
0.15136	0.00000000470153	30	30
0.15108	0.00000000493202	30	30
0.15150	0.00000000476266	30	30
0.15137	0.00000000474408	30	30
0.15133	0.00000000489707	30	30
0.15139	0.00000000489457	30	30
0.15156	0.00000000470087	30	30
0.15108	0.00000000459226	30	30
0.15168	0.00000000483372	30	30
0.15118	0.00000000459513	30	30
0.15118	0.00000000466039	30	30
0.15098	0.00000000469315	30	30
0.12540	0.00000000463394	30	30
0.14556	0.00000000457717	30	30
0.14557	0.00000000444574	30	30
0.14505	0.00000000443629	30	30
0.14549	0.00000000460649	30	30
0.14560	0.00000000473037	30	30
0.14516	0.00000000451501	30	30
0.14552	0.00000000456510	30	30
0.14555	0.00000000480067	30	30
0.14504	0.00000000458872	30	30
0.14567	0.00000000460154	30	30
0.14551	0.00000000459034	30	30
0.14522	0.00000000464308	30	30
0.14574	0.00000000446312	30	30
0.14549	0.00000000443566	30	30
0.14498	0.00000000443168	30	30
0.14563	0.00000000472753	30	30
0.14526	0.00000000446950	30	30
0.14574	0.00000000468150	30	30
0.14540	0.00000000442249	30	30
0.14515	0.00000000458523	30	30
0.14554	0.00000000463877	30	30
0.14534	0.00000000462020	30	30
0.14530	0.00000000456644	30	30
0.14543	0.00000000458455	30	30
0.14576	0.00000000480462	30	30
0.14513	0.00000000460955	30	30
0.14550	0.00000000458564	30	30
0.14564	0.00000000446006	30	30
0.14516	0.00000000465827	30	30
0.14548	0.00000000444182	30	30
0.14556	0.00000000443917	30	30
0.14514	0.00000000448886	30	30
0.14899	0.00000000454917	30	30
0.14907	0.00000000455644	30	30
0.14838	0.00000000452002	30	30
0.14916	0.00000000480395	30	30
0.14878	0.00000000470945	30	30
0.14866	0.00000000462545	30	30
0.14906	0.00000000468064	30	30
0.14868	0.00000000488497	30	30
0.14867	0.00000000471620	30	30
0.14905	0.00000000472288	30	30
0.14911	0.00000000462860	30	30
0.14849	0.00000000472918	30	30
0.14900	0.00000000458536	30	30
0.14877	0.00000000447224	30	30
0.14869	0.00000000468321	30	30
0.14912	0.00000000471483	30	30
0.14555	0.00000000443409	30	30
0.14551	0.00000000446155	30	30
0.14527	0.00000000438431	30	30
0.14527	0.00000000472350	30	30
0.14570	0.00000000451968	30	30
0.14528	0.00000000449282	30	30
0.14529	0.00000000473603	30	30
0.14546	0.00000000455689	30	30
0.14525	0.00000000456382	30	30
0.14559	0.00000000457365	30	30
0.14558	0.00000000478418	30	30
0.14535	0.00000000448526	30	30
0.14538	0.00000000442266	30	30
0.14556	0.00000000459807	30	30
0.14534	0.00000000440706	30	30
0.14528	0.00000000446896	30	30
0.14552	0.00000000446124	30	30
0.14565	0.00000000448447	30	30
0.14517	0.00000000454310	30	30
0.14538	0.00000000457176	30	30
0.14551	0.00000000460168	30	30
0.14528	0.00000000451429	30	30
0.14559	0.00000000475793	30	30
0.14550	0.00000000456897	30	30
0.14514	0.00000000458052	30	30
0.14557	0.00000000459148	30	30
0.14531	0.00000000482041	30	30
0.14536	0.00000000457308	30	30
0.14563	0.00000000445961	30	30
0.14562	0.00000000460830	30	30
0.14498	0.00000000444584	30	30
0.14552	0.00000000444965	30	30
0.14552	0.00000000451513	30	30
0.15114	0.00000000462616	30	30
0.15162	0.00000000462799	30	30
0.15134	0.00000000472592	30	30
0.15105	0.00000000487258	30	30
0.15163	0.00000000468426	30	30
0.15120	0.00000000469828	30	30
0.15125	0.00000000497354	30	30
0.15169	0.00000000477139	30	30
0.15117	0.00000000477856	30	30
0.15126	0.00000000479535	30	30
0.15175	0.00000000497893	30	30
0.15151	0.00000000459141	30	30
0.15116	0.00000000465597	30	30
0.15158	0.00000000479258	30	30
0.15128	0.00000000463952	30	30
0.15114	0.00000000469435	30	30
0.10434	0.00000000388185	30	30
0.14538	0.00000000446318	30	30
0.14526	0.00000000450025	30	30
0.14577	0.00000000460450	30	30
0.14510	0.00000000456778	30	30
0.14526	0.00000000454367	30	30
0.14570	0.00000000462479	30	30
0.14530	0.00000000466245	30	30
0.14536	0.00000000458896	30	30
0.14565	0.00000000460243	30	30
0.14514	0.00000000481515	30	30
0.14530	0.00000000457120	30	30
0.14584	0.00000000448096	30	30
0.14528	0.00000000459437	30	30
0.14540	0.00000000452682	30	30
0.14541	0.00000000441456	30	30
0.14539	0.00000000451449	30	30
0.14451	0.00000000468509	30	30
0.14539	0.00000000447744	30	30
0.14551	0.00000000463669	30	30
0.14530	0.00000000453077	30	30
0.14551	0.00000000457202	30	30
0.14535	0.00000000452006	30	30
0.14533	0.00000000474733	30	30
0.14592	0.00000000454922	30	30
0.14498	0.00000000456659	30	30
0.14525	0.00000000458305	30	30
0.14570	0.00000000480854	30	30
0.14542	0.00000000453756	30	30
0.14561	0.00000000443210	30	30
0.14588	0.00000000466297	30	30
0.14473	0.00000000442686	30	30
0.14546	0.00000000447125	30	30
0.14542	0.00000000458610	30	30
0.14872	0.00000000464765	30	30
0.14868	0.00000000466044	30	30
0.14909	0.00000000450596	30	30
0.14865	0.00000000465210	30	30
0.14982	0.00000000479105	30	30
0.14963	0.00000000475227	30	30
0.14971	0.00000000471417	30	30
0.14937	0.00000000472845	30	30
0.14959	0.00000000498732	30	30
0.14988	0.00000000474778	30	30
0.15005	0.00000000475221	30	30
0.15005	0.00000000475505	30	30
0.14976	0.00000000463616	30	30
0.15000	0.00000000461122	30	30
0.14977	0.00000000456650	30	30
0.14934	0.00000000486092	30	30
0.14561	0.00000000445585	30	30
0.14552	0.00000000460218	30	30
0.14511	0.00000000448282	30	30
0.14565	0.00000000456384	30	30
0.14559	0.00000000458915	30	30
0.14527	0.00000000465347	30	30
0.14547	0.00000000456422	30	30
0.14543	0.00000000456000	30	30
0.14539	0.00000000477999	30	30
0.14560	0.00000000457685	30	30
0.14566	0.00000000454613	30	30
0.14517	0.00000000440509	30	30
0.14575	0.00000000465851	30	30
0.14550	0.00000000438908	30	30
0.14510	0.00000000445393	30	30
0.14561	0.00000000471466	30	30
0.14543	0.00000000447568	30	30
0.14549	0.00000000469138	30	30
0.14591	0.00000000443374	30	30
0.14481	0.00000000454896	30	30
0.14543	0.00000000463653	30	30
0.14539	0.00000000462937	30	30
0.14541	0.00000000458182	30	30
0.14536	0.00000000458220	30	30
0.14545	0.00000000479985	30	30
0.14545	0.00000000462186	30	30
0.14537	0.00000000456773	30	30
0.14541	0.00000000445857	30	30
0.14549	0.00000000468840	30	30
0.14542	0.00000000443362	30	30
0.14548	0.00000000443084	30	30
0.14529	0.00000000450946	30	30
0.15151	0.00000000463408	30	30
0.15153	0.00000000485705	30	30
