
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1207.67
  DDOT    : 61.604
  WAXPBY  : 186.112
  SPARSEMV: 958.264
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 529.906
  DDOT    : 649.258
  WAXPBY  : 322.361
  SPARSEMV: 563.475

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12118	0.00000000380613	30	30
0.12074	0.00000000398558	30	30
0.12094	0.00000000381208	30	30
0.12130	0.00000000381923	30	30
0.12082	0.00000000391696	30	30
0.12103	0.00000000388271	30	30
0.12103	0.00000000382604	30	30
0.14112	0.00000000672097	30	30
0.12101	0.00000000386750	30	30
0.12097	0.00000000380348	30	30
0.12086	0.00000000382179	30	30
0.12115	0.00000000400899	30	30
0.12102	0.00000000383762	30	30
0.12096	0.00000000381645	30	30
0.12105	0.00000000389624	30	30
0.12092	0.00000000389214	30	30
0.12097	0.00000000380855	30	30
0.12109	0.00000000382843	30	30
0.12108	0.00000000398529	30	30
0.12085	0.00000000381400	30	30
0.12111	0.00000000380805	30	30
0.14177	0.00000000656153	30	30
0.12052	0.00000000380611	30	30
0.12142	0.00000000382946	30	30
0.12099	0.00000000382621	30	30
0.12059	0.00000000401024	30	30
0.12135	0.00000000385922	30	30
0.12111	0.00000000381930	30	30
0.12054	0.00000000379815	30	30
0.12140	0.00000000390212	30	30
0.12096	0.00000000390176	30	30
0.12072	0.00000000383492	30	30
0.12131	0.00000000391817	30	30
0.12105	0.00000000388787	30	30
0.12063	0.00000000381097	30	30
0.12133	0.00000000382280	30	30
0.12102	0.00000000380645	30	30
0.12052	0.00000000392504	30	30
0.12160	0.00000000392019	30	30
0.12086	0.00000000382576	30	30
0.12046	0.00000000381711	30	30
0.12153	0.00000000392772	30	30
0.12088	0.00000000386767	30	30
0.12065	0.00000000383534	30	30
0.12131	0.00000000384249	30	30
0.12094	0.00000000390568	30	30
0.12072	0.00000000389551	30	30
0.12136	0.00000000383125	30	30
0.12102	0.00000000381293	30	30
0.12090	0.00000000381130	30	30
0.12089	0.00000000392164	30	30
0.12115	0.00000000392636	30	30
0.12098	0.00000000383849	30	30
0.12102	0.00000000383337	30	30
0.12100	0.00000000399749	30	30
0.12109	0.00000000381513	30	30
0.12086	0.00000000380526	30	30
0.12103	0.00000000391621	30	30
0.12110	0.00000000393324	30	30
0.12082	0.00000000379340	30	30
0.12122	0.00000000384059	30	30
0.12105	0.00000000400295	30	30
0.12060	0.00000000381096	30	30
0.12125	0.00000000384801	30	30
0.12106	0.00000000381863	30	30
0.12060	0.00000000402725	30	30
0.12154	0.00000000382520	30	30
0.12091	0.00000000381282	30	30
0.12054	0.00000000389912	30	30
0.12141	0.00000000391758	30	30
0.12087	0.00000000382375	30	30
0.12069	0.00000000382460	30	30
0.12148	0.00000000391538	30	30
0.12088	0.00000000391650	30	30
0.14137	0.00000000684004	30	30
0.12074	0.00000000381588	30	30
0.12105	0.00000000390978	30	30
0.12105	0.00000000390152	30	30
0.12090	0.00000000384406	30	30
0.12115	0.00000000384041	30	30
0.12108	0.00000000398770	30	30
0.12077	0.00000000381613	30	30
0.12105	0.00000000380101	30	30
0.12121	0.00000000390176	30	30
0.12081	0.00000000392359	30	30
0.12106	0.00000000382020	30	30
0.12111	0.00000000388600	30	30
0.12100	0.00000000391905	30	30
0.12086	0.00000000381241	30	30
0.12090	0.00000000393267	30	30
0.12124	0.00000000392271	30	30
0.12090	0.00000000380920	30	30
0.12106	0.00000000383525	30	30
0.12107	0.00000000400709	30	30
0.12097	0.00000000380213	30	30
0.12079	0.00000000381415	30	30
0.12106	0.00000000399032	30	30
0.12106	0.00000000381291	30	30
0.12090	0.00000000383034	30	30
0.12107	0.00000000397946	30	30
0.12108	0.00000000382654	30	30
0.12134	0.00000000383688	30	30
0.12102	0.00000000399343	30	30
0.12054	0.00000000382614	30	30
0.12159	0.00000000384885	30	30
0.12102	0.00000000392010	30	30
0.12039	0.00000000390605	30	30
0.12138	0.00000000383553	30	30
0.12105	0.00000000378898	30	30
0.12051	0.00000000392841	30	30
0.12148	0.00000000393376	30	30
0.12101	0.00000000381163	30	30
0.12051	0.00000000381028	30	30
0.12146	0.00000000394299	30	30
0.12109	0.00000000391342	30	30
0.12104	0.00000000380504	30	30
0.12086	0.00000000382979	30	30
0.12105	0.00000000402223	30	30
0.12111	0.00000000382739	30	30
0.12065	0.00000000382943	30	30
0.12121	0.00000000392363	30	30
0.12109	0.00000000390000	30	30
0.12097	0.00000000379196	30	30
0.12091	0.00000000382243	30	30
0.12095	0.00000000400744	30	30
0.12109	0.00000000381553	30	30
0.12100	0.00000000382762	30	30
0.12084	0.00000000382206	30	30
0.12122	0.00000000382094	30	30
0.12095	0.00000000400510	30	30
0.12091	0.00000000382879	30	30
0.12098	0.00000000385364	30	30
0.12118	0.00000000383012	30	30
0.12079	0.00000000399150	30	30
0.12115	0.00000000382523	30	30
0.12095	0.00000000382111	30	30
0.12085	0.00000000400443	30	30
0.12119	0.00000000384946	30	30
0.12100	0.00000000380677	30	30
0.12075	0.00000000382326	30	30
0.14165	0.00000000656773	30	30
0.12136	0.00000000399730	30	30
0.12095	0.00000000381631	30	30
0.12060	0.00000000382386	30	30
0.12131	0.00000000385239	30	30
0.12102	0.00000000403251	30	30
0.12060	0.00000000382697	30	30
0.12150	0.00000000383584	30	30
0.12101	0.00000000388594	30	30
0.12050	0.00000000390772	30	30
0.12157	0.00000000385179	30	30
0.12089	0.00000000382052	30	30
0.12057	0.00000000380481	30	30
0.12138	0.00000000403329	30	30
0.14143	0.00000000674088	30	30
0.12068	0.00000000398058	30	30
0.12131	0.00000000384851	30	30
0.12090	0.00000000381381	30	30
0.12085	0.00000000383519	30	30
0.12126	0.00000000405315	30	30
0.12100	0.00000000382000	30	30
0.12089	0.00000000381824	30	30
0.12102	0.00000000382557	30	30
0.12113	0.00000000400704	30	30
0.12069	0.00000000381750	30	30
0.12141	0.00000000383272	30	30
0.12068	0.00000000388846	30	30
0.12088	0.00000000392042	30	30
0.14063	0.00000000676199	30	30
0.12090	0.00000000383226	30	30
0.12125	0.00000000399579	30	30
0.12073	0.00000000383255	30	30
0.12101	0.00000000383164	30	30
0.12105	0.00000000400941	30	30
0.12089	0.00000000382256	30	30
0.12099	0.00000000381059	30	30
0.12121	0.00000000389992	30	30
0.12072	0.00000000392020	30	30
0.12109	0.00000000383065	30	30
0.12107	0.00000000381510	30	30
0.12099	0.00000000401093	30	30
0.12097	0.00000000382692	30	30
0.12079	0.00000000381645	30	30
0.12119	0.00000000384301	30	30
0.12097	0.00000000382448	30	30
0.12100	0.00000000401497	30	30
0.12104	0.00000000383317	30	30
0.12111	0.00000000382651	30	30
0.12071	0.00000000391209	30	30
0.12121	0.00000000389800	30	30
0.12108	0.00000000384095	30	30
0.12067	0.00000000381832	30	30
0.12120	0.00000000392869	30	30
0.12096	0.00000000389714	30	30
0.12073	0.00000000382314	30	30
0.12216	0.00000000449971	30	30
0.12148	0.00000000403685	30	30
0.12085	0.00000000382845	30	30
0.12114	0.00000000391107	30	30
0.12109	0.00000000392257	30	30
0.12086	0.00000000383090	30	30
0.12117	0.00000000384024	30	30
0.12104	0.00000000403039	30	30
0.12081	0.00000000380610	30	30
0.12126	0.00000000381623	30	30
0.12091	0.00000000390101	30	30
0.12069	0.00000000392033	30	30
0.12116	0.00000000384682	30	30
0.12137	0.00000000381075	30	30
0.12078	0.00000000393773	30	30
0.14185	0.00000000678526	30	30
0.12190	0.00000000387999	30	30
0.12195	0.00000000388599	30	30
0.12172	0.00000000398775	30	30
0.12182	0.00000000398928	30	30
0.12246	0.00000000391429	30	30
0.12211	0.00000000391957	30	30
0.12163	0.00000000384613	30	30
0.12183	0.00000000403122	30	30
0.12102	0.00000000382382	30	30
0.12055	0.00000000383806	30	30
0.12155	0.00000000383938	30	30
0.12076	0.00000000400802	30	30
0.12057	0.00000000383635	30	30
0.12111	0.00000000391040	30	30
0.12107	0.00000000391031	30	30
0.12082	0.00000000383919	30	30
0.12096	0.00000000383095	30	30
0.12094	0.00000000401383	30	30
0.12123	0.00000000382771	30	30
0.12089	0.00000000380757	30	30
0.12101	0.00000000391253	30	30
0.12102	0.00000000391393	30	30
0.12100	0.00000000383574	30	30
0.12112	0.00000000382108	30	30
0.12098	0.00000000398820	30	30
0.12093	0.00000000382791	30	30
0.14139	0.00000000663754	30	30
0.12095	0.00000000383650	30	30
0.12097	0.00000000399866	30	30
0.12114	0.00000000383863	30	30
0.12099	0.00000000386077	30	30
0.12111	0.00000000392472	30	30
0.12094	0.00000000392729	30	30
0.12084	0.00000000380954	30	30
0.12121	0.00000000381193	30	30
0.12081	0.00000000401583	30	30
0.12099	0.00000000384812	30	30
0.12113	0.00000000381821	30	30
0.12125	0.00000000390193	30	30
0.12075	0.00000000391176	30	30
0.12132	0.00000000384407	30	30
0.12088	0.00000000381206	30	30
0.12075	0.00000000383954	30	30
0.12142	0.00000000404243	30	30
0.12092	0.00000000384179	30	30
0.12063	0.00000000382871	30	30
0.12148	0.00000000394612	30	30
0.12089	0.00000000391044	30	30
0.12073	0.00000000379927	30	30
0.12133	0.00000000384402	30	30
0.12092	0.00000000393409	30	30
0.12084	0.00000000390413	30	30
0.12125	0.00000000384445	30	30
0.12109	0.00000000383539	30	30
0.12057	0.00000000382567	30	30
0.12142	0.00000000393191	30	30
0.12098	0.00000000393222	30	30
0.12053	0.00000000384384	30	30
0.12155	0.00000000385770	30	30
0.12100	0.00000000391862	30	30
0.12064	0.00000000390656	30	30
0.12139	0.00000000382572	30	30
0.12086	0.00000000382258	30	30
0.12079	0.00000000401675	30	30
0.12118	0.00000000382290	30	30
0.12090	0.00000000382215	30	30
0.14164	0.00000000655228	30	30
0.12096	0.00000000389963	30	30
0.12100	0.00000000383334	30	30
0.12091	0.00000000383358	30	30
0.12103	0.00000000394595	30	30
0.12109	0.00000000393778	30	30
0.12093	0.00000000382256	30	30
0.12116	0.00000000382467	30	30
0.12100	0.00000000399354	30	30
0.12113	0.00000000380999	30	30
0.12062	0.00000000384905	30	30
0.12121	0.00000000392872	30	30
0.12090	0.00000000389166	30	30
0.12105	0.00000000384324	30	30
0.14099	0.00000000662620	30	30
0.12095	0.00000000382188	30	30
0.12085	0.00000000383403	30	30
0.12106	0.00000000393637	30	30
0.12117	0.00000000392413	30	30
0.12096	0.00000000384913	30	30
0.12099	0.00000000391158	30	30
0.12094	0.00000000390982	30	30
0.12105	0.00000000382904	30	30
0.12087	0.00000000381418	30	30
0.12119	0.00000000401424	30	30
0.12072	0.00000000384357	30	30
0.12108	0.00000000381665	30	30
0.12115	0.00000000391064	30	30
0.14118	0.00000000699046	30	30
0.12093	0.00000000382132	30	30
0.12095	0.00000000382579	30	30
0.12100	0.00000000395498	30	30
0.12112	0.00000000394949	30	30
0.12091	0.00000000382285	30	30
0.12090	0.00000000384082	30	30
0.12114	0.00000000401741	30	30
0.12116	0.00000000379134	30	30
0.12070	0.00000000386151	30	30
0.12082	0.00000000383532	30	30
0.12141	0.00000000401153	30	30
0.12084	0.00000000382034	30	30
0.12098	0.00000000385443	30	30
0.12146	0.00000000393416	30	30
0.12089	0.00000000381477	30	30
0.12093	0.00000000384662	30	30
0.12103	0.00000000393728	30	30
0.12119	0.00000000394395	30	30
0.12079	0.00000000383926	30	30
0.12112	0.00000000385262	30	30
0.12095	0.00000000399604	30	30
0.12084	0.00000000380203	30	30
0.12119	0.00000000384506	30	30
0.12097	0.00000000393024	30	30
0.12090	0.00000000392468	30	30
0.12110	0.00000000382917	30	30
0.12088	0.00000000382525	30	30
0.12118	0.00000000392060	30	30
0.12058	0.00000000390161	30	30
0.12105	0.00000000382878	30	30
0.12074	0.00000000384681	30	30
0.12132	0.00000000404142	30	30
0.12091	0.00000000384870	30	30
0.12085	0.00000000381952	30	30
0.12128	0.00000000384017	30	30
0.12095	0.00000000400237	30	30
0.12070	0.00000000383182	30	30
0.12123	0.00000000385868	30	30
0.12097	0.00000000391401	30	30
0.12112	0.00000000391184	30	30
0.12130	0.00000000386281	30	30
0.12099	0.00000000381565	30	30
0.12070	0.00000000384018	30	30
0.12125	0.00000000395785	30	30
0.12106	0.00000000393295	30	30
0.12088	0.00000000383320	30	30
0.12106	0.00000000385865	30	30
0.12112	0.00000000398585	30	30
0.12057	0.00000000382742	30	30
0.12131	0.00000000387431	30	30
0.12113	0.00000000384598	30	30
0.12066	0.00000000398883	30	30
0.12136	0.00000000386492	30	30
0.14199	0.00000000678945	30	30
0.12116	0.00000000391224	30	30
0.12076	0.00000000393331	30	30
0.12119	0.00000000384314	30	30
0.12101	0.00000000384865	30	30
0.12084	0.00000000395827	30	30
0.12121	0.00000000392299	30	30
0.12128	0.00000000381624	30	30
0.12063	0.00000000390605	30	30
0.12095	0.00000000391015	30	30
0.12093	0.00000000384241	30	30
0.12110	0.00000000383511	30	30
0.12105	0.00000000401263	30	30
0.12103	0.00000000384092	30	30
0.14081	0.00000000664861	30	30
0.12112	0.00000000390992	30	30
0.12114	0.00000000392890	30	30
0.12069	0.00000000382475	30	30
0.12099	0.00000000394278	30	30
0.12113	0.00000000394071	30	30
0.12099	0.00000000383977	30	30
0.12101	0.00000000383118	30	30
0.12108	0.00000000391416	30	30
0.12077	0.00000000392029	30	30
0.12100	0.00000000385671	30	30
0.12132	0.00000000383634	30	30
0.12080	0.00000000400998	30	30
0.12098	0.00000000381459	30	30
0.12104	0.00000000382329	30	30
0.12085	0.00000000392657	30	30
0.12111	0.00000000395514	30	30
0.12086	0.00000000384720	30	30
0.12094	0.00000000384726	30	30
0.12110	0.00000000393262	30	30
0.12089	0.00000000391484	30	30
0.12117	0.00000000382517	30	30
0.12106	0.00000000384485	30	30
0.12082	0.00000000402772	30	30
0.12109	0.00000000383731	30	30
0.12090	0.00000000383224	30	30
0.12135	0.00000000393111	30	30
0.12102	0.00000000392610	30	30
0.12163	0.00000000391092	30	30
0.12047	0.00000000382037	30	30
0.12091	0.00000000402887	30	30
0.12102	0.00000000385353	30	30
0.12096	0.00000000383870	30	30
0.12098	0.00000000384650	30	30
0.12106	0.00000000400348	30	30
0.12102	0.00000000381069	30	30
0.12082	0.00000000385785	30	30
0.12108	0.00000000394987	30	30
0.12116	0.00000000389988	30	30
0.12093	0.00000000384282	30	30
0.12111	0.00000000383778	30	30
0.12100	0.00000000382361	30	30
0.12085	0.00000000394082	30	30
0.12128	0.00000000396134	30	30
0.12096	0.00000000384203	30	30
0.12098	0.00000000384495	30	30
0.12103	0.00000000402530	30	30
0.12102	0.00000000382355	30	30
0.12097	0.00000000382301	30	30
0.12099	0.00000000385681	30	30
0.12120	0.00000000401420	30	30
0.12094	0.00000000382017	30	30
0.12147	0.00000000387204	30	30
0.14138	0.00000000660652	30	30
0.12076	0.00000000391933	30	30
0.12146	0.00000000384177	30	30
0.12086	0.00000000383763	30	30
0.12059	0.00000000395059	30	30
0.12150	0.00000000396604	30	30
0.12085	0.00000000382815	30	30
0.12075	0.00000000383738	30	30
0.12144	0.00000000392636	30	30
0.12095	0.00000000391447	30	30
0.12060	0.00000000383986	30	30
0.12136	0.00000000385508	30	30
0.12101	0.00000000400416	30	30
0.12070	0.00000000384952	30	30
0.14125	0.00000000664749	30	30
0.12090	0.00000000392240	30	30
0.12112	0.00000000392990	30	30
0.12098	0.00000000384382	30	30
0.12106	0.00000000384664	30	30
0.12087	0.00000000404137	30	30
0.12093	0.00000000384612	30	30
0.12103	0.00000000382812	30	30
0.12096	0.00000000383112	30	30
0.12109	0.00000000401742	30	30
0.12092	0.00000000384381	30	30
0.12097	0.00000000384310	30	30
0.12104	0.00000000391810	30	30
0.12112	0.00000000393279	30	30
0.14151	0.00000000678795	30	30
0.12067	0.00000000383049	30	30
0.12124	0.00000000403077	30	30
0.12097	0.00000000383844	30	30
0.12085	0.00000000386584	30	30
0.12110	0.00000000385563	30	30
0.12108	0.00000000401527	30	30
0.12077	0.00000000384122	30	30
0.12130	0.00000000382494	30	30
0.12095	0.00000000392916	30	30
0.12075	0.00000000393463	30	30
0.12112	0.00000000384404	30	30
0.12115	0.00000000383101	30	30
0.12099	0.00000000402265	30	30
0.13856	0.00000000671075	30	30
0.12097	0.00000000400872	30	30
0.12116	0.00000000384373	30	30
0.12077	0.00000000384831	30	30
0.12100	0.00000000386722	30	30
0.12118	0.00000000402096	30	30
0.12073	0.00000000385456	30	30
0.12120	0.00000000382824	30	30
0.12105	0.00000000389585	30	30
0.12086	0.00000000395291	30	30
0.12097	0.00000000384949	30	30
0.12110	0.00000000382303	30	30
0.12092	0.00000000402257	30	30
0.12109	0.00000000383989	30	30
0.12096	0.00000000383181	30	30
0.12068	0.00000000382697	30	30
0.12126	0.00000000403968	30	30
0.12102	0.00000000385109	30	30
0.12064	0.00000000384820	30	30
0.12140	0.00000000386732	30	30
0.12090	0.00000000402143	30	30
0.12075	0.00000000382851	30	30
0.12139	0.00000000385164	30	30
0.12091	0.00000000392255	30	30
0.12055	0.00000000393945	30	30
0.12141	0.00000000386579	30	30
0.12090	0.00000000382363	30	30
0.12052	0.00000000384186	30	30
0.12148	0.00000000385663	30	30
0.12109	0.00000000399480	30	30
0.12048	0.00000000386514	30	30
0.12146	0.00000000387882	30	30
0.12100	0.00000000392538	30	30
0.12054	0.00000000392666	30	30
0.12147	0.00000000384370	30	30
0.12100	0.00000000382086	30	30
0.12056	0.00000000395968	30	30
0.12138	0.00000000393241	30	30
0.12093	0.00000000382745	30	30
0.12076	0.00000000385261	30	30
0.14122	0.00000000681317	30	30
0.12110	0.00000000382291	30	30
0.12099	0.00000000383634	30	30
0.12102	0.00000000393766	30	30
0.12082	0.00000000394695	30	30
0.12106	0.00000000385328	30	30
0.12105	0.00000000384116	30	30
0.12104	0.00000000399726	30	30
0.12083	0.00000000382540	30	30
0.12104	0.00000000384387	30	30
0.12101	0.00000000394841	30	30
0.12091	0.00000000393022	30	30
0.12112	0.00000000383470	30	30
0.12100	0.00000000384329	30	30
0.14148	0.00000000698504	30	30
0.12076	0.00000000382407	30	30
0.12097	0.00000000384432	30	30
0.12118	0.00000000393643	30	30
0.12081	0.00000000394815	30	30
0.12106	0.00000000384064	30	30
0.12102	0.00000000383499	30	30
0.12089	0.00000000400450	30	30
0.12106	0.00000000382765	30	30
0.12106	0.00000000381807	30	30
0.12087	0.00000000394204	30	30
0.12114	0.00000000393385	30	30
0.12102	0.00000000383933	30	30
0.12111	0.00000000386249	30	30
0.12096	0.00000000391640	30	30
0.12055	0.00000000384596	30	30
0.12141	0.00000000387103	30	30
0.12092	0.00000000394154	30	30
0.12070	0.00000000393912	30	30
0.12129	0.00000000386243	30	30
0.12114	0.00000000383182	30	30
0.12058	0.00000000390389	30	30
0.12129	0.00000000395963	30	30
0.12096	0.00000000383959	30	30
0.12070	0.00000000382445	30	30
0.12132	0.00000000393240	30	30
0.12105	0.00000000393196	30	30
0.12063	0.00000000413826	30	30
0.12094	0.00000000383990	30	30
0.12100	0.00000000382831	30	30
0.12093	0.00000000394117	30	30
0.12114	0.00000000394817	30	30
0.12084	0.00000000386637	30	30
0.12104	0.00000000386196	30	30
0.12116	0.00000000401103	30	30
0.12087	0.00000000384447	30	30
0.12098	0.00000000381436	30	30
0.12098	0.00000000393234	30	30
0.12104	0.00000000395433	30	30
0.12106	0.00000000382922	30	30
0.12111	0.00000000383284	30	30
0.12122	0.00000000389415	30	30
0.12187	0.00000000388450	30	30
0.12161	0.00000000388568	30	30
0.12168	0.00000000392022	30	30
0.12231	0.00000000410266	30	30
0.12219	0.00000000391165	30	30
0.12153	0.00000000389587	30	30
0.12247	0.00000000390922	30	30
0.12183	0.00000000404612	30	30
0.12061	0.00000000387778	30	30
0.12132	0.00000000387419	30	30
0.12110	0.00000000380831	30	30
0.12060	0.00000000393909	30	30
0.11326	0.00000000426152	30	30
0.12146	0.00000000400682	30	30
0.12124	0.00000000403625	30	30
0.12104	0.00000000383776	30	30
0.12071	0.00000000384877	30	30
0.12142	0.00000000387633	30	30
0.12104	0.00000000403022	30	30
0.12049	0.00000000386356	30	30
0.12164	0.00000000386624	30	30
0.12099	0.00000000391438	30	30
0.12040	0.00000000390270	30	30
0.12149	0.00000000386564	30	30
0.12084	0.00000000385497	30	30
0.12083	0.00000000391642	30	30
0.12134	0.00000000395234	30	30
0.12091	0.00000000384068	30	30
0.12071	0.00000000385100	30	30
0.12124	0.00000000385765	30	30
0.12097	0.00000000394487	30	30
0.12083	0.00000000393863	30	30
0.12132	0.00000000383377	30	30
