
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.794507s, total time: 0.794508
generating matrix structure...30.1536s, total time: 30.9481
         assembling FE data...10.802s, total time: 41.7501
      imposing Dirichlet BC...11.8808s, total time: 53.6309
      imposing Dirichlet BC...4.24472s, total time: 57.8756
making matrix indices local...0s, total time: 57.8756
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11347	0.00000000409938	30	30
0.11353	0.00000000406992	30	30
0.11349	0.00000000421237	30	30
0.11363	0.00000000410708	30	30
0.11358	0.00000000407895	30	30
0.11360	0.00000000406476	30	30
0.11320	0.00000000416177	30	30
0.11367	0.00000000407347	30	30
0.11350	0.00000000406396	30	30
0.11365	0.00000000405688	30	30
0.11326	0.00000000404775	30	30
0.11349	0.00000000414987	30	30
0.11367	0.00000000409675	30	30
0.11332	0.00000000409501	30	30
0.11352	0.00000000420361	30	30
0.11381	0.00000000409261	30	30
0.11305	0.00000000406777	30	30
0.11389	0.00000000409245	30	30
0.11355	0.00000000406170	30	30
0.11338	0.00000000406372	30	30
0.11348	0.00000000416557	30	30
0.11354	0.00000000405929	30	30
0.11358	0.00000000412634	30	30
0.11339	0.00000000406527	30	30
0.11329	0.00000000408641	30	30
0.11355	0.00000000419888	30	30
0.11342	0.00000000409589	30	30
0.11370	0.00000000411153	30	30
0.11365	0.00000000407198	30	30
0.11357	0.00000000406987	30	30
0.11302	0.00000000408982	30	30
0.11381	0.00000000417202	30	30
0.11340	0.00000000407807	30	30
0.11371	0.00000000415676	30	30
0.11333	0.00000000407082	30	30
0.11433	0.00000000366705	30	30
0.11350	0.00000000365572	30	30
0.11354	0.00000000354708	30	30
0.11358	0.00000000362771	30	30
0.11358	0.00000000362758	30	30
0.11376	0.00000000362480	30	30
0.11322	0.00000000359632	30	30
0.11373	0.00000000361871	30	30
0.11357	0.00000000359708	30	30
0.11339	0.00000000360847	30	30
0.11355	0.00000000360000	30	30
