
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1267.98
  DDOT    : 68.004
  WAXPBY  : 186.412
  SPARSEMV: 1011.08
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 504.699
  DDOT    : 588.155
  WAXPBY  : 321.843
  SPARSEMV: 534.043

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12114	0.00000000425140	30	30
0.12100	0.00000000423668	30	30
0.12086	0.00000000425541	30	30
0.12156	0.00000000425765	30	30
0.12088	0.00000000424794	30	30
0.12137	0.00000000442364	30	30
0.12058	0.00000000422894	30	30
0.12105	0.00000000424046	30	30
0.12061	0.00000000421558	30	30
0.12091	0.00000000428418	30	30
0.12102	0.00000000425873	30	30
0.12088	0.00000000423908	30	30
0.12107	0.00000000425708	30	30
0.12104	0.00000000432135	30	30
0.12158	0.00000000457720	30	30
0.12148	0.00000000443810	30	30
0.12083	0.00000000426661	30	30
0.12109	0.00000000427952	30	30
0.12152	0.00000000428079	30	30
0.12058	0.00000000425863	30	30
0.12125	0.00000000429339	30	30
0.12101	0.00000000435181	30	30
0.12102	0.00000000436423	30	30
0.12086	0.00000000426281	30	30
0.12079	0.00000000424313	30	30
0.12097	0.00000000427820	30	30
0.12120	0.00000000428739	30	30
0.12089	0.00000000428916	30	30
0.12108	0.00000000427593	30	30
0.12095	0.00000000448593	30	30
0.12097	0.00000000428709	30	30
0.12103	0.00000000429227	30	30
0.12131	0.00000000428957	30	30
0.12110	0.00000000427824	30	30
0.12077	0.00000000424634	30	30
0.12111	0.00000000428696	30	30
0.12092	0.00000000426898	30	30
0.12124	0.00000000445206	30	30
0.12075	0.00000000427824	30	30
0.12072	0.00000000427561	30	30
0.12176	0.00000000379323	30	30
0.12112	0.00000000378702	30	30
0.14193	0.00000000638451	30	30
0.12101	0.00000000381073	30	30
0.12095	0.00000000363456	30	30
0.12109	0.00000000371764	30	30
0.12137	0.00000000371945	30	30
0.12118	0.00000000379070	30	30
0.12096	0.00000000363324	30	30
0.12097	0.00000000369081	30	30
0.12065	0.00000000370333	30	30
0.12109	0.00000000378463	30	30
0.12097	0.00000000364343	30	30
0.12083	0.00000000363564	30	30
0.12116	0.00000000379932	30	30
0.12112	0.00000000362834	30	30
0.12085	0.00000000382730	30	30
0.12093	0.00000000363704	30	30
0.12109	0.00000000380881	30	30
0.12166	0.00000000361260	30	30
0.12026	0.00000000380155	30	30
0.12152	0.00000000365418	30	30
0.12059	0.00000000384661	30	30
0.12130	0.00000000364301	30	30
0.12115	0.00000000383837	30	30
0.12077	0.00000000364636	30	30
0.12113	0.00000000383609	30	30
0.12057	0.00000000365559	30	30
0.12103	0.00000000384861	30	30
0.12102	0.00000000367574	30	30
0.12106	0.00000000363670	30	30
0.12109	0.00000000380662	30	30
0.12091	0.00000000362807	30	30
0.12139	0.00000000379772	30	30
0.12096	0.00000000362173	30	30
0.12103	0.00000000378896	30	30
0.12106	0.00000000361922	30	30
0.12087	0.00000000377845	30	30
0.12114	0.00000000359801	30	30
0.12084	0.00000000378509	30	30
0.12075	0.00000000363474	30	30
0.12101	0.00000000377933	30	30
0.12084	0.00000000362187	30	30
0.12114	0.00000000373737	30	30
0.12098	0.00000000364914	30	30
0.12104	0.00000000379402	30	30
0.12102	0.00000000362154	30	30
0.12090	0.00000000373087	30	30
0.12146	0.00000000372004	30	30
0.12094	0.00000000369795	30	30
0.12111	0.00000000370105	30	30
0.12083	0.00000000380537	30	30
0.12135	0.00000000362330	30	30
0.12066	0.00000000371132	30	30
0.12083	0.00000000372569	30	30
0.12121	0.00000000362204	30	30
0.12098	0.00000000380532	30	30
0.12021	0.00000000365366	30	30
0.11395	0.00000000464568	30	30
0.12106	0.00000000364544	30	30
0.12094	0.00000000381274	30	30
0.12099	0.00000000364315	30	30
0.12142	0.00000000380291	30	30
0.12074	0.00000000362056	30	30
0.12122	0.00000000378783	30	30
0.12103	0.00000000361490	30	30
0.12098	0.00000000381128	30	30
0.12111	0.00000000360027	30	30
0.12054	0.00000000378963	30	30
0.12105	0.00000000363956	30	30
0.12105	0.00000000363436	30	30
0.12079	0.00000000381079	30	30
0.12112	0.00000000364377	30	30
0.14139	0.00000000639266	30	30
0.12109	0.00000000364963	30	30
0.12105	0.00000000379687	30	30
0.12131	0.00000000363086	30	30
0.12066	0.00000000379278	30	30
0.12111	0.00000000363426	30	30
0.12112	0.00000000378786	30	30
0.12120	0.00000000361352	30	30
0.12076	0.00000000380468	30	30
0.12075	0.00000000360033	30	30
0.12115	0.00000000381257	30	30
0.12088	0.00000000364487	30	30
0.12099	0.00000000363240	30	30
0.12105	0.00000000379644	30	30
0.12094	0.00000000365492	30	30
0.13835	0.00000000613688	30	30
0.12078	0.00000000363790	30	30
0.12115	0.00000000381904	30	30
0.12157	0.00000000362661	30	30
0.12074	0.00000000380663	30	30
0.12118	0.00000000361351	30	30
