
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02545	0.00000000362209	21	21
0.02550	0.00000000375657	21	21
0.02450	0.00000000365379	21	21
0.02444	0.00000000367470	21	21
0.02442	0.00000000350711	21	21
0.02440	0.00000000366090	21	21
0.02439	0.00000000368623	21	21
0.02453	0.00000000367165	21	21
0.02468	0.00000000361278	21	21
0.02458	0.00000000359622	21	21
0.02486	0.00000000370336	21	21
0.02517	0.00000000372458	21	21
0.02478	0.00000000360012	21	21
0.02452	0.00000000360334	21	21
0.02510	0.00000000370894	21	21
0.02495	0.00000000368321	21	21
0.02534	0.00000000371283	21	21
0.02543	0.00000000354837	21	21
0.02478	0.00000000371261	21	21
0.02454	0.00000000366191	21	21
0.02456	0.00000000365548	21	21
0.02453	0.00000000361508	21	21
0.02453	0.00000000358319	21	21
0.02472	0.00000000366156	21	21
0.02465	0.00000000365740	21	21
0.02474	0.00000000367779	21	21
0.02473	0.00000000359247	21	21
0.02466	0.00000000358502	21	21
0.02493	0.00000000368120	21	21
0.02466	0.00000000367718	21	21
0.02468	0.00000000367515	21	21
0.02479	0.00000000349944	21	21
0.02522	0.00000000369098	21	21
0.02571	0.00000000374147	21	21
0.02500	0.00000000372505	21	21
0.02442	0.00000000356241	21	21
0.02457	0.00000000354762	21	21
0.02474	0.00000000367485	21	21
0.02441	0.00000000367375	21	21
0.02484	0.00000000367382	21	21
0.02453	0.00000000351218	21	21
0.02489	0.00000000370352	21	21
0.02479	0.00000000368659	21	21
0.02488	0.00000000370552	21	21
0.02500	0.00000000361385	21	21
0.02487	0.00000000360615	21	21
0.02492	0.00000000369880	21	21
0.02484	0.00000000370130	21	21
0.02507	0.00000000370951	21	21
0.02474	0.00000000350528	21	21
0.02526	0.00000000372183	21	21
0.02447	0.00000000364630	21	21
0.02438	0.00000000364768	21	21
0.02447	0.00000000356877	21	21
0.02437	0.00000000356654	21	21
0.02446	0.00000000366895	21	21
0.02486	0.00000000368497	21	21
0.02441	0.00000000366496	21	21
0.02466	0.00000000350519	21	21
0.02498	0.00000000369697	21	21
0.02485	0.00000000370582	21	21
0.02464	0.00000000368934	21	21
0.02442	0.00000000357801	21	21
0.02488	0.00000000360242	21	21
0.02502	0.00000000370509	21	21
0.02533	0.00000000371855	21	21
0.02598	0.00000000377642	21	21
0.02431	0.00000000347410	21	21
0.02452	0.00000000366582	21	21
0.02437	0.00000000363793	21	21
0.02437	0.00000000369142	21	21
0.02465	0.00000000347622	21	21
0.02449	0.00000000368944	21	21
0.02450	0.00000000367429	21	21
0.02443	0.00000000369481	21	21
0.02451	0.00000000359454	21	21
0.02468	0.00000000358180	21	21
0.02465	0.00000000368986	21	21
0.02465	0.00000000369520	21	21
0.02475	0.00000000369301	21	21
0.02488	0.00000000351808	21	21
0.02495	0.00000000369428	21	21
0.02524	0.00000000371758	21	21
0.02480	0.00000000367640	21	21
0.02435	0.00000000365286	21	21
0.02448	0.00000000347506	21	21
0.02431	0.00000000365038	21	21
0.02446	0.00000000364453	21	21
0.02444	0.00000000367012	21	21
0.02440	0.00000000357659	21	21
0.02452	0.00000000358998	21	21
0.02443	0.00000000367838	21	21
0.02464	0.00000000368240	21	21
0.02468	0.00000000361092	21	21
0.02442	0.00000000358701	21	21
0.02482	0.00000000368189	21	21
0.02490	0.00000000370340	21	21
0.02481	0.00000000369392	21	21
0.02518	0.00000000352683	21	21
0.02482	0.00000000369613	21	21
0.02444	0.00000000364533	21	21
0.02439	0.00000000366808	21	21
0.02433	0.00000000357635	21	21
0.02457	0.00000000356495	21	21
0.02457	0.00000000367989	21	21
0.02437	0.00000000367181	21	21
0.02455	0.00000000367536	21	21
0.02455	0.00000000350063	21	21
0.02492	0.00000000370509	21	21
0.02510	0.00000000370512	21	21
0.02483	0.00000000371300	21	21
0.02487	0.00000000359009	21	21
0.02486	0.00000000360068	21	21
0.02488	0.00000000370095	21	21
0.02547	0.00000000371840	21	21
0.02514	0.00000000363705	21	21
0.02437	0.00000000356794	21	21
0.02458	0.00000000365833	21	21
0.02446	0.00000000365509	21	21
0.02434	0.00000000365782	21	21
0.02479	0.00000000360264	21	21
0.02485	0.00000000360439	21	21
0.02468	0.00000000369479	21	21
0.02457	0.00000000367947	21	21
0.02487	0.00000000360901	21	21
0.02492	0.00000000361437	21	21
0.02496	0.00000000370464	21	21
0.02475	0.00000000370090	21	21
0.02496	0.00000000368419	21	21
0.02504	0.00000000351294	21	21
0.02528	0.00000000367810	21	21
0.02556	0.00000000374010	21	21
0.02453	0.00000000363646	21	21
0.02440	0.00000000363536	21	21
0.02456	0.00000000346873	21	21
0.02435	0.00000000362621	21	21
0.02464	0.00000000364219	21	21
0.02453	0.00000000365113	21	21
0.02464	0.00000000360024	21	21
0.02451	0.00000000358965	21	21
0.02483	0.00000000370759	21	21
0.02491	0.00000000368781	21	21
0.02479	0.00000000362258	21	21
0.02474	0.00000000359902	21	21
0.02452	0.00000000368653	21	21
0.02477	0.00000000368657	21	21
0.02529	0.00000000370958	21	21
0.02563	0.00000000365516	21	21
0.02445	0.00000000356499	21	21
0.02442	0.00000000367206	21	21
0.02446	0.00000000367356	21	21
0.02447	0.00000000357249	21	21
0.02459	0.00000000358554	21	21
0.02448	0.00000000368815	21	21
0.02439	0.00000000367725	21	21
0.02466	0.00000000369109	21	21
0.02517	0.00000000353566	21	21
0.02485	0.00000000369952	21	21
0.02433	0.00000000368270	21	21
0.02475	0.00000000368554	21	21
0.02470	0.00000000361318	21	21
0.02474	0.00000000360776	21	21
0.02508	0.00000000368734	21	21
0.02585	0.00000000377061	21	21
0.02441	0.00000000357546	21	21
0.02434	0.00000000357818	21	21
0.02450	0.00000000367465	21	21
0.02453	0.00000000365264	21	21
0.02461	0.00000000367172	21	21
0.02451	0.00000000348282	21	21
0.02461	0.00000000367281	21	21
0.02475	0.00000000367534	21	21
0.02469	0.00000000367818	21	21
0.02468	0.00000000360296	21	21
0.02498	0.00000000359620	21	21
0.02502	0.00000000371258	21	21
0.02480	0.00000000369141	21	21
0.02476	0.00000000368430	21	21
0.02528	0.00000000353441	21	21
0.02574	0.00000000374737	21	21
0.02466	0.00000000369200	21	21
0.02441	0.00000000366788	21	21
0.02449	0.00000000359354	21	21
0.02456	0.00000000355866	21	21
0.02477	0.00000000369450	21	21
0.02442	0.00000000368852	21	21
0.02448	0.00000000368238	21	21
0.02443	0.00000000358640	21	21
0.02470	0.00000000359344	21	21
0.02516	0.00000000370692	21	21
0.02495	0.00000000369697	21	21
0.02456	0.00000000361293	21	21
0.02481	0.00000000361306	21	21
0.02520	0.00000000370123	21	21
0.02481	0.00000000369362	21	21
0.02554	0.00000000372505	21	21
0.02494	0.00000000353712	21	21
0.02436	0.00000000365153	21	21
0.02448	0.00000000365954	21	21
0.02435	0.00000000366317	21	21
0.02445	0.00000000357398	21	21
0.02460	0.00000000358477	21	21
0.02447	0.00000000367073	21	21
0.02479	0.00000000367324	21	21
0.02476	0.00000000368406	21	21
0.02462	0.00000000350573	21	21
0.02452	0.00000000368749	21	21
0.02503	0.00000000370522	21	21
0.02492	0.00000000368150	21	21
0.02500	0.00000000361991	21	21
0.02562	0.00000000363372	21	21
0.02539	0.00000000371050	21	21
0.02497	0.00000000374289	21	21
0.02457	0.00000000366360	21	21
0.02441	0.00000000348720	21	21
0.02442	0.00000000367289	21	21
0.02432	0.00000000365299	21	21
0.02442	0.00000000365039	21	21
0.02451	0.00000000364315	21	21
0.02441	0.00000000349940	21	21
0.02428	0.00000000366632	21	21
0.02440	0.00000000364623	21	21
0.02484	0.00000000367268	21	21
0.02451	0.00000000349483	21	21
0.02479	0.00000000368111	21	21
0.02482	0.00000000369526	21	21
0.02523	0.00000000369979	21	21
0.02526	0.00000000363169	21	21
0.02550	0.00000000366838	21	21
0.02447	0.00000000367046	21	21
0.02441	0.00000000367434	21	21
0.02431	0.00000000367362	21	21
0.02459	0.00000000357694	21	21
0.02459	0.00000000357786	21	21
0.02460	0.00000000367408	21	21
0.02468	0.00000000367002	21	21
0.02447	0.00000000356587	21	21
0.02460	0.00000000356639	21	21
0.02500	0.00000000368997	21	21
0.02469	0.00000000367743	21	21
0.02457	0.00000000367205	21	21
0.02525	0.00000000360787	21	21
0.02527	0.00000000358535	21	21
0.02548	0.00000000371916	21	21
0.02619	0.00000000377990	21	21
0.02437	0.00000000366599	21	21
0.02446	0.00000000350731	21	21
0.02439	0.00000000367873	21	21
0.02448	0.00000000367726	21	21
0.02452	0.00000000368171	21	21
0.02437	0.00000000358223	21	21
0.02453	0.00000000358700	21	21
0.02439	0.00000000368867	21	21
0.02451	0.00000000368606	21	21
0.02478	0.00000000368941	21	21
0.02481	0.00000000351483	21	21
0.02498	0.00000000371273	21	21
0.02516	0.00000000370812	21	21
0.02497	0.00000000368786	21	21
0.02544	0.00000000363706	21	21
0.02553	0.00000000362998	21	21
0.02492	0.00000000370457	21	21
0.02454	0.00000000365484	21	21
0.02444	0.00000000356702	21	21
0.02434	0.00000000356457	21	21
0.02450	0.00000000364573	21	21
0.02447	0.00000000366415	21	21
0.02445	0.00000000365936	21	21
0.02444	0.00000000351796	21	21
0.02428	0.00000000366757	21	21
0.02451	0.00000000365183	21	21
0.02472	0.00000000368812	21	21
0.02476	0.00000000361190	21	21
0.02479	0.00000000359425	21	21
0.02477	0.00000000369107	21	21
0.02507	0.00000000369644	21	21
0.02512	0.00000000364733	21	21
0.02521	0.00000000364615	21	21
0.02441	0.00000000365262	21	21
0.02454	0.00000000367321	21	21
0.02441	0.00000000367306	21	21
0.02462	0.00000000358790	21	21
0.02468	0.00000000360412	21	21
0.02463	0.00000000368409	21	21
0.02458	0.00000000369481	21	21
0.02470	0.00000000367988	21	21
0.02455	0.00000000350746	21	21
0.02485	0.00000000369338	21	21
0.02470	0.00000000371434	21	21
0.02459	0.00000000367973	21	21
0.02489	0.00000000353006	21	21
0.02513	0.00000000370565	21	21
0.02547	0.00000000371236	21	21
0.02537	0.00000000374029	21	21
0.02432	0.00000000358172	21	21
0.02461	0.00000000356046	21	21
0.02441	0.00000000366387	21	21
0.02436	0.00000000367004	21	21
0.02459	0.00000000367101	21	21
0.02454	0.00000000359747	21	21
0.02457	0.00000000357738	21	21
0.02444	0.00000000366799	21	21
0.02445	0.00000000369246	21	21
0.02494	0.00000000359444	21	21
0.02503	0.00000000362124	21	21
0.02497	0.00000000368984	21	21
0.02550	0.00000000371877	21	21
0.02484	0.00000000361823	21	21
0.02515	0.00000000361705	21	21
0.02584	0.00000000379207	21	21
0.02450	0.00000000364844	21	21
0.02444	0.00000000365202	21	21
0.02455	0.00000000356641	21	21
0.02447	0.00000000356167	21	21
0.02453	0.00000000367650	21	21
0.02452	0.00000000368685	21	21
0.02465	0.00000000361348	21	21
0.02447	0.00000000368162	21	21
0.02448	0.00000000360209	21	21
0.02507	0.00000000370646	21	21
0.02501	0.00000000370694	21	21
0.02458	0.00000000358463	21	21
0.02461	0.00000000360979	21	21
0.02486	0.00000000368241	21	21
0.02470	0.00000000370699	21	21
0.02572	0.00000000368939	21	21
0.02445	0.00000000359542	21	21
0.02443	0.00000000366774	21	21
0.02435	0.00000000367600	21	21
0.02451	0.00000000357481	21	21
0.02451	0.00000000356974	21	21
0.02454	0.00000000369664	21	21
0.02472	0.00000000368755	21	21
0.02467	0.00000000369460	21	21
0.02487	0.00000000360828	21	21
0.02449	0.00000000359694	21	21
0.02466	0.00000000369795	21	21
0.02463	0.00000000368891	21	21
0.02478	0.00000000361595	21	21
0.02462	0.00000000359625	21	21
0.02480	0.00000000366446	21	21
0.02548	0.00000000370431	21	21
0.02481	0.00000000367639	21	21
0.02450	0.00000000355855	21	21
0.02439	0.00000000354924	21	21
0.02453	0.00000000363963	21	21
0.02438	0.00000000364472	21	21
0.02472	0.00000000357754	21	21
0.02452	0.00000000357219	21	21
0.02445	0.00000000367309	21	21
0.02489	0.00000000369780	21	21
0.02489	0.00000000369556	21	21
0.02479	0.00000000360503	21	21
0.02469	0.00000000359942	21	21
0.02508	0.00000000370628	21	21
0.02526	0.00000000371652	21	21
0.02610	0.00000000362658	21	21
0.02574	0.00000000364748	21	21
0.02580	0.00000000377379	21	21
0.02552	0.00000000370582	21	21
0.02565	0.00000000370369	21	21
0.02626	0.00000000365941	21	21
0.02558	0.00000000361728	21	21
0.02603	0.00000000374518	21	21
0.02456	0.00000000369276	21	21
0.02446	0.00000000369077	21	21
0.02449	0.00000000360556	21	21
0.02448	0.00000000359518	21	21
0.02452	0.00000000369596	21	21
0.02461	0.00000000367228	21	21
0.02462	0.00000000360793	21	21
0.02474	0.00000000360151	21	21
0.02482	0.00000000369994	21	21
0.02558	0.00000000371987	21	21
0.02516	0.00000000363288	21	21
0.02449	0.00000000357790	21	21
0.02442	0.00000000366794	21	21
0.02472	0.00000000366820	21	21
0.02452	0.00000000359886	21	21
0.02468	0.00000000368479	21	21
0.02482	0.00000000360840	21	21
0.02474	0.00000000369474	21	21
0.02490	0.00000000371307	21	21
0.02539	0.00000000362673	21	21
0.02495	0.00000000361486	21	21
0.02494	0.00000000370423	21	21
0.02474	0.00000000371950	21	21
0.02483	0.00000000360885	21	21
0.02485	0.00000000361028	21	21
0.02500	0.00000000370029	21	21
0.02522	0.00000000372792	21	21
0.02434	0.00000000365903	21	21
0.02449	0.00000000357892	21	21
0.02449	0.00000000358108	21	21
0.02451	0.00000000366131	21	21
0.02484	0.00000000369652	21	21
0.02442	0.00000000361245	21	21
0.02452	0.00000000359082	21	21
0.02456	0.00000000369608	21	21
0.02472	0.00000000368721	21	21
0.02472	0.00000000370198	21	21
0.02494	0.00000000361467	21	21
0.02519	0.00000000361871	21	21
0.02464	0.00000000368378	21	21
0.02532	0.00000000371501	21	21
0.02569	0.00000000363711	21	21
0.02573	0.00000000368111	21	21
0.02443	0.00000000366116	21	21
0.02443	0.00000000367740	21	21
0.02438	0.00000000359532	21	21
0.02446	0.00000000368499	21	21
0.02457	0.00000000359075	21	21
0.02444	0.00000000368442	21	21
0.02432	0.00000000367612	21	21
0.02459	0.00000000358513	21	21
0.02485	0.00000000359856	21	21
0.02474	0.00000000369626	21	21
0.02488	0.00000000369354	21	21
0.02477	0.00000000362109	21	21
0.02496	0.00000000360684	21	21
0.02515	0.00000000370501	21	21
0.02520	0.00000000372143	21	21
0.02538	0.00000000363326	21	21
0.02478	0.00000000370426	21	21
0.02444	0.00000000355485	21	21
0.02443	0.00000000367088	21	21
0.02458	0.00000000367400	21	21
0.02466	0.00000000361842	21	21
0.02454	0.00000000359355	21	21
0.02436	0.00000000367579	21	21
0.02445	0.00000000368745	21	21
0.02457	0.00000000360269	21	21
0.02484	0.00000000370529	21	21
0.02472	0.00000000359910	21	21
0.02497	0.00000000371108	21	21
0.02468	0.00000000368771	21	21
0.02512	0.00000000362636	21	21
0.02514	0.00000000361081	21	21
0.02535	0.00000000370954	21	21
0.02495	0.00000000372090	21	21
0.02451	0.00000000359302	21	21
0.02445	0.00000000358267	21	21
0.02436	0.00000000367805	21	21
0.02447	0.00000000368042	21	21
0.02459	0.00000000368604	21	21
0.02468	0.00000000360226	21	21
0.02478	0.00000000358656	21	21
0.02470	0.00000000368328	21	21
0.02488	0.00000000369131	21	21
0.02477	0.00000000360456	21	21
0.02466	0.00000000358286	21	21
0.02493	0.00000000368583	21	21
0.02486	0.00000000367515	21	21
0.02546	0.00000000371325	21	21
0.02520	0.00000000362925	21	21
0.02531	0.00000000363892	21	21
0.02447	0.00000000366354	21	21
0.02446	0.00000000368234	21	21
0.02450	0.00000000360839	21	21
0.02456	0.00000000357546	21	21
0.02457	0.00000000368347	21	21
0.02442	0.00000000367638	21	21
0.02451	0.00000000359340	21	21
0.02475	0.00000000359818	21	21
0.02475	0.00000000370041	21	21
0.02480	0.00000000368723	21	21
0.02459	0.00000000367969	21	21
0.02503	0.00000000362913	21	21
0.02505	0.00000000360294	21	21
0.02487	0.00000000369268	21	21
0.02524	0.00000000370815	21	21
0.02524	0.00000000364129	21	21
0.02437	0.00000000356051	21	21
0.02458	0.00000000364661	21	21
0.02468	0.00000000365906	21	21
0.02572	0.00000000363701	21	21
0.02455	0.00000000367311	21	21
0.02433	0.00000000366831	21	21
0.02454	0.00000000360588	21	21
0.02464	0.00000000361578	21	21
0.02505	0.00000000370194	21	21
0.02461	0.00000000366422	21	21
0.02490	0.00000000362262	21	21
0.02532	0.00000000362268	21	21
0.02524	0.00000000371816	21	21
0.02482	0.00000000368934	21	21
0.02566	0.00000000364456	21	21
0.02582	0.00000000367767	21	21
0.02440	0.00000000366374	21	21
0.02434	0.00000000367526	21	21
0.02445	0.00000000367118	21	21
0.02466	0.00000000358662	21	21
0.02445	0.00000000359338	21	21
0.02448	0.00000000368853	21	21
0.02435	0.00000000369587	21	21
0.02449	0.00000000358988	21	21
0.02462	0.00000000359266	21	21
0.02497	0.00000000369660	21	21
0.02460	0.00000000368356	21	21
0.02459	0.00000000360590	21	21
0.02470	0.00000000368218	21	21
0.02485	0.00000000361142	21	21
0.02522	0.00000000370556	21	21
0.02590	0.00000000372606	21	21
0.02464	0.00000000361770	21	21
0.02446	0.00000000357231	21	21
0.02438	0.00000000368192	21	21
0.02450	0.00000000364576	21	21
0.02437	0.00000000366424	21	21
0.02449	0.00000000360337	21	21
0.02440	0.00000000357619	21	21
0.02451	0.00000000368550	21	21
0.02471	0.00000000368905	21	21
0.02484	0.00000000362503	21	21
0.02454	0.00000000359568	21	21
0.02463	0.00000000368132	21	21
0.02492	0.00000000370917	21	21
0.02459	0.00000000360702	21	21
0.02506	0.00000000370591	21	21
0.02537	0.00000000362503	21	21
0.02476	0.00000000372192	21	21
0.02453	0.00000000365235	21	21
0.02438	0.00000000357484	21	21
0.02444	0.00000000357930	21	21
0.02440	0.00000000365068	21	21
0.02440	0.00000000367618	21	21
0.02450	0.00000000367588	21	21
0.02449	0.00000000360694	21	21
0.02438	0.00000000358927	21	21
0.02448	0.00000000367050	21	21
0.02457	0.00000000367984	21	21
0.02455	0.00000000360200	21	21
0.02478	0.00000000359550	21	21
0.02498	0.00000000371329	21	21
0.02492	0.00000000369174	21	21
0.02571	0.00000000363107	21	21
0.02508	0.00000000363001	21	21
0.02452	0.00000000364907	21	21
0.02444	0.00000000366083	21	21
0.02434	0.00000000356290	21	21
0.02448	0.00000000365292	21	21
0.02447	0.00000000357407	21	21
0.02444	0.00000000366816	21	21
0.02445	0.00000000367669	21	21
0.02460	0.00000000360270	21	21
0.02480	0.00000000359506	21	21
0.02460	0.00000000369856	21	21
0.02454	0.00000000367765	21	21
0.02462	0.00000000358828	21	21
0.02481	0.00000000369564	21	21
0.02510	0.00000000360705	21	21
0.02549	0.00000000371904	21	21
0.02531	0.00000000374167	21	21
0.02447	0.00000000358200	21	21
0.02449	0.00000000357359	21	21
0.02436	0.00000000364699	21	21
0.02444	0.00000000367058	21	21
0.02456	0.00000000365572	21	21
0.02447	0.00000000358165	21	21
0.02455	0.00000000356898	21	21
0.02442	0.00000000368463	21	21
0.02433	0.00000000368748	21	21
0.02471	0.00000000360262	21	21
0.02450	0.00000000359215	21	21
0.02451	0.00000000369304	21	21
0.02475	0.00000000369523	21	21
0.02469	0.00000000359780	21	21
0.02522	0.00000000361285	21	21
0.02535	0.00000000375701	21	21
0.02450	0.00000000364740	21	21
0.02443	0.00000000364613	21	21
0.02463	0.00000000359687	21	21
0.02459	0.00000000358365	21	21
0.02450	0.00000000367718	21	21
0.02458	0.00000000366796	21	21
0.02466	0.00000000368240	21	21
0.02435	0.00000000360119	21	21
0.02449	0.00000000359363	21	21
0.02468	0.00000000369081	21	21
0.02464	0.00000000370195	21	21
0.02478	0.00000000361188	21	21
0.02472	0.00000000361711	21	21
0.02491	0.00000000369714	21	21
0.02503	0.00000000370387	21	21
0.02543	0.00000000366933	21	21
0.02451	0.00000000356001	21	21
0.02441	0.00000000366747	21	21
0.02465	0.00000000365306	21	21
0.02460	0.00000000368201	21	21
0.02445	0.00000000359907	21	21
0.02476	0.00000000360670	21	21
0.02461	0.00000000368832	21	21
0.02445	0.00000000367870	21	21
0.02444	0.00000000359591	21	21
0.02443	0.00000000359709	21	21
0.02456	0.00000000368044	21	21
0.02454	0.00000000369133	21	21
0.02512	0.00000000369997	21	21
0.02523	0.00000000361552	21	21
0.02490	0.00000000359086	21	21
0.02555	0.00000000372957	21	21
0.02486	0.00000000369860	21	21
0.02441	0.00000000357177	21	21
0.02455	0.00000000358838	21	21
0.02446	0.00000000366579	21	21
0.02441	0.00000000366754	21	21
0.02520	0.00000000369813	21	21
0.02460	0.00000000360445	21	21
0.02462	0.00000000359881	21	21
0.02461	0.00000000368541	21	21
0.02482	0.00000000368614	21	21
0.02470	0.00000000361134	21	21
0.02504	0.00000000359712	21	21
0.02497	0.00000000371114	21	21
0.02538	0.00000000371851	21	21
0.02482	0.00000000361462	21	21
0.02540	0.00000000370289	21	21
0.02521	0.00000000363041	21	21
0.02449	0.00000000366769	21	21
0.02457	0.00000000367240	21	21
0.02446	0.00000000358501	21	21
0.02448	0.00000000356281	21	21
0.02467	0.00000000369161	21	21
0.02436	0.00000000366491	21	21
0.02448	0.00000000358988	21	21
0.02437	0.00000000368353	21	21
0.02446	0.00000000358908	21	21
0.02479	0.00000000367538	21	21
0.02492	0.00000000370321	21	21
0.02476	0.00000000360833	21	21
0.02482	0.00000000358968	21	21
0.02510	0.00000000370620	21	21
0.02533	0.00000000369564	21	21
0.02524	0.00000000364937	21	21
0.02431	0.00000000359178	21	21
0.02457	0.00000000364568	21	21
0.02442	0.00000000367643	21	21
0.02441	0.00000000367555	21	21
0.02464	0.00000000360302	21	21
0.02467	0.00000000358774	21	21
0.02450	0.00000000368916	21	21
0.02470	0.00000000370014	21	21
0.02465	0.00000000361390	21	21
0.02477	0.00000000360630	21	21
0.02480	0.00000000368986	21	21
0.02493	0.00000000370015	21	21
0.02480	0.00000000369711	21	21
0.02501	0.00000000353182	21	21
0.02552	0.00000000372000	21	21
0.02583	0.00000000376304	21	21
0.02436	0.00000000366828	21	21
0.02431	0.00000000357007	21	21
0.02449	0.00000000357849	21	21
0.02438	0.00000000367347	21	21
0.02455	0.00000000367120	21	21
0.02441	0.00000000367304	21	21
0.02435	0.00000000358088	21	21
0.02453	0.00000000356598	21	21
0.02450	0.00000000365077	21	21
0.02475	0.00000000366866	21	21
0.02464	0.00000000358303	21	21
0.02470	0.00000000359399	21	21
0.02536	0.00000000369307	21	21
0.02524	0.00000000368992	21	21
0.02542	0.00000000369467	21	21
0.02523	0.00000000364821	21	21
0.02433	0.00000000355555	21	21
0.02452	0.00000000364352	21	21
0.02442	0.00000000365192	21	21
0.02433	0.00000000357094	21	21
0.02464	0.00000000357082	21	21
0.02454	0.00000000367118	21	21
0.02462	0.00000000366833	21	21
0.02478	0.00000000367503	21	21
0.02506	0.00000000362449	21	21
0.02486	0.00000000361807	21	21
0.02489	0.00000000370245	21	21
0.02472	0.00000000368670	21	21
0.02454	0.00000000360799	21	21
0.02493	0.00000000360645	21	21
0.02495	0.00000000371156	21	21
0.02575	0.00000000372775	21	21
0.02481	0.00000000370191	21	21
0.02453	0.00000000359001	21	21
0.02455	0.00000000357109	21	21
0.02437	0.00000000365266	21	21
0.02446	0.00000000365976	21	21
0.02472	0.00000000358050	21	21
0.02442	0.00000000357488	21	21
0.02497	0.00000000369377	21	21
0.02471	0.00000000368551	21	21
0.02428	0.00000000360746	21	21
0.02492	0.00000000369667	21	21
0.02465	0.00000000360562	21	21
0.02481	0.00000000369085	21	21
0.02519	0.00000000370690	21	21
0.02532	0.00000000362499	21	21
0.02539	0.00000000361704	21	21
0.02485	0.00000000371107	21	21
0.02440	0.00000000367949	21	21
0.02443	0.00000000358895	21	21
0.02447	0.00000000367390	21	21
0.02469	0.00000000360866	21	21
0.02472	0.00000000368950	21	21
0.02451	0.00000000369227	21	21
0.02456	0.00000000360413	21	21
0.02480	0.00000000360200	21	21
0.02490	0.00000000370411	21	21
0.02480	0.00000000370603	21	21
0.02467	0.00000000360744	21	21
0.02504	0.00000000361136	21	21
0.02563	0.00000000372253	21	21
0.02515	0.00000000370982	21	21
0.02568	0.00000000364781	21	21
0.02524	0.00000000373648	21	21
0.02451	0.00000000357810	21	21
0.02444	0.00000000365803	21	21
0.02451	0.00000000368492	21	21
0.02456	0.00000000360244	21	21
0.02445	0.00000000358044	21	21
0.02445	0.00000000368736	21	21
0.02455	0.00000000368466	21	21
0.02451	0.00000000360236	21	21
0.02491	0.00000000361818	21	21
0.02477	0.00000000367650	21	21
0.02463	0.00000000367956	21	21
0.02489	0.00000000369893	21	21
0.02473	0.00000000360177	21	21
0.02509	0.00000000361531	21	21
0.02523	0.00000000370835	21	21
0.02504	0.00000000371356	21	21
0.02452	0.00000000356875	21	21
0.02443	0.00000000365394	21	21
0.02430	0.00000000356782	21	21
0.02445	0.00000000365542	21	21
0.02464	0.00000000365023	21	21
0.02439	0.00000000359252	21	21
0.02446	0.00000000357893	21	21
0.02440	0.00000000367372	21	21
0.02474	0.00000000366936	21	21
0.02483	0.00000000360112	21	21
0.02485	0.00000000361197	21	21
0.02482	0.00000000369612	21	21
0.02462	0.00000000368404	21	21
0.02474	0.00000000368777	21	21
0.02561	0.00000000365935	21	21
0.02534	0.00000000365704	21	21
0.02429	0.00000000366710	21	21
0.02450	0.00000000367177	21	21
0.02442	0.00000000359011	21	21
0.02435	0.00000000365768	21	21
0.02463	0.00000000357302	21	21
0.02451	0.00000000368399	21	21
0.02442	0.00000000359985	21	21
0.02453	0.00000000368083	21	21
0.02482	0.00000000361276	21	21
0.02490	0.00000000370745	21	21
0.02459	0.00000000368602	21	21
0.02471	0.00000000360697	21	21
0.02505	0.00000000361652	21	21
0.02555	0.00000000373400	21	21
0.02551	0.00000000372507	21	21
0.02555	0.00000000364056	21	21
0.02472	0.00000000368939	21	21
0.02447	0.00000000355214	21	21
0.02446	0.00000000366886	21	21
0.02445	0.00000000364632	21	21
0.02436	0.00000000357896	21	21
0.02469	0.00000000356446	21	21
0.02447	0.00000000365921	21	21
0.02459	0.00000000366468	21	21
0.02468	0.00000000360108	21	21
0.02450	0.00000000369383	21	21
0.02488	0.00000000360435	21	21
0.02492	0.00000000369660	21	21
0.02510	0.00000000370401	21	21
0.02500	0.00000000360972	21	21
0.02510	0.00000000361995	21	21
0.02551	0.00000000373509	21	21
0.02531	0.00000000373131	21	21
0.02445	0.00000000357760	21	21
0.02444	0.00000000365684	21	21
0.02450	0.00000000356914	21	21
0.02463	0.00000000368495	21	21
0.02454	0.00000000368827	21	21
0.02445	0.00000000359350	21	21
0.02444	0.00000000358905	21	21
0.02439	0.00000000370234	21	21
0.02441	0.00000000369840	21	21
0.02474	0.00000000362130	21	21
0.02450	0.00000000358374	21	21
0.02481	0.00000000369320	21	21
0.02469	0.00000000369280	21	21
0.02526	0.00000000363032	21	21
0.02533	0.00000000370833	21	21
0.02521	0.00000000367139	21	21
0.02457	0.00000000367200	21	21
0.02445	0.00000000366348	21	21
0.02434	0.00000000356602	21	21
0.02446	0.00000000357890	21	21
0.02459	0.00000000369605	21	21
0.02463	0.00000000367463	21	21
0.02464	0.00000000361235	21	21
0.02443	0.00000000367938	21	21
0.02476	0.00000000360492	21	21
0.02475	0.00000000368806	21	21
0.02459	0.00000000369099	21	21
0.02456	0.00000000359677	21	21
0.02492	0.00000000361381	21	21
0.02509	0.00000000369732	21	21
0.02525	0.00000000370380	21	21
0.02519	0.00000000362065	21	21
0.02437	0.00000000366229	21	21
0.02441	0.00000000357362	21	21
0.02440	0.00000000367225	21	21
0.02470	0.00000000366828	21	21
0.02471	0.00000000361252	21	21
0.02450	0.00000000360575	21	21
