
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 12.678934 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 181.045292 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.552634 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 3.958747 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 39.948465 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 454.767533 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.926948e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 103.864045 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 2048.547251 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 4.169035e+08



Figure of Merit (FOM_1): 3.249950e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.14579	0.00000000583125	12	12
0.14500	0.00000000578414	12	12
0.14595	0.00000000594680	12	12
0.14505	0.00000000604675	12	12
0.14598	0.00000000570219	12	12
0.14530	0.00000000596930	12	12
0.14592	0.00000000592061	12	12
0.14558	0.00000000543378	12	12
0.14528	0.00000000577318	12	12
0.14586	0.00000000584043	12	12
0.14537	0.00000000542502	12	12
0.14580	0.00000000566238	12	12
0.14510	0.00000000569461	12	12
0.14596	0.00000000560623	12	12
0.14558	0.00000000590338	12	12
0.14587	0.00000000580174	12	12
0.15199	0.00000000599663	12	12
0.15159	0.00000000593148	12	12
0.15136	0.00000000568457	12	12
0.15162	0.00000000594720	12	12
0.15104	0.00000000573706	12	12
0.15193	0.00000000596011	12	12
0.15099	0.00000000599091	12	12
0.15186	0.00000000591342	12	12
0.15164	0.00000000581016	12	12
0.15090	0.00000000617013	12	12
0.15186	0.00000000587507	12	12
0.15198	0.00000000610022	12	12
0.15099	0.00000000618137	12	12
0.15169	0.00000000617860	12	12
0.15121	0.00000000597409	12	12
0.15141	0.00000000600791	12	12
0.15194	0.00000000597853	12	12
0.15123	0.00000000558166	12	12
0.15151	0.00000000588531	12	12
0.15095	0.00000000604919	12	12
0.12699	0.00000000550597	12	12
0.12494	0.00000000570680	12	12
0.14601	0.00000000575674	12	12
0.14534	0.00000000568285	12	12
0.14558	0.00000000553751	12	12
0.14581	0.00000000578898	12	12
0.14518	0.00000000559975	12	12
0.14578	0.00000000568404	12	12
0.14519	0.00000000591852	12	12
0.14588	0.00000000565386	12	12
0.14546	0.00000000581334	12	12
0.14562	0.00000000589260	12	12
0.14599	0.00000000562656	12	12
0.14498	0.00000000589505	12	12
0.14577	0.00000000597906	12	12
0.14530	0.00000000568693	12	12
0.14611	0.00000000600866	12	12
0.14520	0.00000000594597	12	12
0.14582	0.00000000584751	12	12
0.14600	0.00000000588714	12	12
0.14523	0.00000000585517	12	12
0.14567	0.00000000556737	12	12
0.14512	0.00000000566547	12	12
0.14601	0.00000000576679	12	12
0.14532	0.00000000538202	12	12
0.14577	0.00000000571017	12	12
0.14575	0.00000000579382	12	12
0.14516	0.00000000559036	12	12
0.14581	0.00000000581169	12	12
0.14561	0.00000000575274	12	12
0.14559	0.00000000568759	12	12
0.14527	0.00000000550142	12	12
0.14595	0.00000000579487	12	12
0.14516	0.00000000548227	12	12
0.14583	0.00000000578243	12	12
0.14604	0.00000000587655	12	12
0.14509	0.00000000567861	12	12
0.14595	0.00000000586022	12	12
0.14538	0.00000000584413	12	12
0.14584	0.00000000574345	12	12
0.14503	0.00000000573749	12	12
0.14601	0.00000000602618	12	12
0.14610	0.00000000593037	12	12
0.14508	0.00000000567960	12	12
0.14583	0.00000000597502	12	12
0.14530	0.00000000598133	12	12
0.14560	0.00000000596849	12	12
0.14533	0.00000000567500	12	12
0.14570	0.00000000574557	12	12
0.14530	0.00000000562181	12	12
0.14602	0.00000000568156	12	12
0.14615	0.00000000565069	12	12
0.14499	0.00000000535770	12	12
0.14567	0.00000000580011	12	12
0.14518	0.00000000586722	12	12
0.14568	0.00000000589631	12	12
0.14540	0.00000000547863	12	12
0.14905	0.00000000585459	12	12
0.14915	0.00000000553752	12	12
0.14866	0.00000000591128	12	12
0.14924	0.00000000589293	12	12
0.14869	0.00000000558230	12	12
0.14963	0.00000000591069	12	12
0.14866	0.00000000602790	12	12
0.14944	0.00000000574882	12	12
0.14959	0.00000000590380	12	12
0.14827	0.00000000596236	12	12
0.14857	0.00000000600656	12	12
0.14865	0.00000000579062	12	12
0.14933	0.00000000614215	12	12
0.14882	0.00000000601595	12	12
0.14921	0.00000000588982	12	12
0.14886	0.00000000606402	12	12
0.14894	0.00000000614650	12	12
0.14984	0.00000000580444	12	12
0.14837	0.00000000580601	12	12
0.14897	0.00000000580923	12	12
0.14931	0.00000000571894	12	12
0.14929	0.00000000577510	12	12
0.14929	0.00000000575919	12	12
0.14866	0.00000000561490	12	12
0.14930	0.00000000603115	12	12
0.15011	0.00000000599064	12	12
0.14915	0.00000000564636	12	12
0.24839	0.00000001299343	12	12
0.14733	0.00000000567625	12	12
0.14681	0.00000000566166	12	12
0.14658	0.00000000576343	12	12
0.14666	0.00000000556449	12	12
0.14631	0.00000000580799	12	12
0.14587	0.00000000567159	12	12
0.14518	0.00000000555476	12	12
0.14783	0.00000000600427	12	12
0.14723	0.00000000599906	12	12
0.14642	0.00000000583778	12	12
0.14523	0.00000000558934	12	12
0.14582	0.00000000591472	12	12
0.14533	0.00000000589541	12	12
0.14581	0.00000000576703	12	12
0.14583	0.00000000588897	12	12
0.14537	0.00000000587428	12	12
0.14607	0.00000000580718	12	12
0.14520	0.00000000590780	12	12
0.14566	0.00000000598635	12	12
0.14566	0.00000000572235	12	12
0.14591	0.00000000551507	12	12
0.14587	0.00000000578472	12	12
0.14525	0.00000000566445	12	12
0.14565	0.00000000545325	12	12
0.14538	0.00000000566512	12	12
0.14531	0.00000000578461	12	12
0.14547	0.00000000564120	12	12
0.14609	0.00000000583065	12	12
0.14507	0.00000000568628	12	12
0.14561	0.00000000549034	12	12
0.14582	0.00000000572539	12	12
0.14530	0.00000000564380	12	12
0.14572	0.00000000564061	12	12
0.14527	0.00000000573647	12	12
0.14573	0.00000000566643	12	12
0.14523	0.00000000578500	12	12
0.14588	0.00000000594213	12	12
0.14581	0.00000000570938	12	12
0.14529	0.00000000575360	12	12
0.14583	0.00000000590315	12	12
0.14528	0.00000000566894	12	12
0.14570	0.00000000602415	12	12
0.14524	0.00000000589773	12	12
0.14618	0.00000000593742	12	12
0.14591	0.00000000579791	12	12
0.14504	0.00000000596480	12	12
0.14603	0.00000000602620	12	12
0.14565	0.00000000553506	12	12
0.14563	0.00000000569157	12	12
0.14530	0.00000000586398	12	12
0.14604	0.00000000556226	12	12
0.14533	0.00000000560829	12	12
0.14562	0.00000000557839	12	12
0.14570	0.00000000571362	12	12
0.14518	0.00000000583763	12	12
0.14611	0.00000000587561	12	12
0.15173	0.00000000596200	12	12
0.15122	0.00000000565884	12	12
0.15188	0.00000000600984	12	12
0.15185	0.00000000598866	12	12
0.15100	0.00000000569402	12	12
0.15171	0.00000000605060	12	12
0.15095	0.00000000606160	12	12
0.15108	0.00000000591145	12	12
0.15185	0.00000000603474	12	12
0.15166	0.00000000616286	12	12
0.15132	0.00000000611289	12	12
0.15180	0.00000000602812	12	12
0.15136	0.00000000594420	12	12
0.15178	0.00000000581977	12	12
0.15101	0.00000000591733	12	12
0.15185	0.00000000592187	12	12
0.15188	0.00000000558122	12	12
0.15094	0.00000000599700	12	12
0.15186	0.00000000599592	12	12
0.15096	0.00000000600105	12	12
0.10523	0.00000000431623	12	12
0.12482	0.00000000550446	12	12
0.12511	0.00000000570646	12	12
0.14595	0.00000000570744	12	12
0.14523	0.00000000548423	12	12
0.14574	0.00000000571758	12	12
0.14523	0.00000000577619	12	12
0.14611	0.00000000551473	12	12
0.14513	0.00000000571511	12	12
0.14582	0.00000000589276	12	12
0.14582	0.00000000580516	12	12
0.14525	0.00000000576348	12	12
0.14563	0.00000000581246	12	12
0.14524	0.00000000576070	12	12
0.14594	0.00000000577069	12	12
0.14527	0.00000000596304	12	12
0.14597	0.00000000586849	12	12
0.14548	0.00000000577778	12	12
0.14558	0.00000000602695	12	12
0.14546	0.00000000592832	12	12
0.14547	0.00000000572639	12	12
0.14587	0.00000000596063	12	12
0.14540	0.00000000579426	12	12
0.14579	0.00000000544095	12	12
0.14537	0.00000000579255	12	12
0.14584	0.00000000566507	12	12
0.14575	0.00000000543352	12	12
0.14538	0.00000000571984	12	12
0.14574	0.00000000585296	12	12
0.14502	0.00000000559888	12	12
0.14585	0.00000000577397	12	12
0.14548	0.00000000570424	12	12
0.14544	0.00000000548438	12	12
0.14559	0.00000000570546	12	12
0.14539	0.00000000564878	12	12
0.14586	0.00000000565754	12	12
0.14596	0.00000000573047	12	12
0.14542	0.00000000570756	12	12
0.14590	0.00000000575716	12	12
0.14498	0.00000000591038	12	12
0.14600	0.00000000570874	12	12
0.14522	0.00000000574691	12	12
0.14593	0.00000000588415	12	12
0.14495	0.00000000578461	12	12
0.14591	0.00000000588936	12	12
0.14560	0.00000000587162	12	12
0.14574	0.00000000580106	12	12
0.14560	0.00000000595112	12	12
0.14519	0.00000000598798	12	12
0.14596	0.00000000593094	12	12
0.14560	0.00000000551290	12	12
0.14564	0.00000000564450	12	12
0.14545	0.00000000581992	12	12
0.14575	0.00000000564365	12	12
0.14552	0.00000000555801	12	12
0.14553	0.00000000569969	12	12
0.14575	0.00000000562599	12	12
0.14520	0.00000000574267	12	12
0.14597	0.00000000579834	12	12
0.14905	0.00000000571805	12	12
0.14893	0.00000000573163	12	12
0.14898	0.00000000586139	12	12
0.14874	0.00000000564468	12	12
0.14921	0.00000000588951	12	12
0.14867	0.00000000570812	12	12
0.14990	0.00000000588540	12	12
0.14867	0.00000000603225	12	12
0.14937	0.00000000596901	12	12
0.14873	0.00000000589648	12	12
0.14847	0.00000000574519	12	12
0.14921	0.00000000606099	12	12
0.14863	0.00000000603170	12	12
0.14923	0.00000000591653	12	12
0.14937	0.00000000616019	12	12
0.14935	0.00000000602942	12	12
0.14913	0.00000000591266	12	12
0.14896	0.00000000617824	12	12
0.14944	0.00000000586672	12	12
0.14851	0.00000000563104	12	12
0.14913	0.00000000593483	12	12
0.14876	0.00000000561042	12	12
0.14931	0.00000000575685	12	12
0.14912	0.00000000582842	12	12
0.14847	0.00000000573047	12	12
0.14926	0.00000000607861	12	12
0.14865	0.00000000575194	12	12
0.24980	0.00000001330670	12	12
0.14525	0.00000000570811	12	12
0.14572	0.00000000557457	12	12
0.14512	0.00000000557635	12	12
0.14601	0.00000000577453	12	12
0.14562	0.00000000569233	12	12
0.14528	0.00000000548010	12	12
0.14570	0.00000000587824	12	12
0.14537	0.00000000591368	12	12
0.14581	0.00000000556420	12	12
0.14694	0.00000000580976	12	12
0.14428	0.00000000581548	12	12
0.14509	0.00000000588951	12	12
0.14597	0.00000000569194	12	12
0.14548	0.00000000590055	12	12
0.14561	0.00000000594267	12	12
0.14584	0.00000000583615	12	12
0.14514	0.00000000577583	12	12
0.14596	0.00000000599033	12	12
0.14518	0.00000000580165	12	12
0.14605	0.00000000556656	12	12
0.14537	0.00000000567315	12	12
0.14570	0.00000000563238	12	12
0.14581	0.00000000547094	12	12
0.14505	0.00000000565687	12	12
0.14579	0.00000000565940	12	12
0.14528	0.00000000570385	12	12
0.14626	0.00000000586844	12	12
0.14508	0.00000000571647	12	12
0.14515	0.00000000572749	12	12
0.14570	0.00000000561704	12	12
0.14534	0.00000000558224	12	12
0.14586	0.00000000580830	12	12
0.14567	0.00000000562379	12	12
0.14549	0.00000000557861	12	12
0.14576	0.00000000584986	12	12
0.14532	0.00000000567165	12	12
0.14574	0.00000000589650	12	12
0.14519	0.00000000582306	12	12
0.14590	0.00000000574720	12	12
0.14522	0.00000000576802	12	12
0.14575	0.00000000597581	12	12
0.14597	0.00000000594012	12	12
0.14530	0.00000000570108	12	12
0.14555	0.00000000596259	12	12
0.14530	0.00000000598060	12	12
0.14596	0.00000000573953	12	12
0.14493	0.00000000592238	12	12
0.14620	0.00000000582982	12	12
0.14537	0.00000000552978	12	12
0.14572	0.00000000562830	12	12
0.14584	0.00000000563999	12	12
0.14523	0.00000000550395	12	12
0.14574	0.00000000571240	12	12
0.14538	0.00000000582925	12	12
0.14589	0.00000000560521	12	12
0.14527	0.00000000576431	12	12
0.15193	0.00000000596059	12	12
0.15137	0.00000000580661	12	12
0.15155	0.00000000581734	12	12
0.15169	0.00000000598460	12	12
0.15118	0.00000000573209	12	12
0.15178	0.00000000597795	12	12
0.15112	0.00000000581822	12	12
0.15187	0.00000000619606	12	12
0.15161	0.00000000596383	12	12
0.15127	0.00000000590654	12	12
0.15171	0.00000000613113	12	12
0.15126	0.00000000585775	12	12
0.15182	0.00000000621772	12	12
0.15126	0.00000000616808	12	12
0.15167	0.00000000591229	12	12
0.15195	0.00000000626018	12	12
0.15091	0.00000000616934	12	12
0.15172	0.00000000594536	12	12
0.15152	0.00000000610204	12	12
0.15180	0.00000000576424	12	12
0.15113	0.00000000581951	12	12
0.15179	0.00000000604243	12	12
0.15154	0.00000000572890	12	12
0.15137	0.00000000580445	12	12
0.15170	0.00000000598123	12	12
0.15089	0.00000000583748	12	12
0.10517	0.00000000454424	12	12
0.12586	0.00000000566951	12	12
0.12429	0.00000000559090	12	12
0.20047	0.00000000935005	12	12
0.14525	0.00000000570664	12	12
0.14588	0.00000000547894	12	12
0.14566	0.00000000571677	12	12
0.14520	0.00000000577898	12	12
0.14573	0.00000000545626	12	12
0.14525	0.00000000578132	12	12
0.14594	0.00000000586764	12	12
0.14533	0.00000000562509	12	12
0.14569	0.00000000590897	12	12
0.14589	0.00000000569100	12	12
0.14523	0.00000000576336	12	12
0.14567	0.00000000590085	12	12
0.14555	0.00000000583940	12	12
0.14615	0.00000000584263	12	12
0.14512	0.00000000593826	12	12
0.14592	0.00000000590605	12	12
0.14584	0.00000000583226	12	12
0.14517	0.00000000594016	12	12
0.14583	0.00000000576961	12	12
0.14528	0.00000000556170	12	12
0.14591	0.00000000579687	12	12
0.14521	0.00000000566454	12	12
0.14582	0.00000000562452	12	12
0.14552	0.00000000564167	12	12
0.14554	0.00000000548917	12	12
0.14544	0.00000000580479	12	12
0.14534	0.00000000585071	12	12
0.14443	0.00000000550019	12	12
0.14574	0.00000000560692	12	12
0.14532	0.00000000563202	12	12
0.14583	0.00000000570339	12	12
0.14537	0.00000000548043	12	12
0.14572	0.00000000581262	12	12
0.14575	0.00000000569471	12	12
0.14500	0.00000000557634	12	12
0.14595	0.00000000589465	12	12
0.14526	0.00000000583131	12	12
0.14605	0.00000000573862	12	12
0.14540	0.00000000584199	12	12
0.14581	0.00000000578680	12	12
0.14567	0.00000000578786	12	12
0.14543	0.00000000599630	12	12
0.14581	0.00000000593126	12	12
0.14520	0.00000000574084	12	12
0.14586	0.00000000599393	12	12
0.14531	0.00000000594436	12	12
0.14583	0.00000000585774	12	12
0.14540	0.00000000567830	12	12
0.14596	0.00000000567544	12	12
0.14566	0.00000000576641	12	12
0.14519	0.00000000555904	12	12
0.14554	0.00000000563229	12	12
0.14547	0.00000000556060	12	12
0.14569	0.00000000567199	12	12
0.14531	0.00000000589578	12	12
0.14604	0.00000000589691	12	12
0.14526	0.00000000541521	12	12
0.13845	0.00000000541263	12	12
0.14934	0.00000000570593	12	12
0.14871	0.00000000569936	12	12
0.14907	0.00000000586434	12	12
0.14881	0.00000000574430	12	12
0.14895	0.00000000568739	12	12
0.14871	0.00000000586923	12	12
0.14994	0.00000000606239	12	12
0.14880	0.00000000583576	12	12
0.14926	0.00000000580143	12	12
0.14955	0.00000000590178	12	12
0.14856	0.00000000602360	12	12
0.14951	0.00000000606321	12	12
0.14858	0.00000000585043	12	12
0.14946	0.00000000610941	12	12
0.14915	0.00000000612659	12	12
0.14873	0.00000000579474	12	12
0.14927	0.00000000591550	12	12
0.14862	0.00000000566659	12	12
0.14941	0.00000000578367	12	12
0.14872	0.00000000578952	12	12
0.14923	0.00000000555565	12	12
0.14913	0.00000000587431	12	12
0.14852	0.00000000574472	12	12
0.14921	0.00000000601283	12	12
0.14885	0.00000000586943	12	12
0.14588	0.00000000560479	12	12
0.14512	0.00000000571914	12	12
0.14600	0.00000000544054	12	12
0.14515	0.00000000577537	12	12
0.14599	0.00000000576999	12	12
0.14529	0.00000000541903	12	12
0.14588	0.00000000580075	12	12
0.14615	0.00000000587389	12	12
0.14488	0.00000000561627	12	12
0.14578	0.00000000579107	12	12
0.14521	0.00000000581402	12	12
0.14593	0.00000000575794	12	12
0.14500	0.00000000575000	12	12
0.14624	0.00000000598009	12	12
0.14506	0.00000000588356	12	12
0.14583	0.00000000572800	12	12
0.14605	0.00000000591008	12	12
0.14507	0.00000000593188	12	12
0.14573	0.00000000565750	12	12
0.14564	0.00000000579659	12	12
0.14570	0.00000000570007	12	12
0.14511	0.00000000550439	12	12
0.14597	0.00000000571752	12	12
0.14559	0.00000000558389	12	12
0.14534	0.00000000547588	12	12
0.14570	0.00000000580207	12	12
0.14523	0.00000000561165	12	12
0.14582	0.00000000576694	12	12
0.14537	0.00000000559331	12	12
0.14586	0.00000000571275	12	12
0.14507	0.00000000549150	12	12
0.14589	0.00000000577793	12	12
0.14550	0.00000000561167	12	12
0.14536	0.00000000563152	12	12
0.14570	0.00000000590925	12	12
0.14537	0.00000000565356	12	12
0.14601	0.00000000586629	12	12
0.14521	0.00000000581997	12	12
0.14558	0.00000000565536	12	12
0.14591	0.00000000590777	12	12
0.14518	0.00000000583099	12	12
0.14601	0.00000000582318	12	12
0.14518	0.00000000598652	12	12
0.14582	0.00000000597880	12	12
0.14549	0.00000000570292	12	12
0.14574	0.00000000601677	12	12
0.14605	0.00000000588102	12	12
0.14517	0.00000000545074	12	12
0.14557	0.00000000574602	12	12
0.14542	0.00000000575005	12	12
0.14586	0.00000000543810	12	12
0.14530	0.00000000565848	12	12
0.14575	0.00000000567792	12	12
0.14563	0.00000000567176	12	12
0.14553	0.00000000584655	12	12
0.14458	0.00000000548609	12	12
0.15181	0.00000000595370	12	12
0.15125	0.00000000579145	12	12
0.15158	0.00000000586815	12	12
0.15265	0.00000000589893	12	12
0.15271	0.00000000587270	12	12
0.15216	0.00000000613341	12	12
0.15327	0.00000000593458	12	12
0.15293	0.00000000621155	12	12
0.15244	0.00000000632157	12	12
0.15352	0.00000000613073	12	12
0.15307	0.00000000623892	12	12
0.15310	0.00000000627330	12	12
0.15266	0.00000000597265	12	12
0.15375	0.00000000630725	12	12
0.15207	0.00000000591804	12	12
0.15113	0.00000000604746	12	12
0.15304	0.00000000601570	12	12
0.15169	0.00000000611417	12	12
0.15150	0.00000000614977	12	12
0.15194	0.00000000567760	12	12
0.11644	0.00000000528482	12	12
0.13199	0.00000000557811	12	12
0.12554	0.00000000577174	12	12
0.14576	0.00000000573784	12	12
0.14577	0.00000000558872	12	12
0.14531	0.00000000560477	12	12
0.14574	0.00000000576079	12	12
0.14512	0.00000000551579	12	12
0.14589	0.00000000571872	12	12
0.14513	0.00000000578327	12	12
0.14581	0.00000000568395	12	12
0.14588	0.00000000591112	12	12
0.14532	0.00000000582690	12	12
0.14581	0.00000000562261	12	12
0.14527	0.00000000592974	12	12
0.14582	0.00000000592336	12	12
0.14557	0.00000000592524	12	12
0.14552	0.00000000567362	12	12
0.14544	0.00000000601361	12	12
0.14580	0.00000000585320	12	12
0.14609	0.00000000581215	12	12
0.14501	0.00000000598701	12	12
0.14600	0.00000000588304	12	12
0.14522	0.00000000542388	12	12
0.14604	0.00000000578741	12	12
0.14513	0.00000000577368	12	12
0.14598	0.00000000539883	12	12
0.14539	0.00000000566367	12	12
0.14533	0.00000000572338	12	12
0.14570	0.00000000577635	12	12
0.14543	0.00000000584049	12	12
0.14538	0.00000000546996	12	12
0.14690	0.00000000627285	12	12
0.14528	0.00000000549052	12	12
0.14598	0.00000000572874	12	12
0.14564	0.00000000563739	12	12
0.14541	0.00000000565272	12	12
0.14566	0.00000000569121	12	12
0.14532	0.00000000555335	12	12
0.14578	0.00000000592062	12	12
0.14516	0.00000000588214	12	12
0.14587	0.00000000570987	12	12
0.14595	0.00000000568655	12	12
0.14516	0.00000000587731	12	12
0.14555	0.00000000590603	12	12
0.14566	0.00000000574520	12	12
0.14561	0.00000000591482	12	12
0.14537	0.00000000602252	12	12
0.14583	0.00000000582769	12	12
0.14525	0.00000000582395	12	12
0.14603	0.00000000597701	12	12
0.14540	0.00000000581797	12	12
0.14563	0.00000000543774	12	12
0.14556	0.00000000579124	12	12
0.14555	0.00000000572453	12	12
0.14550	0.00000000538928	12	12
0.14532	0.00000000573095	12	12
0.14584	0.00000000568417	12	12
0.14541	0.00000000570670	12	12
0.14582	0.00000000579277	12	12
0.14905	0.00000000555439	12	12
0.14887	0.00000000586230	12	12
0.14897	0.00000000558653	12	12
0.14885	0.00000000590833	12	12
0.14917	0.00000000588460	12	12
0.14902	0.00000000556945	12	12
0.14960	0.00000000597035	12	12
0.14958	0.00000000599320	12	12
0.14822	0.00000000595345	12	12
0.15000	0.00000000559492	12	12
0.14857	0.00000000597513	12	12
0.14944	0.00000000596636	12	12
0.14872	0.00000000608613	12	12
0.14936	0.00000000586719	12	12
0.14893	0.00000000603948	12	12
0.14894	0.00000000612573	12	12
0.14935	0.00000000568953	12	12
0.14853	0.00000000579868	12	12
0.14934	0.00000000578600	12	12
0.14863	0.00000000571047	12	12
0.14911	0.00000000579534	12	12
0.14936	0.00000000553854	12	12
0.14864	0.00000000593642	12	12
0.14897	0.00000000600261	12	12
0.14880	0.00000000565423	12	12
0.14548	0.00000000546694	12	12
0.14576	0.00000000567601	12	12
0.14522	0.00000000573113	12	12
0.14559	0.00000000548829	12	12
0.14540	0.00000000570256	12	12
0.14580	0.00000000573686	12	12
0.14560	0.00000000560961	12	12
0.14560	0.00000000589756	12	12
0.14598	0.00000000582011	12	12
0.14512	0.00000000555016	12	12
0.14547	0.00000000586197	12	12
0.14537	0.00000000587858	12	12
0.14608	0.00000000583270	12	12
0.14531	0.00000000576358	12	12
0.14571	0.00000000592722	12	12
0.14606	0.00000000594150	12	12
0.14515	0.00000000564662	12	12
0.14610	0.00000000596355	12	12
0.14508	0.00000000585477	12	12
0.14575	0.00000000540648	12	12
0.14513	0.00000000574230	12	12
0.14599	0.00000000580389	12	12
0.14578	0.00000000538468	12	12
0.14547	0.00000000565020	12	12
0.14544	0.00000000565611	12	12
0.14532	0.00000000557635	12	12
0.14568	0.00000000586333	12	12
0.14544	0.00000000574102	12	12
0.14535	0.00000000545628	12	12
0.14620	0.00000000571747	12	12
0.14500	0.00000000567343	12	12
0.14574	0.00000000549993	12	12
0.14523	0.00000000575455	12	12
0.14590	0.00000000570243	12	12
0.14536	0.00000000551230	12	12
0.14566	0.00000000596695	12	12
0.14585	0.00000000588444	12	12
0.14527	0.00000000557265	12	12
0.14586	0.00000000583838	12	12
0.14516	0.00000000577533	12	12
0.14578	0.00000000580920	12	12
0.14520	0.00000000596963	12	12
0.14593	0.00000000595722	12	12
0.14598	0.00000000568640	12	12
0.14513	0.00000000596360	12	12
0.14562	0.00000000596504	12	12
0.14516	0.00000000570053	12	12
0.14608	0.00000000586477	12	12
0.14531	0.00000000572197	12	12
0.14595	0.00000000548145	12	12
0.14535	0.00000000564121	12	12
0.14568	0.00000000572750	12	12
0.14577	0.00000000544564	12	12
0.14516	0.00000000580878	12	12
0.14582	0.00000000585631	12	12
0.14509	0.00000000549147	12	12
0.15139	0.00000000568026	12	12
0.15169	0.00000000596802	12	12
0.15176	0.00000000583410	12	12
0.15113	0.00000000585501	12	12
0.15186	0.00000000619900	12	12
0.15144	0.00000000597679	12	12
0.15138	0.00000000592725	12	12
0.15175	0.00000000609014	12	12
0.15127	0.00000000589099	12	12
0.15171	0.00000000616984	12	12
0.15196	0.00000000616981	12	12
0.15110	0.00000000585173	12	12
0.15153	0.00000000626087	12	12
0.15157	0.00000000621219	12	12
0.15161	0.00000000589812	12	12
0.15125	0.00000000614926	12	12
0.15180	0.00000000592947	12	12
0.15099	0.00000000563767	12	12
0.15191	0.00000000608968	12	12
0.15181	0.00000000588794	12	12
0.15122	0.00000000558765	12	12
0.15154	0.00000000598575	12	12
0.15120	0.00000000584307	12	12
0.15177	0.00000000608997	12	12
0.15148	0.00000000599775	12	12
0.12444	0.00000000570757	12	12
0.14563	0.00000000546525	12	12
0.14538	0.00000000574739	12	12
0.14608	0.00000000570531	12	12
0.14488	0.00000000553369	12	12
0.14592	0.00000000575948	12	12
0.14515	0.00000000574737	12	12
0.14585	0.00000000569312	12	12
0.14533	0.00000000583229	12	12
0.14582	0.00000000593632	12	12
0.14651	0.00000000577353	12	12
0.14466	0.00000000561802	12	12
0.14571	0.00000000589842	12	12
0.14522	0.00000000593638	12	12
0.14576	0.00000000587336	12	12
0.14530	0.00000000581689	12	12
0.14577	0.00000000601204	12	12
0.14537	0.00000000593987	12	12
0.14590	0.00000000569372	12	12
0.14559	0.00000000601059	12	12
0.14567	0.00000000584433	12	12
0.14578	0.00000000557556	12	12
0.14512	0.00000000556779	12	12
0.14583	0.00000000574195	12	12
0.14521	0.00000000560603	12	12
0.14587	0.00000000544777	12	12
0.14515	0.00000000581122	12	12
0.14588	0.00000000592818	12	12
0.14584	0.00000000567808	12	12
0.14418	0.00000000561243	12	12
0.14521	0.00000000547577	12	12
0.14585	0.00000000571736	12	12
0.14495	0.00000000558980	12	12
0.14603	0.00000000564278	12	12
0.14557	0.00000000575858	12	12
0.14557	0.00000000559574	12	12
0.14565	0.00000000565879	12	12
0.14528	0.00000000593303	12	12
0.14578	0.00000000563792	12	12
0.14522	0.00000000581471	12	12
0.14583	0.00000000588146	12	12
0.14543	0.00000000574724	12	12
0.14559	0.00000000579033	12	12
0.14573	0.00000000596962	12	12
0.14544	0.00000000567692	12	12
0.14574	0.00000000600515	12	12
0.14522	0.00000000599403	12	12
0.14581	0.00000000568576	12	12
0.14583	0.00000000592515	12	12
0.14566	0.00000000584462	12	12
0.14569	0.00000000544343	12	12
0.14508	0.00000000582663	12	12
0.14601	0.00000000567336	12	12
0.14539	0.00000000556342	12	12
0.14610	0.00000000567592	12	12
0.14511	0.00000000549812	12	12
0.14577	0.00000000591097	12	12
0.14574	0.00000000579244	12	12
0.14873	0.00000000558944	12	12
0.14921	0.00000000585879	12	12
0.14924	0.00000000582622	12	12
0.14881	0.00000000561752	12	12
0.14910	0.00000000587664	12	12
0.14861	0.00000000580712	12	12
0.14959	0.00000000569035	12	12
0.14903	0.00000000605488	12	12
0.14932	0.00000000592454	12	12
0.14811	0.00000000587346	12	12
0.14932	0.00000000572641	12	12
0.14887	0.00000000603067	12	12
0.14881	0.00000000611683	12	12
0.14907	0.00000000579133	12	12
0.14881	0.00000000608391	12	12
0.14935	0.00000000615059	12	12
0.14861	0.00000000579466	12	12
0.14943	0.00000000616470	12	12
0.14904	0.00000000588293	12	12
0.14910	0.00000000565961	12	12
0.14893	0.00000000585571	12	12
0.14895	0.00000000561447	12	12
0.14904	0.00000000574479	12	12
0.14861	0.00000000567477	12	12
0.14915	0.00000000584397	12	12
0.14931	0.00000000604359	12	12
0.14886	0.00000000560867	12	12
0.14593	0.00000000571312	12	12
0.14526	0.00000000544242	12	12
