
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.837449s, total time: 0.837449
generating matrix structure...29.9416s, total time: 30.779
         assembling FE data...10.7983s, total time: 41.5773
      imposing Dirichlet BC...11.8947s, total time: 53.472
      imposing Dirichlet BC...4.25587s, total time: 57.7279
making matrix indices local...0s, total time: 57.7279
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11337	0.00000000411542	30	30
0.11354	0.00000000408309	30	30
0.11346	0.00000000407282	30	30
0.11342	0.00000000408309	30	30
0.11373	0.00000000418434	30	30
0.11326	0.00000000409555	30	30
0.11358	0.00000000407975	30	30
0.11328	0.00000000408363	30	30
0.11400	0.00000000407284	30	30
0.11337	0.00000000406672	30	30
0.11321	0.00000000413049	30	30
0.11388	0.00000000407175	30	30
0.11351	0.00000000402120	30	30
0.13855	0.00000000744659	30	30
0.11368	0.00000000412957	30	30
0.11326	0.00000000409675	30	30
0.11356	0.00000000407835	30	30
0.11372	0.00000000416813	30	30
0.11317	0.00000000407386	30	30
0.11351	0.00000000411494	30	30
0.11353	0.00000000406538	30	30
0.11349	0.00000000407228	30	30
0.11380	0.00000000407629	30	30
0.11344	0.00000000406851	30	30
0.11342	0.00000000413158	30	30
0.11327	0.00000000403505	30	30
0.11358	0.00000000410879	30	30
0.11353	0.00000000410546	30	30
0.11339	0.00000000407605	30	30
0.11358	0.00000000410090	30	30
0.11386	0.00000000409191	30	30
0.11320	0.00000000416870	30	30
0.11336	0.00000000409202	30	30
0.11359	0.00000000409057	30	30
0.11378	0.00000000407321	30	30
0.11323	0.00000000406996	30	30
0.11414	0.00000000369138	30	30
0.11326	0.00000000368448	30	30
0.11344	0.00000000367807	30	30
0.11365	0.00000000366285	30	30
0.11352	0.00000000362902	30	30
0.11337	0.00000000373301	30	30
0.11347	0.00000000364800	30	30
0.11388	0.00000000365292	30	30
0.11305	0.00000000372456	30	30
0.11367	0.00000000363433	30	30
0.11369	0.00000000364720	30	30
0.11320	0.00000000370031	30	30
0.11380	0.00000000363538	30	30
0.11364	0.00000000368830	30	30
0.11313	0.00000000356938	30	30
0.11382	0.00000000386597	30	30
0.11354	0.00000000366960	30	30
0.11353	0.00000000373677	30	30
0.11334	0.00000000362755	30	30
0.11364	0.00000000365820	30	30
0.11338	0.00000000373199	30	30
0.11344	0.00000000365412	30	30
0.11359	0.00000000363453	30	30
0.11350	0.00000000362750	30	30
0.11371	0.00000000371768	30	30
0.11363	0.00000000364394	30	30
0.11349	0.00000000367508	30	30
0.11337	0.00000000358573	30	30
0.11354	0.00000000367801	30	30
0.11352	0.00000000366170	30	30
0.11353	0.00000000363464	30	30
0.11333	0.00000000374088	30	30
0.11357	0.00000000364929	30	30
0.11391	0.00000000372646	30	30
0.11299	0.00000000362322	30	30
0.11359	0.00000000362244	30	30
0.11350	0.00000000372317	30	30
0.11349	0.00000000363686	30	30
0.11392	0.00000000362337	30	30
0.11345	0.00000000368071	30	30
0.11307	0.00000000358412	30	30
0.11361	0.00000000368647	30	30
0.11347	0.00000000372450	30	30
0.11336	0.00000000363267	30	30
0.11354	0.00000000365687	30	30
0.11349	0.00000000374170	30	30
0.11341	0.00000000364630	30	30
0.11365	0.00000000364210	30	30
0.11346	0.00000000363280	30	30
0.11368	0.00000000372265	30	30
0.11360	0.00000000370438	30	30
0.11350	0.00000000361890	30	30
0.11328	0.00000000357500	30	30
0.11357	0.00000000374842	30	30
0.11348	0.00000000365921	30	30
0.11348	0.00000000362502	30	30
0.11373	0.00000000373915	30	30
0.11328	0.00000000364491	30	30
0.11380	0.00000000372712	30	30
0.11321	0.00000000364386	30	30
0.11347	0.00000000361967	30	30
0.11356	0.00000000363133	30	30
0.11364	0.00000000372633	30	30
0.11365	0.00000000361262	30	30
0.11354	0.00000000369524	30	30
0.11329	0.00000000358281	30	30
0.11554	0.00000000392752	30	30
0.11345	0.00000000374332	30	30
0.11348	0.00000000364685	30	30
