Testing exp: 0.000000

-----
mkdir timedrun fake

Input(case 0): nx=32768, ny=32768, nt=200, leafmaxcol=8
Heat started...
Heat ended...

Heat
 dx =  0.000048
  dy =  0.000048
  dt =  0.000000
  Stability Value for explicit method must be > 0: 0.064855
 Options: granularity = 8
         nx          = 32768
         ny          = 32768
         nt          = 200

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.06729	0.00000000364979	30	30
0.06725	0.00000000364281	30	30
0.06629	0.00000000354131	30	30
0.06658	0.00000000372756	30	30
0.06592	0.00000000353580	30	30
0.06650	0.00000000354761	30	30
0.06688	0.00000000375483	30	30
0.06585	0.00000000353770	30	30
0.06598	0.00000000355387	30	30
0.06525	0.00000000365425	30	30
0.06527	0.00000000353197	30	30
0.06587	0.00000000351992	30	30
0.06576	0.00000000366534	30	30
0.06496	0.00000000348990	30	30
0.06403	0.00000000342963	30	30
0.06688	0.00000000355998	30	30
0.06782	0.00000000374495	30	30
0.06649	0.00000000356419	30	30
0.06686	0.00000000365766	30	30
0.06630	0.00000000364688	30	30
0.06720	0.00000000358603	30	30
0.06723	0.00000000358449	30	30
0.06626	0.00000000371324	30	30
0.06634	0.00000000356660	30	30
0.06669	0.00000000365203	30	30
0.06614	0.00000000362486	30	30
0.06681	0.00000000353878	30	30
0.06578	0.00000000368563	30	30
0.06613	0.00000000352861	30	30
0.06430	0.00000000351596	30	30
0.06698	0.00000000371602	30	30
0.06689	0.00000000355991	30	30
0.06744	0.00000000367872	30	30
0.06614	0.00000000362790	30	30
0.06709	0.00000000357960	30	30
0.06617	0.00000000363986	30	30
0.06705	0.00000000366048	30	30
0.06681	0.00000000360746	30	30
0.06672	0.00000000373983	30	30
0.06563	0.00000000353722	30	30
0.06545	0.00000000350812	30	30
0.06484	0.00000000366116	30	30
0.06538	0.00000000351889	30	30
0.06552	0.00000000353759	30	30
0.06583	0.00000000353882	30	30
0.06460	0.00000000364082	30	30
0.06701	0.00000000374466	30	30
0.06696	0.00000000362314	30	30
0.06709	0.00000000358678	30	30
0.06623	0.00000000373777	30	30
0.06645	0.00000000356014	30	30
0.06604	0.00000000353890	30	30
0.06629	0.00000000364877	30	30
0.06666	0.00000000367694	30	30
0.06669	0.00000000355820	30	30
0.06648	0.00000000371977	30	30
0.06586	0.00000000356190	30	30
0.06585	0.00000000353722	30	30
0.06598	0.00000000363000	30	30
0.06615	0.00000000363448	30	30
0.06542	0.00000000350565	30	30
0.06698	0.00000000366866	30	30
0.06701	0.00000000358744	30	30
0.06716	0.00000000363924	30	30
0.06604	0.00000000359499	30	30
0.06678	0.00000000357456	30	30
0.06627	0.00000000368323	30	30
0.06615	0.00000000354007	30	30
0.06631	0.00000000356013	30	30
0.06589	0.00000000371302	30	30
0.06622	0.00000000354657	30	30
0.06654	0.00000000358055	30	30
0.06646	0.00000000374814	30	30
0.06543	0.00000000354641	30	30
0.06535	0.00000000349621	30	30
0.06468	0.00000000365035	30	30
0.06351	0.00000000347556	30	30
0.06667	0.00000000356757	30	30
0.06767	0.00000000374210	30	30
0.06676	0.00000000356547	30	30
0.06623	0.00000000356078	30	30
0.06690	0.00000000367546	30	30
0.06614	0.00000000363204	30	30
0.06782	0.00000000361954	30	30
0.06640	0.00000000373072	30	30
0.06543	0.00000000354202	30	30
0.06636	0.00000000358376	30	30
0.06678	0.00000000366003	30	30
0.06671	0.00000000364814	30	30
0.06576	0.00000000352217	30	30
0.06520	0.00000000360685	30	30
0.06409	0.00000000353169	30	30
0.06632	0.00000000353839	30	30
0.06760	0.00000000378798	30	30
0.06697	0.00000000357809	30	30
0.06618	0.00000000355844	30	30
0.06703	0.00000000376443	30	30
0.06628	0.00000000355678	30	30
0.06721	0.00000000362009	30	30
0.06716	0.00000000377174	30	30
0.06721	0.00000000357339	30	30
0.06614	0.00000000358795	30	30
0.06692	0.00000000374039	30	30
0.06596	0.00000000353376	30	30
0.06647	0.00000000356565	30	30
0.06550	0.00000000368452	30	30
0.06408	0.00000000345997	30	30
0.06424	0.00000000347435	30	30
0.06717	0.00000000360867	30	30
0.06704	0.00000000359655	30	30
0.06751	0.00000000377047	30	30
0.06616	0.00000000356858	30	30
0.06717	0.00000000369863	30	30
0.06616	0.00000000365934	30	30
0.06763	0.00000000361190	30	30
0.06658	0.00000000366401	30	30
0.06724	0.00000000369908	30	30
0.06742	0.00000000362747	30	30
0.06689	0.00000000368351	30	30
0.06713	0.00000000369217	30	30
0.06740	0.00000000362124	30	30
0.06696	0.00000000356811	30	30
0.06588	0.00000000372568	30	30
0.06466	0.00000000347094	30	30
0.06581	0.00000000365785	30	30
0.06763	0.00000000369520	30	30
0.06742	0.00000000360902	30	30
0.06625	0.00000000365958	30	30
0.06696	0.00000000368539	30	30
0.06676	0.00000000356696	30	30
0.06778	0.00000000361219	30	30
0.06570	0.00000000374470	30	30
0.06616	0.00000000356039	30	30
0.06550	0.00000000353601	30	30
0.06597	0.00000000371015	30	30
0.06565	0.00000000355489	30	30
0.06483	0.00000000349606	30	30
0.06545	0.00000000360522	30	30
0.06381	0.00000000353207	30	30
0.06718	0.00000000373569	30	30
0.06679	0.00000000356832	30	30
0.06657	0.00000000354534	30	30
0.06656	0.00000000373151	30	30
0.06644	0.00000000357867	30	30
0.06661	0.00000000357672	30	30
0.06721	0.00000000370708	30	30
0.06616	0.00000000364253	30	30
0.06681	0.00000000356965	30	30
0.06623	0.00000000372670	30	30
0.06711	0.00000000357477	30	30
0.06606	0.00000000354740	30	30
0.06604	0.00000000362813	30	30
0.06460	0.00000000358571	30	30
0.06445	0.00000000347766	30	30
0.06663	0.00000000355922	30	30
0.06768	0.00000000374371	30	30
0.06604	0.00000000355727	30	30
0.06729	0.00000000359169	30	30
0.06585	0.00000000371956	30	30
0.06667	0.00000000356586	30	30
0.06683	0.00000000374042	30	30
0.06667	0.00000000357354	30	30
0.06583	0.00000000354475	30	30
0.06621	0.00000000365406	30	30
0.06625	0.00000000365843	30	30
0.06664	0.00000000364030	30	30
0.06522	0.00000000359128	30	30
0.06423	0.00000000348178	30	30
0.06504	0.00000000351747	30	30
0.06724	0.00000000366533	30	30
0.06681	0.00000000365167	30	30
0.06735	0.00000000359641	30	30
0.06638	0.00000000365184	30	30
0.06703	0.00000000366792	30	30
0.06635	0.00000000356232	30	30
0.06672	0.00000000367053	30	30
0.06755	0.00000000368979	30	30
0.06672	0.00000000357614	30	30
0.06701	0.00000000368554	30	30
0.06569	0.00000000360849	30	30
0.06683	0.00000000359218	30	30
0.06696	0.00000000374376	30	30
0.06656	0.00000000360075	30	30
0.06582	0.00000000350573	30	30
0.06344	0.00000000347975	30	30
0.06680	0.00000000376771	30	30
0.06765	0.00000000362419	30	30
0.06648	0.00000000356464	30	30
0.06625	0.00000000364319	30	30
0.06654	0.00000000364886	30	30
0.06704	0.00000000355164	30	30
0.06653	0.00000000373118	30	30
0.06667	0.00000000358705	30	30
0.06654	0.00000000365717	30	30
0.06685	0.00000000366839	30	30
0.06581	0.00000000353515	30	30
0.06540	0.00000000367213	30	30
0.06500	0.00000000350824	30	30
0.06499	0.00000000352961	30	30
0.06369	0.00000000347226	30	30
0.06689	0.00000000359307	30	30
0.06769	0.00000000377972	30	30
0.06718	0.00000000356717	30	30
0.06608	0.00000000362682	30	30
0.06725	0.00000000367867	30	30
0.06620	0.00000000356657	30	30
0.06723	0.00000000369037	30	30
0.06737	0.00000000368352	30	30
0.06697	0.00000000358983	30	30
0.06643	0.00000000367706	30	30
0.06570	0.00000000362286	30	30
0.06589	0.00000000354226	30	30
0.06571	0.00000000370745	30	30
0.06523	0.00000000350283	30	30
0.06615	0.00000000353249	30	30
0.06314	0.00000000355848	30	30
0.06710	0.00000000361233	30	30
0.06728	0.00000000370652	30	30
0.06620	0.00000000363837	30	30
0.06658	0.00000000358612	30	30
0.06570	0.00000000369277	30	30
0.06640	0.00000000355972	30	30
0.06700	0.00000000359638	30	30
0.06672	0.00000000374744	30	30
0.06600	0.00000000357553	30	30
0.06647	0.00000000362080	30	30
0.06606	0.00000000363110	30	30
0.06656	0.00000000355312	30	30
0.06635	0.00000000365338	30	30
0.06648	0.00000000364431	30	30
0.06603	0.00000000357163	30	30
0.06706	0.00000000355870	30	30
0.06720	0.00000000367443	30	30
0.06687	0.00000000367572	30	30
0.06638	0.00000000355321	30	30
0.06721	0.00000000374260	30	30
0.06625	0.00000000355312	30	30
0.06737	0.00000000360802	30	30
0.06694	0.00000000373790	30	30
0.06685	0.00000000359237	30	30
0.06649	0.00000000357534	30	30
0.06580	0.00000000370437	30	30
0.06581	0.00000000355400	30	30
0.06649	0.00000000357440	30	30
0.06515	0.00000000367286	30	30
0.06421	0.00000000344377	30	30
0.06409	0.00000000346801	30	30
0.06724	0.00000000374687	30	30
0.06707	0.00000000360338	30	30
0.06723	0.00000000359799	30	30
0.06644	0.00000000373538	30	30
0.06653	0.00000000356269	30	30
0.06641	0.00000000356714	30	30
0.06773	0.00000000377936	30	30
0.06673	0.00000000358428	30	30
0.06633	0.00000000365506	30	30
0.06645	0.00000000365091	30	30
0.06602	0.00000000355931	30	30
0.06703	0.00000000367528	30	30
0.06550	0.00000000361064	30	30
0.06521	0.00000000349437	30	30
0.06085	0.00000000339018	30	30
0.06656	0.00000000364627	30	30
0.06732	0.00000000368030	30	30
0.06708	0.00000000361428	30	30
0.06646	0.00000000363666	30	30
0.06698	0.00000000369528	30	30
0.06626	0.00000000355977	30	30
0.06692	0.00000000366392	30	30
0.06711	0.00000000368482	30	30
0.06684	0.00000000356853	30	30
0.06631	0.00000000366704	30	30
0.06541	0.00000000361681	30	30
0.06562	0.00000000349634	30	30
0.06667	0.00000000370509	30	30
0.06582	0.00000000352288	30	30
0.06548	0.00000000367782	30	30
0.06396	0.00000000350403	30	30
0.06708	0.00000000366954	30	30
0.06723	0.00000000359662	30	30
0.06730	0.00000000366401	30	30
0.06590	0.00000000363642	30	30
0.06730	0.00000000359209	30	30
0.06608	0.00000000370869	30	30
0.06796	0.00000000364568	30	30
0.06629	0.00000000357812	30	30
0.06631	0.00000000373459	30	30
0.06622	0.00000000357516	30	30
0.06518	0.00000000351695	30	30
0.06572	0.00000000362249	30	30
0.06628	0.00000000364217	30	30
0.06532	0.00000000349786	30	30
0.06461	0.00000000357232	30	30
0.06577	0.00000000361620	30	30
0.06741	0.00000000369147	30	30
0.06575	0.00000000354180	30	30
0.06638	0.00000000373445	30	30
0.06666	0.00000000356013	30	30
0.06721	0.00000000373583	30	30
0.06656	0.00000000354754	30	30
0.06696	0.00000000366589	30	30
0.06589	0.00000000363565	30	30
0.06651	0.00000000357228	30	30
0.06702	0.00000000358440	30	30
0.06602	0.00000000370666	30	30
0.06614	0.00000000354796	30	30
0.06578	0.00000000354171	30	30
0.06515	0.00000000367340	30	30
0.06365	0.00000000349872	30	30
0.06693	0.00000000357277	30	30
0.06705	0.00000000358692	30	30
0.06728	0.00000000375681	30	30
0.06629	0.00000000357385	30	30
0.06708	0.00000000368054	30	30
0.06602	0.00000000365467	30	30
0.06775	0.00000000362081	30	30
0.06549	0.00000000361682	30	30
0.06687	0.00000000369832	30	30
0.06620	0.00000000356116	30	30
0.06543	0.00000000362848	30	30
0.06657	0.00000000366708	30	30
0.06639	0.00000000356984	30	30
0.06516	0.00000000358949	30	30
0.06275	0.00000000343942	30	30
0.06605	0.00000000362778	30	30
0.06707	0.00000000376964	30	30
0.06630	0.00000000356646	30	30
0.06691	0.00000000364707	30	30
0.06678	0.00000000367367	30	30
0.06590	0.00000000354222	30	30
0.06628	0.00000000365492	30	30
0.06637	0.00000000366043	30	30
0.06631	0.00000000355081	30	30
0.06534	0.00000000368676	30	30
0.06579	0.00000000355157	30	30
0.06559	0.00000000355757	30	30
0.06553	0.00000000359660	30	30
0.06669	0.00000000364498	30	30
0.06700	0.00000000366644	30	30
0.06690	0.00000000359745	30	30
0.06670	0.00000000373091	30	30
0.06619	0.00000000357562	30	30
0.06719	0.00000000368709	30	30
0.06611	0.00000000364050	30	30
0.06735	0.00000000360502	30	30
0.06582	0.00000000363762	30	30
0.06647	0.00000000363674	30	30
0.06587	0.00000000355334	30	30
0.06590	0.00000000363484	30	30
0.06568	0.00000000360920	30	30
0.06504	0.00000000352604	30	30
0.06613	0.00000000371092	30	30
0.06237	0.00000000345105	30	30
0.06631	0.00000000355166	30	30
0.06707	0.00000000358730	30	30
0.06554	0.00000000353713	30	30
0.06710	0.00000000375826	30	30
0.06684	0.00000000359926	30	30
0.06680	0.00000000359738	30	30
0.06580	0.00000000371132	30	30
0.06648	0.00000000358996	30	30
0.06553	0.00000000358907	30	30
0.06538	0.00000000361793	30	30
0.06657	0.00000000359937	30	30
0.06563	0.00000000353758	30	30
0.06453	0.00000000362722	30	30
0.06709	0.00000000360228	30	30
0.06701	0.00000000377528	30	30
0.06725	0.00000000359599	30	30
0.06653	0.00000000357821	30	30
0.06629	0.00000000375017	30	30
0.06682	0.00000000359282	30	30
0.06627	0.00000000356120	30	30
0.06673	0.00000000361056	30	30
0.06595	0.00000000373375	30	30
0.06653	0.00000000358331	30	30
0.06672	0.00000000358474	30	30
0.06519	0.00000000368959	30	30
0.06625	0.00000000356572	30	30
0.06712	0.00000000359542	30	30
0.06638	0.00000000374873	30	30
0.06705	0.00000000359057	30	30
0.06694	0.00000000361044	30	30
0.06696	0.00000000378322	30	30
0.06548	0.00000000353365	30	30
0.06626	0.00000000357883	30	30
0.06602	0.00000000374498	30	30
0.06674	0.00000000358063	30	30
0.06653	0.00000000356979	30	30
0.06601	0.00000000370877	30	30
0.06469	0.00000000347649	30	30
0.06506	0.00000000352988	30	30
0.06413	0.00000000361073	30	30
0.06696	0.00000000366914	30	30
0.06709	0.00000000361111	30	30
0.06715	0.00000000369779	30	30
0.06651	0.00000000365879	30	30
0.06648	0.00000000356991	30	30
0.06672	0.00000000375688	30	30
0.06642	0.00000000358422	30	30
0.06715	0.00000000362238	30	30
0.06608	0.00000000372496	30	30
0.06624	0.00000000354870	30	30
0.06507	0.00000000354411	30	30
0.06552	0.00000000371407	30	30
0.06479	0.00000000348606	30	30
0.06550	0.00000000354687	30	30
0.06481	0.00000000368203	30	30
0.06434	0.00000000350453	30	30
0.06609	0.00000000365607	30	30
0.06725	0.00000000369972	30	30
0.06615	0.00000000364476	30	30
0.06705	0.00000000359183	30	30
0.06720	0.00000000369530	30	30
0.06669	0.00000000366396	30	30
0.06585	0.00000000354617	30	30
0.06502	0.00000000362348	30	30
0.06626	0.00000000364117	30	30
0.06629	0.00000000356314	30	30
0.06686	0.00000000367004	30	30
0.06532	0.00000000358205	30	30
0.06475	0.00000000352382	30	30
0.06716	0.00000000362757	30	30
0.06710	0.00000000359132	30	30
0.06681	0.00000000374769	30	30
0.06617	0.00000000357285	30	30
0.06688	0.00000000355858	30	30
0.06604	0.00000000370560	30	30
0.06651	0.00000000360777	30	30
0.06549	0.00000000353269	30	30
0.06464	0.00000000366600	30	30
0.06416	0.00000000347907	30	30
0.06602	0.00000000353167	30	30
0.06553	0.00000000369078	30	30
0.06581	0.00000000354309	30	30
0.06662	0.00000000357739	30	30
0.06533	0.00000000371269	30	30
0.06548	0.00000000353990	30	30
0.06638	0.00000000358909	30	30
0.06793	0.00000000363922	30	30
0.06594	0.00000000364869	30	30
0.06702	0.00000000365578	30	30
0.06638	0.00000000356557	30	30
0.06718	0.00000000378248	30	30
0.06679	0.00000000358266	30	30
0.06607	0.00000000356812	30	30
0.06496	0.00000000359383	30	30
0.06630	0.00000000365505	30	30
0.06545	0.00000000350231	30	30
0.06611	0.00000000365127	30	30
0.06482	0.00000000359622	30	30
0.06505	0.00000000350795	30	30
0.06536	0.00000000355286	30	30
0.06731	0.00000000360656	30	30
0.06708	0.00000000375113	30	30
0.06708	0.00000000362233	30	30
0.06622	0.00000000356665	30	30
0.06683	0.00000000369117	30	30
0.06631	0.00000000364884	30	30
0.06657	0.00000000360178	30	30
0.06751	0.00000000369484	30	30
0.06628	0.00000000366919	30	30
0.06665	0.00000000357120	30	30
0.06595	0.00000000365207	30	30
0.06679	0.00000000368896	30	30
0.06610	0.00000000356050	30	30
0.06402	0.00000000354946	30	30
0.06495	0.00000000360229	30	30
0.06325	0.00000000344650	30	30
0.06641	0.00000000356769	30	30
0.06740	0.00000000369848	30	30
0.06582	0.00000000364332	30	30
0.06686	0.00000000360524	30	30
0.06627	0.00000000357524	30	30
0.06699	0.00000000375428	30	30
0.06652	0.00000000358209	30	30
0.06588	0.00000000356304	30	30
0.06556	0.00000000370804	30	30
0.06606	0.00000000355761	30	30
0.06618	0.00000000363808	30	30
0.06668	0.00000000367315	30	30
0.06613	0.00000000356076	30	30
0.06629	0.00000000357187	30	30
0.06407	0.00000000362195	30	30
0.06745	0.00000000378545	30	30
0.06707	0.00000000359052	30	30
0.06718	0.00000000360309	30	30
0.06605	0.00000000365105	30	30
0.06688	0.00000000365441	30	30
0.06632	0.00000000360159	30	30
0.06566	0.00000000363647	30	30
0.06645	0.00000000363734	30	30
0.06563	0.00000000353485	30	30
0.06656	0.00000000376672	30	30
0.06651	0.00000000357531	30	30
0.06610	0.00000000363277	30	30
0.06581	0.00000000363456	30	30
0.06467	0.00000000351840	30	30
0.06461	0.00000000354820	30	30
0.06290	0.00000000347677	30	30
0.06695	0.00000000360719	30	30
0.06737	0.00000000362322	30	30
0.06683	0.00000000377149	30	30
0.06631	0.00000000357665	30	30
0.06661	0.00000000358203	30	30
0.06637	0.00000000373941	30	30
0.06624	0.00000000356171	30	30
0.06633	0.00000000357564	30	30
0.06629	0.00000000374081	30	30
0.06660	0.00000000359430	30	30
0.06635	0.00000000355486	30	30
0.06615	0.00000000372101	30	30
0.06622	0.00000000359902	30	30
0.06610	0.00000000355700	30	30
0.06496	0.00000000365229	30	30
0.06686	0.00000000365657	30	30
0.06738	0.00000000359629	30	30
0.06713	0.00000000376141	30	30
0.06593	0.00000000356099	30	30
0.06750	0.00000000370283	30	30
0.06604	0.00000000364104	30	30
0.06702	0.00000000360722	30	30
0.06714	0.00000000367943	30	30
0.06633	0.00000000365334	30	30
0.06543	0.00000000355882	30	30
0.06651	0.00000000375794	30	30
0.06596	0.00000000357309	30	30
0.06655	0.00000000359104	30	30
0.06531	0.00000000361581	30	30
0.06498	0.00000000360335	30	30
0.06342	0.00000000348309	30	30
0.06709	0.00000000361868	30	30
0.06666	0.00000000360858	30	30
0.06694	0.00000000375297	30	30
0.06630	0.00000000358593	30	30
0.06672	0.00000000360585	30	30
0.06705	0.00000000367040	30	30
0.06702	0.00000000369665	30	30
0.06682	0.00000000358901	30	30
0.06608	0.00000000364902	30	30
0.06589	0.00000000364176	30	30
0.06645	0.00000000364809	30	30
0.06667	0.00000000358418	30	30
0.06607	0.00000000358385	30	30
0.06667	0.00000000378779	30	30
0.06438	0.00000000349960	30	30
0.06763	0.00000000374845	30	30
0.06701	0.00000000371079	30	30
0.06720	0.00000000370668	30	30
0.06676	0.00000000362296	30	30
0.06573	0.00000000356236	30	30
0.06589	0.00000000356533	30	30
0.06613	0.00000000374990	30	30
0.06688	0.00000000361076	30	30
0.06739	0.00000000372158	30	30
0.06638	0.00000000366251	30	30
0.06473	0.00000000349182	30	30
0.06633	0.00000000357228	30	30
0.06698	0.00000000368494	30	30
0.06667	0.00000000367425	30	30
0.06653	0.00000000358263	30	30
0.06706	0.00000000361195	30	30
0.06714	0.00000000377386	30	30
0.06699	0.00000000363260	30	30
0.06633	0.00000000358205	30	30
0.06696	0.00000000377296	30	30
0.06609	0.00000000357121	30	30
0.06738	0.00000000361082	30	30
0.06588	0.00000000372385	30	30
0.06568	0.00000000356643	30	30
0.06368	0.00000000358922	30	30
0.06675	0.00000000360751	30	30
0.06700	0.00000000376725	30	30
0.06678	0.00000000359845	30	30
0.06636	0.00000000356914	30	30
0.06716	0.00000000376505	30	30
0.06641	0.00000000358615	30	30
0.06774	0.00000000372677	30	30
0.06595	0.00000000365666	30	30
0.06707	0.00000000361414	30	30
0.06571	0.00000000365529	30	30
0.06567	0.00000000364209	30	30
0.06596	0.00000000355666	30	30
0.06581	0.00000000364479	30	30
0.06493	0.00000000361101	30	30
0.06489	0.00000000351644	30	30
0.06615	0.00000000355703	30	30
0.06709	0.00000000361525	30	30
0.06625	0.00000000365328	30	30
0.06636	0.00000000365204	30	30
0.06642	0.00000000356725	30	30
0.06652	0.00000000367386	30	30
0.06636	0.00000000367005	30	30
0.06660	0.00000000358093	30	30
0.06621	0.00000000364641	30	30
0.06631	0.00000000365146	30	30
0.06494	0.00000000351256	30	30
0.06444	0.00000000358643	30	30
0.06538	0.00000000361226	30	30
0.06425	0.00000000348065	30	30
0.06716	0.00000000362339	30	30
0.06697	0.00000000369810	30	30
0.06701	0.00000000367784	30	30
0.06612	0.00000000357602	30	30
0.06716	0.00000000370381	30	30
0.06586	0.00000000364001	30	30
0.06760	0.00000000362463	30	30
0.06626	0.00000000375467	30	30
0.06630	0.00000000359013	30	30
0.06567	0.00000000353430	30	30
0.06693	0.00000000378322	30	30
0.06656	0.00000000358531	30	30
0.06669	0.00000000358617	30	30
0.06507	0.00000000361027	30	30
0.06471	0.00000000357833	30	30
0.06634	0.00000000358297	30	30
0.06727	0.00000000361469	30	30
0.06635	0.00000000360438	30	30
0.06654	0.00000000366846	30	30
0.06668	0.00000000367022	30	30
0.06710	0.00000000360853	30	30
0.06586	0.00000000364692	30	30
0.06503	0.00000000357303	30	30
0.06537	0.00000000353526	30	30
0.06636	0.00000000374473	30	30
0.06534	0.00000000353164	30	30
0.06546	0.00000000353495	30	30
0.06507	0.00000000361824	30	30
0.06715	0.00000000368768	30	30
0.06704	0.00000000364449	30	30
0.06705	0.00000000368311	30	30
0.06670	0.00000000365297	30	30
0.06633	0.00000000358796	30	30
0.06663	0.00000000366914	30	30
0.06620	0.00000000364721	30	30
0.06686	0.00000000360691	30	30
0.06566	0.00000000372047	30	30
0.06575	0.00000000356355	30	30
0.06626	0.00000000359126	30	30
0.06626	0.00000000365457	30	30
0.06561	0.00000000362228	30	30
0.06633	0.00000000358390	30	30
0.06647	0.00000000367529	30	30
0.06632	0.00000000365420	30	30
0.06618	0.00000000355754	30	30
0.06704	0.00000000359056	30	30
0.06665	0.00000000374837	30	30
0.06696	0.00000000357790	30	30
0.06654	0.00000000359255	30	30
0.06643	0.00000000375496	30	30
0.06590	0.00000000358469	30	30
0.06492	0.00000000351205	30	30
0.06473	0.00000000359661	30	30
0.06625	0.00000000365783	30	30
0.06587	0.00000000356524	30	30
0.06558	0.00000000363156	30	30
0.06523	0.00000000361868	30	30
0.06409	0.00000000347158	30	30
0.06410	0.00000000363352	30	30
0.06729	0.00000000370611	30	30
0.06726	0.00000000362063	30	30
0.06704	0.00000000370477	30	30
0.06630	0.00000000366809	30	30
0.06685	0.00000000359915	30	30
0.06672	0.00000000367788	30	30
0.06614	0.00000000365976	30	30
0.06757	0.00000000362592	30	30
0.06620	0.00000000366836	30	30
0.06680	0.00000000369645	30	30
0.06593	0.00000000357316	30	30
0.06664	0.00000000368389	30	30
0.06684	0.00000000367755	30	30
0.06679	0.00000000360737	30	30
0.06552	0.00000000362681	30	30
0.06408	0.00000000356646	30	30
0.06666	0.00000000376557	30	30
0.06738	0.00000000372351	30	30
0.06638	0.00000000364355	30	30
0.06708	0.00000000367203	30	30
0.06666	0.00000000369084	30	30
0.06673	0.00000000359890	30	30
0.06559	0.00000000363518	30	30
0.06599	0.00000000365347	30	30
0.06613	0.00000000357858	30	30
0.06592	0.00000000365408	30	30
0.06692	0.00000000365607	30	30
0.06619	0.00000000356723	30	30
0.06333	0.00000000353119	30	30
0.06706	0.00000000368789	30	30
0.06725	0.00000000370679	30	30
0.06729	0.00000000361013	30	30
0.06628	0.00000000365764	30	30
0.06706	0.00000000370252	30	30
0.06608	0.00000000359522	30	30
0.06690	0.00000000376491	30	30
0.06735	0.00000000361995	30	30
0.06665	0.00000000360104	30	30
0.06678	0.00000000378494	30	30
0.06554	0.00000000355977	30	30
0.06608	0.00000000359632	30	30
0.06468	0.00000000357910	30	30
0.06477	0.00000000362154	30	30
0.06544	0.00000000355197	30	30
0.06559	0.00000000354947	30	30
0.06654	0.00000000357526	30	30
0.06737	0.00000000372310	30	30
0.06656	0.00000000366161	30	30
0.06711	0.00000000361851	30	30
0.06604	0.00000000374682	30	30
0.06643	0.00000000356242	30	30
0.06633	0.00000000357899	30	30
0.06666	0.00000000376462	30	30
0.06585	0.00000000357809	30	30
0.06625	0.00000000357733	30	30
0.06613	0.00000000374867	30	30
0.06683	0.00000000360635	30	30
0.06607	0.00000000357478	30	30
0.06519	0.00000000359897	30	30
0.06433	0.00000000357025	30	30
0.06732	0.00000000370428	30	30
0.06713	0.00000000361522	30	30
0.06716	0.00000000378588	30	30
0.06624	0.00000000355162	30	30
0.06734	0.00000000364287	30	30
0.06626	0.00000000374697	30	30
0.06696	0.00000000358890	30	30
0.06712	0.00000000371609	30	30
0.06682	0.00000000368168	30	30
0.06650	0.00000000361409	30	30
0.06611	0.00000000359529	30	30
0.06675	0.00000000377000	30	30
0.06622	0.00000000357916	30	30
0.06631	0.00000000360037	30	30
0.06663	0.00000000366879	30	30
0.06777	0.00000000364556	30	30
0.06646	0.00000000358498	30	30
0.06687	0.00000000378301	30	30
0.06629	0.00000000357239	30	30
0.06677	0.00000000359993	30	30
0.06614	0.00000000375307	30	30
0.06728	0.00000000362365	30	30
0.06629	0.00000000359004	30	30
0.06716	0.00000000374017	30	30
0.06576	0.00000000362379	30	30
0.06630	0.00000000364545	30	30
0.06630	0.00000000365523	30	30
0.06541	0.00000000353834	30	30
0.06418	0.00000000349169	30	30
0.06403	0.00000000358060	30	30
0.06424	0.00000000359554	30	30
0.06744	0.00000000361303	30	30
0.06710	0.00000000370012	30	30
0.06731	0.00000000369441	30	30
0.06595	0.00000000356404	30	30
0.06731	0.00000000380608	30	30
0.06611	0.00000000356876	30	30
0.06713	0.00000000370929	30	30
0.06723	0.00000000370052	30	30
0.06685	0.00000000361794	30	30
0.06664	0.00000000370265	30	30
0.06599	0.00000000365419	30	30
0.06610	0.00000000358291	30	30
0.06673	0.00000000360270	30	30
0.06572	0.00000000374227	30	30
0.06447	0.00000000348877	30	30
0.06510	0.00000000351378	30	30
0.06666	0.00000000367871	30	30
0.06723	0.00000000370047	30	30
0.06675	0.00000000358711	30	30
0.06673	0.00000000376593	30	30
0.06662	0.00000000360428	30	30
0.06665	0.00000000358818	30	30
0.06742	0.00000000371157	30	30
0.06679	0.00000000367668	30	30
0.06582	0.00000000357093	30	30
0.06645	0.00000000367597	30	30
0.06639	0.00000000366273	30	30
0.06509	0.00000000352430	30	30
0.06502	0.00000000361562	30	30
0.06640	0.00000000364433	30	30
0.06436	0.00000000349843	30	30
0.06662	0.00000000364381	30	30
0.06721	0.00000000366807	30	30
0.06688	0.00000000360190	30	30
0.06614	0.00000000375872	30	30
0.06721	0.00000000362220	30	30
0.06598	0.00000000369907	30	30
0.06719	0.00000000363254	30	30
0.06683	0.00000000359958	30	30
0.06636	0.00000000368653	30	30
0.06498	0.00000000361148	30	30
0.06650	0.00000000360177	30	30
0.06591	0.00000000374731	30	30
0.06634	0.00000000358627	30	30
0.06536	0.00000000355652	30	30
0.06525	0.00000000362303	30	30
0.06493	0.00000000360300	30	30
0.06730	0.00000000368816	30	30
0.06681	0.00000000361307	30	30
0.06741	0.00000000377544	30	30
0.06628	0.00000000358499	30	30
0.06708	0.00000000370687	30	30
0.06624	0.00000000365781	30	30
0.06675	0.00000000370210	30	30
0.06517	0.00000000354544	30	30
0.06626	0.00000000367529	30	30
0.06585	0.00000000363937	30	30
0.06626	0.00000000359724	30	30
0.06503	0.00000000352184	30	30
0.06495	0.00000000368836	30	30
0.06638	0.00000000374977	30	30
