
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 12.719912 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 186.648601 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.551268 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 3.922921 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.108239 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 451.133803 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.907322e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 64.716978 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1269.623033 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.690870e+08



Figure of Merit (FOM_1): 5.140835e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.35033	0.00000004728055	30	30
0.14883	0.00000000504267	30	30
0.14914	0.00000000511325	30	30
0.14895	0.00000000502082	30	30
0.14911	0.00000000529324	30	30
0.14932	0.00000000525388	30	30
0.14966	0.00000000500677	30	30
0.14952	0.00000000506545	30	30
0.14980	0.00000000525732	30	30
0.14996	0.00000000534913	30	30
0.15022	0.00000000531640	30	30
0.14971	0.00000000539544	30	30
0.14992	0.00000000540380	30	30
0.15044	0.00000000528886	30	30
0.14980	0.00000000527543	30	30
0.14943	0.00000000520328	30	30
0.14913	0.00000000509017	30	30
0.35157	0.00000004406890	30	30
0.14547	0.00000000494698	30	30
0.14522	0.00000000494229	30	30
0.14571	0.00000000500104	30	30
0.14542	0.00000000491820	30	30
0.14539	0.00000000515960	30	30
0.14555	0.00000000498423	30	30
0.14551	0.00000000499111	30	30
0.14536	0.00000000494043	30	30
0.14521	0.00000000515585	30	30
0.14568	0.00000000516780	30	30
0.14548	0.00000000514370	30	30
0.14531	0.00000000509114	30	30
0.14551	0.00000000510382	30	30
0.14544	0.00000000523154	30	30
0.14547	0.00000000521403	30	30
0.14545	0.00000000508541	30	30
0.14540	0.00000000498739	30	30
0.14532	0.00000000495583	30	30
0.14540	0.00000000499682	30	30
0.14563	0.00000000500536	30	30
0.14529	0.00000000494925	30	30
0.14541	0.00000000504813	30	30
0.14558	0.00000000506531	30	30
