
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.803827s, total time: 0.803827
generating matrix structure...30.0671s, total time: 30.8709
         assembling FE data...10.8137s, total time: 41.6846
      imposing Dirichlet BC...11.8889s, total time: 53.5735
      imposing Dirichlet BC...4.29453s, total time: 57.868
making matrix indices local...0s, total time: 57.868
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11341	0.00000000354926	21	21
0.11353	0.00000000354303	21	21
0.11371	0.00000000361379	21	21
0.11330	0.00000000353810	21	21
0.11363	0.00000000361366	21	21
0.11347	0.00000000350698	21	21
0.11343	0.00000000354025	21	21
0.11361	0.00000000357247	21	21
0.11357	0.00000000356272	21	21
0.11336	0.00000000355630	21	21
0.11364	0.00000000357044	21	21
0.11370	0.00000000361084	21	21
0.11328	0.00000000355196	21	21
0.11378	0.00000000365221	21	21
0.11358	0.00000000354651	21	21
0.11357	0.00000000351457	21	21
0.11338	0.00000000360921	21	21
0.11355	0.00000000351324	21	21
0.11365	0.00000000360579	21	21
0.11323	0.00000000353184	21	21
0.11355	0.00000000350341	21	21
0.11361	0.00000000356319	21	21
0.11335	0.00000000355241	21	21
0.11393	0.00000000362621	21	21
0.11347	0.00000000353043	21	21
0.11323	0.00000000355231	21	21
0.11380	0.00000000364563	21	21
0.11340	0.00000000354449	21	21
0.11322	0.00000000352714	21	21
0.11380	0.00000000362956	21	21
0.11360	0.00000000350334	21	21
0.11325	0.00000000361374	21	21
0.11368	0.00000000354230	21	21
0.11355	0.00000000349380	21	21
0.14001	0.00000000625359	21	21
0.11344	0.00000000356555	21	21
0.11349	0.00000000356139	21	21
0.11392	0.00000000362139	21	21
0.11345	0.00000000353623	21	21
0.11345	0.00000000354509	21	21
0.11352	0.00000000364379	21	21
0.11353	0.00000000352858	21	21
0.11331	0.00000000353563	21	21
0.11368	0.00000000360895	21	21
0.11342	0.00000000349783	21	21
0.11329	0.00000000360318	21	21
0.11389	0.00000000354647	21	21
0.11346	0.00000000348518	21	21
0.14034	0.00000000627100	21	21
0.11340	0.00000000355570	21	21
0.11368	0.00000000353972	21	21
0.11377	0.00000000354065	21	21
0.11361	0.00000000361792	21	21
0.11342	0.00000000354537	21	21
0.11350	0.00000000363495	21	21
0.11370	0.00000000353872	21	21
0.11324	0.00000000353219	21	21
0.11366	0.00000000360073	21	21
0.11341	0.00000000359793	21	21
0.11331	0.00000000353920	21	21
0.11377	0.00000000352511	21	21
0.11335	0.00000000357779	21	21
0.11343	0.00000000356454	21	21
0.11363	0.00000000354939	21	21
0.11340	0.00000000354833	21	21
0.11360	0.00000000361446	21	21
0.11375	0.00000000356147	21	21
0.11356	0.00000000362943	21	21
0.11372	0.00000000353149	21	21
0.11319	0.00000000352990	21	21
0.11364	0.00000000360413	21	21
0.11342	0.00000000351603	21	21
0.11335	0.00000000362486	21	21
0.11361	0.00000000352110	21	21
0.11265	0.00000000350724	21	21
0.11403	0.00000000358857	21	21
0.11429	0.00000000359623	21	21
0.11434	0.00000000368131	21	21
0.11404	0.00000000357356	21	21
0.11441	0.00000000361580	21	21
0.11462	0.00000000360527	21	21
0.11453	0.00000000364052	21	21
0.11434	0.00000000357746	21	21
0.11473	0.00000000368355	21	21
0.11439	0.00000000354986	21	21
0.11384	0.00000000360696	21	21
0.11361	0.00000000352764	21	21
0.11339	0.00000000356171	21	21
0.11370	0.00000000356304	21	21
0.11346	0.00000000355285	21	21
0.11390	0.00000000361705	21	21
0.11346	0.00000000355162	21	21
0.11361	0.00000000364666	21	21
0.11351	0.00000000354025	21	21
0.11341	0.00000000354034	21	21
0.11366	0.00000000361445	21	21
0.11349	0.00000000350662	21	21
0.11310	0.00000000353986	21	21
0.11382	0.00000000362171	21	21
0.11362	0.00000000350055	21	21
0.11349	0.00000000364408	21	21
0.11361	0.00000000354590	21	21
0.11373	0.00000000353996	21	21
0.11359	0.00000000352424	21	21
0.11332	0.00000000363609	21	21
0.11357	0.00000000356397	21	21
0.11355	0.00000000354660	21	21
0.11345	0.00000000362915	21	21
0.11366	0.00000000353986	21	21
0.11345	0.00000000357980	21	21
0.11315	0.00000000346572	21	21
0.11390	0.00000000362713	21	21
0.11338	0.00000000358785	21	21
0.11348	0.00000000355442	21	21
0.11356	0.00000000357236	21	21
0.11385	0.00000000362812	21	21
0.11331	0.00000000353815	21	21
0.11371	0.00000000355335	21	21
0.11338	0.00000000362638	21	21
0.11368	0.00000000361711	21	21
0.11335	0.00000000353058	21	21
0.11357	0.00000000352422	21	21
0.11346	0.00000000357580	21	21
0.11339	0.00000000352684	21	21
0.11361	0.00000000353356	21	21
0.11340	0.00000000359202	21	21
0.11338	0.00000000355880	21	21
0.11353	0.00000000353512	21	21
0.11365	0.00000000353620	21	21
0.11346	0.00000000362602	21	21
0.11366	0.00000000353880	21	21
0.11354	0.00000000354737	21	21
0.11311	0.00000000364451	21	21
0.11390	0.00000000353454	21	21
0.11352	0.00000000352144	21	21
0.11338	0.00000000359877	21	21
0.11352	0.00000000353599	21	21
0.11355	0.00000000361778	21	21
0.11360	0.00000000349966	21	21
0.11344	0.00000000358388	21	21
0.11354	0.00000000355652	21	21
0.11348	0.00000000362521	21	21
0.11350	0.00000000355845	21	21
0.11381	0.00000000355148	21	21
0.11359	0.00000000355445	21	21
0.11315	0.00000000362175	21	21
0.11386	0.00000000354715	21	21
0.11349	0.00000000360194	21	21
0.11354	0.00000000350917	21	21
0.11338	0.00000000352996	21	21
0.11350	0.00000000351237	21	21
0.11290	0.00000000357099	21	21
0.11339	0.00000000355424	21	21
0.11358	0.00000000355394	21	21
0.11372	0.00000000354464	21	21
0.11328	0.00000000361354	21	21
0.11381	0.00000000355277	21	21
0.11349	0.00000000362310	21	21
0.11339	0.00000000353033	21	21
0.11349	0.00000000354586	21	21
0.11371	0.00000000352252	21	21
0.11343	0.00000000358592	21	21
0.11345	0.00000000352350	21	21
0.11347	0.00000000358602	21	21
0.11460	0.00000000468636	21	21
0.11451	0.00000000375344	21	21
0.11349	0.00000000363531	21	21
0.11336	0.00000000354423	21	21
0.11355	0.00000000354224	21	21
0.11373	0.00000000354947	21	21
0.11370	0.00000000361987	21	21
0.11334	0.00000000354203	21	21
0.11359	0.00000000354581	21	21
0.11357	0.00000000360254	21	21
0.11341	0.00000000353137	21	21
0.11350	0.00000000360057	21	21
0.11359	0.00000000351560	21	21
0.11328	0.00000000352268	21	21
0.11372	0.00000000357912	21	21
0.11362	0.00000000363901	21	21
0.11353	0.00000000354292	21	21
0.11332	0.00000000353671	21	21
0.11355	0.00000000354134	21	21
0.11376	0.00000000363911	21	21
0.11326	0.00000000354729	21	21
0.11382	0.00000000356039	21	21
0.11340	0.00000000361020	21	21
0.11318	0.00000000353794	21	21
0.11389	0.00000000354790	21	21
0.11343	0.00000000360100	21	21
0.11338	0.00000000351993	21	21
0.11369	0.00000000351856	21	21
0.11356	0.00000000356218	21	21
0.11346	0.00000000362834	21	21
0.11355	0.00000000354997	21	21
0.11351	0.00000000355991	21	21
0.11383	0.00000000355717	21	21
0.11391	0.00000000363291	21	21
0.11305	0.00000000352478	21	21
0.11342	0.00000000360569	21	21
0.11363	0.00000000352875	21	21
0.11326	0.00000000360515	21	21
0.11367	0.00000000352509	21	21
0.11349	0.00000000352307	21	21
0.11327	0.00000000358084	21	21
0.11347	0.00000000355760	21	21
0.11354	0.00000000362967	21	21
0.11337	0.00000000354250	21	21
0.11382	0.00000000355053	21	21
0.11372	0.00000000353559	21	21
0.11325	0.00000000364086	21	21
0.11367	0.00000000355745	21	21
0.11343	0.00000000353532	21	21
0.11373	0.00000000360082	21	21
0.11331	0.00000000351769	21	21
0.11366	0.00000000360668	21	21
0.11348	0.00000000352904	21	21
0.11326	0.00000000348459	21	21
0.11367	0.00000000355642	21	21
0.11346	0.00000000354546	21	21
0.11360	0.00000000355212	21	21
0.11381	0.00000000361567	21	21
0.11337	0.00000000354517	21	21
0.11321	0.00000000354075	21	21
0.11384	0.00000000364173	21	21
0.11343	0.00000000353442	21	21
0.11357	0.00000000361003	21	21
0.11356	0.00000000353315	21	21
0.11344	0.00000000352523	21	21
0.11375	0.00000000360695	21	21
0.11316	0.00000000350213	21	21
0.11346	0.00000000355511	21	21
0.11356	0.00000000354352	21	21
0.11366	0.00000000355104	21	21
0.11364	0.00000000360632	21	21
0.11363	0.00000000353166	21	21
0.11322	0.00000000363517	21	21
0.11364	0.00000000353499	21	21
0.11343	0.00000000352926	21	21
0.11314	0.00000000360717	21	21
0.11391	0.00000000353649	21	21
0.11359	0.00000000352708	21	21
0.11328	0.00000000361918	21	21
0.11372	0.00000000350737	21	21
0.11342	0.00000000356154	21	21
0.11364	0.00000000355423	21	21
0.11338	0.00000000354221	21	21
0.11388	0.00000000354699	21	21
0.11359	0.00000000361382	21	21
0.11325	0.00000000354893	21	21
0.11371	0.00000000354244	21	21
0.11349	0.00000000360554	21	21
0.11310	0.00000000352996	21	21
0.11386	0.00000000352707	21	21
0.11350	0.00000000359926	21	21
0.11336	0.00000000352084	21	21
0.11359	0.00000000358425	21	21
0.13993	0.00000000634102	21	21
0.11349	0.00000000355696	21	21
0.11354	0.00000000354564	21	21
0.11354	0.00000000364814	21	21
0.11373	0.00000000352997	21	21
0.11353	0.00000000353561	21	21
0.11334	0.00000000362262	21	21
0.11365	0.00000000355561	21	21
0.11356	0.00000000360799	21	21
0.11335	0.00000000352400	21	21
0.11370	0.00000000351870	21	21
0.11343	0.00000000359231	21	21
0.11309	0.00000000351551	21	21
0.11346	0.00000000352036	21	21
0.11352	0.00000000355821	21	21
0.11350	0.00000000355231	21	21
0.11379	0.00000000355376	21	21
0.11356	0.00000000361615	21	21
0.11346	0.00000000353566	21	21
0.11312	0.00000000354766	21	21
0.11382	0.00000000365066	21	21
0.11357	0.00000000352213	21	21
0.11328	0.00000000352074	21	21
0.11379	0.00000000360617	21	21
0.11339	0.00000000351473	21	21
0.11360	0.00000000360162	21	21
0.11166	0.00000000393229	21	21
0.11480	0.00000000388395	21	21
0.11346	0.00000000357139	21	21
0.11353	0.00000000355305	21	21
0.11347	0.00000000354388	21	21
0.11350	0.00000000363852	21	21
0.11385	0.00000000354795	21	21
0.11337	0.00000000355952	21	21
0.11318	0.00000000353402	21	21
0.11393	0.00000000365300	21	21
0.11344	0.00000000352093	21	21
0.11362	0.00000000362286	21	21
0.11341	0.00000000351886	21	21
0.11348	0.00000000351496	21	21
0.11350	0.00000000357769	21	21
0.11339	0.00000000357985	21	21
0.11362	0.00000000354702	21	21
0.11352	0.00000000362880	21	21
0.11348	0.00000000354616	21	21
0.11378	0.00000000355993	21	21
0.11353	0.00000000353641	21	21
0.11355	0.00000000362891	21	21
0.11335	0.00000000354966	21	21
0.11353	0.00000000362850	21	21
0.11385	0.00000000352143	21	21
0.11309	0.00000000352425	21	21
0.11354	0.00000000360829	21	21
0.11358	0.00000000350409	21	21
0.13980	0.00000000619158	21	21
0.11335	0.00000000356774	21	21
0.11360	0.00000000362957	21	21
0.11349	0.00000000353360	21	21
0.11358	0.00000000354509	21	21
0.11383	0.00000000356117	21	21
0.11338	0.00000000362247	21	21
0.11367	0.00000000354420	21	21
0.11340	0.00000000354447	21	21
0.11345	0.00000000360806	21	21
0.11349	0.00000000351186	21	21
0.11340	0.00000000355373	21	21
0.11364	0.00000000360254	21	21
0.11339	0.00000000350551	21	21
0.14017	0.00000000637753	21	21
0.11336	0.00000000357416	21	21
0.11363	0.00000000355641	21	21
0.11349	0.00000000354926	21	21
0.11371	0.00000000361469	21	21
0.11360	0.00000000355812	21	21
0.11343	0.00000000353916	21	21
0.11401	0.00000000362613	21	21
0.11307	0.00000000353197	21	21
0.11350	0.00000000362087	21	21
0.11368	0.00000000351676	21	21
0.11331	0.00000000352972	21	21
0.11349	0.00000000362734	21	21
0.11351	0.00000000349021	21	21
0.11345	0.00000000357572	21	21
0.11357	0.00000000356621	21	21
0.11367	0.00000000355222	21	21
0.11326	0.00000000354505	21	21
0.11391	0.00000000364686	21	21
0.11347	0.00000000356085	21	21
0.11343	0.00000000362306	21	21
0.11356	0.00000000356274	21	21
0.11354	0.00000000352650	21	21
0.11357	0.00000000358797	21	21
0.11341	0.00000000353825	21	21
0.11354	0.00000000361375	21	21
0.11359	0.00000000349477	21	21
0.11348	0.00000000347276	21	21
0.11351	0.00000000363399	21	21
0.11343	0.00000000355720	21	21
0.11374	0.00000000354743	21	21
0.11363	0.00000000361819	21	21
0.11352	0.00000000355978	21	21
0.11316	0.00000000353408	21	21
0.11383	0.00000000363817	21	21
0.11353	0.00000000352572	21	21
0.11324	0.00000000350656	21	21
0.11368	0.00000000362321	21	21
0.11353	0.00000000352651	21	21
0.11357	0.00000000359487	21	21
0.13983	0.00000000641719	21	21
0.11361	0.00000000356993	21	21
0.11348	0.00000000362375	21	21
0.11364	0.00000000355380	21	21
0.11360	0.00000000353822	21	21
0.11359	0.00000000361340	21	21
0.11339	0.00000000355685	21	21
0.11351	0.00000000361477	21	21
0.11357	0.00000000352304	21	21
0.11355	0.00000000353172	21	21
0.11342	0.00000000359597	21	21
0.11349	0.00000000353363	21	21
0.11362	0.00000000351165	21	21
0.11305	0.00000000359572	21	21
0.11364	0.00000000357125	21	21
0.11339	0.00000000362575	21	21
0.11375	0.00000000354669	21	21
0.11355	0.00000000353560	21	21
0.11347	0.00000000362353	21	21
0.11372	0.00000000354253	21	21
0.11331	0.00000000354467	21	21
0.11363	0.00000000361819	21	21
0.11345	0.00000000351802	21	21
0.11349	0.00000000360142	21	21
0.11353	0.00000000353090	21	21
0.11348	0.00000000350498	21	21
0.11275	0.00000000359868	21	21
0.11359	0.00000000356248	21	21
0.11357	0.00000000363028	21	21
0.11401	0.00000000354422	21	21
0.11320	0.00000000354549	21	21
0.11358	0.00000000363118	21	21
0.11358	0.00000000354893	21	21
0.11336	0.00000000354515	21	21
0.11352	0.00000000360519	21	21
0.11353	0.00000000360993	21	21
0.11346	0.00000000351862	21	21
0.11355	0.00000000353829	21	21
0.11361	0.00000000351560	21	21
0.11339	0.00000000357755	21	21
0.11364	0.00000000365117	21	21
0.11347	0.00000000354143	21	21
0.11368	0.00000000354712	21	21
0.11357	0.00000000355228	21	21
0.11350	0.00000000362463	21	21
0.11356	0.00000000354646	21	21
0.11349	0.00000000364855	21	21
0.11353	0.00000000353813	21	21
0.11352	0.00000000352284	21	21
0.11317	0.00000000352412	21	21
0.11398	0.00000000362479	21	21
0.11338	0.00000000350804	21	21
0.11353	0.00000000357572	21	21
0.11341	0.00000000355681	21	21
0.11359	0.00000000365168	21	21
0.11394	0.00000000354498	21	21
0.11335	0.00000000352691	21	21
0.11415	0.00000000365552	21	21
0.11439	0.00000000359627	21	21
0.11401	0.00000000365474	21	21
0.11428	0.00000000360706	21	21
0.11454	0.00000000357051	21	21
0.11416	0.00000000361285	21	21
0.11458	0.00000000357644	21	21
0.11454	0.00000000363634	21	21
0.11355	0.00000000358470	21	21
0.11344	0.00000000355198	21	21
0.11361	0.00000000355733	21	21
0.11366	0.00000000363448	21	21
0.11354	0.00000000354129	21	21
0.11359	0.00000000364003	21	21
0.11356	0.00000000354822	21	21
0.11357	0.00000000354772	21	21
0.11348	0.00000000354390	21	21
0.11355	0.00000000360726	21	21
0.11352	0.00000000353632	21	21
0.11341	0.00000000363474	21	21
0.11387	0.00000000351464	21	21
0.14051	0.00000000640028	21	21
0.11358	0.00000000357181	21	21
0.11331	0.00000000355914	21	21
0.11354	0.00000000356005	21	21
0.11360	0.00000000355224	21	21
0.11374	0.00000000363162	21	21
0.11347	0.00000000357059	21	21
0.11357	0.00000000355255	21	21
0.11361	0.00000000362246	21	21
0.11336	0.00000000353156	21	21
0.11354	0.00000000350818	21	21
0.11358	0.00000000360873	21	21
0.11329	0.00000000353695	21	21
0.11358	0.00000000358655	21	21
0.11347	0.00000000358125	21	21
0.11345	0.00000000355728	21	21
0.11363	0.00000000354201	21	21
0.11372	0.00000000353559	21	21
0.11325	0.00000000355505	21	21
0.11382	0.00000000364874	21	21
0.11351	0.00000000353732	21	21
0.11337	0.00000000362284	21	21
0.11364	0.00000000353993	21	21
0.11342	0.00000000351939	21	21
0.11369	0.00000000362189	21	21
0.11335	0.00000000353507	21	21
0.11362	0.00000000357884	21	21
0.11362	0.00000000357024	21	21
0.11326	0.00000000354489	21	21
0.11385	0.00000000364294	21	21
0.11363	0.00000000353240	21	21
0.11312	0.00000000354364	21	21
0.11395	0.00000000364116	21	21
0.11344	0.00000000352245	21	21
0.11311	0.00000000352182	21	21
0.11388	0.00000000363631	21	21
0.11348	0.00000000350943	21	21
0.11334	0.00000000360692	21	21
0.11362	0.00000000353731	21	21
0.11351	0.00000000351056	21	21
0.13978	0.00000000637043	21	21
0.11349	0.00000000356396	21	21
0.11351	0.00000000355004	21	21
0.11376	0.00000000363328	21	21
0.11388	0.00000000352814	21	21
0.11317	0.00000000362184	21	21
0.11354	0.00000000355430	21	21
0.11357	0.00000000362540	21	21
0.11333	0.00000000354018	21	21
0.11361	0.00000000353576	21	21
0.11346	0.00000000360442	21	21
0.11322	0.00000000354041	21	21
0.11377	0.00000000354992	21	21
0.11347	0.00000000358515	21	21
0.14025	0.00000000637555	21	21
0.11345	0.00000000356894	21	21
0.11358	0.00000000356497	21	21
0.11365	0.00000000363183	21	21
0.11363	0.00000000353189	21	21
0.11350	0.00000000356323	21	21
0.11360	0.00000000361475	21	21
0.11354	0.00000000354801	21	21
0.11340	0.00000000353875	21	21
0.11357	0.00000000361378	21	21
0.11351	0.00000000350890	21	21
0.11334	0.00000000361822	21	21
0.11386	0.00000000352848	21	21
0.11295	0.00000000358927	21	21
0.11350	0.00000000355730	21	21
0.11348	0.00000000355648	21	21
0.11391	0.00000000362321	21	21
0.11351	0.00000000352669	21	21
0.11331	0.00000000363514	21	21
0.11356	0.00000000356211	21	21
0.11356	0.00000000354597	21	21
0.11328	0.00000000362217	21	21
0.11367	0.00000000352481	21	21
0.11357	0.00000000360314	21	21
0.11329	0.00000000353808	21	21
0.11365	0.00000000352409	21	21
0.11194	0.00000000399145	21	21
0.11350	0.00000000357256	21	21
0.11375	0.00000000355111	21	21
0.11318	0.00000000363399	21	21
0.11356	0.00000000355365	21	21
0.11385	0.00000000354188	21	21
0.11330	0.00000000363424	21	21
0.11364	0.00000000355443	21	21
0.11360	0.00000000353921	21	21
0.11324	0.00000000363073	21	21
0.11369	0.00000000352541	21	21
0.11345	0.00000000360354	21	21
0.11310	0.00000000354408	21	21
0.11399	0.00000000351850	21	21
0.11356	0.00000000356822	21	21
0.11349	0.00000000356788	21	21
0.11347	0.00000000355682	21	21
0.11385	0.00000000363100	21	21
0.11352	0.00000000354598	21	21
0.11316	0.00000000362495	21	21
0.11385	0.00000000357032	21	21
0.11342	0.00000000353391	21	21
0.11378	0.00000000362753	21	21
0.11327	0.00000000351773	21	21
0.11351	0.00000000360386	21	21
0.11358	0.00000000351415	21	21
0.11343	0.00000000350569	21	21
0.11365	0.00000000357395	21	21
0.11345	0.00000000363704	21	21
0.11356	0.00000000354212	21	21
0.11340	0.00000000356278	21	21
0.11397	0.00000000354935	21	21
0.11345	0.00000000361766	21	21
0.11338	0.00000000355061	21	21
0.11360	0.00000000362885	21	21
0.11347	0.00000000353543	21	21
0.11339	0.00000000353614	21	21
0.11359	0.00000000361381	21	21
0.11347	0.00000000352901	21	21
0.11313	0.00000000359370	21	21
0.11370	0.00000000359597	21	21
0.11348	0.00000000364023	21	21
0.11346	0.00000000355088	21	21
0.11382	0.00000000355133	21	21
0.11351	0.00000000355297	21	21
0.11346	0.00000000362646	21	21
0.11350	0.00000000354728	21	21
0.11356	0.00000000362518	21	21
0.11361	0.00000000352940	21	21
0.11333	0.00000000353040	21	21
0.11365	0.00000000358645	21	21
0.11344	0.00000000352511	21	21
0.11361	0.00000000352894	21	21
0.11359	0.00000000355105	21	21
0.11354	0.00000000355320	21	21
0.11343	0.00000000354020	21	21
0.11382	0.00000000363069	21	21
0.11352	0.00000000354162	21	21
0.11326	0.00000000363027	21	21
0.11369	0.00000000356146	21	21
0.11349	0.00000000354465	21	21
0.11394	0.00000000361767	21	21
0.11315	0.00000000352551	21	21
0.11343	0.00000000360780	21	21
0.11349	0.00000000352739	21	21
0.11341	0.00000000351494	21	21
0.11353	0.00000000356668	21	21
