
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02445	0.00000000333629	12	12
0.02437	0.00000000333428	12	12
0.02455	0.00000000332602	12	12
0.02443	0.00000000334765	12	12
0.02450	0.00000000334144	12	12
0.02446	0.00000000332732	12	12
0.02433	0.00000000335264	12	12
0.02471	0.00000000336081	12	12
0.02482	0.00000000337400	12	12
0.02461	0.00000000334939	12	12
0.02455	0.00000000335933	12	12
0.02434	0.00000000335543	12	12
0.02465	0.00000000333422	12	12
0.02495	0.00000000333288	12	12
0.02511	0.00000000329668	12	12
0.02556	0.00000000337876	12	12
0.02451	0.00000000329578	12	12
0.02441	0.00000000330861	12	12
0.02446	0.00000000332167	12	12
0.02452	0.00000000331691	12	12
0.02470	0.00000000331705	12	12
0.02443	0.00000000332428	12	12
0.02448	0.00000000334787	12	12
0.02459	0.00000000335516	12	12
0.02487	0.00000000337173	12	12
0.02493	0.00000000336710	12	12
0.02513	0.00000000337939	12	12
0.02501	0.00000000337052	12	12
0.02458	0.00000000334826	12	12
0.02504	0.00000000338045	12	12
0.02474	0.00000000320076	12	12
0.02512	0.00000000338114	12	12
0.02489	0.00000000339830	12	12
0.02449	0.00000000332166	12	12
0.02437	0.00000000334422	12	12
0.02444	0.00000000334404	12	12
0.02438	0.00000000332967	12	12
0.02468	0.00000000335874	12	12
0.02453	0.00000000335801	12	12
0.02444	0.00000000333485	12	12
0.02473	0.00000000334742	12	12
0.02494	0.00000000337251	12	12
0.02459	0.00000000336461	12	12
0.02457	0.00000000320454	12	12
0.02500	0.00000000338471	12	12
0.02527	0.00000000339490	12	12
0.02510	0.00000000338576	12	12
0.02529	0.00000000339849	12	12
0.02517	0.00000000345022	12	12
0.02455	0.00000000333522	12	12
0.02441	0.00000000334169	12	12
0.02426	0.00000000332788	12	12
0.02450	0.00000000335583	12	12
0.02448	0.00000000334090	12	12
0.02438	0.00000000334196	12	12
0.02462	0.00000000334070	12	12
0.02455	0.00000000335555	12	12
0.02485	0.00000000336904	12	12
0.02477	0.00000000328359	12	12
0.02479	0.00000000329275	12	12
0.02476	0.00000000336567	12	12
0.02512	0.00000000338539	12	12
0.02506	0.00000000336929	12	12
0.02548	0.00000000343149	12	12
0.02542	0.00000000345192	12	12
0.02450	0.00000000332999	12	12
0.02437	0.00000000330603	12	12
0.02445	0.00000000329141	12	12
0.02443	0.00000000332227	12	12
0.02471	0.00000000332261	12	12
0.02445	0.00000000332840	12	12
0.02453	0.00000000324800	12	12
0.02454	0.00000000332696	12	12
0.02446	0.00000000326866	12	12
0.02480	0.00000000334738	12	12
0.02472	0.00000000335016	12	12
0.02472	0.00000000334670	12	12
0.02524	0.00000000338948	12	12
0.02501	0.00000000337380	12	12
0.02541	0.00000000340578	12	12
0.02615	0.00000000348372	12	12
0.02433	0.00000000331022	12	12
0.02477	0.00000000331931	12	12
0.02440	0.00000000331918	12	12
0.02441	0.00000000331357	12	12
0.02456	0.00000000324686	12	12
0.02449	0.00000000332469	12	12
0.02442	0.00000000325749	12	12
0.02469	0.00000000334230	12	12
0.02485	0.00000000336105	12	12
0.02456	0.00000000333421	12	12
0.02450	0.00000000334379	12	12
0.02501	0.00000000336562	12	12
0.02524	0.00000000336932	12	12
0.02523	0.00000000339280	12	12
0.02513	0.00000000336042	12	12
0.02498	0.00000000336577	12	12
0.02499	0.00000000335768	12	12
0.02435	0.00000000330641	12	12
0.02446	0.00000000330886	12	12
0.02451	0.00000000313746	12	12
0.02444	0.00000000338751	12	12
0.02446	0.00000000325704	12	12
0.02443	0.00000000332475	12	12
0.02456	0.00000000332969	12	12
0.02456	0.00000000332779	12	12
0.02445	0.00000000332799	12	12
0.02468	0.00000000334896	12	12
0.02508	0.00000000336313	12	12
0.02491	0.00000000335126	12	12
0.02492	0.00000000335973	12	12
0.02528	0.00000000337538	12	12
0.02553	0.00000000339359	12	12
0.02509	0.00000000342071	12	12
0.02439	0.00000000330384	12	12
0.02456	0.00000000323416	12	12
0.02472	0.00000000331672	12	12
0.02457	0.00000000322754	12	12
0.02484	0.00000000332523	12	12
0.02458	0.00000000331592	12	12
0.02479	0.00000000333504	12	12
0.02485	0.00000000331685	12	12
0.02507	0.00000000336512	12	12
0.02505	0.00000000333695	12	12
0.02499	0.00000000335906	12	12
0.02475	0.00000000332975	12	12
0.02474	0.00000000334089	12	12
0.02525	0.00000000337266	12	12
0.02536	0.00000000339742	12	12
0.02533	0.00000000341730	12	12
0.02441	0.00000000331622	12	12
0.02437	0.00000000330120	12	12
0.02452	0.00000000322283	12	12
0.02442	0.00000000323781	12	12
0.02448	0.00000000331827	12	12
0.02452	0.00000000332623	12	12
0.02433	0.00000000332910	12	12
0.02467	0.00000000332926	12	12
0.02457	0.00000000333612	12	12
0.02452	0.00000000334552	12	12
0.02473	0.00000000333688	12	12
0.02479	0.00000000336367	12	12
0.02480	0.00000000334882	12	12
0.02468	0.00000000335314	12	12
0.02524	0.00000000336271	12	12
0.02559	0.00000000346627	12	12
0.02448	0.00000000330349	12	12
0.02450	0.00000000315059	12	12
0.02432	0.00000000330560	12	12
0.02452	0.00000000330749	12	12
0.02444	0.00000000331157	12	12
0.02445	0.00000000333102	12	12
0.02451	0.00000000332572	12	12
0.02465	0.00000000334331	12	12
0.02445	0.00000000333431	12	12
0.02497	0.00000000335799	12	12
0.02455	0.00000000335463	12	12
0.02502	0.00000000334736	12	12
0.02451	0.00000000334394	12	12
0.02472	0.00000000325508	12	12
0.02529	0.00000000330635	12	12
0.02564	0.00000000342671	12	12
0.02476	0.00000000335662	12	12
0.02439	0.00000000330924	12	12
0.02459	0.00000000332539	12	12
0.02437	0.00000000333195	12	12
0.02447	0.00000000333301	12	12
0.02456	0.00000000333761	12	12
0.02461	0.00000000333785	12	12
0.02505	0.00000000336439	12	12
0.02467	0.00000000334644	12	12
0.02502	0.00000000335234	12	12
0.02496	0.00000000336335	12	12
0.02503	0.00000000336664	12	12
0.02446	0.00000000324748	12	12
0.02513	0.00000000330433	12	12
0.02516	0.00000000337892	12	12
0.02559	0.00000000342267	12	12
0.02523	0.00000000342919	12	12
0.02442	0.00000000330777	12	12
0.02457	0.00000000330509	12	12
0.02436	0.00000000330517	12	12
0.02444	0.00000000332780	12	12
0.02472	0.00000000333756	12	12
0.02457	0.00000000333190	12	12
0.02478	0.00000000335059	12	12
0.02461	0.00000000334794	12	12
0.02448	0.00000000319009	12	12
0.02480	0.00000000335161	12	12
0.02461	0.00000000338882	12	12
0.02468	0.00000000327115	12	12
0.02480	0.00000000337188	12	12
0.02468	0.00000000333784	12	12
0.02507	0.00000000336549	12	12
0.02564	0.00000000345308	12	12
0.02442	0.00000000330502	12	12
0.02437	0.00000000330515	12	12
0.02449	0.00000000330622	12	12
0.02434	0.00000000331154	12	12
0.02473	0.00000000334159	12	12
0.02457	0.00000000334696	12	12
0.02448	0.00000000331494	12	12
0.02467	0.00000000334677	12	12
0.02482	0.00000000327593	12	12
0.02498	0.00000000328928	12	12
0.02485	0.00000000337171	12	12
0.02464	0.00000000334992	12	12
0.02513	0.00000000336319	12	12
0.02514	0.00000000337945	12	12
0.02545	0.00000000339638	12	12
0.02581	0.00000000347610	12	12
0.02434	0.00000000331410	12	12
0.02454	0.00000000331785	12	12
0.02447	0.00000000330897	12	12
0.02441	0.00000000330220	12	12
0.02460	0.00000000332741	12	12
0.02463	0.00000000333964	12	12
0.02474	0.00000000326155	12	12
0.02450	0.00000000332094	12	12
0.02452	0.00000000326851	12	12
0.02481	0.00000000335444	12	12
0.02481	0.00000000334396	12	12
0.02472	0.00000000332809	12	12
0.02489	0.00000000333263	12	12
0.02465	0.00000000332808	12	12
0.02560	0.00000000338543	12	12
0.02567	0.00000000341405	12	12
0.02485	0.00000000336674	12	12
0.02435	0.00000000329273	12	12
0.02460	0.00000000328408	12	12
0.02443	0.00000000329668	12	12
0.02442	0.00000000331326	12	12
0.02470	0.00000000326358	12	12
0.02452	0.00000000333870	12	12
0.02458	0.00000000325808	12	12
0.02460	0.00000000334592	12	12
0.02460	0.00000000334297	12	12
0.02468	0.00000000334817	12	12
0.02471	0.00000000333998	12	12
0.02480	0.00000000335643	12	12
0.02476	0.00000000335286	12	12
0.02522	0.00000000335820	12	12
0.02507	0.00000000337157	12	12
0.02480	0.00000000337812	12	12
0.02443	0.00000000330474	12	12
0.02449	0.00000000331347	12	12
0.02447	0.00000000330884	12	12
0.02469	0.00000000336091	12	12
0.02468	0.00000000319806	12	12
0.02439	0.00000000334260	12	12
0.02479	0.00000000336150	12	12
0.02478	0.00000000336705	12	12
0.02508	0.00000000339781	12	12
0.02487	0.00000000336462	12	12
0.02496	0.00000000338194	12	12
0.02483	0.00000000337710	12	12
0.02491	0.00000000338173	12	12
0.02502	0.00000000336814	12	12
0.02487	0.00000000338858	12	12
0.02517	0.00000000343826	12	12
0.02436	0.00000000333465	12	12
0.02453	0.00000000332877	12	12
0.02442	0.00000000325682	12	12
0.02460	0.00000000326433	12	12
0.02460	0.00000000334951	12	12
0.02469	0.00000000335961	12	12
0.02456	0.00000000334768	12	12
0.02452	0.00000000333475	12	12
0.02456	0.00000000336447	12	12
0.02473	0.00000000336252	12	12
0.02465	0.00000000336381	12	12
0.02452	0.00000000335100	12	12
0.02483	0.00000000338510	12	12
0.02515	0.00000000338299	12	12
0.02532	0.00000000340798	12	12
0.02524	0.00000000344050	12	12
0.02452	0.00000000322592	12	12
0.02446	0.00000000330933	12	12
0.02436	0.00000000331037	12	12
0.02450	0.00000000324893	12	12
0.02442	0.00000000332697	12	12
0.02484	0.00000000334104	12	12
0.02454	0.00000000334627	12	12
0.02492	0.00000000337108	12	12
0.02461	0.00000000334243	12	12
0.02445	0.00000000333665	12	12
0.02464	0.00000000334459	12	12
0.02452	0.00000000333614	12	12
0.02494	0.00000000335490	12	12
0.02516	0.00000000336571	12	12
0.02512	0.00000000329622	12	12
0.02513	0.00000000335042	12	12
0.02485	0.00000000334542	12	12
0.02456	0.00000000329003	12	12
0.02458	0.00000000331157	12	12
0.02438	0.00000000332293	12	12
0.02443	0.00000000331786	12	12
0.02457	0.00000000332773	12	12
0.02451	0.00000000332438	12	12
0.02448	0.00000000332812	12	12
0.02445	0.00000000335083	12	12
0.02445	0.00000000332418	12	12
0.02491	0.00000000336314	12	12
0.02468	0.00000000335395	12	12
0.02496	0.00000000335486	12	12
0.02518	0.00000000336603	12	12
0.02552	0.00000000330931	12	12
0.02601	0.00000000342840	12	12
0.02518	0.00000000334034	12	12
0.02443	0.00000000331165	12	12
0.02440	0.00000000333315	12	12
0.02447	0.00000000331894	12	12
0.02442	0.00000000332978	12	12
0.02434	0.00000000333185	12	12
0.02453	0.00000000333347	12	12
0.02459	0.00000000334204	12	12
0.02478	0.00000000334476	12	12
0.02473	0.00000000335511	12	12
0.02455	0.00000000333721	12	12
0.02465	0.00000000327778	12	12
0.02497	0.00000000342825	12	12
0.02521	0.00000000323823	12	12
0.02580	0.00000000342246	12	12
0.02520	0.00000000337691	12	12
0.02560	0.00000000345313	12	12
0.02439	0.00000000329906	12	12
0.02452	0.00000000330380	12	12
0.02455	0.00000000329115	12	12
0.02445	0.00000000329446	12	12
0.02468	0.00000000330697	12	12
0.02469	0.00000000333812	12	12
0.02468	0.00000000331392	12	12
0.02473	0.00000000333995	12	12
0.02492	0.00000000333597	12	12
0.02482	0.00000000334444	12	12
0.02472	0.00000000324676	12	12
0.02517	0.00000000338442	12	12
0.02504	0.00000000328517	12	12
0.02504	0.00000000337143	12	12
0.02552	0.00000000338320	12	12
0.02540	0.00000000346459	12	12
0.02458	0.00000000331017	12	12
0.02446	0.00000000331193	12	12
0.02432	0.00000000330273	12	12
0.02451	0.00000000330623	12	12
0.02475	0.00000000331167	12	12
0.02488	0.00000000334911	12	12
0.02489	0.00000000336819	12	12
0.02489	0.00000000336146	12	12
0.02486	0.00000000335728	12	12
0.02505	0.00000000336936	12	12
0.02450	0.00000000326601	12	12
0.02454	0.00000000326233	12	12
0.02473	0.00000000334562	12	12
0.02509	0.00000000337703	12	12
0.02517	0.00000000336837	12	12
0.02540	0.00000000340610	12	12
0.02467	0.00000000336143	12	12
0.02453	0.00000000332542	12	12
0.02460	0.00000000333102	12	12
0.02484	0.00000000333758	12	12
0.02455	0.00000000334621	12	12
0.02480	0.00000000334782	12	12
0.02465	0.00000000334164	12	12
0.02503	0.00000000337484	12	12
0.02495	0.00000000334988	12	12
0.02482	0.00000000327577	12	12
0.02471	0.00000000328049	12	12
0.02536	0.00000000342343	12	12
0.02524	0.00000000335905	12	12
0.02519	0.00000000336868	12	12
0.02521	0.00000000337263	12	12
0.02487	0.00000000337375	12	12
0.02536	0.00000000344294	12	12
0.02443	0.00000000329742	12	12
0.02433	0.00000000329849	12	12
0.02452	0.00000000331100	12	12
0.02443	0.00000000330628	12	12
0.02448	0.00000000332535	12	12
0.02447	0.00000000332893	12	12
0.02472	0.00000000333272	12	12
0.02448	0.00000000323341	12	12
0.02446	0.00000000332810	12	12
0.02469	0.00000000326128	12	12
0.02472	0.00000000334290	12	12
0.02494	0.00000000337471	12	12
0.02523	0.00000000339434	12	12
0.02520	0.00000000339964	12	12
0.02567	0.00000000345025	12	12
0.02584	0.00000000349034	12	12
0.02444	0.00000000333098	12	12
0.02458	0.00000000335315	12	12
0.02446	0.00000000334393	12	12
0.02446	0.00000000334706	12	12
0.02480	0.00000000328165	12	12
0.02462	0.00000000335547	12	12
0.02449	0.00000000329256	12	12
0.02453	0.00000000333243	12	12
0.02456	0.00000000334784	12	12
0.02459	0.00000000335121	12	12
0.02498	0.00000000338660	12	12
0.02466	0.00000000335524	12	12
0.02483	0.00000000336493	12	12
0.02491	0.00000000336410	12	12
0.02531	0.00000000338423	12	12
0.02562	0.00000000346784	12	12
0.02446	0.00000000333508	12	12
0.02455	0.00000000332433	12	12
0.02443	0.00000000332911	12	12
0.02447	0.00000000332669	12	12
0.02436	0.00000000326740	12	12
0.02455	0.00000000327511	12	12
0.02472	0.00000000335264	12	12
0.02461	0.00000000335093	12	12
0.02447	0.00000000336125	12	12
0.02474	0.00000000336557	12	12
0.02490	0.00000000337433	12	12
0.02473	0.00000000336741	12	12
0.02469	0.00000000337249	12	12
0.02521	0.00000000340910	12	12
0.02541	0.00000000339055	12	12
0.02580	0.00000000343000	12	12
0.02518	0.00000000343475	12	12
0.02444	0.00000000324763	12	12
0.02451	0.00000000333773	12	12
0.02463	0.00000000333987	12	12
0.02488	0.00000000330469	12	12
0.02479	0.00000000336389	12	12
0.02493	0.00000000336525	12	12
0.02477	0.00000000335508	12	12
0.02527	0.00000000339856	12	12
0.02516	0.00000000337289	12	12
0.02528	0.00000000339804	12	12
0.02509	0.00000000335409	12	12
0.02477	0.00000000334468	12	12
0.02487	0.00000000335451	12	12
0.02509	0.00000000336728	12	12
0.02552	0.00000000339535	12	12
0.02549	0.00000000346879	12	12
0.02462	0.00000000323632	12	12
0.02440	0.00000000331012	12	12
0.02458	0.00000000333799	12	12
0.02436	0.00000000326183	12	12
0.02449	0.00000000336840	12	12
0.02482	0.00000000336237	12	12
0.02447	0.00000000335505	12	12
0.02488	0.00000000335979	12	12
0.02455	0.00000000336290	12	12
0.02515	0.00000000337008	12	12
0.02507	0.00000000337588	12	12
0.02663	0.00000000343750	12	12
0.02526	0.00000000340683	12	12
0.02575	0.00000000341739	12	12
0.02633	0.00000000342729	12	12
0.02721	0.00000000347558	12	12
0.02598	0.00000000332656	12	12
0.02604	0.00000000339275	12	12
0.02533	0.00000000337863	12	12
0.02446	0.00000000333931	12	12
0.02440	0.00000000335376	12	12
0.02527	0.00000000337474	12	12
0.02509	0.00000000337816	12	12
0.02455	0.00000000334733	12	12
0.02452	0.00000000335097	12	12
0.02451	0.00000000334105	12	12
0.02461	0.00000000335136	12	12
0.02477	0.00000000336468	12	12
0.02479	0.00000000336512	12	12
0.02470	0.00000000335630	12	12
0.02507	0.00000000337567	12	12
0.02577	0.00000000338260	12	12
0.02473	0.00000000341396	12	12
0.02439	0.00000000326082	12	12
0.02445	0.00000000332585	12	12
0.02451	0.00000000332405	12	12
0.02439	0.00000000334458	12	12
0.02479	0.00000000338013	12	12
0.02478	0.00000000335747	12	12
0.02492	0.00000000338184	12	12
0.02463	0.00000000336021	12	12
0.02480	0.00000000337619	12	12
0.02475	0.00000000336733	12	12
0.02506	0.00000000337258	12	12
0.02476	0.00000000328268	12	12
0.02478	0.00000000337026	12	12
0.02499	0.00000000337325	12	12
0.02537	0.00000000339750	12	12
0.02520	0.00000000335215	12	12
0.02435	0.00000000330986	12	12
0.02457	0.00000000330655	12	12
0.02439	0.00000000331719	12	12
0.02455	0.00000000333927	12	12
0.02453	0.00000000332250	12	12
0.02445	0.00000000333390	12	12
0.02464	0.00000000332581	12	12
0.02465	0.00000000333697	12	12
0.02467	0.00000000335591	12	12
0.02511	0.00000000334360	12	12
0.02490	0.00000000333927	12	12
0.02492	0.00000000335885	12	12
0.02505	0.00000000327446	12	12
0.02493	0.00000000335395	12	12
0.02496	0.00000000338659	12	12
0.02535	0.00000000335366	12	12
0.02440	0.00000000333386	12	12
0.02434	0.00000000334563	12	12
0.02474	0.00000000334717	12	12
0.02439	0.00000000332871	12	12
0.02452	0.00000000335330	12	12
0.02455	0.00000000336093	12	12
0.02486	0.00000000337761	12	12
0.02470	0.00000000335989	12	12
0.02491	0.00000000338553	12	12
0.02523	0.00000000330304	12	12
0.02481	0.00000000337281	12	12
0.02474	0.00000000330200	12	12
0.02484	0.00000000338518	12	12
0.02488	0.00000000337652	12	12
0.02517	0.00000000337302	12	12
0.02598	0.00000000353742	12	12
0.02453	0.00000000329752	12	12
0.02447	0.00000000334197	12	12
0.02458	0.00000000330737	12	12
0.02468	0.00000000333889	12	12
0.02443	0.00000000332383	12	12
0.02473	0.00000000334581	12	12
0.02464	0.00000000326724	12	12
0.02439	0.00000000333887	12	12
0.02444	0.00000000325169	12	12
0.02449	0.00000000333559	12	12
0.02455	0.00000000333741	12	12
0.02473	0.00000000336058	12	12
0.02466	0.00000000333571	12	12
0.02475	0.00000000334164	12	12
0.02486	0.00000000335871	12	12
0.02576	0.00000000343663	12	12
0.02480	0.00000000338850	12	12
0.02461	0.00000000329913	12	12
0.02452	0.00000000333079	12	12
0.02438	0.00000000331796	12	12
0.02452	0.00000000332850	12	12
0.02459	0.00000000324691	12	12
0.02467	0.00000000328899	12	12
0.02471	0.00000000334649	12	12
0.02450	0.00000000333646	12	12
0.02451	0.00000000333037	12	12
0.02457	0.00000000336848	12	12
0.02477	0.00000000336531	12	12
0.02496	0.00000000338332	12	12
0.02529	0.00000000337740	12	12
0.02518	0.00000000339386	12	12
0.02526	0.00000000339320	12	12
0.02499	0.00000000341281	12	12
0.02442	0.00000000332673	12	12
0.02466	0.00000000333656	12	12
0.02461	0.00000000335277	12	12
0.02454	0.00000000325798	12	12
0.02460	0.00000000335686	12	12
0.02512	0.00000000330572	12	12
0.02483	0.00000000337413	12	12
0.02494	0.00000000337007	12	12
0.02494	0.00000000338687	12	12
0.02457	0.00000000336576	12	12
0.02471	0.00000000336273	12	12
0.02492	0.00000000337089	12	12
0.02494	0.00000000338440	12	12
0.02537	0.00000000338858	12	12
0.02555	0.00000000343136	12	12
0.02525	0.00000000343881	12	12
0.02448	0.00000000326966	12	12
0.02440	0.00000000340174	12	12
0.02447	0.00000000326547	12	12
0.02434	0.00000000334938	12	12
0.02458	0.00000000334395	12	12
0.02454	0.00000000327329	12	12
0.02441	0.00000000335212	12	12
0.02449	0.00000000334663	12	12
0.02452	0.00000000333987	12	12
0.02476	0.00000000336853	12	12
0.02506	0.00000000338617	12	12
0.02535	0.00000000339041	12	12
0.02462	0.00000000336481	12	12
0.02477	0.00000000336861	12	12
0.02515	0.00000000340757	12	12
0.02584	0.00000000341377	12	12
0.02456	0.00000000335014	12	12
0.02452	0.00000000332783	12	12
0.02450	0.00000000325709	12	12
0.02443	0.00000000334796	12	12
0.02461	0.00000000335574	12	12
0.02442	0.00000000335507	12	12
0.02452	0.00000000333996	12	12
0.02457	0.00000000335283	12	12
0.02478	0.00000000334849	12	12
0.02523	0.00000000340180	12	12
0.02501	0.00000000339580	12	12
0.02510	0.00000000337192	12	12
0.02481	0.00000000339513	12	12
0.02522	0.00000000339246	12	12
0.02518	0.00000000337968	12	12
0.02566	0.00000000332475	12	12
0.02474	0.00000000337629	12	12
0.02454	0.00000000323274	12	12
0.02458	0.00000000330849	12	12
0.02479	0.00000000332185	12	12
0.02439	0.00000000333171	12	12
0.02454	0.00000000332136	12	12
0.02459	0.00000000333567	12	12
0.02440	0.00000000333385	12	12
0.02452	0.00000000333672	12	12
0.02444	0.00000000332884	12	12
0.02441	0.00000000333918	12	12
0.02460	0.00000000333679	12	12
0.02502	0.00000000336426	12	12
0.02507	0.00000000330015	12	12
0.02552	0.00000000340765	12	12
0.02564	0.00000000335788	12	12
0.02574	0.00000000356037	12	12
0.02440	0.00000000326186	12	12
0.02447	0.00000000333715	12	12
0.02449	0.00000000336250	12	12
0.02436	0.00000000331496	12	12
0.02455	0.00000000333670	12	12
0.02443	0.00000000335564	12	12
0.02453	0.00000000332958	12	12
0.02444	0.00000000335686	12	12
0.02436	0.00000000334899	12	12
0.02476	0.00000000335695	12	12
0.02451	0.00000000334334	12	12
0.02437	0.00000000325759	12	12
0.02473	0.00000000336087	12	12
0.02476	0.00000000330289	12	12
0.02485	0.00000000337975	12	12
0.02524	0.00000000343303	12	12
0.02442	0.00000000334473	12	12
0.02443	0.00000000334275	12	12
0.02447	0.00000000335143	12	12
0.02435	0.00000000334618	12	12
0.02451	0.00000000334640	12	12
0.02441	0.00000000336145	12	12
0.02438	0.00000000334079	12	12
0.02453	0.00000000332400	12	12
0.02441	0.00000000334402	12	12
0.02486	0.00000000325420	12	12
0.02489	0.00000000327000	12	12
0.02479	0.00000000341740	12	12
0.02489	0.00000000335816	12	12
0.02497	0.00000000328368	12	12
0.02534	0.00000000339903	12	12
0.02568	0.00000000347977	12	12
0.02445	0.00000000330008	12	12
0.02437	0.00000000331353	12	12
0.02446	0.00000000331620	12	12
0.02451	0.00000000333712	12	12
0.02451	0.00000000336114	12	12
0.02468	0.00000000335661	12	12
0.02460	0.00000000338188	12	12
0.02456	0.00000000335274	12	12
0.02499	0.00000000336351	12	12
0.02477	0.00000000327783	12	12
0.02483	0.00000000329383	12	12
0.02496	0.00000000338853	12	12
0.02487	0.00000000337438	12	12
0.02500	0.00000000337321	12	12
0.02509	0.00000000339275	12	12
0.02551	0.00000000340422	12	12
0.02462	0.00000000341875	12	12
0.02445	0.00000000333929	12	12
0.02458	0.00000000333903	12	12
0.02445	0.00000000332702	12	12
0.02442	0.00000000334914	12	12
0.02446	0.00000000334441	12	12
0.02460	0.00000000334700	12	12
0.02463	0.00000000328112	12	12
0.02460	0.00000000327539	12	12
0.02501	0.00000000338357	12	12
0.02473	0.00000000336825	12	12
0.02472	0.00000000336821	12	12
0.02481	0.00000000337483	12	12
0.02487	0.00000000337593	12	12
0.02561	0.00000000342845	12	12
0.02527	0.00000000339944	12	12
0.02537	0.00000000344842	12	12
0.02456	0.00000000330881	12	12
0.02445	0.00000000331018	12	12
0.02446	0.00000000330571	12	12
0.02435	0.00000000322819	12	12
0.02466	0.00000000334603	12	12
0.02456	0.00000000324971	12	12
0.02462	0.00000000334383	12	12
0.02455	0.00000000333067	12	12
0.02479	0.00000000335969	12	12
0.02477	0.00000000335649	12	12
0.02469	0.00000000334360	12	12
0.02447	0.00000000333696	12	12
0.02460	0.00000000333385	12	12
0.02470	0.00000000334343	12	12
0.02554	0.00000000341343	12	12
0.02537	0.00000000346077	12	12
0.02451	0.00000000331656	12	12
0.02451	0.00000000332104	12	12
0.02439	0.00000000322452	12	12
0.02454	0.00000000325076	12	12
0.02451	0.00000000333531	12	12
0.02443	0.00000000334348	12	12
0.02451	0.00000000333806	12	12
0.02455	0.00000000334247	12	12
0.02473	0.00000000334629	12	12
0.02481	0.00000000336507	12	12
0.02498	0.00000000334297	12	12
0.02493	0.00000000335721	12	12
0.02479	0.00000000335391	12	12
0.02488	0.00000000334656	12	12
0.02506	0.00000000337521	12	12
0.02576	0.00000000348603	12	12
0.02443	0.00000000321779	12	12
0.02437	0.00000000323477	12	12
0.02465	0.00000000332002	12	12
0.02449	0.00000000332910	12	12
0.02449	0.00000000331995	12	12
0.02450	0.00000000332177	12	12
0.02465	0.00000000334478	12	12
0.02445	0.00000000333640	12	12
0.02451	0.00000000335093	12	12
0.02446	0.00000000332705	12	12
0.02477	0.00000000336417	12	12
0.02446	0.00000000332952	12	12
0.02472	0.00000000326126	12	12
0.02506	0.00000000336545	12	12
0.02488	0.00000000335238	12	12
0.02547	0.00000000333442	12	12
0.02484	0.00000000336636	12	12
0.02446	0.00000000331601	12	12
0.02446	0.00000000333543	12	12
0.02463	0.00000000332750	12	12
0.02442	0.00000000332908	12	12
0.02455	0.00000000333639	12	12
0.02474	0.00000000336828	12	12
0.02448	0.00000000333061	12	12
0.02468	0.00000000333624	12	12
0.02458	0.00000000334839	12	12
0.02518	0.00000000337830	12	12
0.02513	0.00000000328326	12	12
0.02491	0.00000000335408	12	12
0.02492	0.00000000335210	12	12
0.02510	0.00000000330779	12	12
0.02551	0.00000000335192	12	12
0.02530	0.00000000342600	12	12
0.02460	0.00000000329051	12	12
0.02482	0.00000000333166	12	12
0.02442	0.00000000330738	12	12
0.02451	0.00000000331193	12	12
0.02506	0.00000000334382	12	12
0.02467	0.00000000333252	12	12
0.02473	0.00000000334764	12	12
0.02444	0.00000000331621	12	12
0.02467	0.00000000334830	12	12
0.02472	0.00000000335550	12	12
0.02463	0.00000000326526	12	12
0.02483	0.00000000328081	12	12
0.02469	0.00000000333951	12	12
0.02497	0.00000000335931	12	12
0.02534	0.00000000338347	12	12
0.02538	0.00000000340667	12	12
0.02434	0.00000000330635	12	12
0.02459	0.00000000330555	12	12
0.02440	0.00000000330996	12	12
0.02434	0.00000000331493	12	12
0.02464	0.00000000333292	12	12
0.02456	0.00000000333851	12	12
0.02464	0.00000000334310	12	12
0.02493	0.00000000337226	12	12
0.02441	0.00000000333894	12	12
0.02494	0.00000000326976	12	12
0.02468	0.00000000327199	12	12
0.02475	0.00000000337017	12	12
0.02453	0.00000000334539	12	12
0.02489	0.00000000337296	12	12
0.02568	0.00000000342989	12	12
0.02571	0.00000000346183	12	12
0.02447	0.00000000330921	12	12
0.02444	0.00000000332563	12	12
0.02436	0.00000000333424	12	12
0.02451	0.00000000333350	12	12
0.02463	0.00000000332528	12	12
0.02444	0.00000000333185	12	12
0.02453	0.00000000325891	12	12
0.02491	0.00000000336006	12	12
0.02494	0.00000000328468	12	12
0.02475	0.00000000333119	12	12
0.02470	0.00000000334554	12	12
0.02490	0.00000000336010	12	12
0.02516	0.00000000338650	12	12
0.02497	0.00000000336003	12	12
0.02530	0.00000000337537	12	12
0.02533	0.00000000342124	12	12
0.02475	0.00000000338537	12	12
0.02437	0.00000000331623	12	12
0.02456	0.00000000333177	12	12
0.02444	0.00000000331602	12	12
0.02428	0.00000000332035	12	12
0.02460	0.00000000325396	12	12
0.02438	0.00000000325767	12	12
0.02441	0.00000000333151	12	12
0.02440	0.00000000334114	12	12
0.02435	0.00000000333614	12	12
0.02482	0.00000000335777	12	12
0.02446	0.00000000333160	12	12
0.02488	0.00000000336634	12	12
0.02497	0.00000000336319	12	12
0.02466	0.00000000334518	12	12
0.02548	0.00000000339935	12	12
0.02486	0.00000000338553	12	12
0.02449	0.00000000331648	12	12
0.02444	0.00000000332493	12	12
0.02446	0.00000000322800	12	12
0.02456	0.00000000332387	12	12
0.02475	0.00000000327916	12	12
