
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1899.34
  DDOT    : 98.276
  WAXPBY  : 257.372
  SPARSEMV: 1542.04
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 336.933
  DDOT    : 406.985
  WAXPBY  : 233.107
  SPARSEMV: 350.157

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12091	0.00000000421410	30	30
0.12114	0.00000000429918	30	30
0.12098	0.00000000419553	30	30
0.12084	0.00000000419143	30	30
0.12110	0.00000000423377	30	30
0.12093	0.00000000420576	30	30
0.12110	0.00000000420683	30	30
0.12089	0.00000000421559	30	30
0.12137	0.00000000419498	30	30
0.12101	0.00000000416972	30	30
0.12080	0.00000000421491	30	30
0.12072	0.00000000419989	30	30
0.12100	0.00000000420694	30	30
0.12098	0.00000000424103	30	30
0.12097	0.00000000422874	30	30
0.12092	0.00000000421751	30	30
0.12099	0.00000000421819	30	30
0.12097	0.00000000424833	30	30
0.12114	0.00000000423045	30	30
0.12101	0.00000000423172	30	30
0.12133	0.00000000420862	30	30
0.12090	0.00000000419560	30	30
0.12097	0.00000000442901	30	30
0.12065	0.00000000420446	30	30
0.12088	0.00000000421899	30	30
0.12105	0.00000000424672	30	30
0.12093	0.00000000422544	30	30
0.12111	0.00000000432342	30	30
0.12091	0.00000000414805	30	30
0.12094	0.00000000433390	30	30
0.12110	0.00000000433558	30	30
0.12076	0.00000000423332	30	30
0.12116	0.00000000425023	30	30
0.12120	0.00000000420091	30	30
0.12047	0.00000000473052	12	12
0.12149	0.00000000496016	12	12
0.12055	0.00000000468980	12	12
0.12112	0.00000000496705	12	12
0.13985	0.00000000724276	12	12
0.12113	0.00000000472549	12	12
0.12100	0.00000000492037	12	12
0.12143	0.00000000471715	12	12
0.12068	0.00000000491774	12	12
0.12136	0.00000000475113	12	12
0.12125	0.00000000491878	12	12
0.12097	0.00000000470513	12	12
0.12109	0.00000000492773	12	12
0.12107	0.00000000473015	12	12
0.12165	0.00000000496518	12	12
0.12123	0.00000000470082	12	12
0.12091	0.00000000500533	12	12
0.12118	0.00000000467074	12	12
0.12082	0.00000000490626	12	12
0.12151	0.00000000473926	12	12
0.12155	0.00000000491624	12	12
0.12095	0.00000000490148	12	12
0.12138	0.00000000464294	12	12
0.12085	0.00000000491540	12	12
0.12139	0.00000000491263	12	12
0.12039	0.00000000467997	12	12
0.12129	0.00000000496702	12	12
0.12108	0.00000000470666	12	12
0.12127	0.00000000491462	12	12
0.12095	0.00000000468541	12	12
0.12081	0.00000000490556	12	12
0.12142	0.00000000474054	12	12
0.12113	0.00000000491352	12	12
0.12112	0.00000000470751	12	12
0.12102	0.00000000493967	12	12
0.12100	0.00000000470656	12	12
0.12142	0.00000000494033	12	12
0.12139	0.00000000481050	12	12
0.12096	0.00000000487209	12	12
0.12117	0.00000000491475	12	12
0.12093	0.00000000469530	12	12
0.12136	0.00000000484014	12	12
0.12094	0.00000000480856	12	12
0.12159	0.00000000493663	12	12
0.12141	0.00000000464474	12	12
0.12063	0.00000000492764	12	12
0.12168	0.00000000492202	12	12
0.12034	0.00000000468584	12	12
0.12132	0.00000000493770	12	12
0.13880	0.00000000740957	12	12
