
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 12.955633 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 184.701235 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.556578 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 3.987198 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.635834 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 453.864050 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.843607e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 68.142385 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1340.819067 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.354530e+08



Figure of Merit (FOM_1): 4.886988e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.14546	0.00000000446623	30	30
0.14534	0.00000000413291	30	30
0.14555	0.00000000431721	30	30
0.14572	0.00000000423341	30	30
0.14499	0.00000000450001	30	30
0.14561	0.00000000431746	30	30
0.14532	0.00000000449378	30	30
0.14554	0.00000000428566	30	30
0.14561	0.00000000447439	30	30
0.14517	0.00000000427389	30	30
0.14565	0.00000000448949	30	30
0.14522	0.00000000421710	30	30
0.14520	0.00000000424998	30	30
0.14555	0.00000000430963	30	30
0.14546	0.00000000434919	30	30
0.14529	0.00000000429008	30	30
0.14553	0.00000000433200	30	30
0.14532	0.00000000427105	30	30
0.14557	0.00000000435006	30	30
0.14554	0.00000000422264	30	30
0.14499	0.00000000439506	30	30
0.14571	0.00000000434338	30	30
0.14522	0.00000000453524	30	30
0.14558	0.00000000434378	30	30
0.14550	0.00000000450825	30	30
0.14522	0.00000000430507	30	30
0.14556	0.00000000452028	30	30
0.14554	0.00000000430950	30	30
0.14526	0.00000000434998	30	30
0.15161	0.00000000451583	30	30
0.15125	0.00000000449263	30	30
0.15140	0.00000000451912	30	30
0.15110	0.00000000444192	30	30
0.15142	0.00000000464332	30	30
0.15150	0.00000000443239	30	30
0.15139	0.00000000453293	30	30
0.15135	0.00000000434169	30	30
0.15102	0.00000000472847	30	30
0.15156	0.00000000457652	30	30
0.15144	0.00000000475283	30	30
0.15126	0.00000000460921	30	30
0.15161	0.00000000460772	30	30
0.15109	0.00000000458533	30	30
0.15156	0.00000000463460	30	30
0.15173	0.00000000467084	30	30
0.14904	0.00000000441959	30	30
0.10482	0.00000000466168	30	30
0.12747	0.00000000488321	30	30
0.12504	0.00000000516814	30	30
0.14533	0.00000000435960	30	30
0.14545	0.00000000431708	30	30
0.14534	0.00000000425033	30	30
0.14594	0.00000000441146	30	30
0.14530	0.00000000420809	30	30
0.14520	0.00000000440493	30	30
0.14576	0.00000000426820	30	30
0.14528	0.00000000424746	30	30
0.14528	0.00000000434676	30	30
0.14543	0.00000000444296	30	30
0.14530	0.00000000444932	30	30
0.14561	0.00000000444586	30	30
0.14556	0.00000000440058	30	30
0.14522	0.00000000441351	30	30
0.14544	0.00000000442031	30	30
0.14538	0.00000000440824	30	30
0.14558	0.00000000438569	30	30
0.14566	0.00000000437429	30	30
0.14561	0.00000000421065	30	30
0.14518	0.00000000443721	30	30
0.14554	0.00000000422148	30	30
0.14515	0.00000000430492	30	30
0.14567	0.00000000441045	30	30
0.14555	0.00000000427242	30	30
0.14525	0.00000000425959	30	30
0.14542	0.00000000432682	30	30
0.14544	0.00000000444964	30	30
0.14527	0.00000000445142	30	30
0.14576	0.00000000443128	30	30
0.14525	0.00000000440377	30	30
0.14557	0.00000000442601	30	30
0.14535	0.00000000438336	30	30
0.14545	0.00000000443263	30	30
0.14549	0.00000000426760	30	30
0.14473	0.00000000445637	30	30
0.13602	0.00000000742675	30	30
0.14911	0.00000000453868	30	30
0.14891	0.00000000429368	30	30
0.14860	0.00000000455333	30	30
0.14904	0.00000000437594	30	30
0.14842	0.00000000445517	30	30
0.14930	0.00000000444703	30	30
0.14871	0.00000000434590	30	30
0.14864	0.00000000439314	30	30
0.14891	0.00000000456261	30	30
0.14860	0.00000000455011	30	30
0.14910	0.00000000459110	30	30
0.14887	0.00000000452932	30	30
0.14856	0.00000000453522	30	30
0.14909	0.00000000453454	30	30
0.14856	0.00000000452995	30	30
0.14986	0.00000000457514	30	30
0.14553	0.00000000421562	30	30
0.14514	0.00000000431035	30	30
0.14558	0.00000000433036	30	30
0.14542	0.00000000424304	30	30
0.14548	0.00000000432750	30	30
0.14561	0.00000000435237	30	30
0.14523	0.00000000423460	30	30
0.14547	0.00000000421274	30	30
0.14523	0.00000000435448	30	30
0.14549	0.00000000442578	30	30
0.14547	0.00000000442937	30	30
0.14526	0.00000000438837	30	30
0.14564	0.00000000439968	30	30
0.14542	0.00000000436659	30	30
0.14541	0.00000000440864	30	30
0.14546	0.00000000437208	30	30
0.14540	0.00000000433516	30	30
0.14522	0.00000000433248	30	30
0.14552	0.00000000432301	30	30
0.14533	0.00000000434913	30	30
0.14551	0.00000000431769	30	30
0.14546	0.00000000432789	30	30
0.14635	0.00000000436462	30	30
0.14607	0.00000000442243	30	30
0.14594	0.00000000418720	30	30
0.14591	0.00000000439680	30	30
0.14627	0.00000000450603	30	30
0.14594	0.00000000446830	30	30
0.14687	0.00000000451101	30	30
0.14639	0.00000000446506	30	30
0.14660	0.00000000448968	30	30
0.14638	0.00000000443941	30	30
0.14654	0.00000000446723	30	30
0.14651	0.00000000443800	30	30
0.14034	0.00000000630563	30	30
0.15265	0.00000000453713	30	30
0.15105	0.00000000444497	30	30
0.15162	0.00000000457845	30	30
0.15134	0.00000000445492	30	30
0.15143	0.00000000460361	30	30
0.15157	0.00000000442563	30	30
0.15105	0.00000000448986	30	30
0.15140	0.00000000464980	30	30
0.15156	0.00000000465200	30	30
0.15112	0.00000000468633	30	30
0.15154	0.00000000461544	30	30
0.15130	0.00000000470789	30	30
0.15158	0.00000000451463	30	30
0.15130	0.00000000471643	30	30
0.15142	0.00000000445872	30	30
0.14816	0.00000000465176	30	30
0.10493	0.00000000460932	30	30
0.10487	0.00000000459423	30	30
0.12513	0.00000000513659	30	30
0.14542	0.00000000433470	30	30
0.14540	0.00000000429820	30	30
0.14542	0.00000000438686	30	30
0.14552	0.00000000419101	30	30
0.14524	0.00000000443182	30	30
0.14563	0.00000000428505	30	30
0.14558	0.00000000436477	30	30
0.14514	0.00000000415530	30	30
0.14542	0.00000000437863	30	30
0.14519	0.00000000445880	30	30
0.14566	0.00000000445163	30	30
0.14550	0.00000000443108	30	30
0.14533	0.00000000452594	30	30
0.14557	0.00000000429194	30	30
0.14507	0.00000000441089	30	30
0.14562	0.00000000443739	30	30
0.14550	0.00000000435818	30	30
0.14550	0.00000000444663	30	30
0.14528	0.00000000422392	30	30
0.14555	0.00000000434924	30	30
0.14530	0.00000000430300	30	30
0.14554	0.00000000433296	30	30
0.14548	0.00000000438352	30	30
0.14526	0.00000000426404	30	30
0.14569	0.00000000426927	30	30
0.14531	0.00000000434205	30	30
0.14535	0.00000000448007	30	30
0.14555	0.00000000442206	30	30
0.14512	0.00000000443748	30	30
0.14565	0.00000000431696	30	30
0.14566	0.00000000449464	30	30
0.14519	0.00000000431116	30	30
0.14560	0.00000000451659	30	30
0.14525	0.00000000434836	30	30
0.14870	0.00000000453146	30	30
0.14863	0.00000000430401	30	30
0.14893	0.00000000455789	30	30
0.14863	0.00000000428090	30	30
0.14891	0.00000000458863	30	30
0.14909	0.00000000431653	30	30
0.14868	0.00000000446585	30	30
0.14896	0.00000000431959	30	30
0.14910	0.00000000465273	30	30
0.14846	0.00000000457552	30	30
0.14894	0.00000000457163	30	30
0.14866	0.00000000452778	30	30
0.14920	0.00000000452959	30	30
0.14847	0.00000000463046	30	30
0.14905	0.00000000444612	30	30
0.14991	0.00000000455189	30	30
0.14563	0.00000000441345	30	30
0.14525	0.00000000419676	30	30
0.14554	0.00000000434345	30	30
0.14524	0.00000000426093	30	30
0.14558	0.00000000433190	30	30
0.14554	0.00000000436167	30	30
0.14527	0.00000000424259	30	30
0.14556	0.00000000423472	30	30
0.14524	0.00000000437782	30	30
0.14551	0.00000000445593	30	30
0.14556	0.00000000431512	30	30
0.14517	0.00000000450786	30	30
0.14565	0.00000000428388	30	30
0.14569	0.00000000448147	30	30
0.14516	0.00000000429526	30	30
0.14553	0.00000000448644	30	30
0.14524	0.00000000423518	30	30
0.14532	0.00000000425097	30	30
0.14545	0.00000000441762	30	30
0.14538	0.00000000426437	30	30
0.14549	0.00000000441332	30	30
0.14540	0.00000000421752	30	30
0.14531	0.00000000451287	30	30
0.14559	0.00000000417384	30	30
0.14547	0.00000000426253	30	30
0.14517	0.00000000439617	30	30
0.14555	0.00000000445953	30	30
0.14518	0.00000000443760	30	30
0.14562	0.00000000446440	30	30
0.14560	0.00000000442168	30	30
0.14520	0.00000000440925	30	30
0.14556	0.00000000440606	30	30
0.14528	0.00000000443298	30	30
0.14555	0.00000000438602	30	30
0.15155	0.00000000456722	30	30
0.15118	0.00000000433983	30	30
0.15151	0.00000000457255	30	30
0.15118	0.00000000442184	30	30
0.15141	0.00000000448530	30	30
0.15138	0.00000000447552	30	30
0.15130	0.00000000439126	30	30
0.15132	0.00000000441832	30	30
0.15106	0.00000000459008	30	30
0.15163	0.00000000461585	30	30
0.15127	0.00000000460575	30	30
0.15135	0.00000000467689	30	30
0.15150	0.00000000445849	30	30
0.15123	0.00000000466729	30	30
0.15168	0.00000000457873	30	30
0.15123	0.00000000451960	30	30
0.10494	0.00000000470225	30	30
0.12796	0.00000000485021	30	30
0.12508	0.00000000513830	30	30
0.14535	0.00000000438188	30	30
0.14553	0.00000000436164	30	30
0.14525	0.00000000439088	30	30
0.14554	0.00000000435293	30	30
0.14548	0.00000000424457	30	30
0.14523	0.00000000456019	30	30
0.14564	0.00000000431479	30	30
0.14543	0.00000000430923	30	30
0.14548	0.00000000431484	30	30
0.14553	0.00000000459779	30	30
0.14514	0.00000000438371	30	30
0.14555	0.00000000458915	30	30
0.14540	0.00000000437214	30	30
0.14551	0.00000000456014	30	30
0.14559	0.00000000434814	30	30
0.14505	0.00000000458923	30	30
0.14579	0.00000000430428	30	30
0.14486	0.00000000449178	30	30
0.14551	0.00000000425587	30	30
0.14528	0.00000000442446	30	30
0.14567	0.00000000424352	30	30
0.14540	0.00000000443482	30	30
0.14529	0.00000000419840	30	30
0.14557	0.00000000438955	30	30
0.14534	0.00000000431938	30	30
0.14538	0.00000000426843	30	30
0.14546	0.00000000432263	30	30
0.14521	0.00000000444550	30	30
0.14559	0.00000000446717	30	30
0.14561	0.00000000443966	30	30
0.14526	0.00000000443508	30	30
0.14555	0.00000000442022	30	30
0.14534	0.00000000438911	30	30
0.14550	0.00000000443581	30	30
0.14571	0.00000000439188	30	30
0.14510	0.00000000424923	30	30
0.14900	0.00000000429229	30	30
0.14879	0.00000000446784	30	30
0.14890	0.00000000432681	30	30
0.14872	0.00000000446127	30	30
0.14864	0.00000000444599	30	30
0.14918	0.00000000448546	30	30
0.14891	0.00000000434984	30	30
0.14846	0.00000000439585	30	30
0.14883	0.00000000455900	30	30
0.14873	0.00000000457537	30	30
0.14907	0.00000000458404	30	30
0.14888	0.00000000454946	30	30
0.14891	0.00000000464725	30	30
0.14868	0.00000000441900	30	30
0.14871	0.00000000466004	30	30
0.14977	0.00000000447159	30	30
0.14522	0.00000000441753	30	30
0.14570	0.00000000421455	30	30
0.14523	0.00000000442015	30	30
0.14550	0.00000000420099	30	30
0.14545	0.00000000428726	30	30
0.14541	0.00000000437832	30	30
0.14534	0.00000000425894	30	30
0.14553	0.00000000423082	30	30
0.14521	0.00000000434894	30	30
0.14540	0.00000000445149	30	30
0.14562	0.00000000444380	30	30
0.14516	0.00000000442303	30	30
0.14557	0.00000000429937	30	30
0.14534	0.00000000449788	30	30
0.14548	0.00000000429685	30	30
0.14547	0.00000000451929	30	30
0.14536	0.00000000424771	30	30
0.14531	0.00000000431696	30	30
0.14560	0.00000000436280	30	30
0.14524	0.00000000441299	30	30
0.14558	0.00000000437297	30	30
0.14538	0.00000000437503	30	30
0.14539	0.00000000445311	30	30
0.14555	0.00000000435746	30	30
0.14536	0.00000000420921	30	30
0.14542	0.00000000453189	30	30
0.14542	0.00000000441845	30	30
0.14532	0.00000000460404	30	30
0.14576	0.00000000440808	30	30
0.14562	0.00000000458077	30	30
0.14531	0.00000000435788	30	30
0.14554	0.00000000456298	30	30
0.14522	0.00000000436384	30	30
0.14570	0.00000000455324	30	30
0.15135	0.00000000448020	30	30
0.15137	0.00000000445603	30	30
0.15137	0.00000000448117	30	30
0.15129	0.00000000443411	30	30
0.15139	0.00000000447705	30	30
0.15156	0.00000000453211	30	30
0.15134	0.00000000438821	30	30
0.15115	0.00000000442902	30	30
0.15115	0.00000000474333	30	30
0.15170	0.00000000467789	30	30
0.15120	0.00000000465761	30	30
0.15142	0.00000000461356	30	30
0.15140	0.00000000464502	30	30
0.15134	0.00000000460705	30	30
0.15167	0.00000000461613	30	30
0.15112	0.00000000469402	30	30
0.15142	0.00000000446121	30	30
0.10485	0.00000000466666	30	30
0.12436	0.00000000443574	30	30
0.12420	0.00000000506277	30	30
0.14552	0.00000000425387	30	30
0.14547	0.00000000430781	30	30
0.14519	0.00000000433453	30	30
0.14568	0.00000000439893	30	30
0.14560	0.00000000434058	30	30
0.14508	0.00000000444622	30	30
0.14559	0.00000000436683	30	30
0.14527	0.00000000417384	30	30
0.14545	0.00000000450323	30	30
0.14543	0.00000000438732	30	30
0.14522	0.00000000459532	30	30
0.14570	0.00000000440797	30	30
0.14528	0.00000000457323	30	30
0.14549	0.00000000437602	30	30
0.14544	0.00000000457396	30	30
0.14526	0.00000000437144	30	30
0.14565	0.00000000454644	30	30
0.14597	0.00000000430201	30	30
0.14534	0.00000000433302	30	30
0.14549	0.00000000437116	30	30
0.14542	0.00000000432285	30	30
0.14528	0.00000000432968	30	30
0.14554	0.00000000427909	30	30
0.14546	0.00000000446888	30	30
0.14554	0.00000000417022	30	30
0.14544	0.00000000428485	30	30
0.14505	0.00000000444548	30	30
0.14578	0.00000000447758	30	30
0.14550	0.00000000444314	30	30
0.14526	0.00000000442475	30	30
0.14547	0.00000000442978	30	30
0.14547	0.00000000440070	30	30
0.14546	0.00000000440171	30	30
0.14578	0.00000000442047	30	30
0.14506	0.00000000434625	30	30
0.14904	0.00000000446114	30	30
0.14866	0.00000000441602	30	30
0.14902	0.00000000446421	30	30
0.14903	0.00000000438899	30	30
0.14851	0.00000000443262	30	30
0.14927	0.00000000459616	30	30
0.14859	0.00000000425363	30	30
0.14872	0.00000000447909	30	30
0.14880	0.00000000443100	30	30
0.14873	0.00000000469942	30	30
0.14897	0.00000000447614	30	30
0.14896	0.00000000465309	30	30
0.14918	0.00000000455636	30	30
0.14878	0.00000000453434	30	30
0.14855	0.00000000455049	30	30
0.14975	0.00000000448734	30	30
0.14660	0.00000000590067	30	30
0.14535	0.00000000442241	30	30
0.14573	0.00000000420150	30	30
0.14545	0.00000000441861	30	30
0.14533	0.00000000419792	30	30
0.14546	0.00000000436556	30	30
0.14507	0.00000000427252	30	30
0.14573	0.00000000428119	30	30
0.14542	0.00000000422869	30	30
0.14523	0.00000000434513	30	30
0.14544	0.00000000442680	30	30
0.14528	0.00000000441797	30	30
0.14554	0.00000000443476	30	30
0.14546	0.00000000439824	30	30
0.14533	0.00000000440011	30	30
0.14556	0.00000000437888	30	30
0.14530	0.00000000441977	30	30
0.14558	0.00000000435678	30	30
0.14485	0.00000000434457	30	30
0.14549	0.00000000426402	30	30
0.14559	0.00000000442102	30	30
0.14518	0.00000000424180	30	30
0.14574	0.00000000434082	30	30
0.14534	0.00000000429528	30	30
0.14548	0.00000000441486	30	30
0.14545	0.00000000430523	30	30
0.14521	0.00000000425020	30	30
0.14552	0.00000000433557	30	30
0.14550	0.00000000444072	30	30
0.14525	0.00000000446806	30	30
0.14547	0.00000000446067	30	30
0.14541	0.00000000441782	30	30
0.14559	0.00000000442861	30	30
0.14544	0.00000000440294	30	30
0.14523	0.00000000440869	30	30
0.14572	0.00000000442145	30	30
0.14532	0.00000000433391	30	30
0.15165	0.00000000439850	30	30
0.15131	0.00000000462970	30	30
0.15129	0.00000000449501	30	30
0.15132	0.00000000449213	30	30
0.15147	0.00000000458609	30	30
0.15136	0.00000000445835	30	30
0.15136	0.00000000441841	30	30
0.15119	0.00000000462612	30	30
0.15135	0.00000000476246	30	30
0.15126	0.00000000456279	30	30
0.15160	0.00000000473811	30	30
0.15128	0.00000000462844	30	30
0.15149	0.00000000462231	30	30
0.15145	0.00000000461613	30	30
0.15124	0.00000000460910	30	30
0.15149	0.00000000452095	30	30
0.10510	0.00000000479686	30	30
0.12498	0.00000000510719	30	30
0.14526	0.00000000433568	30	30
0.14560	0.00000000421800	30	30
0.14585	0.00000000443279	30	30
0.14495	0.00000000418746	30	30
0.14546	0.00000000448273	30	30
0.14533	0.00000000423507	30	30
0.14553	0.00000000424398	30	30
0.14539	0.00000000428755	30	30
0.14513	0.00000000455801	30	30
0.14571	0.00000000435302	30	30
0.14551	0.00000000457416	30	30
0.14548	0.00000000430529	30	30
0.14549	0.00000000452895	30	30
0.14538	0.00000000431319	30	30
0.14549	0.00000000451142	30	30
0.14537	0.00000000430524	30	30
0.14546	0.00000000445693	30	30
0.14555	0.00000000437712	30	30
0.14541	0.00000000423352	30	30
0.14537	0.00000000447805	30	30
0.14595	0.00000000420552	30	30
0.14518	0.00000000444029	30	30
0.14559	0.00000000430748	30	30
0.14548	0.00000000426880	30	30
0.14528	0.00000000427868	30	30
0.14538	0.00000000440788	30	30
0.14698	0.00000000451630	30	30
0.14547	0.00000000447061	30	30
0.14581	0.00000000447235	30	30
0.14614	0.00000000446664	30	30
0.14611	0.00000000446206	30	30
0.14585	0.00000000447641	30	30
0.14667	0.00000000448717	30	30
0.14649	0.00000000441949	30	30
0.14919	0.00000000429746	30	30
0.14883	0.00000000446444	30	30
0.14870	0.00000000434369	30	30
0.14900	0.00000000450394	30	30
0.14887	0.00000000445063	30	30
0.15081	0.00000000451632	30	30
0.14944	0.00000000438678	30	30
0.14852	0.00000000452804	30	30
0.14901	0.00000000448492	30	30
0.14889	0.00000000467955	30	30
0.14878	0.00000000459665	30	30
0.14894	0.00000000454959	30	30
0.14874	0.00000000453617	30	30
0.14902	0.00000000457123	30	30
0.14910	0.00000000453137	30	30
0.14935	0.00000000447959	30	30
0.14550	0.00000000421591	30	30
0.14527	0.00000000440989	30	30
0.14578	0.00000000432327	30	30
0.14539	0.00000000429515	30	30
0.14511	0.00000000419765	30	30
0.14554	0.00000000448156	30	30
0.14560	0.00000000414336	30	30
0.14532	0.00000000432341	30	30
0.14541	0.00000000424371	30	30
0.14528	0.00000000454295	30	30
0.14552	0.00000000431413	30	30
0.14524	0.00000000451628	30	30
0.14553	0.00000000431621	30	30
0.14559	0.00000000449346	30	30
0.14530	0.00000000428502	30	30
0.14552	0.00000000451708	30	30
0.14556	0.00000000427292	30	30
0.14473	0.00000000439535	30	30
0.14547	0.00000000437291	30	30
0.14545	0.00000000438810	30	30
0.14535	0.00000000438746	30	30
0.14559	0.00000000435857	30	30
0.14551	0.00000000445594	30	30
0.14531	0.00000000437612	30	30
0.14545	0.00000000420786	30	30
0.14522	0.00000000445176	30	30
0.14563	0.00000000440157	30	30
0.14553	0.00000000462373	30	30
0.14514	0.00000000439531	30	30
0.14551	0.00000000458139	30	30
0.14537	0.00000000435856	30	30
0.14580	0.00000000457614	30	30
0.14543	0.00000000436738	30	30
0.14538	0.00000000455802	30	30
0.14552	0.00000000431444	30	30
0.15111	0.00000000435697	30	30
0.15158	0.00000000456921	30	30
0.15148	0.00000000459691	30	30
0.15120	0.00000000445629	30	30
0.15168	0.00000000444308	30	30
0.15096	0.00000000455937	30	30
0.15155	0.00000000466932	30	30
0.15156	0.00000000464580	30	30
0.15094	0.00000000475238	30	30
0.15166	0.00000000453583	30	30
0.15095	0.00000000472327	30	30
0.15197	0.00000000463337	30	30
0.15147	0.00000000462284	30	30
0.15125	0.00000000454194	30	30
0.14537	0.00000000435789	30	30
0.14546	0.00000000420261	30	30
0.14534	0.00000000442827	30	30
0.14549	0.00000000420104	30	30
0.14548	0.00000000444295	30	30
0.14537	0.00000000428901	30	30
0.14567	0.00000000424327	30	30
0.14515	0.00000000424970	30	30
0.14543	0.00000000443648	30	30
0.14557	0.00000000447234	30	30
0.14513	0.00000000445340	30	30
0.14577	0.00000000442680	30	30
0.14549	0.00000000443369	30	30
0.14529	0.00000000441132	30	30
0.14543	0.00000000445098	30	30
0.14529	0.00000000447226	30	30
0.14565	0.00000000440574	30	30
0.14558	0.00000000434553	30	30
0.14556	0.00000000434806	30	30
0.14523	0.00000000426284	30	30
0.14562	0.00000000440231	30	30
0.14533	0.00000000426506	30	30
0.14550	0.00000000442936	30	30
0.14545	0.00000000417444	30	30
0.14507	0.00000000430315	30	30
0.14554	0.00000000445692	30	30
0.14526	0.00000000444905	30	30
0.14558	0.00000000446653	30	30
0.14534	0.00000000443803	30	30
0.14544	0.00000000444373	30	30
0.14551	0.00000000441084	30	30
0.14552	0.00000000441826	30	30
0.14534	0.00000000441401	30	30
0.14543	0.00000000436939	30	30
0.14881	0.00000000439039	30	30
0.14894	0.00000000437017	30	30
0.14870	0.00000000446010	30	30
0.14890	0.00000000441972	30	30
0.14887	0.00000000443783	30	30
0.14878	0.00000000447226	30	30
0.14907	0.00000000437611	30	30
0.14855	0.00000000445720	30	30
