
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02438	0.00000000412705	30	30
0.02450	0.00000000432884	30	30
0.02449	0.00000000431841	30	30
0.02433	0.00000000413022	30	30
0.02473	0.00000000433546	30	30
0.02464	0.00000000433263	30	30
0.02464	0.00000000441436	30	30
0.02492	0.00000000457448	30	30
0.02483	0.00000000457697	30	30
0.02498	0.00000000457731	30	30
0.02459	0.00000000457457	30	30
0.02504	0.00000000456993	30	30
0.02484	0.00000000436117	30	30
0.02479	0.00000000455782	30	30
0.02548	0.00000000463661	30	30
0.02465	0.00000000463635	30	30
0.02456	0.00000000456815	30	30
0.02446	0.00000000458577	30	30
0.02443	0.00000000436844	30	30
0.02442	0.00000000459636	30	30
0.02446	0.00000000459705	30	30
0.02447	0.00000000457573	30	30
0.02439	0.00000000460002	30	30
0.02448	0.00000000447979	30	30
0.02445	0.00000000446785	30	30
0.02441	0.00000000456924	30	30
0.02439	0.00000000456312	30	30
0.02466	0.00000000458414	30	30
0.02443	0.00000000455026	30	30
0.02482	0.00000000457438	30	30
0.02502	0.00000000439511	30	30
0.02511	0.00000000459020	30	30
0.02494	0.00000000461392	30	30
0.02503	0.00000000460672	30	30
0.02516	0.00000000461069	30	30
0.02502	0.00000000451047	30	30
0.02437	0.00000000446834	30	30
0.02437	0.00000000457543	30	30
0.02446	0.00000000458797	30	30
0.02439	0.00000000459068	30	30
0.02439	0.00000000458622	30	30
0.02447	0.00000000437822	30	30
0.02464	0.00000000459276	30	30
0.02468	0.00000000457631	30	30
0.02458	0.00000000457748	30	30
0.02496	0.00000000459107	30	30
0.02503	0.00000000460254	30	30
0.02502	0.00000000448741	30	30
0.02509	0.00000000450428	30	30
0.02487	0.00000000459815	30	30
0.02479	0.00000000458879	30	30
0.02510	0.00000000458186	30	30
0.02523	0.00000000457284	30	30
0.02545	0.00000000441823	30	30
0.02503	0.00000000458361	30	30
0.02583	0.00000000465387	30	30
0.02490	0.00000000461383	30	30
0.02446	0.00000000457498	30	30
0.02441	0.00000000459024	30	30
0.02437	0.00000000435644	30	30
0.02443	0.00000000459899	30	30
0.02448	0.00000000458536	30	30
0.02444	0.00000000458268	30	30
0.02433	0.00000000456446	30	30
0.02439	0.00000000458978	30	30
0.02459	0.00000000446432	30	30
0.02440	0.00000000448566	30	30
0.02460	0.00000000459750	30	30
0.02474	0.00000000455700	30	30
0.02468	0.00000000459268	30	30
0.02482	0.00000000457922	30	30
0.02492	0.00000000438269	30	30
0.02464	0.00000000457584	30	30
0.02490	0.00000000459645	30	30
0.02482	0.00000000458066	30	30
0.02540	0.00000000462230	30	30
0.02504	0.00000000462609	30	30
0.02437	0.00000000436671	30	30
0.02446	0.00000000458806	30	30
0.02450	0.00000000458746	30	30
0.02444	0.00000000459007	30	30
0.02461	0.00000000459606	30	30
0.02446	0.00000000458713	30	30
0.02488	0.00000000437413	30	30
0.02485	0.00000000460234	30	30
0.02492	0.00000000459092	30	30
0.02503	0.00000000460366	30	30
0.02516	0.00000000461114	30	30
0.02518	0.00000000451680	30	30
0.02495	0.00000000449205	30	30
0.02497	0.00000000460253	30	30
0.02510	0.00000000460501	30	30
0.02525	0.00000000459602	30	30
0.02532	0.00000000461784	30	30
0.02501	0.00000000448845	30	30
0.02552	0.00000000451342	30	30
0.02504	0.00000000457968	30	30
0.02483	0.00000000462384	30	30
0.02439	0.00000000457522	30	30
0.02443	0.00000000457282	30	30
0.02478	0.00000000447705	30	30
0.02469	0.00000000448587	30	30
0.02456	0.00000000457424	30	30
0.02475	0.00000000458750	30	30
0.02442	0.00000000455574	30	30
0.02446	0.00000000459677	30	30
0.02459	0.00000000445628	30	30
0.02459	0.00000000446562	30	30
0.02441	0.00000000456675	30	30
0.02441	0.00000000457291	30	30
0.02488	0.00000000457698	30	30
0.02500	0.00000000457865	30	30
0.02478	0.00000000446204	30	30
0.02497	0.00000000447422	30	30
0.02515	0.00000000459648	30	30
0.02543	0.00000000462197	30	30
0.02536	0.00000000462519	30	30
0.02533	0.00000000462225	30	30
0.02443	0.00000000448047	30	30
0.02449	0.00000000446249	30	30
0.02453	0.00000000461428	30	30
0.02450	0.00000000460089	30	30
0.02469	0.00000000462282	30	30
0.02449	0.00000000458948	30	30
0.02460	0.00000000437147	30	30
0.02439	0.00000000457602	30	30
0.02459	0.00000000459221	30	30
0.02479	0.00000000458469	30	30
0.02497	0.00000000460316	30	30
0.02481	0.00000000460054	30	30
0.02491	0.00000000436018	30	30
0.02468	0.00000000459409	30	30
0.02516	0.00000000459827	30	30
0.02538	0.00000000462897	30	30
0.02521	0.00000000460918	30	30
0.02562	0.00000000462046	30	30
0.02516	0.00000000438406	30	30
0.02538	0.00000000463547	30	30
0.02518	0.00000000463144	30	30
0.02438	0.00000000459334	30	30
0.02440	0.00000000460078	30	30
0.02452	0.00000000459411	30	30
0.02446	0.00000000438708	30	30
0.02443	0.00000000458487	30	30
0.02442	0.00000000459473	30	30
0.02449	0.00000000458612	30	30
0.02464	0.00000000460488	30	30
0.02448	0.00000000457098	30	30
0.02464	0.00000000435773	30	30
0.02447	0.00000000459330	30	30
0.02451	0.00000000458331	30	30
0.02545	0.00000000462898	30	30
0.02487	0.00000000458746	30	30
0.02459	0.00000000447260	30	30
0.02442	0.00000000446996	30	30
0.02440	0.00000000458634	30	30
0.02529	0.00000000458702	30	30
0.02539	0.00000000464275	30	30
0.02559	0.00000000467601	30	30
0.02594	0.00000000440598	30	30
0.02524	0.00000000462298	30	30
0.02489	0.00000000461414	30	30
0.02589	0.00000000464342	30	30
0.02598	0.00000000463242	30	30
0.02597	0.00000000464918	30	30
0.02645	0.00000000462509	30	30
0.02588	0.00000000439577	30	30
0.02631	0.00000000466121	30	30
0.02469	0.00000000457841	30	30
0.02451	0.00000000460665	30	30
0.02498	0.00000000458652	30	30
0.02474	0.00000000436290	30	30
0.02487	0.00000000460226	30	30
0.02479	0.00000000457874	30	30
0.02501	0.00000000458901	30	30
0.02518	0.00000000463308	30	30
0.02490	0.00000000459513	30	30
0.02507	0.00000000449658	30	30
0.02544	0.00000000451955	30	30
0.02511	0.00000000464454	30	30
0.02443	0.00000000457537	30	30
0.02444	0.00000000458909	30	30
0.02454	0.00000000459164	30	30
0.02435	0.00000000448158	30	30
0.02436	0.00000000448333	30	30
0.02478	0.00000000460971	30	30
0.02471	0.00000000459589	30	30
0.02440	0.00000000457686	30	30
0.02519	0.00000000462164	30	30
0.02489	0.00000000459831	30	30
0.02447	0.00000000436243	30	30
0.02505	0.00000000459501	30	30
0.02468	0.00000000458811	30	30
0.02451	0.00000000458048	30	30
0.02512	0.00000000462321	30	30
0.02485	0.00000000449830	30	30
0.02512	0.00000000448736	30	30
0.02527	0.00000000460829	30	30
0.02562	0.00000000463128	30	30
0.02558	0.00000000468157	30	30
0.02444	0.00000000459155	30	30
0.02444	0.00000000437451	30	30
0.02451	0.00000000458774	30	30
0.02451	0.00000000459220	30	30
0.02443	0.00000000461282	30	30
0.02451	0.00000000460165	30	30
0.02464	0.00000000458788	30	30
0.02451	0.00000000446616	30	30
0.02443	0.00000000447195	30	30
0.02476	0.00000000459300	30	30
0.02479	0.00000000460756	30	30
0.02481	0.00000000459488	30	30
0.02483	0.00000000459320	30	30
0.02492	0.00000000438241	30	30
0.02528	0.00000000461246	30	30
0.02493	0.00000000459668	30	30
0.02528	0.00000000458266	30	30
0.02553	0.00000000462929	30	30
0.02531	0.00000000462940	30	30
0.02520	0.00000000447763	30	30
0.02549	0.00000000455247	30	30
0.02442	0.00000000457090	30	30
0.02496	0.00000000459785	30	30
0.02442	0.00000000457144	30	30
0.02451	0.00000000456804	30	30
0.02444	0.00000000457484	30	30
0.02464	0.00000000436688	30	30
0.02516	0.00000000462506	30	30
0.02490	0.00000000462074	30	30
0.02485	0.00000000460282	30	30
0.02510	0.00000000462087	30	30
0.02478	0.00000000458163	30	30
0.02467	0.00000000436926	30	30
0.02475	0.00000000459455	30	30
0.02491	0.00000000461752	30	30
0.02502	0.00000000461873	30	30
0.02479	0.00000000459824	30	30
0.02508	0.00000000449540	30	30
0.02516	0.00000000450150	30	30
0.02552	0.00000000463792	30	30
0.02522	0.00000000464687	30	30
0.02435	0.00000000458229	30	30
0.02438	0.00000000458780	30	30
0.02441	0.00000000447918	30	30
0.02456	0.00000000449201	30	30
0.02448	0.00000000458422	30	30
0.02450	0.00000000460262	30	30
0.02486	0.00000000458861	30	30
0.02474	0.00000000458657	30	30
0.02468	0.00000000448076	30	30
0.02476	0.00000000448106	30	30
0.02448	0.00000000458711	30	30
0.02478	0.00000000459883	30	30
0.02473	0.00000000459657	30	30
0.02464	0.00000000456398	30	30
0.02499	0.00000000438901	30	30
0.02475	0.00000000458605	30	30
0.02487	0.00000000462548	30	30
0.02554	0.00000000463208	30	30
0.02492	0.00000000462242	30	30
0.02584	0.00000000465221	30	30
0.02517	0.00000000441677	30	30
0.02445	0.00000000459284	30	30
0.02439	0.00000000457917	30	30
0.02449	0.00000000457476	30	30
0.02452	0.00000000458626	30	30
0.02467	0.00000000460934	30	30
0.02463	0.00000000437533	30	30
0.02459	0.00000000458990	30	30
0.02478	0.00000000458901	30	30
0.02454	0.00000000457377	30	30
0.02477	0.00000000462406	30	30
0.02482	0.00000000459517	30	30
0.02459	0.00000000438123	30	30
0.02487	0.00000000458773	30	30
0.02481	0.00000000460318	30	30
0.02490	0.00000000460524	30	30
0.02520	0.00000000462383	30	30
0.02494	0.00000000458999	30	30
0.02551	0.00000000443048	30	30
0.02569	0.00000000465653	30	30
0.02528	0.00000000469366	30	30
0.02500	0.00000000461684	30	30
0.02449	0.00000000460809	30	30
0.02466	0.00000000462491	30	30
0.02439	0.00000000436943	30	30
0.02444	0.00000000460970	30	30
0.02440	0.00000000460521	30	30
0.02460	0.00000000460934	30	30
0.02450	0.00000000459282	30	30
0.02439	0.00000000449118	30	30
0.02489	0.00000000449277	30	30
0.02462	0.00000000459364	30	30
0.02466	0.00000000458436	30	30
0.02478	0.00000000459276	30	30
0.02481	0.00000000458174	30	30
0.02479	0.00000000448522	30	30
0.02465	0.00000000447095	30	30
0.02534	0.00000000464140	30	30
0.02475	0.00000000457897	30	30
0.02497	0.00000000461631	30	30
0.02535	0.00000000460871	30	30
0.02523	0.00000000458976	30	30
0.02444	0.00000000447980	30	30
0.02447	0.00000000459593	30	30
0.02459	0.00000000459088	30	30
0.02444	0.00000000459887	30	30
0.02443	0.00000000459578	30	30
0.02463	0.00000000449175	30	30
0.02473	0.00000000449023	30	30
0.02476	0.00000000459745	30	30
0.02447	0.00000000459571	30	30
0.02448	0.00000000458485	30	30
0.02487	0.00000000459796	30	30
0.02471	0.00000000460097	30	30
0.02486	0.00000000438264	30	30
0.02457	0.00000000458834	30	30
0.02468	0.00000000459480	30	30
0.02490	0.00000000459029	30	30
0.02482	0.00000000458232	30	30
0.02502	0.00000000449260	30	30
0.02506	0.00000000449544	30	30
0.02549	0.00000000466983	30	30
0.02505	0.00000000461975	30	30
0.02452	0.00000000459324	30	30
0.02449	0.00000000458033	30	30
0.02452	0.00000000435932	30	30
0.02462	0.00000000458359	30	30
0.02444	0.00000000459868	30	30
0.02454	0.00000000458021	30	30
0.02459	0.00000000457977	30	30
0.02452	0.00000000458840	30	30
0.02458	0.00000000447452	30	30
0.02465	0.00000000447658	30	30
0.02436	0.00000000457929	30	30
0.02479	0.00000000457513	30	30
0.02456	0.00000000457401	30	30
0.02481	0.00000000461054	30	30
0.02486	0.00000000449193	30	30
0.02451	0.00000000446492	30	30
0.02478	0.00000000460227	30	30
0.02563	0.00000000464401	30	30
0.02559	0.00000000464136	30	30
0.02552	0.00000000465545	30	30
0.02446	0.00000000449493	30	30
0.02451	0.00000000446903	30	30
0.02449	0.00000000460012	30	30
0.02450	0.00000000459233	30	30
0.02436	0.00000000460228	30	30
0.02461	0.00000000458956	30	30
0.02447	0.00000000447088	30	30
0.02447	0.00000000446824	30	30
0.02443	0.00000000458318	30	30
0.02487	0.00000000459676	30	30
0.02481	0.00000000458450	30	30
0.02473	0.00000000459297	30	30
0.02478	0.00000000449101	30	30
0.02467	0.00000000446462	30	30
0.02496	0.00000000460012	30	30
0.02561	0.00000000466727	30	30
0.02492	0.00000000461290	30	30
0.02511	0.00000000460668	30	30
0.02498	0.00000000436785	30	30
0.02604	0.00000000467594	30	30
0.02484	0.00000000461829	30	30
0.02443	0.00000000460615	30	30
0.02468	0.00000000461310	30	30
0.02447	0.00000000460769	30	30
0.02436	0.00000000448438	30	30
0.02463	0.00000000449256	30	30
0.02465	0.00000000459505	30	30
0.02437	0.00000000457607	30	30
0.02465	0.00000000460819	30	30
0.02481	0.00000000460309	30	30
0.02448	0.00000000438390	30	30
0.02446	0.00000000457960	30	30
0.02475	0.00000000458847	30	30
0.02461	0.00000000458958	30	30
0.02478	0.00000000459592	30	30
0.02495	0.00000000450486	30	30
0.02516	0.00000000451020	30	30
0.02499	0.00000000457686	30	30
0.02535	0.00000000463573	30	30
0.02523	0.00000000461820	30	30
0.02548	0.00000000466323	30	30
0.02448	0.00000000458941	30	30
0.02442	0.00000000439254	30	30
0.02466	0.00000000460590	30	30
0.02474	0.00000000459905	30	30
0.02489	0.00000000461907	30	30
0.02458	0.00000000458437	30	30
0.02445	0.00000000458071	30	30
0.02445	0.00000000436606	30	30
0.02453	0.00000000457887	30	30
0.02447	0.00000000458088	30	30
0.02451	0.00000000457570	30	30
0.02439	0.00000000459863	30	30
0.02512	0.00000000448973	30	30
0.02518	0.00000000449798	30	30
0.02467	0.00000000457670	30	30
0.02505	0.00000000460226	30	30
0.02489	0.00000000461450	30	30
0.02532	0.00000000462440	30	30
0.02571	0.00000000456964	30	30
0.02573	0.00000000454968	30	30
0.02472	0.00000000463009	30	30
0.02443	0.00000000461421	30	30
0.02461	0.00000000460106	30	30
0.02434	0.00000000458888	30	30
0.02454	0.00000000449751	30	30
0.02449	0.00000000448893	30	30
0.02473	0.00000000458914	30	30
0.02446	0.00000000458350	30	30
0.02456	0.00000000460308	30	30
0.02485	0.00000000461390	30	30
0.02443	0.00000000436310	30	30
0.02463	0.00000000457874	30	30
0.02448	0.00000000458283	30	30
0.02454	0.00000000456790	30	30
0.02437	0.00000000457865	30	30
0.02462	0.00000000458724	30	30
0.02485	0.00000000440125	30	30
0.02459	0.00000000455243	30	30
0.02466	0.00000000460648	30	30
0.02539	0.00000000464573	30	30
0.02536	0.00000000468978	30	30
0.02445	0.00000000457624	30	30
0.02460	0.00000000446824	30	30
0.02475	0.00000000447306	30	30
0.02463	0.00000000459552	30	30
0.02462	0.00000000459315	30	30
0.02461	0.00000000459937	30	30
0.02465	0.00000000458830	30	30
0.02452	0.00000000446003	30	30
0.02472	0.00000000447414	30	30
0.02479	0.00000000458875	30	30
0.02451	0.00000000456222	30	30
0.02478	0.00000000459672	30	30
0.02469	0.00000000459748	30	30
0.02454	0.00000000458162	30	30
0.02498	0.00000000439707	30	30
0.02469	0.00000000458347	30	30
0.02480	0.00000000460173	30	30
0.02484	0.00000000458954	30	30
0.02529	0.00000000461491	30	30
0.02534	0.00000000455646	30	30
0.02487	0.00000000450603	30	30
0.02458	0.00000000460443	30	30
0.02442	0.00000000460683	30	30
0.02441	0.00000000459727	30	30
0.02454	0.00000000460013	30	30
0.02450	0.00000000450353	30	30
0.02474	0.00000000449092	30	30
0.02440	0.00000000459324	30	30
0.02446	0.00000000458322	30	30
0.02465	0.00000000459876	30	30
0.02457	0.00000000457900	30	30
0.02460	0.00000000449796	30	30
0.02471	0.00000000447845	30	30
0.02454	0.00000000458800	30	30
0.02442	0.00000000457831	30	30
0.02457	0.00000000456607	30	30
0.02483	0.00000000461166	30	30
0.02477	0.00000000448170	30	30
0.02519	0.00000000452483	30	30
0.02512	0.00000000459223	30	30
0.02507	0.00000000466716	30	30
0.02444	0.00000000461612	30	30
0.02443	0.00000000460306	30	30
0.02451	0.00000000451887	30	30
0.02439	0.00000000447971	30	30
0.02445	0.00000000463151	30	30
0.02477	0.00000000460739	30	30
0.02470	0.00000000460719	30	30
0.02473	0.00000000460266	30	30
0.02461	0.00000000449625	30	30
0.02518	0.00000000452104	30	30
0.02480	0.00000000460951	30	30
0.02446	0.00000000459388	30	30
0.02489	0.00000000461575	30	30
0.02459	0.00000000458476	30	30
0.02485	0.00000000450545	30	30
0.02469	0.00000000449159	30	30
0.02497	0.00000000460981	30	30
0.02518	0.00000000461349	30	30
0.02578	0.00000000465611	30	30
0.02611	0.00000000471031	30	30
0.02482	0.00000000451511	30	30
0.02443	0.00000000448420	30	30
0.02445	0.00000000459798	30	30
0.02440	0.00000000461155	30	30
0.02448	0.00000000461136	30	30
0.02447	0.00000000460160	30	30
0.02455	0.00000000451216	30	30
0.02444	0.00000000449198	30	30
0.02441	0.00000000459645	30	30
0.02462	0.00000000459263	30	30
0.02441	0.00000000458316	30	30
0.02475	0.00000000459699	30	30
0.02474	0.00000000450067	30	30
0.02469	0.00000000448104	30	30
0.02471	0.00000000461087	30	30
0.02506	0.00000000461902	30	30
0.02531	0.00000000461946	30	30
0.02491	0.00000000463573	30	30
0.02571	0.00000000465689	30	30
0.02580	0.00000000447941	30	30
0.02531	0.00000000467167	30	30
0.02444	0.00000000460194	30	30
0.02461	0.00000000461462	30	30
0.02457	0.00000000461604	30	30
0.02445	0.00000000461379	30	30
0.02444	0.00000000440027	30	30
0.02455	0.00000000460519	30	30
0.02447	0.00000000460412	30	30
0.02456	0.00000000460882	30	30
0.02456	0.00000000463138	30	30
0.02486	0.00000000459873	30	30
0.02474	0.00000000437339	30	30
0.02490	0.00000000461911	30	30
0.02461	0.00000000459727	30	30
0.02450	0.00000000459179	30	30
0.02460	0.00000000458822	30	30
0.02492	0.00000000460342	30	30
0.02511	0.00000000437384	30	30
0.02466	0.00000000458440	30	30
0.02504	0.00000000461558	30	30
0.02561	0.00000000468545	30	30
0.02478	0.00000000461929	30	30
0.02442	0.00000000450138	30	30
0.02454	0.00000000448497	30	30
0.02444	0.00000000459613	30	30
0.02454	0.00000000457581	30	30
0.02449	0.00000000460247	30	30
0.02453	0.00000000461980	30	30
0.02441	0.00000000457893	30	30
0.02444	0.00000000436510	30	30
0.02457	0.00000000458531	30	30
0.02466	0.00000000459545	30	30
0.02448	0.00000000457245	30	30
0.02478	0.00000000459391	30	30
0.02472	0.00000000459824	30	30
0.02481	0.00000000450012	30	30
0.02503	0.00000000450274	30	30
0.02515	0.00000000460163	30	30
0.02474	0.00000000458272	30	30
0.02532	0.00000000466808	30	30
0.02502	0.00000000460232	30	30
0.02570	0.00000000460436	30	30
0.02443	0.00000000450500	30	30
0.02446	0.00000000459288	30	30
0.02443	0.00000000460725	30	30
0.02442	0.00000000462524	30	30
0.02435	0.00000000460203	30	30
0.02495	0.00000000451478	30	30
0.02455	0.00000000449987	30	30
0.02477	0.00000000460978	30	30
0.02474	0.00000000462329	30	30
0.02482	0.00000000460066	30	30
0.02498	0.00000000452031	30	30
0.02465	0.00000000449091	30	30
0.02477	0.00000000461405	30	30
0.02460	0.00000000460560	30	30
0.02498	0.00000000461271	30	30
0.02505	0.00000000462321	30	30
0.02471	0.00000000448996	30	30
0.02517	0.00000000451114	30	30
0.02582	0.00000000466564	30	30
0.02577	0.00000000469957	30	30
0.02460	0.00000000464916	30	30
0.02445	0.00000000461942	30	30
0.02470	0.00000000450061	30	30
0.02447	0.00000000449752	30	30
0.02446	0.00000000461552	30	30
0.02462	0.00000000460503	30	30
0.02478	0.00000000460154	30	30
0.02460	0.00000000461441	30	30
0.02478	0.00000000448607	30	30
0.02537	0.00000000453269	30	30
0.02516	0.00000000462323	30	30
0.02470	0.00000000460533	30	30
0.02458	0.00000000458032	30	30
0.02476	0.00000000458429	30	30
0.02516	0.00000000450803	30	30
0.02554	0.00000000453527	30	30
0.02514	0.00000000462009	30	30
0.02513	0.00000000462030	30	30
0.02529	0.00000000465310	30	30
0.02594	0.00000000467279	30	30
0.02533	0.00000000455803	30	30
0.02445	0.00000000449939	30	30
0.02436	0.00000000460711	30	30
0.02455	0.00000000460602	30	30
0.02468	0.00000000460525	30	30
0.02453	0.00000000460365	30	30
0.02461	0.00000000450223	30	30
0.02447	0.00000000448091	30	30
0.02461	0.00000000459314	30	30
0.02463	0.00000000458745	30	30
0.02449	0.00000000457926	30	30
0.02476	0.00000000459256	30	30
0.02470	0.00000000449908	30	30
0.02482	0.00000000449117	30	30
0.02450	0.00000000458818	30	30
0.02480	0.00000000461568	30	30
0.02453	0.00000000457936	30	30
0.02480	0.00000000462048	30	30
0.02530	0.00000000451882	30	30
0.02557	0.00000000453607	30	30
0.02531	0.00000000466098	30	30
0.02456	0.00000000463040	30	30
0.02447	0.00000000458750	30	30
0.02441	0.00000000461305	30	30
0.02432	0.00000000449640	30	30
0.02463	0.00000000449135	30	30
0.02449	0.00000000458839	30	30
0.02453	0.00000000460350	30	30
0.02441	0.00000000459337	30	30
0.02443	0.00000000462067	30	30
0.02452	0.00000000446606	30	30
0.02441	0.00000000446259	30	30
0.02463	0.00000000459159	30	30
0.02475	0.00000000460381	30	30
0.02476	0.00000000460066	30	30
0.02455	0.00000000458704	30	30
0.02550	0.00000000453306	30	30
0.02508	0.00000000450046	30	30
0.02486	0.00000000460822	30	30
0.02557	0.00000000463881	30	30
0.02521	0.00000000461921	30	30
0.02530	0.00000000459742	30	30
0.02444	0.00000000460240	30	30
0.02443	0.00000000449404	30	30
0.02452	0.00000000459956	30	30
0.02445	0.00000000460167	30	30
0.02450	0.00000000459927	30	30
0.02472	0.00000000460437	30	30
0.02481	0.00000000448176	30	30
0.02452	0.00000000445858	30	30
0.02490	0.00000000459742	30	30
0.02476	0.00000000460368	30	30
0.02461	0.00000000457659	30	30
0.02486	0.00000000457699	30	30
0.02484	0.00000000449739	30	30
0.02479	0.00000000446208	30	30
0.02508	0.00000000460396	30	30
0.02538	0.00000000463299	30	30
0.02452	0.00000000455366	30	30
0.02540	0.00000000463517	30	30
0.02573	0.00000000455776	30	30
0.02754	0.00000000471644	30	30
0.02522	0.00000000456398	30	30
0.02517	0.00000000465793	30	30
0.02573	0.00000000464485	30	30
0.02574	0.00000000465366	30	30
0.02641	0.00000000455019	30	30
0.02621	0.00000000455303	30	30
0.02637	0.00000000466359	30	30
0.02556	0.00000000465347	30	30
0.02477	0.00000000459978	30	30
0.02476	0.00000000460614	30	30
0.02469	0.00000000448799	30	30
0.02457	0.00000000448527	30	30
0.02483	0.00000000460871	30	30
0.02482	0.00000000459284	30	30
0.02503	0.00000000463937	30	30
0.02493	0.00000000460597	30	30
0.02526	0.00000000452226	30	30
0.02509	0.00000000452060	30	30
0.02540	0.00000000464112	30	30
0.02583	0.00000000467698	30	30
0.02547	0.00000000469651	30	30
0.02447	0.00000000458997	30	30
0.02436	0.00000000449578	30	30
0.02457	0.00000000451059	30	30
0.02447	0.00000000459495	30	30
0.02437	0.00000000461426	30	30
0.02453	0.00000000460810	30	30
0.02442	0.00000000458323	30	30
0.02440	0.00000000447623	30	30
0.02442	0.00000000448356	30	30
0.02457	0.00000000462052	30	30
0.02491	0.00000000462104	30	30
0.02493	0.00000000461237	30	30
0.02493	0.00000000450531	30	30
0.02501	0.00000000450637	30	30
0.02503	0.00000000462123	30	30
0.02497	0.00000000463173	30	30
0.02481	0.00000000458388	30	30
0.02503	0.00000000462919	30	30
0.02548	0.00000000451249	30	30
0.02598	0.00000000456459	30	30
0.02485	0.00000000464941	30	30
0.02445	0.00000000458641	30	30
0.02443	0.00000000460728	30	30
0.02451	0.00000000461412	30	30
0.02448	0.00000000450644	30	30
0.02439	0.00000000449010	30	30
0.02455	0.00000000460411	30	30
0.02439	0.00000000458536	30	30
0.02449	0.00000000459294	30	30
0.02463	0.00000000461148	30	30
0.02446	0.00000000449265	30	30
0.02436	0.00000000447837	30	30
0.02491	0.00000000459775	30	30
0.02470	0.00000000458969	30	30
0.02473	0.00000000461658	30	30
0.02464	0.00000000459242	30	30
0.02474	0.00000000449646	30	30
0.02489	0.00000000448883	30	30
0.02541	0.00000000466738	30	30
0.02524	0.00000000462837	30	30
0.02554	0.00000000466930	30	30
0.02438	0.00000000459093	30	30
0.02442	0.00000000449226	30	30
0.02459	0.00000000449351	30	30
0.02441	0.00000000458888	30	30
0.02448	0.00000000459523	30	30
0.02495	0.00000000461891	30	30
0.02454	0.00000000459442	30	30
0.02462	0.00000000457435	30	30
0.02501	0.00000000441033	30	30
0.02449	0.00000000459338	30	30
0.02472	0.00000000461813	30	30
0.02454	0.00000000457475	30	30
0.02488	0.00000000462686	30	30
0.02495	0.00000000452360	30	30
0.02478	0.00000000448826	30	30
0.02513	0.00000000462296	30	30
0.02454	0.00000000459777	30	30
0.02528	0.00000000464678	30	30
0.02556	0.00000000460501	30	30
0.02564	0.00000000458713	30	30
0.02471	0.00000000452007	30	30
0.02448	0.00000000459290	30	30
