
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02444	0.00000000436537	30	30
0.02443	0.00000000416978	30	30
0.02503	0.00000000441344	30	30
0.02477	0.00000000436872	30	30
0.02502	0.00000000428305	30	30
0.02468	0.00000000429293	30	30
0.02478	0.00000000437737	30	30
0.02570	0.00000000441281	30	30
0.02502	0.00000000421781	30	30
0.02441	0.00000000434501	30	30
0.02434	0.00000000435717	30	30
0.02456	0.00000000425487	30	30
0.02458	0.00000000429472	30	30
0.02466	0.00000000440152	30	30
0.02438	0.00000000437025	30	30
0.02483	0.00000000418851	30	30
0.02496	0.00000000438700	30	30
0.02490	0.00000000439555	30	30
0.02448	0.00000000418082	30	30
0.02498	0.00000000439262	30	30
0.02490	0.00000000438758	30	30
0.02490	0.00000000418231	30	30
0.02512	0.00000000440598	30	30
0.02513	0.00000000439282	30	30
0.02539	0.00000000429319	30	30
0.02429	0.00000000426313	30	30
0.02451	0.00000000435088	30	30
0.02449	0.00000000434270	30	30
0.02444	0.00000000415536	30	30
0.02463	0.00000000436205	30	30
0.02462	0.00000000439130	30	30
0.02481	0.00000000417390	30	30
0.02476	0.00000000438586	30	30
0.02464	0.00000000440607	30	30
0.02491	0.00000000427995	30	30
0.02481	0.00000000429803	30	30
0.02500	0.00000000438920	30	30
0.02481	0.00000000429905	30	30
0.02523	0.00000000429106	30	30
0.02574	0.00000000443420	30	30
0.02597	0.00000000443008	30	30
0.02444	0.00000000416266	30	30
0.02430	0.00000000433873	30	30
0.02445	0.00000000437625	30	30
0.02463	0.00000000417924	30	30
0.02457	0.00000000437958	30	30
0.02446	0.00000000438011	30	30
0.02438	0.00000000428013	30	30
0.02466	0.00000000429112	30	30
0.02462	0.00000000436936	30	30
0.02484	0.00000000439694	30	30
0.02447	0.00000000416695	30	30
0.02522	0.00000000441013	30	30
0.02471	0.00000000439990	30	30
0.02522	0.00000000419091	30	30
0.02522	0.00000000439830	30	30
0.02546	0.00000000442066	30	30
0.02479	0.00000000428120	30	30
0.02462	0.00000000427193	30	30
0.02469	0.00000000438822	30	30
0.02461	0.00000000436655	30	30
0.02441	0.00000000415910	30	30
0.02469	0.00000000439552	30	30
0.02487	0.00000000440933	30	30
0.02470	0.00000000417748	30	30
0.02469	0.00000000439665	30	30
0.02478	0.00000000440772	30	30
0.02495	0.00000000428108	30	30
0.02505	0.00000000431030	30	30
0.02488	0.00000000438845	30	30
0.02541	0.00000000431529	30	30
0.02466	0.00000000428595	30	30
0.02552	0.00000000440987	30	30
0.02508	0.00000000441857	30	30
0.02436	0.00000000416051	30	30
0.02453	0.00000000436940	30	30
0.02445	0.00000000436490	30	30
0.02433	0.00000000433674	30	30
0.02453	0.00000000417214	30	30
0.02460	0.00000000439142	30	30
0.02469	0.00000000439146	30	30
0.02474	0.00000000418448	30	30
0.02476	0.00000000441751	30	30
0.02475	0.00000000438392	30	30
0.02488	0.00000000419951	30	30
0.02461	0.00000000437673	30	30
0.02451	0.00000000438544	30	30
0.02503	0.00000000429114	30	30
0.02547	0.00000000431244	30	30
0.02565	0.00000000444238	30	30
0.02444	0.00000000425748	30	30
0.02444	0.00000000424912	30	30
0.02456	0.00000000433816	30	30
0.02439	0.00000000435485	30	30
0.02455	0.00000000414431	30	30
0.02449	0.00000000435709	30	30
0.02448	0.00000000437356	30	30
0.02462	0.00000000425226	30	30
0.02454	0.00000000427496	30	30
0.02488	0.00000000438006	30	30
0.02465	0.00000000427135	30	30
0.02479	0.00000000429792	30	30
0.02499	0.00000000438588	30	30
0.02500	0.00000000439161	30	30
0.02533	0.00000000420057	30	30
0.02519	0.00000000442433	30	30
0.02449	0.00000000436957	30	30
0.02443	0.00000000424598	30	30
0.02444	0.00000000427992	30	30
0.02442	0.00000000435426	30	30
0.02450	0.00000000416111	30	30
0.02478	0.00000000438594	30	30
0.02440	0.00000000438866	30	30
0.02483	0.00000000439879	30	30
0.02498	0.00000000420752	30	30
0.02456	0.00000000439960	30	30
0.02484	0.00000000441064	30	30
0.02463	0.00000000417666	30	30
0.02502	0.00000000440639	30	30
0.02495	0.00000000439719	30	30
0.02549	0.00000000421168	30	30
0.02567	0.00000000444758	30	30
0.02438	0.00000000436922	30	30
0.02453	0.00000000425329	30	30
0.02446	0.00000000427771	30	30
0.02433	0.00000000435021	30	30
0.02433	0.00000000437207	30	30
0.02460	0.00000000416576	30	30
0.02452	0.00000000437168	30	30
0.02462	0.00000000439288	30	30
0.02476	0.00000000419873	30	30
0.02468	0.00000000437564	30	30
0.02459	0.00000000441455	30	30
0.02468	0.00000000428012	30	30
0.02515	0.00000000429966	30	30
0.02479	0.00000000442685	30	30
0.02494	0.00000000437615	30	30
0.02521	0.00000000419979	30	30
0.02480	0.00000000440337	30	30
0.02439	0.00000000435769	30	30
0.02447	0.00000000416753	30	30
0.02433	0.00000000436278	30	30
0.02443	0.00000000435924	30	30
0.02450	0.00000000427749	30	30
0.02451	0.00000000427981	30	30
0.02456	0.00000000437978	30	30
0.02436	0.00000000438593	30	30
0.02431	0.00000000416967	30	30
0.02509	0.00000000441929	30	30
0.02484	0.00000000439710	30	30
0.02529	0.00000000420531	30	30
0.02507	0.00000000440578	30	30
0.02537	0.00000000442419	30	30
0.02534	0.00000000429308	30	30
0.02504	0.00000000432488	30	30
0.02439	0.00000000436866	30	30
0.02444	0.00000000436513	30	30
0.02448	0.00000000415521	30	30
0.02447	0.00000000436232	30	30
0.02449	0.00000000437945	30	30
0.02467	0.00000000427625	30	30
0.02463	0.00000000430261	30	30
0.02464	0.00000000438215	30	30
0.02500	0.00000000429302	30	30
0.02491	0.00000000430451	30	30
0.02477	0.00000000438369	30	30
0.02536	0.00000000432184	30	30
0.02494	0.00000000430779	30	30
0.02495	0.00000000441439	30	30
0.02496	0.00000000439192	30	30
0.02566	0.00000000424743	30	30
0.02431	0.00000000436525	30	30
0.02452	0.00000000434980	30	30
0.02442	0.00000000424917	30	30
0.02434	0.00000000427157	30	30
0.02449	0.00000000438799	30	30
0.02451	0.00000000436905	30	30
0.02452	0.00000000418786	30	30
0.02451	0.00000000439551	30	30
0.02435	0.00000000438439	30	30
0.02478	0.00000000420226	30	30
0.02466	0.00000000439168	30	30
0.02453	0.00000000438136	30	30
0.02514	0.00000000420826	30	30
0.02486	0.00000000439102	30	30
0.02496	0.00000000438909	30	30
0.02564	0.00000000434514	30	30
0.02442	0.00000000424588	30	30
0.02443	0.00000000437324	30	30
0.02437	0.00000000425657	30	30
0.02441	0.00000000426455	30	30
0.02470	0.00000000435575	30	30
0.02440	0.00000000437181	30	30
0.02433	0.00000000417964	30	30
0.02443	0.00000000436701	30	30
0.02449	0.00000000436035	30	30
0.02478	0.00000000428013	30	30
0.02508	0.00000000430161	30	30
0.02506	0.00000000438824	30	30
0.02493	0.00000000427089	30	30
0.02498	0.00000000428201	30	30
0.02509	0.00000000438269	30	30
0.02517	0.00000000439469	30	30
0.02474	0.00000000420646	30	30
0.02436	0.00000000435540	30	30
0.02458	0.00000000435352	30	30
0.02445	0.00000000428341	30	30
0.02446	0.00000000429474	30	30
0.02441	0.00000000436533	30	30
0.02437	0.00000000428894	30	30
0.02444	0.00000000428009	30	30
0.02437	0.00000000437990	30	30
0.02437	0.00000000437389	30	30
0.02485	0.00000000419035	30	30
0.02457	0.00000000439992	30	30
0.02468	0.00000000438949	30	30
0.02472	0.00000000417896	30	30
0.02495	0.00000000439150	30	30
0.02481	0.00000000438372	30	30
0.02496	0.00000000431177	30	30
0.02435	0.00000000426243	30	30
0.02452	0.00000000437152	30	30
0.02443	0.00000000436143	30	30
0.02437	0.00000000415628	30	30
0.02504	0.00000000441338	30	30
0.02462	0.00000000438841	30	30
0.02461	0.00000000417672	30	30
0.02478	0.00000000440611	30	30
0.02478	0.00000000439623	30	30
0.02447	0.00000000417366	30	30
0.02467	0.00000000440068	30	30
0.02490	0.00000000441460	30	30
0.02526	0.00000000430413	30	30
0.02517	0.00000000430423	30	30
0.02553	0.00000000441798	30	30
0.02538	0.00000000444991	30	30
0.02454	0.00000000414492	30	30
0.02445	0.00000000436506	30	30
0.02436	0.00000000436947	30	30
0.02443	0.00000000414742	30	30
0.02445	0.00000000437338	30	30
0.02445	0.00000000439122	30	30
0.02457	0.00000000430243	30	30
0.02446	0.00000000430284	30	30
0.02492	0.00000000437694	30	30
0.02482	0.00000000439659	30	30
0.02501	0.00000000420446	30	30
0.02492	0.00000000439629	30	30
0.02475	0.00000000440980	30	30
0.02452	0.00000000417805	30	30
0.02551	0.00000000442992	30	30
0.02517	0.00000000443852	30	30
0.02428	0.00000000426484	30	30
0.02451	0.00000000428506	30	30
0.02449	0.00000000438201	30	30
0.02430	0.00000000425059	30	30
0.02452	0.00000000428384	30	30
0.02442	0.00000000439142	30	30
0.02438	0.00000000429127	30	30
0.02477	0.00000000429263	30	30
0.02474	0.00000000440442	30	30
0.02485	0.00000000439790	30	30
0.02471	0.00000000427713	30	30
0.02476	0.00000000430496	30	30
0.02518	0.00000000443270	30	30
0.02543	0.00000000422700	30	30
0.02529	0.00000000440411	30	30
0.02556	0.00000000449373	30	30
0.02449	0.00000000425617	30	30
0.02441	0.00000000426342	30	30
0.02436	0.00000000436540	30	30
0.02457	0.00000000437024	30	30
0.02453	0.00000000415534	30	30
0.02473	0.00000000441096	30	30
0.02467	0.00000000440115	30	30
0.02463	0.00000000429519	30	30
0.02478	0.00000000431254	30	30
0.02464	0.00000000440266	30	30
0.02527	0.00000000432982	30	30
0.02479	0.00000000430458	30	30
0.02496	0.00000000440037	30	30
0.02479	0.00000000438465	30	30
0.02503	0.00000000418426	30	30
0.02525	0.00000000442150	30	30
0.02466	0.00000000439651	30	30
0.02451	0.00000000415974	30	30
0.02450	0.00000000437184	30	30
0.02434	0.00000000435541	30	30
0.02445	0.00000000426343	30	30
0.02453	0.00000000427372	30	30
0.02445	0.00000000439064	30	30
0.02453	0.00000000440527	30	30
0.02497	0.00000000420683	30	30
0.02492	0.00000000443885	30	30
0.02459	0.00000000438503	30	30
0.02452	0.00000000417672	30	30
0.02475	0.00000000438883	30	30
0.02451	0.00000000438800	30	30
0.02527	0.00000000429956	30	30
0.02603	0.00000000437055	30	30
0.02513	0.00000000444699	30	30
0.02444	0.00000000438158	30	30
0.02459	0.00000000418197	30	30
0.02444	0.00000000434943	30	30
0.02441	0.00000000435615	30	30
0.02440	0.00000000416432	30	30
0.02452	0.00000000438342	30	30
0.02452	0.00000000438582	30	30
0.02442	0.00000000427077	30	30
0.02443	0.00000000427910	30	30
0.02511	0.00000000440174	30	30
0.02464	0.00000000427530	30	30
0.02486	0.00000000429434	30	30
0.02482	0.00000000440172	30	30
0.02523	0.00000000442265	30	30
0.02498	0.00000000428670	30	30
0.02528	0.00000000436183	30	30
0.02435	0.00000000435900	30	30
0.02453	0.00000000426513	30	30
0.02444	0.00000000427589	30	30
0.02431	0.00000000438535	30	30
0.02471	0.00000000428108	30	30
0.02459	0.00000000428937	30	30
0.02447	0.00000000439426	30	30
0.02462	0.00000000438714	30	30
0.02456	0.00000000420200	30	30
0.02495	0.00000000441083	30	30
0.02483	0.00000000440565	30	30
0.02442	0.00000000417921	30	30
0.02491	0.00000000440264	30	30
0.02511	0.00000000441481	30	30
0.02504	0.00000000429599	30	30
0.02527	0.00000000434439	30	30
0.02442	0.00000000437719	30	30
0.02432	0.00000000428509	30	30
0.02459	0.00000000426687	30	30
0.02443	0.00000000440551	30	30
0.02448	0.00000000440961	30	30
0.02458	0.00000000417681	30	30
0.02449	0.00000000440989	30	30
0.02463	0.00000000441856	30	30
0.02449	0.00000000426563	30	30
0.02460	0.00000000430137	30	30
0.02462	0.00000000441527	30	30
0.02482	0.00000000429871	30	30
0.02482	0.00000000431387	30	30
0.02489	0.00000000441108	30	30
0.02539	0.00000000441274	30	30
0.02555	0.00000000436145	30	30
0.02437	0.00000000425770	30	30
0.02445	0.00000000438752	30	30
0.02439	0.00000000428342	30	30
0.02452	0.00000000426940	30	30
0.02450	0.00000000439059	30	30
0.02441	0.00000000428918	30	30
0.02466	0.00000000429367	30	30
0.02471	0.00000000442127	30	30
0.02466	0.00000000429995	30	30
0.02464	0.00000000429079	30	30
0.02451	0.00000000439871	30	30
0.02487	0.00000000441928	30	30
0.02511	0.00000000430331	30	30
0.02484	0.00000000431887	30	30
0.02475	0.00000000439834	30	30
0.02600	0.00000000432338	30	30
0.02554	0.00000000441228	30	30
0.02507	0.00000000432398	30	30
0.02593	0.00000000447129	30	30
0.02561	0.00000000441788	30	30
0.02620	0.00000000425220	30	30
0.02611	0.00000000444290	30	30
0.02578	0.00000000446277	30	30
0.02484	0.00000000421928	30	30
0.02437	0.00000000438784	30	30
0.02453	0.00000000440291	30	30
0.02486	0.00000000429194	30	30
0.02482	0.00000000432686	30	30
0.02454	0.00000000436116	30	30
0.02459	0.00000000428074	30	30
0.02510	0.00000000432898	30	30
0.02537	0.00000000441330	30	30
0.02513	0.00000000444508	30	30
0.02442	0.00000000416958	30	30
0.02464	0.00000000437371	30	30
0.02437	0.00000000439143	30	30
0.02455	0.00000000427027	30	30
0.02482	0.00000000429641	30	30
0.02471	0.00000000439991	30	30
0.02524	0.00000000432237	30	30
0.02465	0.00000000429826	30	30
0.02458	0.00000000440103	30	30
0.02485	0.00000000430413	30	30
0.02473	0.00000000429490	30	30
0.02520	0.00000000442430	30	30
0.02479	0.00000000440866	30	30
0.02522	0.00000000422739	30	30
0.02530	0.00000000441030	30	30
0.02495	0.00000000443442	30	30
0.02441	0.00000000427130	30	30
0.02440	0.00000000429349	30	30
0.02456	0.00000000438582	30	30
0.02442	0.00000000427229	30	30
0.02452	0.00000000429010	30	30
0.02462	0.00000000439094	30	30
0.02447	0.00000000428711	30	30
0.02454	0.00000000429185	30	30
0.02434	0.00000000439635	30	30
0.02485	0.00000000441175	30	30
0.02487	0.00000000419220	30	30
0.02494	0.00000000440115	30	30
0.02509	0.00000000439972	30	30
0.02523	0.00000000428993	30	30
0.02522	0.00000000429082	30	30
0.02548	0.00000000447761	30	30
0.02456	0.00000000423878	30	30
0.02445	0.00000000425603	30	30
0.02454	0.00000000435240	30	30
0.02472	0.00000000438192	30	30
0.02443	0.00000000419038	30	30
0.02452	0.00000000439752	30	30
0.02456	0.00000000441332	30	30
0.02440	0.00000000419788	30	30
0.02491	0.00000000441554	30	30
0.02485	0.00000000441666	30	30
0.02457	0.00000000429607	30	30
0.02467	0.00000000431247	30	30
0.02464	0.00000000440496	30	30
0.02491	0.00000000439835	30	30
0.02490	0.00000000418976	30	30
0.02534	0.00000000443325	30	30
0.02438	0.00000000437995	30	30
0.02444	0.00000000426745	30	30
0.02440	0.00000000427990	30	30
0.02449	0.00000000436399	30	30
0.02432	0.00000000438377	30	30
0.02454	0.00000000420087	30	30
0.02445	0.00000000438977	30	30
0.02447	0.00000000439449	30	30
0.02478	0.00000000420105	30	30
0.02461	0.00000000439820	30	30
0.02466	0.00000000440525	30	30
0.02495	0.00000000420968	30	30
0.02502	0.00000000440351	30	30
0.02512	0.00000000441226	30	30
0.02509	0.00000000429585	30	30
0.02551	0.00000000435232	30	30
0.02490	0.00000000442386	30	30
0.02440	0.00000000427621	30	30
0.02446	0.00000000429722	30	30
0.02439	0.00000000440080	30	30
0.02430	0.00000000437643	30	30
0.02480	0.00000000419795	30	30
0.02455	0.00000000440548	30	30
0.02474	0.00000000440823	30	30
0.02449	0.00000000430468	30	30
0.02474	0.00000000431563	30	30
0.02456	0.00000000440733	30	30
0.02470	0.00000000429378	30	30
0.02481	0.00000000430594	30	30
0.02469	0.00000000439868	30	30
0.02510	0.00000000430021	30	30
0.02525	0.00000000432666	30	30
0.02519	0.00000000443478	30	30
0.02448	0.00000000438489	30	30
0.02435	0.00000000427927	30	30
0.02465	0.00000000429594	30	30
0.02448	0.00000000438341	30	30
0.02427	0.00000000428371	30	30
0.02452	0.00000000429452	30	30
0.02439	0.00000000438811	30	30
0.02438	0.00000000439867	30	30
0.02442	0.00000000419630	30	30
0.02455	0.00000000440147	30	30
0.02465	0.00000000440422	30	30
0.02513	0.00000000421931	30	30
0.02471	0.00000000441633	30	30
0.02515	0.00000000442534	30	30
0.02503	0.00000000429651	30	30
0.02502	0.00000000433436	30	30
0.02453	0.00000000438166	30	30
0.02441	0.00000000427092	30	30
0.02444	0.00000000429858	30	30
0.02448	0.00000000438511	30	30
0.02456	0.00000000439192	30	30
0.02449	0.00000000418839	30	30
0.02468	0.00000000440607	30	30
0.02470	0.00000000442113	30	30
0.02469	0.00000000419070	30	30
0.02485	0.00000000441324	30	30
0.02479	0.00000000441162	30	30
0.02484	0.00000000430724	30	30
0.02497	0.00000000432436	30	30
0.02496	0.00000000440712	30	30
0.02547	0.00000000442417	30	30
0.02586	0.00000000424799	30	30
0.02438	0.00000000438560	30	30
0.02453	0.00000000437941	30	30
0.02448	0.00000000419375	30	30
0.02443	0.00000000440034	30	30
0.02465	0.00000000439491	30	30
0.02471	0.00000000430691	30	30
0.02456	0.00000000430479	30	30
0.02450	0.00000000440237	30	30
0.02497	0.00000000429931	30	30
0.02494	0.00000000433750	30	30
0.02463	0.00000000441168	30	30
0.02473	0.00000000430495	30	30
0.02503	0.00000000432551	30	30
0.02512	0.00000000442966	30	30
0.02565	0.00000000443815	30	30
0.02546	0.00000000432270	30	30
0.02461	0.00000000431557	30	30
0.02443	0.00000000437293	30	30
0.02439	0.00000000427503	30	30
0.02449	0.00000000428502	30	30
0.02442	0.00000000436478	30	30
0.02488	0.00000000437742	30	30
0.02455	0.00000000416966	30	30
0.02441	0.00000000438045	30	30
0.02467	0.00000000438396	30	30
0.02470	0.00000000427023	30	30
0.02467	0.00000000427600	30	30
0.02491	0.00000000439283	30	30
0.02453	0.00000000429479	30	30
0.02469	0.00000000428848	30	30
0.02518	0.00000000442270	30	30
0.02551	0.00000000433843	30	30
0.02488	0.00000000432167	30	30
0.02441	0.00000000437740	30	30
0.02435	0.00000000439131	30	30
0.02453	0.00000000416414	30	30
0.02458	0.00000000440496	30	30
0.02437	0.00000000440164	30	30
0.02449	0.00000000428599	30	30
0.02452	0.00000000428495	30	30
0.02458	0.00000000439768	30	30
0.02474	0.00000000439239	30	30
0.02490	0.00000000420186	30	30
0.02498	0.00000000440650	30	30
0.02494	0.00000000442354	30	30
0.02493	0.00000000420425	30	30
0.02528	0.00000000442055	30	30
0.02514	0.00000000443094	30	30
0.02525	0.00000000434553	30	30
0.02438	0.00000000428793	30	30
0.02442	0.00000000439579	30	30
0.02430	0.00000000427414	30	30
0.02449	0.00000000426732	30	30
0.02441	0.00000000441062	30	30
0.02429	0.00000000437312	30	30
0.02452	0.00000000418183	30	30
0.02437	0.00000000439326	30	30
0.02437	0.00000000439487	30	30
0.02488	0.00000000421070	30	30
0.02482	0.00000000441549	30	30
0.02468	0.00000000440579	30	30
0.02478	0.00000000429167	30	30
0.02524	0.00000000433067	30	30
0.02563	0.00000000445294	30	30
0.02552	0.00000000435425	30	30
0.02449	0.00000000430713	30	30
0.02473	0.00000000439398	30	30
0.02470	0.00000000440849	30	30
0.02437	0.00000000417948	30	30
0.02447	0.00000000438413	30	30
0.02441	0.00000000437985	30	30
0.02444	0.00000000418474	30	30
0.02480	0.00000000442300	30	30
0.02462	0.00000000440421	30	30
0.02483	0.00000000431372	30	30
0.02475	0.00000000430967	30	30
0.02452	0.00000000440388	30	30
0.02491	0.00000000430376	30	30
0.02502	0.00000000431291	30	30
0.02540	0.00000000444121	30	30
0.02571	0.00000000448680	30	30
0.02449	0.00000000424432	30	30
0.02442	0.00000000430922	30	30
0.02451	0.00000000436823	30	30
0.02470	0.00000000429950	30	30
0.02456	0.00000000430973	30	30
0.02447	0.00000000440503	30	30
0.02453	0.00000000428990	30	30
0.02448	0.00000000430489	30	30
0.02495	0.00000000442952	30	30
0.02486	0.00000000442035	30	30
0.02463	0.00000000420715	30	30
0.02458	0.00000000441043	30	30
0.02492	0.00000000442532	30	30
0.02536	0.00000000422125	30	30
0.02513	0.00000000442018	30	30
0.02593	0.00000000446081	30	30
0.02472	0.00000000431649	30	30
0.02442	0.00000000427282	30	30
0.02455	0.00000000439683	30	30
0.02436	0.00000000438021	30	30
0.02441	0.00000000416887	30	30
0.02440	0.00000000437691	30	30
0.02447	0.00000000440468	30	30
0.02443	0.00000000419619	30	30
0.02460	0.00000000442064	30	30
0.02504	0.00000000440981	30	30
0.02463	0.00000000431972	30	30
0.02470	0.00000000431657	30	30
0.02487	0.00000000441701	30	30
0.02453	0.00000000428066	30	30
0.02462	0.00000000429932	30	30
0.02557	0.00000000444203	30	30
0.02529	0.00000000444287	30	30
0.02442	0.00000000417213	30	30
0.02450	0.00000000439925	30	30
0.02434	0.00000000439336	30	30
0.02459	0.00000000428617	30	30
0.02450	0.00000000429017	30	30
0.02465	0.00000000441899	30	30
0.02455	0.00000000429030	30	30
0.02439	0.00000000431880	30	30
0.02482	0.00000000441791	30	30
0.02509	0.00000000431513	30	30
0.02463	0.00000000429825	30	30
0.02475	0.00000000440989	30	30
0.02478	0.00000000438499	30	30
0.02523	0.00000000430331	30	30
0.02544	0.00000000432460	30	30
0.02527	0.00000000443270	30	30
0.02441	0.00000000426246	30	30
0.02454	0.00000000427715	30	30
0.02443	0.00000000436035	30	30
0.02433	0.00000000427449	30	30
0.02458	0.00000000424839	30	30
0.02447	0.00000000438327	30	30
0.02449	0.00000000439243	30	30
0.02457	0.00000000421417	30	30
0.02466	0.00000000441745	30	30
0.02471	0.00000000441499	30	30
0.02458	0.00000000428209	30	30
0.02451	0.00000000431681	30	30
0.02486	0.00000000441542	30	30
0.02460	0.00000000428123	30	30
0.02542	0.00000000433577	30	30
0.02548	0.00000000445235	30	30
0.02441	0.00000000437516	30	30
0.02433	0.00000000417125	30	30
0.02453	0.00000000437268	30	30
0.02442	0.00000000436946	30	30
0.02454	0.00000000428057	30	30
0.02447	0.00000000430062	30	30
0.02430	0.00000000438537	30	30
0.02467	0.00000000429636	30	30
0.02456	0.00000000429552	30	30
0.02451	0.00000000440813	30	30
0.02458	0.00000000439960	30	30
0.02472	0.00000000419562	30	30
0.02481	0.00000000443568	30	30
0.02473	0.00000000438917	30	30
0.02536	0.00000000432943	30	30
0.02540	0.00000000437010	30	30
0.02454	0.00000000436181	30	30
0.02463	0.00000000428302	30	30
0.02442	0.00000000427931	30	30
0.02442	0.00000000438278	30	30
0.02447	0.00000000427189	30	30
0.02460	0.00000000428808	30	30
0.02450	0.00000000439983	30	30
0.02452	0.00000000439069	30	30
0.02473	0.00000000419811	30	30
0.02482	0.00000000442903	30	30
0.02510	0.00000000441905	30	30
0.02469	0.00000000431345	30	30
0.02471	0.00000000431478	30	30
0.02479	0.00000000440460	30	30
0.02528	0.00000000432063	30	30
0.02533	0.00000000435637	30	30
0.02496	0.00000000444700	30	30
0.02452	0.00000000427743	30	30
0.02451	0.00000000429234	30	30
0.02434	0.00000000440154	30	30
0.02454	0.00000000439635	30	30
0.02476	0.00000000422316	30	30
0.02452	0.00000000437269	30	30
0.02451	0.00000000437879	30	30
0.02441	0.00000000419180	30	30
0.02485	0.00000000443727	30	30
0.02471	0.00000000440980	30	30
0.02471	0.00000000429443	30	30
0.02483	0.00000000433186	30	30
0.02461	0.00000000440377	30	30
0.02500	0.00000000441053	30	30
0.02525	0.00000000420363	30	30
0.02477	0.00000000443982	30	30
0.02431	0.00000000438552	30	30
0.02456	0.00000000427210	30	30
0.02438	0.00000000427602	30	30
0.02442	0.00000000437546	30	30
0.02447	0.00000000427125	30	30
0.02445	0.00000000430224	30	30
0.02471	0.00000000438412	30	30
0.02470	0.00000000440906	30	30
0.02452	0.00000000419643	30	30
0.02470	0.00000000440654	30	30
0.02476	0.00000000441471	30	30
0.02460	0.00000000422147	30	30
0.02455	0.00000000437681	30	30
0.02487	0.00000000441924	30	30
0.02545	0.00000000433578	30	30
0.02524	0.00000000438788	30	30
0.02440	0.00000000437065	30	30
