
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02454	0.00000000618388	30	30
0.02429	0.00000000632572	30	30
0.02454	0.00000000633052	30	30
0.02444	0.00000000620987	30	30
0.02448	0.00000000619758	30	30
0.02430	0.00000000618991	30	30
0.02447	0.00000000620529	30	30
0.02436	0.00000000634348	30	30
0.02440	0.00000000634963	30	30
0.02460	0.00000000619286	30	30
0.02426	0.00000000619496	30	30
0.02451	0.00000000617840	30	30
0.02430	0.00000000620325	30	30
0.02453	0.00000000620243	30	30
0.02494	0.00000000632779	30	30
0.02436	0.00000000634119	30	30
0.02459	0.00000000620642	30	30
0.02456	0.00000000620090	30	30
0.02501	0.00000000622010	30	30
0.02482	0.00000000619695	30	30
0.02509	0.00000000621732	30	30
0.02534	0.00000000634174	30	30
0.02534	0.00000000634825	30	30
0.02600	0.00000000620255	30	30
0.02597	0.00000000621446	30	30
0.02520	0.00000000614852	30	30
0.02453	0.00000000621982	30	30
0.02445	0.00000000617816	30	30
0.02435	0.00000000634496	30	30
0.02454	0.00000000619525	30	30
0.02427	0.00000000634973	30	30
0.02471	0.00000000619966	30	30
0.02437	0.00000000618758	30	30
0.02435	0.00000000619566	30	30
0.02448	0.00000000618038	30	30
0.02431	0.00000000634507	30	30
0.02447	0.00000000633946	30	30
0.02429	0.00000000619754	30	30
0.02448	0.00000000619538	30	30
0.02448	0.00000000619362	30	30
0.02442	0.00000000619418	30	30
0.02444	0.00000000621297	30	30
0.02446	0.00000000633209	30	30
0.02443	0.00000000634519	30	30
0.02499	0.00000000619603	30	30
0.02474	0.00000000620611	30	30
0.02472	0.00000000622098	30	30
0.02466	0.00000000620310	30	30
0.02461	0.00000000620509	30	30
0.02487	0.00000000621879	30	30
0.02550	0.00000000650799	30	30
0.02465	0.00000000616797	30	30
0.02513	0.00000000618712	30	30
0.02550	0.00000000618424	30	30
0.02476	0.00000000613273	30	30
0.02566	0.00000000621165	30	30
0.02418	0.00000000618918	30	30
0.02471	0.00000000646588	30	30
0.02443	0.00000000618161	30	30
0.02456	0.00000000618235	30	30
0.02459	0.00000000620108	30	30
0.02467	0.00000000618185	30	30
0.02483	0.00000000622337	30	30
0.02423	0.00000000632370	30	30
0.02457	0.00000000634388	30	30
0.02481	0.00000000619286	30	30
0.02466	0.00000000620673	30	30
0.02436	0.00000000617983	30	30
0.02454	0.00000000620764	30	30
0.02463	0.00000000620970	30	30
0.02470	0.00000000619454	30	30
0.02513	0.00000000648900	30	30
0.02491	0.00000000620739	30	30
0.02452	0.00000000619674	30	30
0.02486	0.00000000618351	30	30
0.02473	0.00000000621084	30	30
0.02478	0.00000000621420	30	30
0.02510	0.00000000616176	30	30
0.02548	0.00000000629604	30	30
0.02515	0.00000000637399	30	30
0.02468	0.00000000616825	30	30
0.02474	0.00000000618199	30	30
0.02561	0.00000000618842	30	30
0.02603	0.00000000634382	30	30
0.02547	0.00000000616111	30	30
0.02559	0.00000000641140	30	30
0.02449	0.00000000617773	30	30
0.02448	0.00000000620664	30	30
0.02436	0.00000000619873	30	30
0.02458	0.00000000619445	30	30
0.02429	0.00000000619175	30	30
0.02456	0.00000000634473	30	30
0.02440	0.00000000635963	30	30
0.02452	0.00000000619322	30	30
0.02435	0.00000000619646	30	30
0.02466	0.00000000619133	30	30
0.02489	0.00000000619906	30	30
0.02455	0.00000000622230	30	30
0.02451	0.00000000633759	30	30
0.02455	0.00000000632619	30	30
0.02458	0.00000000622704	30	30
0.02442	0.00000000617492	30	30
0.02536	0.00000000629532	30	30
0.02480	0.00000000618376	30	30
0.02454	0.00000000619833	30	30
0.02472	0.00000000646259	30	30
0.02469	0.00000000620912	30	30
0.02452	0.00000000619276	30	30
0.02452	0.00000000620527	30	30
0.02498	0.00000000618165	30	30
0.02484	0.00000000620842	30	30
0.02479	0.00000000617764	30	30
0.02482	0.00000000648586	30	30
0.02498	0.00000000617659	30	30
0.02544	0.00000000619978	30	30
0.02617	0.00000000621075	30	30
0.02475	0.00000000620898	30	30
0.02440	0.00000000618657	30	30
0.02454	0.00000000620294	30	30
0.02422	0.00000000633053	30	30
0.02481	0.00000000634443	30	30
0.02428	0.00000000619252	30	30
0.02443	0.00000000616553	30	30
0.02445	0.00000000618774	30	30
0.02428	0.00000000617924	30	30
0.02473	0.00000000622190	30	30
0.02431	0.00000000646056	30	30
0.02487	0.00000000620022	30	30
0.02496	0.00000000623185	30	30
0.02506	0.00000000619171	30	30
0.02480	0.00000000620299	30	30
0.02441	0.00000000619409	30	30
0.02445	0.00000000617579	30	30
0.02461	0.00000000633856	30	30
0.02658	0.00000000640128	30	30
0.02509	0.00000000621156	30	30
0.02568	0.00000000622704	30	30
0.02511	0.00000000620607	30	30
0.02580	0.00000000623450	30	30
0.02637	0.00000000636657	30	30
0.02619	0.00000000640030	30	30
0.02655	0.00000000625459	30	30
0.02630	0.00000000623022	30	30
0.02768	0.00000000624723	30	30
0.02655	0.00000000620401	30	30
0.02606	0.00000000618186	30	30
0.02508	0.00000000634414	30	30
0.02449	0.00000000618547	30	30
0.02554	0.00000000637182	30	30
0.02618	0.00000000628153	30	30
0.02430	0.00000000614072	30	30
0.02442	0.00000000618516	30	30
0.02458	0.00000000620127	30	30
0.02430	0.00000000632339	30	30
0.02465	0.00000000619175	30	30
0.02454	0.00000000634398	30	30
0.02470	0.00000000618029	30	30
0.02458	0.00000000619550	30	30
0.02445	0.00000000617238	30	30
0.02510	0.00000000623268	30	30
0.02484	0.00000000618250	30	30
0.02467	0.00000000633976	30	30
0.02487	0.00000000631924	30	30
0.02483	0.00000000615957	30	30
0.02446	0.00000000620084	30	30
0.02464	0.00000000618561	30	30
0.02477	0.00000000618565	30	30
0.02454	0.00000000628397	30	30
0.02487	0.00000000633864	30	30
0.02462	0.00000000617755	30	30
0.02481	0.00000000619729	30	30
0.02511	0.00000000619557	30	30
0.02474	0.00000000615666	30	30
0.02557	0.00000000619281	30	30
0.02470	0.00000000632969	30	30
0.02514	0.00000000630050	30	30
0.02531	0.00000000620418	30	30
0.02421	0.00000000622689	30	30
0.02468	0.00000000621842	30	30
0.02430	0.00000000617308	30	30
0.02465	0.00000000619524	30	30
0.02454	0.00000000637453	30	30
0.02463	0.00000000635725	30	30
0.02454	0.00000000619847	30	30
0.02432	0.00000000619063	30	30
0.02480	0.00000000619984	30	30
0.02456	0.00000000620679	30	30
0.02485	0.00000000632714	30	30
0.02470	0.00000000621372	30	30
0.02449	0.00000000635138	30	30
0.02465	0.00000000617388	30	30
0.02442	0.00000000619119	30	30
0.02462	0.00000000620840	30	30
0.02474	0.00000000618907	30	30
0.02464	0.00000000619151	30	30
0.02492	0.00000000630469	30	30
0.02476	0.00000000630659	30	30
0.02514	0.00000000618030	30	30
0.02461	0.00000000618411	30	30
0.02552	0.00000000622803	30	30
0.02497	0.00000000621415	30	30
0.02515	0.00000000639183	30	30
0.02534	0.00000000624767	30	30
0.02483	0.00000000634753	30	30
0.02507	0.00000000620880	30	30
0.02568	0.00000000620688	30	30
0.02476	0.00000000617131	30	30
0.02464	0.00000000618291	30	30
0.02439	0.00000000620314	30	30
0.02451	0.00000000633177	30	30
0.02438	0.00000000635776	30	30
0.02432	0.00000000617710	30	30
0.02455	0.00000000620011	30	30
0.02429	0.00000000620296	30	30
0.02460	0.00000000620162	30	30
0.02441	0.00000000622509	30	30
0.02460	0.00000000634838	30	30
0.02442	0.00000000636392	30	30
0.02433	0.00000000618619	30	30
0.02461	0.00000000621475	30	30
0.02432	0.00000000619030	30	30
0.02452	0.00000000622271	30	30
0.02440	0.00000000620104	30	30
0.02444	0.00000000632746	30	30
0.02465	0.00000000618189	30	30
0.02480	0.00000000631706	30	30
0.02510	0.00000000617397	30	30
0.02518	0.00000000620127	30	30
0.02485	0.00000000619883	30	30
0.02458	0.00000000615918	30	30
0.02526	0.00000000633678	30	30
0.02460	0.00000000629901	30	30
0.02455	0.00000000620288	30	30
0.02522	0.00000000619776	30	30
0.02560	0.00000000617569	30	30
0.02577	0.00000000624073	30	30
0.02542	0.00000000621512	30	30
0.02448	0.00000000634380	30	30
0.02444	0.00000000632643	30	30
0.02451	0.00000000618795	30	30
0.02423	0.00000000621240	30	30
0.02463	0.00000000620801	30	30
0.02432	0.00000000617836	30	30
0.02457	0.00000000633000	30	30
0.02430	0.00000000618926	30	30
0.02439	0.00000000633379	30	30
0.02451	0.00000000619820	30	30
0.02416	0.00000000617580	30	30
0.02459	0.00000000618450	30	30
0.02440	0.00000000620634	30	30
0.02451	0.00000000621473	30	30
0.02445	0.00000000620296	30	30
0.02431	0.00000000648002	30	30
0.02456	0.00000000619318	30	30
