
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1218.27
  DDOT    : 61.684
  WAXPBY  : 187.968
  SPARSEMV: 967.18
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 525.293
  DDOT    : 648.416
  WAXPBY  : 319.178
  SPARSEMV: 558.281

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12096	0.00000000416714	30	30
0.12101	0.00000000413325	30	30
0.12061	0.00000000415998	30	30
0.12156	0.00000000420219	30	30
0.12088	0.00000000415795	30	30
0.12096	0.00000000424014	30	30
0.12109	0.00000000425365	30	30
0.12084	0.00000000414326	30	30
0.12107	0.00000000416057	30	30
0.12092	0.00000000415778	30	30
0.12101	0.00000000416051	30	30
0.12106	0.00000000424682	30	30
0.12049	0.00000000426269	30	30
0.12083	0.00000000419359	30	30
0.12129	0.00000000416787	30	30
0.12086	0.00000000418193	30	30
0.12114	0.00000000419093	30	30
0.12077	0.00000000419899	30	30
0.12109	0.00000000426622	30	30
0.12103	0.00000000427432	30	30
0.12089	0.00000000418256	30	30
0.12107	0.00000000417908	30	30
0.12097	0.00000000418382	30	30
0.12065	0.00000000417609	30	30
0.12134	0.00000000418976	30	30
0.12097	0.00000000418516	30	30
0.14169	0.00000000730612	30	30
0.12093	0.00000000420347	30	30
0.12086	0.00000000417542	30	30
0.12114	0.00000000429432	30	30
0.12101	0.00000000428739	30	30
0.12085	0.00000000420516	30	30
0.12130	0.00000000419172	30	30
0.12089	0.00000000416193	30	30
0.12108	0.00000000418160	30	30
0.12114	0.00000000420572	30	30
