
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1196.91
  DDOT    : 60.408
  WAXPBY  : 185.136
  SPARSEMV: 949.988
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 534.669
  DDOT    : 662.112
  WAXPBY  : 324.061
  SPARSEMV: 568.384

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12214	0.00000000481172	30	30
0.12123	0.00000000446252	30	30
0.12100	0.00000000428754	30	30
0.12089	0.00000000431171	30	30
0.12115	0.00000000430416	30	30
0.12106	0.00000000427231	30	30
0.12144	0.00000000438318	30	30
0.12078	0.00000000438339	30	30
0.12106	0.00000000431228	30	30
0.12064	0.00000000429746	30	30
0.12083	0.00000000424279	30	30
0.12124	0.00000000431385	30	30
0.12093	0.00000000426645	30	30
0.12114	0.00000000431250	30	30
0.12078	0.00000000427554	30	30
0.12109	0.00000000430476	30	30
0.12110	0.00000000429668	30	30
0.12141	0.00000000428793	30	30
0.12032	0.00000000426862	30	30
0.12146	0.00000000430538	30	30
0.12110	0.00000000429502	30	30
0.12065	0.00000000437609	30	30
0.12092	0.00000000431070	30	30
0.12107	0.00000000428966	30	30
0.12125	0.00000000438101	30	30
0.12071	0.00000000427150	30	30
0.12127	0.00000000430210	30	30
0.12064	0.00000000427114	30	30
0.14159	0.00000000775242	30	30
0.12106	0.00000000429125	30	30
0.12084	0.00000000431210	30	30
0.12157	0.00000000425962	30	30
0.12052	0.00000000428312	30	30
0.12093	0.00000000430023	30	30
0.12137	0.00000000442950	30	30
0.12095	0.00000000439337	30	30
0.12075	0.00000000428151	30	30
0.12090	0.00000000428811	30	30
0.12137	0.00000000426682	30	30
0.12092	0.00000000428119	30	30
0.12091	0.00000000427478	30	30
0.12088	0.00000000425346	30	30
0.14155	0.00000000730377	30	30
0.12101	0.00000000427784	30	30
0.12110	0.00000000432807	30	30
0.12126	0.00000000425528	30	30
0.12092	0.00000000450579	30	30
0.12070	0.00000000425859	30	30
0.12108	0.00000000431793	30	30
0.12092	0.00000000429349	30	30
0.12105	0.00000000426649	30	30
0.12101	0.00000000427810	30	30
0.12109	0.00000000426669	30	30
0.12121	0.00000000429303	30	30
0.12064	0.00000000427757	30	30
0.12093	0.00000000425758	30	30
0.12016	0.00000000439898	30	30
0.12124	0.00000000429489	30	30
0.12075	0.00000000429674	30	30
0.12144	0.00000000425509	30	30
0.12100	0.00000000426592	30	30
0.12083	0.00000000426788	30	30
0.12104	0.00000000429058	30	30
0.12070	0.00000000430288	30	30
0.12098	0.00000000440345	30	30
0.12105	0.00000000429101	30	30
0.12136	0.00000000437099	30	30
0.12119	0.00000000426742	30	30
0.12043	0.00000000428681	30	30
0.12098	0.00000000427100	30	30
0.12346	0.00000000461277	30	30
0.12093	0.00000000428284	30	30
0.12098	0.00000000430011	30	30
0.12139	0.00000000428071	30	30
0.12052	0.00000000427442	30	30
0.12147	0.00000000429036	30	30
0.12096	0.00000000427415	30	30
0.12077	0.00000000427923	30	30
0.12088	0.00000000430982	30	30
0.12111	0.00000000428988	30	30
0.12095	0.00000000438423	30	30
0.12125	0.00000000427362	30	30
0.12104	0.00000000437650	30	30
0.12064	0.00000000424248	30	30
0.12103	0.00000000427236	30	30
0.12077	0.00000000428600	30	30
0.12152	0.00000000439963	30	30
0.12054	0.00000000435267	30	30
0.12158	0.00000000429530	30	30
0.12068	0.00000000428280	30	30
0.12112	0.00000000429321	30	30
0.12066	0.00000000426196	30	30
0.12094	0.00000000428324	30	30
0.12111	0.00000000427519	30	30
0.12094	0.00000000427954	30	30
0.12144	0.00000000428841	30	30
0.12047	0.00000000427842	30	30
0.14163	0.00000000738315	30	30
0.12108	0.00000000430758	30	30
0.12098	0.00000000431159	30	30
0.12140	0.00000000447914	30	30
0.12059	0.00000000429531	30	30
0.12096	0.00000000430332	30	30
0.12132	0.00000000433080	30	30
0.12062	0.00000000428930	30	30
0.12102	0.00000000429843	30	30
0.12107	0.00000000428994	30	30
0.12111	0.00000000428265	30	30
0.12075	0.00000000430595	30	30
0.12137	0.00000000428187	30	30
0.12064	0.00000000425574	30	30
0.12116	0.00000000429252	30	30
0.12082	0.00000000430808	30	30
0.12146	0.00000000426270	30	30
0.12060	0.00000000437720	30	30
0.12089	0.00000000431204	30	30
0.12155	0.00000000442089	30	30
0.12058	0.00000000429176	30	30
0.12114	0.00000000430868	30	30
0.12075	0.00000000428574	30	30
0.12129	0.00000000427290	30	30
0.12111	0.00000000427652	30	30
0.12069	0.00000000428166	30	30
0.12104	0.00000000427642	30	30
0.14100	0.00000000766928	30	30
0.12114	0.00000000430784	30	30
0.12105	0.00000000429699	30	30
0.12112	0.00000000426731	30	30
0.12113	0.00000000427649	30	30
0.12068	0.00000000428622	30	30
0.12135	0.00000000450495	30	30
0.12071	0.00000000429867	30	30
0.12094	0.00000000429107	30	30
0.12093	0.00000000427721	30	30
0.12108	0.00000000425589	30	30
0.12137	0.00000000431001	30	30
0.12067	0.00000000427614	30	30
0.12103	0.00000000426867	30	30
0.12123	0.00000000446893	30	30
0.12137	0.00000000430182	30	30
0.12124	0.00000000429352	30	30
0.12071	0.00000000431004	30	30
0.12194	0.00000000429647	30	30
0.12152	0.00000000430674	30	30
0.12172	0.00000000433409	30	30
0.12151	0.00000000445110	30	30
0.12205	0.00000000436399	30	30
0.12206	0.00000000447276	30	30
0.12207	0.00000000435277	30	30
0.12221	0.00000000434774	30	30
0.12187	0.00000000434736	30	30
0.12189	0.00000000435462	30	30
0.12080	0.00000000427333	30	30
0.12183	0.00000000436791	30	30
0.12097	0.00000000428305	30	30
0.12130	0.00000000447560	30	30
0.12071	0.00000000418847	30	30
0.12133	0.00000000439624	30	30
0.12109	0.00000000428631	30	30
0.12087	0.00000000430070	30	30
0.12081	0.00000000429338	30	30
0.12101	0.00000000428169	30	30
0.12108	0.00000000428150	30	30
0.12096	0.00000000431360	30	30
0.12133	0.00000000428458	30	30
0.12065	0.00000000426762	30	30
0.14142	0.00000000736820	30	30
0.12097	0.00000000430480	30	30
0.12095	0.00000000429993	30	30
0.12149	0.00000000428111	30	30
0.12057	0.00000000448073	30	30
0.12095	0.00000000430268	30	30
0.12150	0.00000000432346	30	30
0.12061	0.00000000430230	30	30
0.12119	0.00000000429118	30	30
0.12078	0.00000000429974	30	30
0.12110	0.00000000430126	30	30
0.12106	0.00000000430007	30	30
0.12079	0.00000000428648	30	30
0.12106	0.00000000428253	30	30
0.14150	0.00000000755686	30	30
0.12109	0.00000000429740	30	30
0.12091	0.00000000430088	30	30
0.12097	0.00000000427237	30	30
0.12108	0.00000000431023	30	30
0.12106	0.00000000430667	30	30
0.12131	0.00000000430859	30	30
0.12056	0.00000000430322	30	30
0.12111	0.00000000440330	30	30
0.12097	0.00000000439066	30	30
0.12096	0.00000000426621	30	30
0.12130	0.00000000430539	30	30
0.12075	0.00000000429276	30	30
0.12117	0.00000000426477	30	30
0.14092	0.00000000730370	30	30
0.12101	0.00000000429749	30	30
0.12094	0.00000000431145	30	30
0.12129	0.00000000427474	30	30
0.12116	0.00000000426907	30	30
0.12078	0.00000000427752	30	30
0.12120	0.00000000430289	30	30
0.12067	0.00000000429435	30	30
0.12077	0.00000000439456	30	30
0.12109	0.00000000430174	30	30
0.12136	0.00000000436789	30	30
0.12125	0.00000000429939	30	30
0.12037	0.00000000429090	30	30
0.12110	0.00000000428623	30	30
0.12239	0.00000000455462	30	30
0.12097	0.00000000431147	30	30
0.12104	0.00000000428728	30	30
0.12108	0.00000000430704	30	30
0.12078	0.00000000429126	30	30
0.12146	0.00000000430751	30	30
0.12092	0.00000000427591	30	30
0.12077	0.00000000428033	30	30
0.12097	0.00000000432024	30	30
0.12096	0.00000000428712	30	30
0.12093	0.00000000429718	30	30
0.12118	0.00000000448194	30	30
0.12113	0.00000000430662	30	30
0.12073	0.00000000428299	30	30
0.12009	0.00000000427363	30	30
0.12096	0.00000000429490	30	30
0.12096	0.00000000431153	30	30
0.12142	0.00000000430526	30	30
0.12065	0.00000000427373	30	30
0.12133	0.00000000449043	30	30
0.12091	0.00000000429864	30	30
0.12113	0.00000000429924	30	30
0.12058	0.00000000428843	30	30
0.12090	0.00000000430706	30	30
0.12111	0.00000000429489	30	30
0.12099	0.00000000429697	30	30
0.12154	0.00000000430161	30	30
0.12047	0.00000000426505	30	30
0.14135	0.00000000760336	30	30
0.12113	0.00000000431829	30	30
0.12098	0.00000000430703	30	30
0.12130	0.00000000429266	30	30
0.12059	0.00000000429658	30	30
0.12109	0.00000000430979	30	30
0.12140	0.00000000451477	30	30
0.12073	0.00000000429580	30	30
0.12084	0.00000000431097	30	30
0.12107	0.00000000429059	30	30
0.12135	0.00000000428898	30	30
0.12089	0.00000000429779	30	30
0.12110	0.00000000427331	30	30
0.12074	0.00000000427542	30	30
0.14220	0.00000000741438	30	30
0.12100	0.00000000431754	30	30
0.12094	0.00000000431960	30	30
0.12142	0.00000000427696	30	30
0.12057	0.00000000438179	30	30
0.12088	0.00000000432883	30	30
0.12158	0.00000000440791	30	30
0.12063	0.00000000431925	30	30
0.12095	0.00000000430500	30	30
0.12086	0.00000000429758	30	30
0.12145	0.00000000428328	30	30
0.12096	0.00000000428593	30	30
0.12072	0.00000000428843	30	30
0.12095	0.00000000427504	30	30
0.14166	0.00000000758532	30	30
0.12101	0.00000000431218	30	30
0.12103	0.00000000430657	30	30
0.12114	0.00000000428502	30	30
0.12113	0.00000000429210	30	30
0.12069	0.00000000429091	30	30
0.12137	0.00000000452954	30	30
0.12048	0.00000000430822	30	30
0.12111	0.00000000431112	30	30
0.12090	0.00000000429249	30	30
0.12126	0.00000000427576	30	30
0.12123	0.00000000431410	30	30
0.12055	0.00000000427834	30	30
0.12088	0.00000000428713	30	30
0.13717	0.00000000721375	30	30
0.12107	0.00000000441924	30	30
0.12084	0.00000000423449	30	30
0.12139	0.00000000448812	30	30
0.12108	0.00000000428627	30	30
0.12071	0.00000000427624	30	30
0.12125	0.00000000431650	30	30
0.12061	0.00000000429604	30	30
0.12128	0.00000000429599	30	30
0.12067	0.00000000430811	30	30
0.12145	0.00000000427982	30	30
0.12098	0.00000000449019	30	30
0.12076	0.00000000430349	30	30
0.12081	0.00000000428377	30	30
0.12103	0.00000000463705	30	30
0.12056	0.00000000420876	30	30
0.12106	0.00000000431626	30	30
0.12102	0.00000000442208	30	30
0.12108	0.00000000427264	30	30
0.12127	0.00000000430393	30	30
0.12096	0.00000000429731	30	30
0.12112	0.00000000430994	30	30
0.12056	0.00000000431220	30	30
0.12100	0.00000000429450	30	30
0.12101	0.00000000430491	30	30
0.12092	0.00000000429045	30	30
0.12140	0.00000000440706	30	30
0.12058	0.00000000437262	30	30
0.12104	0.00000000429512	30	30
0.12097	0.00000000431215	30	30
0.12130	0.00000000430776	30	30
0.12069	0.00000000428761	30	30
0.12149	0.00000000431936	30	30
0.12053	0.00000000429665	30	30
0.12129	0.00000000431985	30	30
0.12078	0.00000000450604	30	30
0.12099	0.00000000430208	30	30
0.12085	0.00000000431907	30	30
0.12098	0.00000000429959	30	30
0.12151	0.00000000430868	30	30
0.12052	0.00000000427560	30	30
0.14128	0.00000000740104	30	30
0.12103	0.00000000432353	30	30
0.12114	0.00000000430733	30	30
0.12132	0.00000000429238	30	30
0.12073	0.00000000429132	30	30
0.12094	0.00000000431398	30	30
0.12118	0.00000000431314	30	30
0.12074	0.00000000432092	30	30
0.12089	0.00000000431945	30	30
0.12117	0.00000000431174	30	30
0.12135	0.00000000428424	30	30
0.12066	0.00000000450916	30	30
0.12121	0.00000000430678	30	30
0.12077	0.00000000426460	30	30
0.14172	0.00000000745295	30	30
0.12101	0.00000000441309	30	30
0.12132	0.00000000442050	30	30
0.12103	0.00000000428915	30	30
0.12058	0.00000000427492	30	30
0.12101	0.00000000430681	30	30
0.12108	0.00000000432781	30	30
0.12092	0.00000000432608	30	30
0.12092	0.00000000430743	30	30
0.12183	0.00000000434087	30	30
0.12103	0.00000000429270	30	30
0.12124	0.00000000430698	30	30
0.12093	0.00000000450208	30	30
0.12070	0.00000000428323	30	30
0.12094	0.00000000432548	30	30
0.12112	0.00000000432589	30	30
0.12120	0.00000000428638	30	30
0.12097	0.00000000429704	30	30
0.12100	0.00000000428839	30	30
0.12121	0.00000000433435	30	30
0.12043	0.00000000429436	30	30
0.12106	0.00000000433039	30	30
0.12094	0.00000000429189	30	30
0.12146	0.00000000449133	30	30
0.12079	0.00000000431057	30	30
0.12084	0.00000000428979	30	30
0.12092	0.00000000428774	30	30
0.12095	0.00000000430163	30	30
0.12100	0.00000000431396	30	30
0.12097	0.00000000440904	30	30
0.12127	0.00000000439170	30	30
0.12109	0.00000000431363	30	30
0.12101	0.00000000427991	30	30
0.12094	0.00000000433404	30	30
0.12068	0.00000000430523	30	30
0.12106	0.00000000432411	30	30
0.12081	0.00000000430799	30	30
0.12142	0.00000000429517	30	30
0.12098	0.00000000429115	30	30
0.12076	0.00000000429101	30	30
0.12075	0.00000000441308	30	30
0.12351	0.00000000493853	30	30
0.12054	0.00000000428534	30	30
0.12100	0.00000000432995	30	30
0.12108	0.00000000433494	30	30
0.12114	0.00000000438140	30	30
0.12128	0.00000000434613	30	30
0.12099	0.00000000439731	30	30
0.12100	0.00000000429230	30	30
0.12048	0.00000000431988	30	30
0.12114	0.00000000431592	30	30
0.12102	0.00000000430174	30	30
0.12118	0.00000000429134	30	30
0.12097	0.00000000433302	30	30
0.12089	0.00000000428817	30	30
0.14227	0.00000000783815	30	30
0.12111	0.00000000431297	30	30
0.12110	0.00000000432658	30	30
0.12122	0.00000000431812	30	30
0.12073	0.00000000428393	30	30
0.12105	0.00000000442266	30	30
0.12103	0.00000000441303	30	30
0.12087	0.00000000435525	30	30
0.12108	0.00000000430459	30	30
0.12097	0.00000000430660	30	30
0.12083	0.00000000431273	30	30
0.12106	0.00000000431293	30	30
0.12128	0.00000000431373	30	30
0.12073	0.00000000428522	30	30
0.14205	0.00000000779579	30	30
0.12081	0.00000000433761	30	30
0.12105	0.00000000432788	30	30
0.12146	0.00000000430553	30	30
0.12064	0.00000000429511	30	30
0.12095	0.00000000431978	30	30
0.12128	0.00000000432588	30	30
0.12071	0.00000000429766	30	30
0.12082	0.00000000434130	30	30
0.12120	0.00000000430092	30	30
0.12127	0.00000000449947	30	30
0.12100	0.00000000430975	30	30
0.12091	0.00000000430067	30	30
0.12077	0.00000000428771	30	30
0.14213	0.00000000746814	30	30
0.12107	0.00000000427386	30	30
0.12100	0.00000000434357	30	30
0.12123	0.00000000428992	30	30
0.12098	0.00000000429845	30	30
0.12075	0.00000000430882	30	30
0.12116	0.00000000432548	30	30
0.12073	0.00000000441097	30	30
0.12104	0.00000000442361	30	30
0.12101	0.00000000430960	30	30
0.12120	0.00000000430581	30	30
0.12110	0.00000000432051	30	30
0.12075	0.00000000429907	30	30
0.12083	0.00000000430332	30	30
0.12032	0.00000000442013	30	30
0.12092	0.00000000433064	30	30
0.12111	0.00000000433038	30	30
0.12144	0.00000000428768	30	30
0.12050	0.00000000429548	30	30
0.12144	0.00000000431050	30	30
0.12094	0.00000000431381	30	30
0.12064	0.00000000430565	30	30
