
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.790613s, total time: 0.790614
generating matrix structure...30.0923s, total time: 30.8829
         assembling FE data...10.8293s, total time: 41.7122
      imposing Dirichlet BC...11.8815s, total time: 53.5938
      imposing Dirichlet BC...5.45973s, total time: 59.0535
making matrix indices local...0s, total time: 59.0535
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11348	0.00000000469480	12	12
0.11372	0.00000000456625	12	12
0.11334	0.00000000457014	12	12
0.11410	0.00000000461235	12	12
0.11329	0.00000000456048	12	12
0.11408	0.00000000470432	12	12
0.11413	0.00000000454094	12	12
0.11330	0.00000000456266	12	12
0.11367	0.00000000468496	12	12
0.11334	0.00000000455687	12	12
0.11366	0.00000000457114	12	12
0.11322	0.00000000468147	12	12
0.11402	0.00000000459560	12	12
0.11398	0.00000000454310	12	12
0.11326	0.00000000465321	12	12
0.11379	0.00000000439856	12	12
0.11343	0.00000000461222	12	12
0.13055	0.00000000668877	12	12
0.11316	0.00000000459364	12	12
0.11348	0.00000000462663	12	12
0.11413	0.00000000460208	12	12
0.11317	0.00000000469260	12	12
0.11423	0.00000000461654	12	12
0.11327	0.00000000455501	12	12
0.11376	0.00000000469809	12	12
0.11418	0.00000000456340	12	12
0.11305	0.00000000454904	12	12
0.11365	0.00000000466020	12	12
0.11341	0.00000000457351	12	12
0.11386	0.00000000456383	12	12
0.11336	0.00000000468797	12	12
0.11390	0.00000000458483	12	12
0.11387	0.00000000455790	12	12
0.11323	0.00000000457662	12	12
0.11381	0.00000000467612	12	12
0.11344	0.00000000456305	12	12
0.11373	0.00000000454719	12	12
0.11320	0.00000000448760	12	12
0.11413	0.00000000460731	12	12
0.13234	0.00000000696974	12	12
0.11337	0.00000000471545	12	12
0.11382	0.00000000453115	12	12
0.11389	0.00000000470180	12	12
0.11364	0.00000000463961	12	12
0.11378	0.00000000456518	12	12
0.11340	0.00000000467832	12	12
0.11378	0.00000000458290	12	12
0.11332	0.00000000457642	12	12
0.11393	0.00000000460268	12	12
0.11373	0.00000000455210	12	12
0.11333	0.00000000465554	12	12
0.11373	0.00000000458481	12	12
0.11311	0.00000000460414	12	12
0.11407	0.00000000458501	12	12
0.11357	0.00000000466852	12	12
0.11359	0.00000000458322	12	12
0.11380	0.00000000458426	12	12
0.11359	0.00000000453826	12	12
0.11368	0.00000000462986	12	12
0.11298	0.00000000449966	12	12
0.11444	0.00000000449745	12	12
0.11335	0.00000000460062	12	12
0.11396	0.00000000462504	12	12
0.11354	0.00000000458924	12	12
0.11384	0.00000000473548	12	12
0.11374	0.00000000457187	12	12
0.11360	0.00000000459184	12	12
0.11368	0.00000000466933	12	12
0.11300	0.00000000446795	12	12
0.11425	0.00000000470802	12	12
0.11335	0.00000000454385	12	12
0.11377	0.00000000457997	12	12
0.11364	0.00000000466178	12	12
0.11371	0.00000000460289	12	12
0.11370	0.00000000455509	12	12
0.11320	0.00000000469223	12	12
0.11414	0.00000000449375	12	12
0.11365	0.00000000467301	12	12
0.11349	0.00000000456313	12	12
0.11383	0.00000000452388	12	12
0.11316	0.00000000461476	12	12
0.11394	0.00000000448438	12	12
0.11354	0.00000000452843	12	12
0.11362	0.00000000460440	12	12
0.11363	0.00000000471033	12	12
0.11408	0.00000000462452	12	12
0.11397	0.00000000458363	12	12
0.11331	0.00000000457497	12	12
0.11369	0.00000000467614	12	12
0.11336	0.00000000457069	12	12
0.11388	0.00000000457079	12	12
0.11319	0.00000000467768	12	12
0.11401	0.00000000457108	12	12
0.11352	0.00000000455964	12	12
0.11355	0.00000000461707	12	12
0.11386	0.00000000457731	12	12
0.11335	0.00000000468156	12	12
0.11389	0.00000000460266	12	12
0.11339	0.00000000455450	12	12
0.11390	0.00000000454800	12	12
0.11379	0.00000000462585	12	12
0.11335	0.00000000449520	12	12
0.11384	0.00000000457725	12	12
0.11335	0.00000000463602	12	12
0.11383	0.00000000460987	12	12
0.11340	0.00000000461547	12	12
0.11414	0.00000000462210	12	12
0.11348	0.00000000468192	12	12
0.11376	0.00000000458931	12	12
0.11367	0.00000000457464	12	12
0.11354	0.00000000458914	12	12
0.11368	0.00000000466458	12	12
0.11308	0.00000000457457	12	12
0.11412	0.00000000459178	12	12
0.11383	0.00000000465235	12	12
0.11326	0.00000000459416	12	12
0.11374	0.00000000455427	12	12
0.11341	0.00000000458252	12	12
0.11390	0.00000000466864	12	12
0.11301	0.00000000457427	12	12
0.11420	0.00000000454940	12	12
0.11353	0.00000000462229	12	12
0.11338	0.00000000451071	12	12
0.11385	0.00000000448326	12	12
0.13583	0.00000000727275	12	12
0.11380	0.00000000452466	12	12
0.11425	0.00000000471050	12	12
0.11332	0.00000000459877	12	12
0.11372	0.00000000458584	12	12
0.11354	0.00000000459459	12	12
0.11376	0.00000000469048	12	12
0.11311	0.00000000455790	12	12
0.11410	0.00000000460721	12	12
0.11374	0.00000000456078	12	12
0.11346	0.00000000468521	12	12
0.11366	0.00000000455336	12	12
0.11333	0.00000000457492	12	12
0.11385	0.00000000461071	12	12
0.11343	0.00000000455587	12	12
0.11400	0.00000000470486	12	12
0.11359	0.00000000455723	12	12
0.11347	0.00000000457915	12	12
0.11423	0.00000000465332	12	12
0.11307	0.00000000453375	12	12
0.11396	0.00000000450159	12	12
0.11346	0.00000000457243	12	12
0.10431	0.00000000504053	12	12
0.11375	0.00000000461964	12	12
0.11368	0.00000000458657	12	12
0.11388	0.00000000460741	12	12
0.11370	0.00000000470009	12	12
0.11364	0.00000000459912	12	12
0.11372	0.00000000456337	12	12
0.11296	0.00000000457723	12	12
0.11424	0.00000000460573	12	12
0.11345	0.00000000466529	12	12
0.11372	0.00000000457664	12	12
0.11376	0.00000000464826	12	12
0.11319	0.00000000447013	12	12
0.11395	0.00000000461163	12	12
0.11299	0.00000000465772	12	12
0.11428	0.00000000460863	12	12
0.11388	0.00000000466631	12	12
0.11318	0.00000000457198	12	12
0.11376	0.00000000453241	12	12
0.11342	0.00000000464164	12	12
0.11372	0.00000000450168	12	12
0.11322	0.00000000446621	12	12
0.11371	0.00000000471171	12	12
0.11340	0.00000000449936	12	12
0.11416	0.00000000472667	12	12
0.11392	0.00000000461740	12	12
0.11346	0.00000000458586	12	12
0.11367	0.00000000467244	12	12
0.11336	0.00000000458101	12	12
0.11374	0.00000000456265	12	12
0.11319	0.00000000466916	12	12
0.11405	0.00000000458220	12	12
0.11392	0.00000000453841	12	12
0.11317	0.00000000457646	12	12
0.11383	0.00000000457973	12	12
0.11322	0.00000000468513	12	12
0.11401	0.00000000459974	12	12
0.11319	0.00000000455990	12	12
0.11391	0.00000000460544	12	12
0.11391	0.00000000463331	12	12
0.11329	0.00000000454083	12	12
0.11374	0.00000000449320	12	12
0.11313	0.00000000448678	12	12
0.11366	0.00000000453157	12	12
0.11347	0.00000000461605	12	12
0.11414	0.00000000462087	12	12
0.11341	0.00000000457499	12	12
0.11379	0.00000000469656	12	12
0.11384	0.00000000456195	12	12
0.11330	0.00000000460502	12	12
0.11383	0.00000000466063	12	12
0.11289	0.00000000454860	12	12
0.11419	0.00000000458678	12	12
0.11343	0.00000000454671	12	12
0.11373	0.00000000471217	12	12
0.11366	0.00000000458566	12	12
0.11335	0.00000000458413	12	12
0.11399	0.00000000458613	12	12
0.11306	0.00000000455579	12	12
0.11410	0.00000000469217	12	12
0.11363	0.00000000453886	12	12
0.11356	0.00000000455369	12	12
0.11364	0.00000000458330	12	12
0.11338	0.00000000448952	12	12
0.11352	0.00000000451294	12	12
0.11343	0.00000000470473	12	12
0.11421	0.00000000462645	12	12
0.11334	0.00000000459018	12	12
0.11392	0.00000000462429	12	12
0.11374	0.00000000454527	12	12
0.11346	0.00000000471272	12	12
0.11378	0.00000000456514	12	12
0.11337	0.00000000456308	12	12
0.11372	0.00000000468390	12	12
0.11330	0.00000000454732	12	12
0.11382	0.00000000459188	12	12
0.11375	0.00000000459052	12	12
0.11330	0.00000000457775	12	12
0.11388	0.00000000468579	12	12
0.11315	0.00000000459147	12	12
0.11417	0.00000000459448	12	12
0.11355	0.00000000462803	12	12
0.11367	0.00000000454558	12	12
0.11359	0.00000000448613	12	12
0.11342	0.00000000449397	12	12
0.11365	0.00000000461359	12	12
0.11347	0.00000000463095	12	12
0.11414	0.00000000461559	12	12
0.11311	0.00000000459408	12	12
0.11422	0.00000000462271	12	12
0.11363	0.00000000467105	12	12
0.11340	0.00000000457052	12	12
0.11385	0.00000000458086	12	12
0.11328	0.00000000457989	12	12
0.11383	0.00000000468262	12	12
0.11336	0.00000000453678	12	12
0.11397	0.00000000457381	12	12
0.11420	0.00000000466944	12	12
0.11275	0.00000000455104	12	12
0.11383	0.00000000456616	12	12
0.11347	0.00000000468497	12	12
0.11370	0.00000000456398	12	12
