
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.790836s, total time: 0.790838
generating matrix structure...30.0418s, total time: 30.8326
         assembling FE data...10.7985s, total time: 41.6311
      imposing Dirichlet BC...11.8882s, total time: 53.5193
      imposing Dirichlet BC...4.26323s, total time: 57.7825
making matrix indices local...0s, total time: 57.7825
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11363	0.00000000407489	30	30
0.11329	0.00000000407147	30	30
0.11356	0.00000000407291	30	30
0.11342	0.00000000408561	30	30
0.11343	0.00000000407233	30	30
0.11374	0.00000000404905	30	30
0.11366	0.00000000405252	30	30
0.11354	0.00000000403473	30	30
0.11333	0.00000000413416	30	30
0.11343	0.00000000405142	30	30
0.11367	0.00000000414019	30	30
0.11340	0.00000000403165	30	30
0.11351	0.00000000409539	30	30
0.11365	0.00000000407490	30	30
0.11328	0.00000000409012	30	30
0.11363	0.00000000410622	30	30
0.11340	0.00000000405398	30	30
0.11366	0.00000000407015	30	30
0.11367	0.00000000415240	30	30
0.11353	0.00000000413254	30	30
0.11356	0.00000000402499	30	30
0.11333	0.00000000406424	30	30
0.11363	0.00000000404185	30	30
0.11350	0.00000000402997	30	30
0.13799	0.00000000735317	30	30
0.11358	0.00000000408413	30	30
0.11338	0.00000000408984	30	30
0.11351	0.00000000408198	30	30
0.11353	0.00000000408531	30	30
0.11328	0.00000000407106	30	30
0.11393	0.00000000407770	30	30
0.11348	0.00000000421230	30	30
0.11376	0.00000000404657	30	30
0.11341	0.00000000404207	30	30
0.11348	0.00000000406999	30	30
0.11318	0.00000000407296	30	30
0.11384	0.00000000403386	30	30
0.11355	0.00000000409597	30	30
0.11348	0.00000000410272	30	30
0.11362	0.00000000408244	30	30
0.11330	0.00000000418793	30	30
0.11364	0.00000000409003	30	30
0.11376	0.00000000405873	30	30
0.11324	0.00000000403975	30	30
0.11374	0.00000000406489	30	30
0.11342	0.00000000404447	30	30
0.11389	0.00000000413931	30	30
0.11297	0.00000000406328	30	30
0.11373	0.00000000413500	30	30
0.11339	0.00000000401978	30	30
0.13988	0.00000000759023	30	30
0.11340	0.00000000411439	30	30
0.11360	0.00000000410103	30	30
0.11356	0.00000000410043	30	30
0.11361	0.00000000409707	30	30
0.11335	0.00000000407618	30	30
0.11373	0.00000000415820	30	30
0.11370	0.00000000416693	30	30
0.11309	0.00000000404921	30	30
0.11372	0.00000000404940	30	30
0.11346	0.00000000407450	30	30
0.11367	0.00000000404251	30	30
0.11330	0.00000000402508	30	30
0.11347	0.00000000408998	30	30
0.11347	0.00000000409623	30	30
0.11337	0.00000000408372	30	30
0.11364	0.00000000411415	30	30
0.11350	0.00000000406681	30	30
0.11390	0.00000000406081	30	30
0.11335	0.00000000406866	30	30
0.11343	0.00000000405024	30	30
0.11353	0.00000000405308	30	30
0.11336	0.00000000415501	30	30
0.11366	0.00000000416366	30	30
0.11347	0.00000000402323	30	30
0.11250	0.00000000403092	30	30
0.11325	0.00000000407371	30	30
0.11335	0.00000000410873	30	30
0.11350	0.00000000408966	30	30
0.11353	0.00000000409044	30	30
0.11347	0.00000000408039	30	30
0.11394	0.00000000407685	30	30
0.11341	0.00000000406090	30	30
0.11360	0.00000000414443	30	30
0.11329	0.00000000415580	30	30
0.11352	0.00000000404440	30	30
0.11355	0.00000000407599	30	30
0.11331	0.00000000405721	30	30
0.11372	0.00000000402807	30	30
0.11485	0.00000000425155	30	30
0.11349	0.00000000411027	30	30
0.11359	0.00000000408146	30	30
0.11329	0.00000000410108	30	30
0.11363	0.00000000411887	30	30
0.11343	0.00000000406728	30	30
0.11346	0.00000000406499	30	30
0.11401	0.00000000409183	30	30
0.11340	0.00000000403827	30	30
0.11348	0.00000000404415	30	30
0.11345	0.00000000408372	30	30
0.11360	0.00000000414285	30	30
0.11356	0.00000000414155	30	30
0.11333	0.00000000409417	30	30
0.11363	0.00000000410618	30	30
0.11351	0.00000000409307	30	30
0.11359	0.00000000409347	30	30
0.11335	0.00000000408258	30	30
0.11386	0.00000000416856	30	30
0.11349	0.00000000416665	30	30
0.11327	0.00000000405637	30	30
0.11367	0.00000000406947	30	30
0.11357	0.00000000404231	30	30
0.11325	0.00000000408128	30	30
0.11369	0.00000000405768	30	30
0.11333	0.00000000400897	30	30
0.11429	0.00000000443383	30	30
0.11314	0.00000000405939	30	30
0.11347	0.00000000410174	30	30
0.11340	0.00000000410129	30	30
0.11365	0.00000000409428	30	30
0.11348	0.00000000410332	30	30
0.11377	0.00000000406039	30	30
0.11317	0.00000000408671	30	30
0.11381	0.00000000407083	30	30
0.11351	0.00000000404526	30	30
0.11314	0.00000000406546	30	30
0.11379	0.00000000418177	30	30
0.11361	0.00000000404730	30	30
0.11327	0.00000000411088	30	30
0.13966	0.00000000763913	30	30
0.11352	0.00000000412762	30	30
0.11357	0.00000000409551	30	30
0.11352	0.00000000410087	30	30
0.11340	0.00000000408709	30	30
0.11355	0.00000000416829	30	30
